simulation,annualized_sharpe,cumulative_return,max_drawdown
470,0.5523513808810457,0.7121020433087717,-0.08244863194277474
471,0.6887779714038889,1.0993478421234637,-0.10115352098162
472,0.7938812539624945,1.4622634105185455,-0.06428368529402961
473,1.0406380332114977,3.568031926360196,-0.11200685419280121
474,0.5026901248376674,0.8034436719177385,-0.10240519475283816
475,0.9574558391444414,2.9400250055733643,-0.06494726790760685
476,0.3991180800519655,0.4743517370515875,-0.1348785931539993
477,0.6850996718797315,1.4512143990000004,-0.14011826739726851
478,1.0701881787969314,2.5868635673017075,-0.03908357193795098
479,0.48386333477939814,0.8194845598183897,-0.12937427407757907
480,0.8288330006194697,1.7874190874303473,-0.08560384967888812
481,0.7669609610439203,1.6557760563539738,-0.08784309024839165
482,0.9346019491269258,2.9528027853504404,-0.09004457571042435
483,1.0873232886741546,3.722352032253374,-0.07901308774394944
484,1.255051622071324,5.1318816543622905,-0.06504078066556096
485,0.9260003938401056,2.725157844838645,-0.07363291161224894
486,0.6939121758470684,1.333300123930731,-0.11015246007016322
487,0.9890135811860714,2.335589741696908,-0.0660821529981429
488,0.7904542652648154,1.603283093349848,-0.11406849255409812
489,0.5511101130227658,0.6391156594372904,-0.14691615004497027
490,0.9864233529795656,2.1713365194989875,-0.045319055107532424
491,0.7428235325011193,1.8338265241830647,-0.10422640326174581
492,0.579468330729247,0.8738532857672701,-0.10571216657267535
493,0.6585539839015946,1.2670786242300842,-0.08265276253986276
494,0.9011600572463024,2.0611013559716493,-0.06031130520864869
495,0.5584384420687193,0.9376333014309146,-0.08783528082567993
496,0.8508383006735987,1.8818352235331548,-0.1072169134267208
497,0.6883717252754572,0.9554179157423526,-0.05976337341332516
498,0.7714440517715245,1.9014198957725248,-0.12896953171886993
499,0.5605422572566472,0.7964854699031878,-0.12451795788192022
500,0.8375356486133824,2.0106780925839676,-0.06627233574651559
501,0.555217440685883,1.0191005398481097,-0.10289586913272641
502,0.4094578065216988,0.5467080774972282,-0.0748316829057808
503,0.9034392832365545,2.356266281254875,-0.07839467775303555
504,0.976824608830812,2.5868209590479814,-0.041501296723070125
505,0.8840281864300426,1.7923306941525827,-0.04419294869454249
506,0.5731918968822571,0.8576901369503367,-0.12546954649083275
507,0.6609690461057323,1.1028620662972624,-0.07535418241352965
508,0.79038833117114,1.9598058734653971,-0.09581107098907105
509,0.9893105490292294,2.548070307516367,-0.07363291161224883
510,0.617509166239692,0.9046616350923957,-0.11232143817694129
511,0.6758587150053115,1.396705064321199,-0.09826018755831989
512,0.4465807391786257,0.5310525829816652,-0.09428384081084717
513,0.8174455416723039,1.3157676815823414,-0.10683211390730818
514,0.6839637135188856,1.397993478166215,-0.10145762214195886
515,0.8979810880076696,2.0355370116003484,-0.06342671194887306
516,1.1248569314526635,4.315627466760699,-0.06470779649393454
517,0.818312850028319,1.6403740375064486,-0.09260081609522175
518,1.0245651121372308,3.7222652951747035,-0.1007992618124609
519,0.8095813038593737,1.9296289576611914,-0.061909353194605
520,0.5136208422266066,0.8607565047705867,-0.05874041131985541
521,0.592805036161745,0.850587362444361,-0.13218596880354716
522,0.8423542091112092,1.929334824834867,-0.07363291161224894
523,0.6909631146547203,1.389292807228495,-0.10312749591627779
524,0.40890419936196826,0.6521344308991723,-0.09317089245970978
525,0.8636510676396176,1.8537072229681302,-0.08142891603905711
526,0.5503598064196692,0.7921916241220086,-0.08881175779856143
527,0.777568145922759,2.104491695257485,-0.1534432218040388
528,0.9330676600416039,2.233748349565483,-0.10889310136530694
529,0.9750804313810861,2.253483749744562,-0.0403271445546004
530,1.0049476118850547,2.8326630093319087,-0.060575097038839565
531,0.7695442118303482,1.4089288036666403,-0.06670238531741512
532,1.0342542902695746,2.5294434246961726,-0.05422216123183621
533,0.7623489193879729,1.6249885311175407,-0.09482152239859165
534,0.7689286905822544,1.8418634180045053,-0.07402673406813398
535,0.8736431438680751,1.8184227515599432,-0.06353927129532522
536,0.8041180902795299,1.8498257786344592,-0.1115610101328951
537,1.0696949526264208,3.662246163365971,-0.05925041072299009
538,0.5862793888073662,0.851791140440852,-0.09898756545321341
539,1.063910230306335,2.767107301291731,-0.05889332096651145
540,0.7413206658877834,1.3732498009410827,-0.0734719723594176
541,0.8212162440657834,1.8880481945846257,-0.06506341511319169
542,0.4201138944159061,0.6075325532394873,-0.14309782857142928
543,0.9815736728261224,2.271027375743745,-0.05628741283618699
544,0.9866634822391248,3.171438858761886,-0.11522871931862677
545,0.5996739379240212,1.2039565137427672,-0.10076392523045874
546,0.46427481923384273,0.5733016555075745,-0.078334322051691
547,0.7237760919512451,1.4469108750765716,-0.052753946934248175
548,0.6801199048378648,1.122896761002381,-0.10390329894360695
549,0.9433875885172605,2.1231269432229043,-0.055812592350923396
550,0.6601599428851159,1.2638427324022818,-0.07818179151393423
551,0.8630738223690726,2.0296232167723924,-0.07347617657278005
552,0.8110725050251048,2.0694988129666227,-0.08414800058603011
553,1.088911004657938,3.237756147671491,-0.051298009074047246
554,0.7753449165276891,1.9712492056292223,-0.10983864635220175
555,0.7755718502783515,1.3960124078376466,-0.07363291161224894
556,0.6290428391260853,1.19316220657594,-0.08329165955451501
557,0.6715335999662986,1.0941354689426137,-0.07363291161224894
558,0.7673766279748255,1.6547628358170914,-0.07363291161224883
559,0.9716357218381027,2.6743213112613278,-0.07363291161224894
560,0.5042822081001497,0.7193043117633324,-0.11295998346382807
561,0.7672419314500045,1.6805616711918248,-0.0892569419446052
562,0.7414844587413327,1.7315987220713485,-0.08979891111693128
563,0.7221138405477807,1.1729604169167023,-0.050236266378615224
564,0.5638399017283451,0.9374016096227114,-0.13211954211543797
565,0.8054262725761855,1.8304140753905678,-0.05430141626989804
566,0.8402398784095282,1.7176841538412226,-0.08349372524761545
567,0.89933803666734,1.95998523483824,-0.05987712382318766
568,1.053751714459825,2.3130524894550977,-0.037438607268273305
569,0.9314714095242309,1.9466088512670643,-0.06060791683189448
570,0.6367886183543487,0.9183950230846694,-0.07363291161224894
571,0.6536411840441595,1.1766093345151707,-0.0750206204728201
572,0.8306891883465674,1.5604032326392727,-0.049358814188614986
573,1.0985874148092667,3.712798951267602,-0.057006530575501646
574,0.8078437288217085,1.9996036333081983,-0.07363291161224894
575,0.9274569791603788,2.7284883817504,-0.06964000094132006
576,0.8564869347452191,1.9135280483022563,-0.07363291161224894
577,0.9118515902318105,2.1615678418815145,-0.10904210560799976
578,0.8904183449202105,2.3881703037650595,-0.06033546257034261
579,0.9059552975894097,2.0563518380617554,-0.03625344880604653
580,0.9899626242732006,2.115321163113143,-0.0441929486945426
581,0.7290765087570674,1.4356489401715593,-0.09501860159896969
582,0.5486253774374316,0.7790533231857815,-0.07908183087917986
583,0.5906670694257162,0.9924120083763293,-0.17494075974481416
584,0.60382084212936,1.0963723618076346,-0.09268452831322782
585,0.6152397294720533,1.0274992695640406,-0.10375341879122923
586,0.8369116825409756,2.211325310186158,-0.10600665713738144
587,0.9754889404992303,1.9415533437773376,-0.04628851644924015
588,0.8612781759767306,1.7367404496689356,-0.09430443716232229
589,0.9542216326339236,2.3862190834216874,-0.0835452784915518
590,0.7526428210104413,1.5905619853514166,-0.1037594051339984
591,0.63166848516665,1.142636505740065,-0.06722906109611959
592,0.9312801745485443,2.1260823211676074,-0.0758513194136764
593,1.0274320593699484,2.8521486832908054,-0.03908357193795087
594,0.5368769766742211,0.8068945863387147,-0.13522349260429567
595,1.1074079892377044,4.068542606159258,-0.08054682682667524
596,0.5522642350142531,0.81285317846991,-0.10740048350038134
597,0.9596692194133938,2.402622745688589,-0.05302798490310512
598,0.9862050504141338,3.1514822344797526,-0.05500848154162219
599,0.6975920747997819,1.20328521505837,-0.05080454164182935
600,0.9011052403973621,2.2443027466506438,-0.06321102346379637
601,0.9987675994971521,2.4177734360072693,-0.07363291161224894
602,0.5724994134839458,1.0329733327319013,-0.07363291161224883
603,0.8318056552881078,1.918327840600789,-0.0816549119771326
604,0.6084003580953261,0.9128570207420044,-0.06741963776608972
605,0.48114407536204684,0.46838004773178676,-0.045523342284094825
606,0.5147597355774925,0.7301837272211726,-0.12586577900258766
607,1.0932111617438964,2.863212156460891,-0.05103227868850502
608,0.7264331673748406,1.2918349165943512,-0.07859605100781986
609,0.6384937846565691,0.8725276680641039,-0.08493404242992808
610,0.41466180460856733,0.5887613584623799,-0.2074489374025673
611,0.8372673022194228,2.1765485955023984,-0.07603913575980992
612,0.7275933487691293,1.3346625097261398,-0.08391596069225704
613,0.903871512011847,1.8775621032253498,-0.06593546850753662
614,0.913945548874854,2.6183396358406075,-0.055341042518343375
615,0.6678179300348404,1.2347922289595639,-0.09826018755832
616,0.7153017920214426,1.4897513933770528,-0.0785372243114214
617,0.8717635273421237,1.8968677713272872,-0.10307245681315846
618,0.7047856174769019,1.2952328477462154,-0.0650257328647903
619,0.6611380519347863,1.2231979348698152,-0.08227359547427648
620,0.9548044194870628,3.0604005360960507,-0.06658918718402895
621,0.7376779570911857,1.4536130246665957,-0.08679558907918006
622,0.67935109673445,1.1471366593064887,-0.07478003449702009
623,0.7522847903107728,1.3602363295502284,-0.13029876503004745
624,0.7202279511986093,1.4933792056839854,-0.1313236411759121
625,0.6972134189469055,1.2762944106635605,-0.07363291161224883
626,0.575177699409191,0.7903953031045601,-0.10345591779461571
627,0.46306233102229066,0.584939745304873,-0.09951935971161485
628,0.9852883232799552,3.0623206468470423,-0.10128589602123339
629,0.643800671303025,1.0377498468894193,-0.08510324759599053
630,0.5983018780766206,0.8174217159162132,-0.06489442992227357
631,1.2731063999991743,4.321211875766761,-0.04557566500818622
632,0.8288398871051436,2.344489322603548,-0.17521372619225828
633,0.45075947744506906,0.57577139885631,-0.07715946692008635
634,0.8183042493955792,1.706717989988019,-0.08492010760816138
635,0.8138864373271553,1.9018870557772316,-0.0813484595918269
636,1.1901949975070791,3.2773779295231193,-0.048051353099635485
637,0.8972815223657189,2.6624477104597735,-0.09456294948317956
638,0.7463025683242399,1.3118244415210976,-0.08152887281716537
639,0.9682109714162754,2.222925207124947,-0.04627878556428444
640,0.6124296749280066,1.2136952729638888,-0.083962129375725
641,0.6883598444736867,1.0293765406004587,-0.07998742010482596
642,0.810175518988237,1.6628807649134836,-0.050622831874200136
643,0.6517279002403655,1.0337500450142514,-0.060194036239972104
644,0.8676813073900946,1.740288680533126,-0.10052915446832078
645,0.5941241501764906,0.9639526460566219,-0.07351898221883424
646,0.8051545941474623,1.7547296075466052,-0.07363291161224894
647,0.9356177098146451,2.4621633170399213,-0.07363291161224883
648,1.0793287460997958,3.902625340568597,-0.05488010828567713
649,0.9663629791570452,2.9870956161545568,-0.06284319337689981
650,0.6795130965974777,1.0701172620757595,-0.07363291161224905
651,0.8971743205446615,2.123749768919927,-0.045933686575000854
652,0.4128550298311833,0.4990535726401384,-0.08936599135500378
653,0.7085522145449373,1.3714475286324466,-0.06997714307729908
654,0.7957171928620869,1.5388322279224425,-0.0777621451220315
655,0.723414525725087,1.3113276760320125,-0.05662189294732267
656,0.6164560734111204,1.0067242695669334,-0.07446110914507631
657,0.6748452292054682,1.0248515574292671,-0.067208060132525
658,0.6241452191976982,1.150588010594905,-0.17044196950214108
659,0.9660046740128131,2.7598770394763505,-0.07363291161224883
660,0.8145336893935783,1.9559643983555617,-0.10904210560799965
661,1.0438318957769162,4.08756649882677,-0.05890003062958371
662,0.7434920283893873,1.7646155213003056,-0.08155499610040962
663,0.6645195524227407,1.0457684900996589,-0.05858598475991461
664,0.3474656763928403,0.4359733556375036,-0.10821168529194591
665,0.6585985733335702,1.1861098868480555,-0.09546896743823519
666,0.4557055424583809,0.6370211398562984,-0.07363291161224894
667,1.1112823191629577,4.072319146069977,-0.06337364067737383
668,0.6037622936490895,0.9638951635463042,-0.16091438314239848
669,1.098539612048277,3.3933839821945115,-0.056123565310634005
670,0.7050118937211725,1.3467417534047654,-0.07286302024213864
671,1.1064543756378498,3.5539573803257145,-0.06303322018111213
672,0.8443571155671169,1.711527430595957,-0.05500848154162241
673,0.6914730416465711,1.2591188521971182,-0.08483802545606023
674,1.0336965436334142,2.784426064363852,-0.04575448150216188
675,1.0935423257987131,3.674802192614088,-0.07363291161224883
676,0.6737517130783636,1.2230622171041232,-0.11112947501501946
677,0.8692565847597297,2.2203325452410385,-0.105382689323127
678,0.6937454664124076,0.9831182701931043,-0.0612465247390932
679,0.8680775274275038,1.9433208557815393,-0.08263610545313327
680,0.743516164929692,1.2905934598119537,-0.09036136008270768
681,0.9496612621673529,2.4665792598647576,-0.05490384620796818
682,0.9865209304510489,1.9678889964690107,-0.03625344880604653
683,0.6440500255232873,1.0156148584872673,-0.06588666147761091
684,0.6033583141167489,1.280104294719835,-0.10748228120519687
685,0.6868293305715893,1.370668870905281,-0.073690792965031
686,0.5702407985910563,1.1763229749052146,-0.19094858399561876
687,0.4521003688740277,0.5741393715494085,-0.13712456879008317
688,0.6960062504936739,1.2661582751490847,-0.08282231922682493
689,1.039801540851343,2.393649589891811,-0.05084643864938976
690,0.6781917624228324,1.3601486631382071,-0.10760170578403849
691,0.8379680168248329,1.8815283006742018,-0.10059669817771999
692,0.46120882803336716,0.6974410628967189,-0.08847278909414769
693,0.9136072407415788,2.424379933772608,-0.09768323972489279
694,0.8574792545424471,1.746849654479758,-0.054355319574703964
695,0.550668825147915,0.9033264979538072,-0.13188385870398478
696,0.5112556767670414,0.5594405813971333,-0.05208867783070292
697,1.2234558795347013,5.881013042464267,-0.06726310521919376
698,0.8485556756379037,1.979811027552607,-0.10314462307054384
699,0.7720941316781982,1.6890075001330893,-0.08591761973947987
700,0.7887047933885473,2.104333286229397,-0.06081817896777186
701,0.6246772739377241,1.1567085391391463,-0.08648163163586398
702,0.8282040907486425,1.92981404870046,-0.06987566457338312
703,0.43882373401775054,0.7573325937900475,-0.12108467456794425
704,0.8743736230636684,2.25134867882137,-0.06889329611041572
705,0.7053670112331059,1.4109564026754038,-0.10066935576689817
706,0.7608245474929034,1.3773863451781345,-0.07960847558144368
707,0.6607695647089179,1.0854152355351805,-0.09516310639195324
708,0.9054563925540328,2.4208305696515326,-0.09763609158936581
709,0.566686038172083,0.9161328968745936,-0.15058127784308528
710,0.7492582181955856,1.2909662027798787,-0.06887907770700086
711,0.8607520529476005,1.9136380743780106,-0.06637173535549423
712,0.6799819633653562,1.1376266587580695,-0.06642538941754805
713,0.39320393129403414,0.41086938166375075,-0.08313610637494584
714,0.4778533131548038,0.8103132549827412,-0.15142224505707502
715,0.748334031234476,1.4278350676004639,-0.06121116506219837
716,0.5970324835794142,0.993587522071455,-0.0961969128494089
717,0.7866162047484693,1.7976407106168817,-0.06797018467599858
718,0.44270354291859565,0.5669412023908849,-0.12446223904874154
719,0.790079256228428,2.364288481406958,-0.08165598221463288
720,0.7529958381049703,1.9001200111342005,-0.0878352808256797
721,0.7387702990495258,1.502167274635732,-0.10142054116308707
722,0.6028765545920246,0.7885166700457635,-0.09647877921463599
723,0.865848864261747,1.8381637400198856,-0.08848312287793747
724,0.9506960410633366,2.20820657681596,-0.05581727797513092
725,0.4990151932613768,0.6837764541172968,-0.07838498379840808
726,0.8799845214519437,1.9769138034394742,-0.10089837803537671
727,0.8827114888307488,2.4240986666477755,-0.0927471353839584
728,0.6876295648202421,1.3255427925546601,-0.16200526475136834
729,0.6054090655512209,0.9583720349059137,-0.08029947841848184
730,0.7717485605446855,1.8644055375865252,-0.10469875442128429
731,0.23709729796583143,0.26858025596294843,-0.18721097625827643
732,0.9439801887752802,2.4356649038743536,-0.06395360603637867
733,0.6961037354283099,1.5082216815648568,-0.12380827974332509
734,0.7374771905096337,1.327971303431132,-0.060575097038839676
735,0.8256301019077085,2.418586278280095,-0.09710080442329472
736,0.8445759167916393,1.6046288486172782,-0.0794789059895169
737,0.710176620279477,1.397287928516206,-0.0817775247709378
738,0.8166806084552176,1.8173217746037427,-0.07363291161224894
739,0.6751385207048437,1.2676299166526843,-0.09374572716932672
740,0.7310408651076858,1.3127156332009746,-0.07690206899417806
741,0.6920009173199336,1.6734229651409684,-0.11475548318091067
742,0.7808085835307986,1.6299099502810992,-0.10001488543072135
743,0.7119874584577812,1.7637155297990819,-0.09078979390294473
744,1.0047986546066865,3.286941752911032,-0.07363291161224894
745,0.5712195973653911,0.8988967761307578,-0.09739941668051033
746,0.7479471139608186,1.3736644498477832,-0.09915275125103473
747,0.5884554390290414,0.5880366307937592,-0.04874843726983891
748,0.8764733369849138,1.3728446277803847,-0.059455450665107046
749,0.7429342771091593,1.2965965845859868,-0.07363291161224894
750,1.0554795386290556,2.7379191581381197,-0.04627878556428444
751,0.5688275182696698,0.9068897491401535,-0.128984914514631
752,0.5465524903583118,0.7636621086902513,-0.09756884716029557
753,0.7898516329264,2.0993670431558855,-0.0968987772776484
754,0.7999094022038535,2.134189765972376,-0.11294627069900054
755,0.8320492643993753,1.999065524659887,-0.12644188536056356
756,0.9554971740833543,3.0695426480357604,-0.06622347050419353
757,0.7197097358361648,1.6926240168545261,-0.07363291161224883
758,0.5032180925684323,0.5386959120005135,-0.117736457156973
759,0.8747286756314854,2.1558316495863155,-0.10040851466309964
760,0.8080592635308789,1.8709240670014147,-0.08714905244827886
761,0.8430761144316696,1.8951986499652675,-0.07363291161224894
762,0.6826461853811628,1.173525717785544,-0.10983864635220186
763,0.9277716757245572,2.2076550181559784,-0.06673223109357995
764,0.778161172325837,1.5788443033689163,-0.05282390271137005
765,0.5194178011955402,0.6933528380557139,-0.05769695426498389
766,0.5746353274277678,0.9011108871168938,-0.07859605100781974
767,0.9059557067603086,2.084966990877867,-0.08008390576237834
768,0.8368743086875132,1.9193810214983666,-0.12428499999857279
769,0.7616373490129724,1.2258408420752493,-0.07363291161224883
770,0.6226221057223356,1.0128869717275486,-0.0813484595918269
771,0.5310971726031165,0.9391410609189657,-0.10773846458212477
772,0.9844254303308342,2.470471337967805,-0.06670238531741512
773,0.948849798727828,2.4536887020232006,-0.06828338459458283
774,0.8419435509915122,1.4957877445523557,-0.046684236962123205
775,0.8205365943716572,2.031837525424854,-0.10092002363521202
776,0.5831361679176814,0.9514577338906902,-0.0746632129137802
777,0.5205393607509758,0.8235923810147068,-0.08965602650662974
778,0.7935673144003795,1.8013112562886455,-0.05857831275175551
779,0.49932657196263225,0.7190298587481512,-0.11348590397586655
780,0.6074792917005197,1.039869207513683,-0.06718964410797057
781,0.6042913724239817,1.187939827553146,-0.17442657001553719
782,0.8015494935418541,1.6024419579688076,-0.06393368977799752
783,0.2211952230412248,0.20722844133303342,-0.1378329187584968
784,0.9676251269440809,2.9997149674391914,-0.10462089246562656
785,0.928392024315419,2.4354765023728198,-0.08899144385775992
786,0.8083397079426671,1.48447640909405,-0.058229804363459925
787,0.8099434878159758,2.019727440414385,-0.1368368569956312
788,0.8754652858649078,1.912692384422742,-0.09425348830246749
789,0.7891859420191493,1.68540376934838,-0.06911832833449272
790,0.7558974209199565,1.481376092336871,-0.06673151403846889
791,0.9216593675846414,2.7602420500319527,-0.08222929273803203
792,0.6704484776675175,1.3781671553134967,-0.10577061930314635
793,0.6222696261816416,0.7310196002233049,-0.03908357193795087
794,0.6683802821576944,1.128507082397007,-0.11849910404196862
795,0.8302362721567416,1.3775083705273663,-0.055119024187773924
796,0.8850852520177122,2.251810146288949,-0.04627878556428444
797,0.796640082015689,2.2708154449766758,-0.17240372108519852
798,0.7650969283470785,1.6335240834581142,-0.09689877727764828
799,0.5192827305765182,0.6299350406122455,-0.11984737315595295
800,0.8278182326308364,2.1144039044263225,-0.06481269556207692
801,0.8762831823411423,2.1900420694168585,-0.0815549961004095
802,0.9663788113439159,2.5362676042618886,-0.07927146107962812
803,0.5929857351966858,1.1246296884845801,-0.12531868839764515
804,0.6278487458389256,1.0644449688129045,-0.10025870235521528
805,1.0193403240983931,2.3214174971827615,-0.04764962354941882
806,1.099719111168156,2.9881793466709516,-0.07597857084189474
807,0.7570038819847889,1.5407109889388853,-0.081370996482797
808,0.7908154920106779,1.5083390486943284,-0.05880936903262701
809,0.5001003110966583,0.6174581142052442,-0.09614970459155037
810,0.745903934844912,1.415383423924002,-0.09177983261090139
811,0.8751163562741525,1.8362300803129976,-0.053495535749006895
812,0.5990414405884217,1.0219699334136911,-0.1750099393897041
813,0.6550947613021549,1.2186311370542042,-0.08072744751950023
814,0.6852610565836296,1.1869640405887107,-0.07385284981136242
815,0.6843973257646802,1.3500648492468388,-0.08054682682667524
816,0.7878824029409183,2.132459194119495,-0.08276683204243074
817,0.5965761800523247,1.039889087085125,-0.1055800819657089
818,0.973072779025408,2.6386850217721802,-0.051596615206631724
819,0.7498155720776372,1.5134084446555192,-0.09756884716029568
820,0.6056804003023877,1.0225685156609718,-0.11717166142280211
821,0.6244625959910385,1.1594397802281673,-0.06445912981085944
822,0.779215404432891,1.8200128870224384,-0.12331558731049586
823,0.6290661011995415,1.1979287078695782,-0.14250837605108324
824,0.9636630191922709,2.5194397887426634,-0.09947230751759994
825,0.4718911874319531,0.7662877785371085,-0.14613741537676994
826,0.8668182183632899,1.9997065965433216,-0.08057370791926421
827,0.5524738682447041,0.9075211477755782,-0.07363842024599199
828,1.1336529769850343,4.425389310056906,-0.04285251540946666
829,0.7367449928268376,1.6020506902105525,-0.06648150022759636
830,0.7532444645624358,1.4931766729063591,-0.10904210560799965
831,0.7506786184870472,1.5697624909986687,-0.07363291161224883
832,1.2378660674317634,4.412798717303457,-0.04460671757033485
833,0.849959791423486,1.7785927843254892,-0.09441932431896549
834,0.8348364310436782,1.981554421793172,-0.05905207377512045
835,0.8204872171260996,1.6977477000631884,-0.07363291161224894
836,0.8604311501289669,2.040398850240716,-0.07363291161224883
837,0.7959216221152147,1.4652295471278056,-0.08051576658646087
838,0.5597398423558115,0.7945659207719511,-0.13602315872009996
839,0.6517627775019084,1.0162616600444698,-0.07387179936112287
840,0.29018755155015347,0.27135409311397374,-0.11282540722326007
841,0.9158094805832152,1.6235855349081891,-0.05561495116376658
842,0.5955464338181473,1.0274512774974838,-0.07820435688824212
843,0.31061737561680297,0.4122823218116243,-0.1418440175520006
844,1.108848029013471,3.478530529347788,-0.08346076114877743
845,0.7125117730621318,1.4897392008020214,-0.10079926181246102
846,0.7994673358476592,1.9867473990121276,-0.07363291161224894
847,0.6943678894107094,1.3749525725491956,-0.05890871665485775
848,0.6292543670763678,1.1822680205350227,-0.10769161463510879
849,0.7471828920792453,1.0865099603869495,-0.07363291161224883
850,0.5438900955038484,0.8588069807141785,-0.10495451108575249
851,0.735587651891859,1.6192638720011474,-0.10600665713738133
852,0.967559808447447,2.099183522515079,-0.05475068431310948
853,0.6993766995609967,1.3422299910316835,-0.08298881354307563
854,0.8488281511347225,1.7969256977949355,-0.07363291161224905
855,0.9539063368318116,3.117002268754155,-0.051852227256428685
856,0.9270726895529484,2.5208582968817272,-0.06130356752937305
857,0.9445930736825602,2.670987207770664,-0.08276683204243063
858,0.43617095939013156,0.638306575842474,-0.16149130342782525
859,0.3886279470800998,0.45698432418486523,-0.09792305272336232
860,0.6989887106468781,1.4624395024175456,-0.06254896778231944
861,0.9344834057785336,2.327727368512115,-0.0733403461285278
862,0.8354805917144775,1.6750451084368536,-0.10063533720301265
863,0.36533041188499127,0.422487035345527,-0.08363811838667323
864,0.7370005656992263,1.4930131937231357,-0.08839357474842724
865,0.7977711525213147,1.8911169594903097,-0.12530439480848954
866,0.5739784458317815,0.8862195530319443,-0.10462089246562678
867,0.885500985313942,2.3542496776111377,-0.061761590555800994
868,0.6537913327468777,1.2729223986732667,-0.1230411825353891
869,0.8405176659675746,1.776476098421627,-0.09726728423671271
870,0.5626541722172783,0.8414005548035477,-0.1988319360518812
871,1.1049636931804818,3.934404298427264,-0.056949226662488694
872,0.9908245352341899,3.361270618587967,-0.08355361725743238
873,0.5133809379105478,0.7303921934076192,-0.11457707001265649
874,0.9556561415159296,2.5304820172314018,-0.08176220200226658
875,0.843697946242604,2.1389473037405105,-0.10390329894360684
876,0.6358181797489947,1.0550216427247388,-0.06510664335462912
877,0.4934032995612647,0.7145279957381567,-0.10827514814703265
878,0.5207984573172144,0.7243950646276667,-0.15443976913784152
879,0.7301225081554068,1.6340567200014524,-0.060249162378450793
880,0.5753163031553659,0.8575929300548655,-0.08187271016622621
881,1.3000033168275762,5.746149158820247,-0.05456284687334778
882,0.7502360583111397,2.140201529229744,-0.14262599244030472
883,1.030537035261732,3.2517153797219818,-0.08134845959182702
884,0.532779512907553,0.7467133522586156,-0.09838431352588273
885,0.6038513303019872,1.0219904890440317,-0.09241227809635544
886,0.9121376591187033,2.809665596623757,-0.08737889817790967
887,1.1264819694766213,3.796054678436229,-0.0702316547189098
888,0.8589025115720441,2.194043169692482,-0.10240519475283816
889,0.7877823549989734,1.8160185390993888,-0.06368103721315777
890,0.5520081038160535,0.8695799550818621,-0.09734598553134843
891,0.6252693564707188,1.3576605518433396,-0.12485203377110266
892,0.5685698377669662,1.0609695564972332,-0.11062269846403794
893,0.7689269766315964,1.7403034922076208,-0.12952569840006545
894,0.9668460990042691,2.250515194311293,-0.04751076713992941
895,0.9106381470638361,2.2706376711524583,-0.06244516737816297
896,1.1171431650649144,5.188464019271505,-0.062195614511157515
897,0.5304376193980079,0.902740282497656,-0.11457180482168183
898,0.7173298093911773,1.3023689276569486,-0.07635681929524307
899,0.5129519126469607,0.8313217978753153,-0.06754594821678761
900,0.7136092764506367,1.3734160853192945,-0.09004457571042424
901,0.7453104165376293,1.4053722986462676,-0.07363291161224883
902,0.9049965880840755,2.450537989443014,-0.10092002363521202
903,1.019222752171394,2.5835806134026567,-0.04627878556428433
904,0.883316976323169,1.5291192615974136,-0.05495322708538286
905,0.6021442407904577,0.9705850227258301,-0.07363291161224883
906,0.6175594813366031,1.2365842272774814,-0.09511234500358312
907,0.4341422223296219,0.5871011199115022,-0.10492829705385132
908,0.8476884255750831,1.9934725159773352,-0.09617398064453653
909,0.7772335514508637,1.600944674742279,-0.07853722431142107
910,0.7188405505652905,1.5003679528449423,-0.11051614122740117
911,0.7973505428531618,1.9343833874993823,-0.07363291161224894
912,0.9020405301129455,1.9493025992176949,-0.04722324711677428
913,1.0867246228139968,3.469399616966853,-0.05967892649944706
914,0.7882768925658951,1.6557964890130452,-0.08648163163586409
915,0.6626206297569949,1.0313807831021262,-0.0785372243114214
916,0.5877262113889562,1.4043724869402179,-0.17641011149490993
917,1.0644268095605345,3.4338191845308934,-0.07792047880075259
918,0.8101113616507869,1.6839401378702696,-0.0620617997188484
919,0.49163472392169094,0.6174350760706464,-0.07363291161224883
920,0.5817520167326373,0.8906839810615235,-0.09241227809635533
921,0.8728705204910856,2.606644457108106,-0.10889310136530705
922,0.6458693790887953,1.2060555079205115,-0.08294539099674703
923,1.0514218076614508,3.9722948919209706,-0.07363291161224894
924,0.45639594925323723,0.7263923776187624,-0.1267805777303317
925,1.0535162570041707,2.2631780974128577,-0.03908357193795098
926,0.7990666167915328,1.821843051991348,-0.058947964060233615
927,0.48101397496715137,0.6883391584711975,-0.10889310136530683
928,0.7084864751447224,1.216275599861385,-0.04722324711677428
929,0.7616878524964913,1.89171637480888,-0.08187271016622621
930,1.1384708902000362,2.7710831688602626,-0.059170568847363936
931,0.7579782929149145,1.4147086375378213,-0.051464460906183285
932,0.6370114806848567,1.5207487877751737,-0.08969920735241199
933,1.1621767117365587,4.162750105621295,-0.07363291161224894
934,0.7599620508352277,1.3661468468123492,-0.09947230751759994
935,0.5468203335862427,0.8260541861662127,-0.13036632135269866
936,0.9744509954956951,2.416272808949109,-0.09826018755832
937,1.0719874003974703,2.9235321107070624,-0.07723554741547578
938,0.6714721262921824,1.181676434199797,-0.04677888787359141
939,0.6479761659508201,0.808178431641047,-0.05472585023315846
940,0.6601039165141345,1.226247702475523,-0.05616416732076013
