date,ticker,pnl,pnl_comm,bar_len
2025-09-03,DVA,1976.3799999999974,1976.3799999999974,63
2025-09-03,EXR,1621.6947065414138,1621.6947065414138,21
2025-09-03,QCOM,7340.330601846198,7340.330601846198,21
2025-09-03,RCL,11686.559490508002,11686.559490508002,21
2025-09-03,UPS,1878.795295333005,1878.795295333005,21
2025-09-03,VRSK,-2584.753517807995,-2584.753517807995,21
2025-09-11,ORCL,46321.11797224409,46321.11797224409,6
2025-10-02,SMCI,28308.340000000004,28308.340000000004,21
2025-10-02,COO,2463.2999999999993,2463.2999999999993,21
2025-10-02,EBAY,-2079.805155482094,-2079.805155482094,21
2025-10-02,HRL,-1238.246552583999,-1238.246552583999,21
2025-10-02,NVDA,10850.372955279001,10850.372955279001,21
2025-10-02,ULTA,3332.3400000000092,3332.3400000000092,21
2025-10-02,VEEV,7536.9000000000015,7536.9000000000015,21
2025-10-02,VST,9819.772060338008,9819.772060338008,21
2025-10-02,WSM,2446.40795804219,2446.40795804219,21
2025-10-27,DECK,-12932.920000000004,-12932.920000000004,17
2025-11-04,BKR,-312.91853004229756,-312.91853004229756,23
2025-11-04,CCL,-5289.028989551997,-5289.028989551997,23
2025-11-04,EOG,-5482.7375485727,-5482.7375485727,23
2025-11-04,EXPE,-2159.0136713038078,-2159.0136713038078,23
2025-11-04,GDDY,763.5600000000146,763.5600000000146,23
2025-11-04,NRG,5633.812088566888,5633.812088566888,23
2025-11-04,SYF,4638.447801061217,4638.447801061217,23
2025-11-04,UAL,643.7999999999939,643.7999999999939,23
2025-11-04,XYZ,-939.7799999999969,-939.7799999999969,23
2025-11-10,DXCM,-9808.220000000012,-9808.220000000012,4
2025-11-14,APP,-15141.929999999988,-15141.929999999988,8
2025-11-17,MPWR,-5113.000649304906,-5113.000649304906,9
2025-11-19,GRMN,-9231.056226771208,-9231.056226771208,11
2025-11-21,EME,-11359.704051303206,-11359.704051303206,13
2025-12-02,CI,6467.840874768009,6467.840874768009,19
2025-12-02,CMG,9296.889999999976,9296.889999999976,19
2025-12-02,EBAY,531.7492689060892,531.7492689060892,19
2025-12-02,FISV,-2732.3000000000015,-2732.3000000000015,19
2025-12-02,META,2242.1894306469057,2242.1894306469057,19
2026-01-05,ALL,-3646.8438877845106,-3646.8438877845106,22
2026-01-05,CL,-3175.874533360809,-3175.874533360809,22
2026-01-05,COR,-6315.948400800404,-6315.948400800404,22
2026-01-05,EXPE,8842.219273179007,8842.219273179007,22
2026-01-05,GILD,-2278.446799857791,-2278.446799857791,22
2026-01-05,GOOGL,358.10228278501086,358.10228278501086,22
2026-01-05,INCY,578.2000000000033,578.2000000000033,22
2026-01-05,NVDA,5555.202052074005,5555.202052074005,22
2026-01-07,WDC,27596.791999130397,27596.791999130397,24
2026-01-13,NEM,23608.759323330592,23608.759323330592,28
2026-01-16,LRCX,17141.21383201201,17141.21383201201,9
2026-01-20,KLAC,16759.9055579046,16759.9055579046,10
2026-01-21,APP,-10093.09000000001,-10093.09000000001,11
2026-01-21,HOOD,-10573.065000000006,-10573.065000000006,11
2026-01-21,UHS,-8118.434062511502,-8118.434062511502,11
2026-01-22,MU,22658.108420559907,22658.108420559907,12
2026-02-03,DG,6953.301785655502,6953.301785655502,20
2026-02-05,APH,-11965.956534487297,-11965.956534487297,2
2026-02-05,APP,-19860.614999999998,-19860.614999999998,2
2026-02-05,KLAC,-10839.0405398579,-10839.0405398579,2
2026-02-05,LRCX,-15457.936485557802,-15457.936485557802,2
2026-02-05,MU,-16531.414244441996,-16531.414244441996,2
2026-02-09,FIX,20606.1057554814,20606.1057554814,24
2026-03-03,LVS,-128.57616386199481,-128.57616386199481,19
2026-03-03,URI,1757.2542967807967,1757.2542967807967,19
2026-03-04,WDC,-8324.682761259997,-8324.682761259997,20
2026-03-09,LRCX,-12344.567775589685,-12344.567775589685,4
2026-03-10,FIX,-1809.672564207297,-1809.672564207297,5
2026-03-10,UHS,-5933.839999999996,-5933.839999999996,5
2026-03-19,MU,9293.308128585806,9293.308128585806,12
2026-03-19,NEM,-19825.609470774998,-19825.609470774998,31
2026-04-02,AMAT,-3465.8018088667022,-3465.8018088667022,22
2026-04-02,EME,2430.1230524189987,2430.1230524189987,22
2026-04-02,FSLR,2229.99999999999,2229.99999999999,22
2026-04-02,NVDA,-3452.6223930316,-3452.6223930316,22
2026-04-09,APA,-10446.2629285614,-10446.2629285614,4
2026-04-09,COHR,20714.19999999999,20714.19999999999,4
2026-04-09,LITE,26443.949999999997,26443.949999999997,4
2026-04-09,MU,17959.17000000001,17959.17000000001,4
2026-04-09,STX,24308.0,24308.0,4
2026-04-09,TER,22391.124242431997,22391.124242431997,4
2026-04-09,WDC,22012.849999999995,22012.849999999995,4
2026-04-10,LRCX,24455.25,24455.25,5
2026-04-14,VRT,22283.8,22283.8,7
2026-04-15,FIX,18533.459607530003,18533.459607530003,8
2026-05-08,LITE,-7337.4,-7337.4,4
2026-05-08,MU,21316.400000000005,21316.400000000005,4
2026-05-12,WDC,15504.720000000001,15504.720000000001,6
2026-05-20,TER,-4785.524819403298,-4785.524819403298,12
2026-05-26,LRCX,22593.119999999995,22593.119999999995,15
2026-05-28,APP,20660.78699999999,20660.78699999999,17
2026-05-29,STX,20641.790000000008,20641.790000000008,18
