simulation,annualized_sharpe,cumulative_return,max_drawdown
471,0.5815400043177313,0.7599779796858894,-0.20142925380360044
472,0.9622403891642393,1.4506572108401317,-0.14133188831129084
473,1.2294829949940975,1.8620042242139974,-0.08704175709078366
474,0.6660756865600753,0.8409391826757306,-0.16345287002001863
475,0.5942165939948892,0.784056899433405,-0.2137347170972529
476,0.6458564731010535,0.8938916029547983,-0.10301727027842478
477,1.0623106574401642,1.4429095390695945,-0.070253662261902
478,1.0732273272556687,2.2666571475013226,-0.2079665426327848
479,0.8895566509253585,1.5734298026047582,-0.15708958137412377
480,1.396705524318121,5.169587977433103,-0.06909118652394297
481,0.7629627271875821,0.9508618912747921,-0.12451293855987622
482,0.8659818436086495,1.4197540949089342,-0.11690345375739175
483,0.8605255959377995,1.1513824530701777,-0.0846636314934065
484,0.6995847291881421,0.8565340727667428,-0.1368542706650352
485,1.0409510581549763,2.1403280531159328,-0.16400692322315802
486,0.716975832053373,0.9469373413798603,-0.12848085209527382
487,0.225333364634355,0.19943480852189,-0.23669502838254453
488,0.9397558435633038,1.6035414805871424,-0.08730066216451737
489,0.9329034147744161,1.1382185621323786,-0.13352733694902363
490,0.9405094362026939,1.532222877791896,-0.10219587863313839
491,0.5083972039963879,0.554719210568188,-0.15197671822182646
492,1.2935934126299937,3.0415302652212093,-0.0739812608959175
493,0.6626979711797908,1.068899458135801,-0.17560730770800348
494,1.203766947086777,2.6787779093689466,-0.17848501991777999
495,0.7734286849466172,1.2788692595397717,-0.14133188831129084
496,0.5979354112982609,0.7736408329283566,-0.2547581486479541
497,0.9812607199431073,1.6474450785595272,-0.06663334093818685
498,1.0886344582565664,2.1465187987291685,-0.08959044508688219
499,1.094571431409764,1.434835077084156,-0.16904026399392968
500,0.625022850314467,0.7525569969492139,-0.23672743381546735
501,0.9787131489710486,1.3925241538744193,-0.12672309044306396
502,1.0591311654344293,1.6420764896984714,-0.11019463537311835
503,0.7088517509445713,0.9560993190161697,-0.12542807156940017
504,0.6677778071266937,0.9353662288981643,-0.14133188831129084
505,0.7717563573647136,1.3216676469655528,-0.1585454975063938
506,0.5900741422343241,0.7127547723234737,-0.13904530344060406
507,0.9831750402623205,1.7971389976908339,-0.1570128919490007
508,0.7471107304162402,0.9482624516601259,-0.26983708437872966
509,1.140881439460605,2.369378273861505,-0.09609352676383454
510,0.8751774377982245,1.8093148699359793,-0.2406845391603346
511,0.8334083191389545,1.5258994999415925,-0.16677468969906473
512,1.1387372670542315,2.0657586787927396,-0.08609145041144861
513,0.8339009359746611,1.0157798151778663,-0.14133188831129084
514,0.5652451339028506,0.6784853677689426,-0.20408874402241628
515,1.3790890792325,2.5738578274566626,-0.070149436988176
516,0.5926654172568341,0.7841468680134953,-0.18823195710355745
517,-0.0594561507046186,-0.10792935494188649,-0.3675052509377488
518,1.0368722088644637,1.8338330547378598,-0.15885652662285366
519,0.9581920369382217,2.0417729164822926,-0.14427904818274484
520,1.0635480054322874,1.6455035759044554,-0.08299588576969663
521,0.7439793429843277,0.9657841465759995,-0.22245330900688398
522,0.8388577260905972,1.3317680312784308,-0.2066613632816069
523,0.7655540785014716,1.0681280378556806,-0.1585454975063938
524,1.1773270408212173,3.1203773801460057,-0.14133188831129084
525,1.0537295934168847,2.1292141197312096,-0.07760233950046924
526,0.3181336565107991,0.3026427063607462,-0.2788580822078526
527,1.1903743713337656,2.429511387542289,-0.0860914504114485
528,0.8807188807333315,1.1593482549779006,-0.1899420963796543
529,0.24824770394827447,0.20945178974305523,-0.2520934046223793
530,1.2859104833805104,2.5038291028482855,-0.0754205815181187
531,0.832358226719152,1.231907793735254,-0.16256409144380757
532,1.4308680237394988,3.4727838900371975,-0.06551528867887157
533,0.9845425302360344,1.405753409435627,-0.11845006148180703
534,0.7358296614326826,1.0028685144288416,-0.16697840455109703
535,0.6219027620287519,0.8734214344049376,-0.1841534371735014
536,0.7621711932118074,1.2450325900562351,-0.1971517952986961
537,1.24978811110346,2.3944793652611183,-0.08896973111622053
538,0.7892317058759747,0.9854700720038285,-0.12354856709990103
539,1.1214484806439284,1.6779080471318975,-0.06730714936889726
540,0.9335855189184789,1.3012031422119081,-0.07760233950046924
541,1.098265872200036,2.2167639825761327,-0.14133188831129073
542,1.541957325628046,3.7822292378567326,-0.04415410860242397
543,0.8888356406730635,1.4683150729391068,-0.12900027146404913
544,0.6014144060942613,0.7132268300169393,-0.11826072227344997
545,0.8207405745029348,1.223596040794316,-0.1441915215436903
546,0.9641976610031955,1.3662835256980772,-0.1840884266040922
547,1.3007828881893733,2.8133003446528453,-0.10035518182983505
548,0.9135573783512329,1.3256168318619221,-0.08799992544584856
549,0.8481365620277461,1.4894514522435047,-0.18390637124901466
550,1.0344172620948213,1.8425069847347815,-0.10302325039499349
551,1.0278477443087632,1.9818091060833156,-0.1604510797518196
552,0.7689070359516286,1.0460790061682301,-0.21355007614702182
553,0.539554627453827,0.5942142429935202,-0.20028746169834033
554,0.46933292439082036,0.4888726367210523,-0.14133188831129084
555,1.2786851573904388,1.8236948267603448,-0.049151527205163026
556,1.0507838063678205,1.9999587687423728,-0.170511339586348
557,0.459540713561537,0.555701894637932,-0.21967502902969582
558,0.46919359080063605,0.6248346327345544,-0.1982953711581994
559,0.7453065864661861,1.1097282789137748,-0.15885652662285366
560,1.471238613581524,3.0970787452318227,-0.08772335399282838
561,0.7534630011799203,1.180711997319856,-0.12900027146404913
562,0.6032305991667831,0.8725153114609248,-0.2859106911421577
563,0.8052317844243984,1.1341675225285712,-0.14133188831129095
564,0.35566032632596073,0.36315824593652035,-0.2118208100221316
565,0.7368745682039491,1.272031777333094,-0.1665402757048805
566,0.6370624619836617,0.6899144051422688,-0.08098958105754328
567,1.1181041040013535,2.5763022136722014,-0.10473428704491516
568,0.4485104318271268,0.43952705132963565,-0.20577630393007884
569,0.9058248786126593,1.1048805654203218,-0.14601783913805533
570,0.47221223181629823,0.579374642625107,-0.27413176063264
571,1.0165229591079747,1.45901321951377,-0.0692983119496079
572,0.9407245553762971,1.4807046714607401,-0.06909118652394286
573,0.927708468175923,1.4035425540374193,-0.21621410701586952
574,1.130726674261403,3.205808968844722,-0.1573287878194466
575,0.7086849871513303,1.0032837185421881,-0.14133188831129084
576,0.8051433748146699,0.9820845712273727,-0.11292156142492704
577,0.6742537829399381,0.7635550721840305,-0.11901379744997753
578,1.124039077883391,2.4412220554079997,-0.07527491427283861
579,0.7775593832206189,1.080589679271132,-0.1102483529928815
580,0.37147958464391884,0.3614515407792178,-0.16589027439774184
581,0.8437697624069503,1.1342490317337992,-0.14603277757736888
582,1.1911562860315887,1.88307547736901,-0.08313474697368439
583,0.744387116505542,1.1533067942025426,-0.22305271207909927
584,0.9211184378705665,1.4587116476805293,-0.10473428704491528
585,0.724133632487842,0.916177694417176,-0.277469851271853
586,1.182316954656886,2.040564251801472,-0.09403205800599002
587,1.3341660737983638,3.2442803914565586,-0.1033071484052297
588,0.768530263964423,1.0032002129908024,-0.10563072700265552
589,0.9230101327361853,1.1901433934265122,-0.07879801297787492
590,0.5192962964049073,0.7190056359016124,-0.1871431603929088
591,1.307124038781365,3.364266420270196,-0.06909118652394308
592,0.6786278067970265,1.2213687271433193,-0.32647161882980513
593,0.7965511983983012,0.973436027778686,-0.1520095329460711
594,0.8343365649824485,1.1706868383105924,-0.19769459719526572
595,1.2642636550213844,2.6649880487208284,-0.0862502245712018
596,0.7905355484772327,1.129221491632293,-0.11943415324978146
597,0.9742130552442859,1.5100850457095807,-0.1506595823288459
598,1.1239016568045934,2.107812604658824,-0.12300584924538627
599,1.0675543685808906,1.6942098236007999,-0.10473428704491528
600,1.1147459748962205,2.007763227835929,-0.11454200424498717
601,0.2844337919748682,0.28727195683615436,-0.3111481317902941
602,0.9483937187086825,1.5793481548876072,-0.10625023501735587
603,0.7419101964529037,1.069372242184722,-0.11619640673575637
604,0.7547549172528222,1.2000821117235083,-0.17290926016625896
605,1.0002084226063728,1.7903376762928294,-0.1718975611071355
606,0.9101605266944439,1.2448019215239015,-0.07242147746222127
607,0.9895096830250858,1.353808326187575,-0.15632471327791586
608,0.6827998343808511,0.8210617345848177,-0.16499207011163552
609,0.6560680913143733,0.9436479431327236,-0.15447022761818263
610,1.0894069298506284,1.4546433802965955,-0.08609145041144872
611,0.7315218342815711,0.9777181485044688,-0.14133188831129084
612,1.2535894860265386,3.424228238384508,-0.12532629141073637
613,0.8590686507277214,1.307052549046832,-0.1590808953867512
614,0.9250790193526451,1.4620051465269635,-0.07760233950046913
615,1.09408674646292,1.7042153012383014,-0.10026200499335991
616,0.6670216953642201,0.9421804650439829,-0.1530035911930382
617,1.1412196862139365,2.165049690124455,-0.14133188831129084
618,0.3077911302459595,0.2887126830795186,-0.14133188831129095
619,0.5084741587212649,0.7081520876155691,-0.3396315329022854
620,1.0041646673562195,1.1975948151688889,-0.08550664769884075
621,0.5639266892365931,0.921851256754258,-0.20422449000022547
622,1.2047428063541186,3.116307629241005,-0.15885652662285366
623,0.9601956691059398,1.5989183794658568,-0.10473428704491528
624,1.2875247386946058,2.552310128758402,-0.0860914504114485
625,0.884476461716176,1.3286520473894052,-0.14133188831129073
626,1.2173645575909189,3.164220944474902,-0.08643392295227759
627,0.9850491350077032,1.8238879386679927,-0.16954638541462663
628,1.0055174367378492,1.4720693937384475,-0.16089853254338926
629,0.9011205508312345,1.4138386163488508,-0.13534550080783658
630,1.1201850897103354,2.974466461754263,-0.16533666287307258
631,0.9385692938982624,1.5033753637400409,-0.11164051693007515
632,0.6710796791786913,0.9907394303700747,-0.1604205817553882
633,0.7823889262239906,0.9953812035870575,-0.1066481263807092
634,0.9181142490381761,1.6230782312860272,-0.18843868149053078
635,0.5959004566014112,0.9322591924425236,-0.2099167780015
636,0.9592233383127848,1.0640411658881912,-0.10473428704491539
637,0.7260363269172011,1.146926721600169,-0.1512641105190119
638,0.8928225201612594,1.634743029343659,-0.14133188831129084
639,0.6215083125554547,0.8425787632308728,-0.1566304586938183
640,0.5715430594146917,0.7123836953898195,-0.17894789498817876
641,1.142888267084941,2.1755348194359163,-0.10473428704491539
642,1.3797100486337806,3.3199896895880894,-0.06655595590445684
643,0.859056565731463,1.3985811505092474,-0.14133188831129084
644,1.3286627528112378,2.1287161384140787,-0.07834026195698585
645,1.1067232274855339,2.0661566535222624,-0.15884787427704938
646,1.2719595151150254,1.9550742968900519,-0.08609145041144861
647,0.6333701273281518,0.8648027960007272,-0.20839047712306258
648,0.6227460509317911,0.8072821819514038,-0.14133188831129084
649,0.9274317373778118,1.4397229841345025,-0.17819047934444854
650,0.8832314517205108,1.896857210869351,-0.15664011878821638
651,0.7335700808601386,1.176518808215146,-0.17089074774145496
652,0.92346970796933,1.6674280655630627,-0.13257798016531108
653,1.1559943919685582,2.3500014634236615,-0.08633794697912378
654,0.782442886177708,0.8430538823085554,-0.08083613550667557
655,0.9004874706361105,1.5077036463613696,-0.07912253925177615
656,1.0857890731528625,1.9602336206287418,-0.14133188831129084
657,0.5267222702020729,0.5735838891178966,-0.18037326402504528
658,0.9549780136403079,1.907736865263438,-0.21525587146863168
659,0.24814930868909457,0.2272443275120266,-0.2967217473001198
660,1.2690281951373352,1.782844193867231,-0.06558788315625952
661,0.8873225252095205,1.032043562426939,-0.17636552561487573
662,1.2540497426120092,3.2459462180737058,-0.0655878831562593
663,0.7188422081154758,0.8736029451142036,-0.14133188831129073
664,0.657429069046519,0.8951330791268188,-0.1496764684988131
665,0.4352340227391979,0.45055213325129495,-0.21072466466398643
666,1.091716760346979,1.7213177855907746,-0.10288677286488312
667,0.6287970398815982,0.7316627651494265,-0.19474600211597837
668,1.1392936500269224,2.5150615276097392,-0.16422623064446096
669,1.031889079752343,1.8418744665448994,-0.15885652662285377
670,1.0953751395673799,1.8330485189218044,-0.11740946177452372
671,0.679372256733947,0.753708960131497,-0.1471701074462961
672,1.363888261772987,2.5367996860917295,-0.06558788315625941
673,0.38152501035290387,0.4199472241133839,-0.18362316142987511
674,0.7346628481916113,0.8071398991681276,-0.129305694172002
675,1.222813507038566,2.0960204261410134,-0.14133188831129084
676,0.9660690874536995,1.8477473183418205,-0.1698296637086082
677,0.7181044021326815,1.06091374252212,-0.15604589563445304
678,0.8297770908860586,1.2175129933993158,-0.15065434321275462
679,1.1267469947403075,2.4074260471438,-0.1756073077080037
680,0.8265134348435633,1.2638887692792857,-0.14632067939069204
681,0.811486315901493,1.2006274766141876,-0.14044257550269967
682,0.5191726560352374,0.7875519213849986,-0.1657041250779432
683,0.8219044917442767,1.430494607984817,-0.20065828697813737
684,0.7331624167758878,0.833879505304377,-0.10473428704491528
685,0.8230584228801072,1.4380427067226145,-0.175249730632292
686,1.3596852462940985,2.572079408849597,-0.08367835458970785
687,0.9639661688042909,1.8148336888933692,-0.17924561336823241
688,1.4825299310604731,2.630691588123125,-0.06929831194960767
689,0.8949051869423574,1.74510306064876,-0.16602915419761943
690,0.9865775891054458,2.566772165306834,-0.2155779323115261
691,0.5912433710090292,0.8695707453782515,-0.24296522732427417
692,0.6569556027438639,0.8021694584912946,-0.14644163519651043
693,1.2437409547339944,3.406591847835843,-0.14133188831129084
694,0.36831570722723334,0.38617544408000404,-0.23903916316376028
695,0.6947840252043838,0.8224593704464309,-0.16619001410401146
696,0.8078762532993348,1.264293686772029,-0.19655386004222797
697,0.7404257356424945,1.2278473385448656,-0.18314416889895635
698,0.7752632241893083,0.996923826237955,-0.14133188831129084
699,0.7428817390776503,1.2193842997352373,-0.1976501120907358
700,1.2626358213076059,4.227196049436812,-0.0770397927920684
701,1.22587627057147,1.8921492822684542,-0.09815267169302644
702,0.6289603691755306,0.6552752225628435,-0.105794986862913
703,0.4893792107217781,0.6290953759872113,-0.2620039021431114
704,0.995118293991319,2.041469356537004,-0.14133188831129084
705,0.5251816923799483,0.5716508401774758,-0.11729625353213213
706,0.4960552187716624,0.5906814096913691,-0.2312638807972116
707,1.454735736985186,2.2787622878609413,-0.05901704091944382
708,0.6403699885676674,1.046367945796908,-0.23001648255361884
709,0.6475690397622241,1.0419632344505674,-0.26298441267871675
710,0.45765528556062773,0.4859371078589183,-0.24354161219741122
711,1.268730715198984,2.298453390376068,-0.08112513275128863
712,1.0573692388762086,1.7363077547377137,-0.0885932307682249
713,1.0837123013092866,1.7251330439095534,-0.08490254856364066
714,0.6245266811202006,0.7932828897341035,-0.16020622212417568
715,1.2390358213170456,2.411245020752923,-0.10473428704491528
716,0.4379735664014741,0.4416996118930976,-0.248365135386859
717,1.0483893997741347,1.3287250740994079,-0.0692983119496079
718,0.8736709848117298,1.2716240349028594,-0.205291508338161
719,1.1394609370434885,2.8931442578085993,-0.11442164865356075
720,0.7469219065754668,1.3531940725001799,-0.1942013281686703
721,0.9452531188463219,1.6875507494552129,-0.15572359688612836
722,0.963143295344861,1.5686424034209376,-0.0692983119496079
723,0.4820038650161725,0.5237419849446967,-0.18931166259793342
724,1.019152416699341,1.343280715494005,-0.1063817371411595
725,1.2690510581287888,1.5202078380124182,-0.06558788315625952
726,1.2383472097532586,2.9450017609020596,-0.08772335399282838
727,0.772889900458773,0.9549017334119414,-0.14133188831129084
728,0.7722895557582014,1.0648547413333578,-0.18092197108611985
729,1.0427173278765285,1.3677627769508112,-0.1585454975063938
730,0.5921588580713324,0.7058448553757908,-0.1496564205868932
731,0.8732623702413373,1.3965424577863756,-0.11164051693007515
732,1.156577095961429,2.6619539179965783,-0.15572359688612813
733,0.5968467882737482,0.8186019849967094,-0.16953175127112607
734,1.1214242677858497,2.0811898125483377,-0.13215368984979814
735,0.44437151836913125,0.5687673035819669,-0.18476745844628806
736,1.0003566159245765,1.6382845667244283,-0.08903244342182048
737,0.907703562577726,1.3446440555485228,-0.12548186942801354
738,1.0831502255886851,2.1236834488244485,-0.16837086731245354
739,0.8667867441126614,1.404846782358645,-0.1530035911930382
740,0.7350378437795686,1.0924767536123592,-0.21525587146863168
741,1.0683616889056782,1.8555765078744129,-0.10222983869740554
742,1.1199560351136122,2.3930375913500246,-0.14133188831129084
743,0.566921468032784,0.7408350547284264,-0.37531810700759904
744,1.2417898976410608,2.3472450646692233,-0.0692983119496079
745,0.6889873833444643,0.7782679237230412,-0.15065434321275462
746,1.1083789482398683,1.9903834430239602,-0.06349775351694531
747,0.3577051564762789,0.363182451569086,-0.2677021665692263
748,0.39783911475680533,0.4703115706523875,-0.28969237613741605
749,1.173490735557322,2.4195842292072283,-0.07760233950046913
750,0.436518001191917,0.47544631942165916,-0.1585454975063938
751,0.6163510329230539,0.8470999281601399,-0.19904823889035506
752,1.1221749203013445,1.9681542994794023,-0.11373356668215917
753,1.320552438195971,2.391739624049038,-0.06909118652394297
754,1.5041828113827418,2.362946803595365,-0.04415410860242408
755,0.5069619825938161,0.6418553716319075,-0.14133188831129084
756,1.1794122658182702,2.275547678423435,-0.10246736720875038
757,0.9029884422702644,1.6733430014241044,-0.13943462022441921
758,0.8266884342672425,0.9712686344454742,-0.18264366925292053
759,0.6153730509946144,0.9413077788349244,-0.1968844606611907
760,0.5073025311029887,0.7185662636702497,-0.19130616836689673
761,1.2104344342216105,2.16352979840603,-0.09501199855293008
762,1.2404668746789145,2.2480123695408007,-0.06558788315625941
763,0.790829060796028,1.1655968375212429,-0.1698916140834862
764,0.8451482326852793,1.1047860714607172,-0.12555905250995314
765,1.2614257634931665,2.2191803692581455,-0.08552060649486015
766,0.8281290562627533,1.2552799496742,-0.2612972205851286
767,1.2807255491371772,2.493614798872281,-0.08550664769884064
768,0.7617193442427647,0.8519060608970499,-0.21046821704738983
769,0.9218900597385954,1.4077433071922272,-0.1307562666227523
770,0.770046491286991,0.8286233168646524,-0.1511908546742693
771,0.7980970223739355,1.4124291576376824,-0.2364906382134997
772,0.6405226973174761,0.8814506974803071,-0.15885652662285366
773,1.1725105900907316,1.9736370643770562,-0.09511550942691072
774,1.4429556424956447,3.9882243494950638,-0.04775072074224351
775,0.8741582714645688,1.4741865854427534,-0.14133188831129084
776,0.8369199377134269,1.1131675390644147,-0.11211602005948551
777,1.2498805243920945,2.983734941974758,-0.14133188831129084
778,0.645941771902592,0.9643317633363684,-0.2807346138246485
779,0.47535279691024307,0.5237346485539771,-0.15885652662285354
780,1.4818156225029924,3.397399351948601,-0.07573268147830914
781,0.9601070370200094,1.5891204781894692,-0.09815267169302633
782,1.1514509673950128,2.5167966195374256,-0.06909118652394286
783,1.0299499245211123,1.6383217353728274,-0.10499883590279657
784,1.2399655638052376,2.529049355967387,-0.11481363277972267
785,1.0200300753021256,1.9475686351750756,-0.06558788315625952
786,1.2553192330507257,3.186456113961258,-0.07149552927206904
787,0.4251588256093376,0.4199110613099526,-0.18027764059323137
788,0.6552133484212818,0.9650465062465652,-0.2133468506764471
789,1.0340478610915698,1.8228768956700292,-0.1583735116220043
790,1.0411364923526687,2.1258490003181025,-0.18113796602083898
791,1.0413170666110696,1.3463094053155364,-0.08367835458970807
792,0.5979555710269715,0.6929638784544758,-0.1486480223653196
793,0.7353050202929081,0.9314224351087106,-0.12300584924538638
794,1.078088515697995,2.127447328941762,-0.14881990036569215
795,1.4138878573035134,3.327740609126975,-0.06563969025602745
796,0.9930072953543497,1.6381352397443898,-0.07760233950046913
797,0.7515023970446616,1.1293732784180692,-0.2102771085793229
798,0.7179301512800663,0.9835797404008955,-0.1473889477214979
799,0.39355972751428187,0.5219784822403788,-0.24392705382652258
800,0.8015521574547472,1.1343017758209935,-0.14133188831129084
801,0.6140924169032198,0.8020835072185968,-0.19021966255552958
802,1.1746043947360987,2.7281808396773974,-0.09174951933356501
803,0.2472920788494614,0.21416695280423248,-0.18833703186349826
804,1.2901307085865523,2.5490221301009575,-0.088116772014316
805,1.0746502414613068,1.651563849104865,-0.1245296786340453
806,1.1220212506553757,2.273461779474971,-0.11547894123584923
807,0.8407437891687259,1.055635400374257,-0.08851040449480696
808,0.8970495303274635,1.2577837909294862,-0.1552692170454314
809,1.2214079298527676,2.2642281920987224,-0.08695875269932951
810,0.8498281338921881,1.0623935143539582,-0.06909118652394297
811,1.2473882290599199,2.1921897653619293,-0.1512641105190119
812,1.290526803651767,2.4973577580093025,-0.08609145041144872
813,0.8925787621034212,1.405497256339717,-0.17971044326134944
814,0.781562742334174,0.9404235161092624,-0.20502196567390296
815,1.1742426107726636,2.373200269993582,-0.07760233950046913
816,0.7656393893445551,0.9992540659100386,-0.14996328605259868
817,0.6211842087333307,0.766244243705694,-0.19765011209073569
818,0.46351718753733206,0.5875601834767443,-0.1992255433574055
819,1.1211052827456032,1.7705587447431177,-0.10473428704491516
820,1.1462528742411084,2.120896741700525,-0.06909118652394297
821,0.9523039626617442,1.8598927678566017,-0.09849613714732997
822,0.7543344940257882,1.2498487804653244,-0.2007858438975394
823,1.1669537163538988,1.6868639252122195,-0.06558788315625941
824,0.7132365750169255,0.9732157866330575,-0.16273076756931149
825,0.8244752398344802,1.3016704193987128,-0.14133188831129084
826,0.7633315502030771,1.127666033216677,-0.15885652662285377
827,1.0891077705017262,1.9644105793567563,-0.11046623068210659
828,1.252927847415777,2.4774747419210064,-0.06909118652394297
829,1.2616514052896102,2.4225174058387156,-0.08819302917947713
830,1.1733684801643787,1.7941321488725936,-0.13019575269711736
831,0.22983120939316382,0.19941246530299117,-0.19263334162640966
832,0.8007199774878904,1.0750860241615867,-0.16345287002001874
833,1.1392618571985886,2.6114141977653267,-0.26268907396894636
834,0.6605090529849768,0.9410748852864923,-0.17402522304099888
835,0.9835496959606213,2.30488806146738,-0.18179250771808309
836,0.9884649974315822,1.6876097004954551,-0.14133188831129084
837,0.584904056970501,0.6468645179741424,-0.21143242784104
838,1.4904245784303083,3.6486304274188885,-0.10644909262599622
839,0.3011474938450502,0.3053606719805235,-0.25815911736103514
840,1.0136715456089747,1.1509322476659398,-0.08489733942273481
841,0.6186347252196662,0.6516923968257051,-0.1737260418286133
842,0.9126037112416618,1.550851747445106,-0.1540974239143421
843,1.2203396761720857,2.9717405609649394,-0.07760233950046913
844,0.8672043978553751,1.6056993595550133,-0.23564511476881056
845,1.172618711847838,2.0961115375079653,-0.0889909152442595
846,0.6338866949278223,0.6744940540418951,-0.08659247711615747
847,0.6193420295841046,0.9518200617858692,-0.19727691532090952
848,1.345022788396891,2.1701288134333203,-0.05807112180101559
849,1.305470680937609,2.4845456444688123,-0.06929831194960778
850,0.6769785539005602,0.9993193006317287,-0.21431005559024374
851,1.098627239697056,2.1928580142214815,-0.17016592519035112
852,1.178775913195524,2.8927707918466496,-0.07760233950046924
853,0.7824942479044481,1.14601944412107,-0.1976501120907358
854,0.5529203701984076,0.6833704952550961,-0.22993340694520892
855,1.2278418265037536,2.371089454654371,-0.06729019471715414
856,0.5644245581263934,0.6066149827012517,-0.09843765508553282
857,0.7232035657563161,1.2177535284293324,-0.16837086731245354
858,0.8360879218809789,1.4853700949570832,-0.15885652662285366
859,1.1119159967643144,1.6586615078330156,-0.14133188831129084
860,0.9725890370019408,1.3588131151105225,-0.14291199223214157
861,1.2898314983198695,2.0429252180641706,-0.1631375096796306
862,0.3587303075528211,0.41715410242820683,-0.23107024635906614
863,0.44993518346210803,0.4997288983948387,-0.3002379208826218
864,0.6612075743205567,0.7735327810377424,-0.14671334788081758
865,0.9143380705116475,1.2485103896195446,-0.08522574700446928
866,1.0106666067091619,1.3409863121028156,-0.08304345625851883
867,0.8074930434547176,1.2988110528158745,-0.182816282641739
868,0.5272450919657842,0.6636571571010175,-0.15892201366931868
869,1.3070527980351383,2.238667471781926,-0.08175941294507127
870,0.39998988049654055,0.47194486118924006,-0.2079665426327848
871,1.1758297038964578,1.8512515519396477,-0.14133188831129073
872,1.23374542659551,2.366369634748018,-0.1114512285566095
873,0.319919138643381,0.33557446271751057,-0.2321769110865729
874,0.7590921700776796,0.9392030210475801,-0.10488454641591638
875,1.2750336961820044,1.8013053350563464,-0.1120648651181636
876,0.8248266278401044,1.2994819125757586,-0.22364489642051633
877,0.6685246084396554,1.1168252627244364,-0.14133188831129084
878,0.6447785850398448,0.7940176443074964,-0.14133188831129084
879,0.7894678896843483,1.2704894149579213,-0.11826072227344986
880,1.0100335063390176,1.7509801915308532,-0.10664812638070909
881,0.9477871927122646,1.5580642832565093,-0.2187700054320143
882,0.8175199449184265,1.3652566706068514,-0.1851254417940309
883,0.5626846594762033,0.6028073697567533,-0.1774431405399255
884,0.7052290803572929,0.9370834119014528,-0.07624127880627307
885,1.1258760347042711,2.1876609084944807,-0.0655152886788718
886,0.6975121777380673,1.142394965359911,-0.16977445122169332
887,1.3056500177540225,1.8139224659090227,-0.0576968075428439
888,0.7768636451462692,1.3027482450068852,-0.19988374357511296
889,1.133387667374095,1.7734377041274274,-0.14133188831129084
890,0.7052904711099813,0.9649106436434589,-0.11430977300974887
891,0.8361200911470603,1.4875757862746415,-0.14912411986668672
892,1.1476122638788724,1.6412816625461342,-0.0952425368508455
893,1.0844767128796031,1.853099178056325,-0.15984465306245732
894,1.1834104269528476,2.310562304489687,-0.08609145041144861
895,1.3105074755995971,3.885692078585034,-0.0804238085092378
896,1.0418879729878427,1.626506545305491,-0.07661412275613955
897,0.9911585385273898,2.405082617520351,-0.16489883994814925
898,1.0737394761401946,1.487954993252846,-0.08304345625851883
899,0.733008337664549,1.0949250853248453,-0.14133188831129084
900,0.5292307915797866,0.5916380187241048,-0.19629962182168104
901,0.655178124301589,0.8284943974806478,-0.14133188831129084
902,1.3912265371031125,2.6961211699078502,-0.06909118652394297
903,1.0071553633636077,2.503845613526987,-0.17264869735045996
904,0.8271665584260945,1.4839959152464592,-0.16097042238518322
905,1.15995765169616,2.6421647816352016,-0.1679499550282345
906,1.0635553484041587,1.8362393909941086,-0.08942358252206217
907,0.816814752654917,1.4406838232096129,-0.1944457138505995
908,1.2600906165450823,2.202925381686337,-0.06558788315625952
909,0.7914769625038927,1.189716959421601,-0.17052034945817818
910,1.106587689041908,2.368552378614687,-0.19243241575900605
911,1.0582360239262942,1.6384137100768599,-0.09425052699364755
912,0.6452164995703271,0.6639488665247444,-0.13642003148684922
913,0.47186477489583534,0.5640091774097291,-0.14291199223214168
914,0.960669427169478,1.5671714998345685,-0.07760233950046913
915,0.7464212666445965,0.9139219490513424,-0.14920825797276893
916,1.3830713594554989,3.5653093319959153,-0.09391165530177081
917,1.1454119321192442,1.9952637784207594,-0.18132152514908406
918,1.0481143260947845,1.8540355649329539,-0.0720224989980578
919,0.3615687380520084,0.3758840924036482,-0.2102678561745971
920,1.0723818896133632,1.6283523054282858,-0.08609145041144861
921,1.1742565953489679,2.601896849826082,-0.07760233950046913
922,1.109936723221046,2.0463911353254853,-0.1542395964636819
923,0.4005005894076785,0.40983213700343857,-0.3579283969519469
924,1.0349583330771561,1.6322459298181728,-0.10473428704491516
925,0.7413832784761502,1.173005075848986,-0.1721141973861393
926,0.3349299375746232,0.3388535301055229,-0.30329966055517343
927,0.33477676235413445,0.3071619528914522,-0.21230368042001868
928,1.4627494949436608,2.4216266235059463,-0.04979402135793032
929,1.2033644736805642,2.463237634137405,-0.08975489482791188
930,1.000866432210647,1.4256495709638166,-0.06558788315625941
931,1.0953080373945048,2.1860108904814157,-0.09721711596717864
932,0.37612710504762825,0.3802266406574084,-0.17402522304099888
933,0.7531227626173287,1.011135130020659,-0.15119085467426918
934,1.1149697056370331,2.075118032031335,-0.14047057137330887
935,0.67988271572145,0.7596008590623822,-0.19688446066119059
936,1.4080090447296805,3.6266028609362966,-0.10170016334995169
937,1.3144227481473632,2.5400142848483283,-0.05781932225421216
938,0.7887837679116255,0.9634683554131784,-0.1585454975063939
939,0.7571980904032319,1.2858895286516026,-0.22219716730371786
940,1.35338914022252,3.65010218987738,-0.12141299613901957
941,1.1312915603080969,1.6380549554970902,-0.16489883994814936
942,0.9334396058729987,1.668544678227165,-0.11126874675795506
