date,ticker,reason,is_buy,status,exectype,size,price,value,commission
2018-05-03,ABBV,rebalance_exit,False,Completed,0,-1553,71.2550337328,100926.8477425723,0.0
2018-05-03,LII,rebalance_exit,False,Completed,0,-562,174.5195790707,99211.02873317679,0.0
2018-05-03,ODFL,rebalance_exit,False,Completed,0,-2196,42.672844578,101343.90549770641,0.0
2018-05-03,ON,rebalance_exit,False,Completed,0,-4278,21.96,101131.92,0.0
2018-05-16,MU,take_profit,False,Completed,2,-2191,54.207080936,98086.4501695792,0.0
2018-05-16,MU,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2018-06-04,LMT,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2018-06-04,LMT,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2018-06-04,NVDA,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2018-06-04,NVDA,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2018-06-04,GWW,rebalance_entry,True,Completed,0,358,280.8955249368,100560.59792737439,0.0
2018-06-04,IBKR,rebalance_entry,True,Completed,0,5810,17.2297526812,100104.86307777201,0.0
2018-06-04,LULU,rebalance_entry,True,Completed,0,818,122.62,100303.16,0.0
2018-06-04,MU,rebalance_entry,True,Completed,0,1745,56.0013070364,97722.280778518,0.0
2018-06-04,TPL,rebalance_entry,True,Completed,0,1375,72.8380394788,100152.30428335,0.0
2018-06-04,VLO,rebalance_entry,True,Completed,0,1111,90.6022533067,100659.10342374371,0.0
2018-06-05,LMT,rebalance_exit,False,Completed,0,-404,256.7905665195,99578.2953491684,0.0
2018-06-05,NVDA,rebalance_exit,False,Completed,0,-17408,6.5588541713,98122.535908864,0.0
2018-06-21,VLO,stop_loss,False,Completed,3,-1111,81.54202797603001,100659.10342374371,0.0
2018-06-21,VLO,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2018-06-25,IBKR,stop_loss,False,Completed,3,-5810,15.506777413080002,100104.86307777201,0.0
2018-06-25,IBKR,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2018-07-02,MU,stop_loss,False,Completed,3,-1745,50.2383308117,97722.280778518,0.0
2018-07-02,MU,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2018-07-03,UPS,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2018-07-03,UPS,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2018-07-03,ALGN,rebalance_entry,True,Completed,0,293,341.1,99942.3,0.0
2018-07-03,CPRT,rebalance_entry,True,Completed,0,7037,14.3625,101068.9125,0.0
2018-07-03,MU,rebalance_entry,True,Completed,0,1882,53.1929531401,100109.1378096682,0.0
2018-07-03,VLO,rebalance_entry,True,Completed,0,1259,80.228393444,101007.547345996,0.0
2018-07-05,UPS,rebalance_exit,False,Completed,0,-1233,77.0002866274,99610.88820835951,0.0
2018-08-02,ALGN,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2018-08-02,ALGN,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2018-08-02,BA,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2018-08-02,BA,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2018-08-02,CPRT,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2018-08-02,CPRT,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2018-08-02,GWW,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2018-08-02,GWW,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2018-08-02,HD,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2018-08-02,HD,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2018-08-02,LULU,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2018-08-02,LULU,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2018-08-02,MU,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2018-08-02,MU,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2018-08-02,SPGI,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2018-08-02,SPGI,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2018-08-02,TPL,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2018-08-02,TPL,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2018-08-02,VLO,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2018-08-02,VLO,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2018-08-03,ALGN,rebalance_exit,False,Completed,0,-293,368.52,99942.3,0.0
2018-08-03,BA,rebalance_exit,False,Completed,0,-316,336.3969065101,99722.7513900492,0.0
2018-08-03,CPRT,rebalance_exit,False,Completed,0,-7037,14.4275,101068.9125,0.0
2018-08-03,GWW,rebalance_exit,False,Completed,0,-358,308.7149855795,100560.59792737439,0.0
2018-08-03,HD,rebalance_exit,False,Completed,0,-680,162.0927850447,98810.767428204,0.0
2018-08-03,LULU,rebalance_exit,False,Completed,0,-818,124.34999999999998,100303.16,0.0
2018-08-03,MU,rebalance_exit,False,Completed,0,-1882,51.9740495392,100109.1378096682,0.0
2018-08-03,SPGI,rebalance_exit,False,Completed,0,-567,184.7725630122,99118.2722129271,0.0
2018-08-03,TPL,rebalance_exit,False,Completed,0,-1375,81.5046899526,100152.30428335,0.0
2018-08-03,VLO,rebalance_exit,False,Completed,0,-1259,83.9214003187,101007.547345996,0.0
2018-10-02,AMD,rebalance_entry,True,Completed,0,3182,30.73,97782.86,0.0
2018-10-02,BA,rebalance_entry,True,Completed,0,270,368.3952507165,99466.71769345501,0.0
2018-10-02,GWW,rebalance_entry,True,Completed,0,310,319.2553294151,98969.152118681,0.0
2018-10-02,HD,rebalance_entry,True,Completed,0,579,172.4450196177,99845.6663586483,0.0
2018-10-02,KMB,rebalance_entry,True,Completed,0,1147,87.1908941635,100007.9556055345,0.0
2018-10-02,LULU,rebalance_entry,True,Completed,0,618,162.88,100659.84,0.0
2018-10-02,ORLY,rebalance_entry,True,Completed,0,4338,23.1233333333,100309.0199998554,0.0
2018-10-02,SPGI,rebalance_entry,True,Completed,0,536,186.0946820973,99746.74960415279,0.0
2018-10-02,TPL,rebalance_entry,True,Completed,0,1136,88.2087542776,100205.14485935359,0.0
2018-10-02,UPS,rebalance_entry,True,Completed,0,1163,85.9852692065,100000.86808715951,0.0
2018-10-03,AMD,stop_loss,False,Completed,3,-3182,27.656999999999996,97782.86,0.0
2018-10-03,AMD,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2018-10-10,GWW,stop_loss,False,Completed,3,-310,287.32979647359,98969.152118681,0.0
2018-10-10,GWW,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2018-10-10,LULU,stop_loss,False,Completed,3,-618,146.592,100659.84,0.0
2018-10-10,LULU,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2018-10-11,SPGI,stop_loss,False,Completed,3,-536,167.48521388757,99746.74960415279,0.0
2018-10-11,SPGI,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2018-10-12,TPL,stop_loss,False,Completed,3,-1136,79.38787884983999,100205.14485935359,0.0
2018-10-12,TPL,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2018-10-17,HD,stop_loss,False,Completed,3,-579,155.20051765593,99845.6663586483,0.0
2018-10-17,HD,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2018-10-25,UPS,stop_loss,False,Completed,3,-1163,77.38674228585,100000.86808715951,0.0
2018-10-25,UPS,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2018-10-26,KMB,stop_loss,False,Completed,3,-1147,78.47180474715,100007.9556055345,0.0
2018-10-26,KMB,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2018-10-29,BA,stop_loss,False,Completed,3,-270,331.55572564485004,99466.71769345501,0.0
2018-10-29,BA,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2018-11-02,ORLY,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2018-11-02,ORLY,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2018-11-05,ORLY,rebalance_exit,False,Completed,0,-4338,21.6966666667,100309.0199998554,0.0
2018-12-04,ABBV,rebalance_entry,True,Completed,0,1470,68.1738613465,100215.576179355,0.0
2018-12-04,HD,rebalance_entry,True,Completed,0,658,151.3525831414,99589.9997070412,0.0
2018-12-04,KMB,rebalance_entry,True,Completed,0,1151,87.3136226149,100497.9796297499,0.0
2018-12-04,LMT,rebalance_entry,True,Completed,0,411,241.9655642337,99447.8469000507,0.0
2018-12-04,MCO,rebalance_entry,True,Completed,0,676,147.5913309114,99771.73969610641,0.0
2018-12-04,ORLY,rebalance_entry,True,Completed,0,4331,23.102,100054.762,0.0
2018-12-04,SBUX,rebalance_entry,True,Completed,0,1745,57.264073179600004,99925.807698402,0.0
2018-12-04,SPGI,rebalance_entry,True,Completed,0,575,173.0973194904,99530.95870698,0.0
2018-12-04,TPL,rebalance_entry,True,Completed,0,1640,61.8118182808,101371.381980512,0.0
2018-12-04,UPS,rebalance_entry,True,Completed,0,1175,83.8327197259,98503.44567793251,0.0
2018-12-10,SPGI,stop_loss,False,Completed,3,-575,155.78758754136,99530.95870698,0.0
2018-12-10,SPGI,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2018-12-10,TPL,stop_loss,False,Completed,3,-1640,55.63063645272,101371.381980512,0.0
2018-12-10,TPL,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2018-12-10,UPS,stop_loss,False,Completed,3,-1175,75.44944775331001,98503.44567793251,0.0
2018-12-10,UPS,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2018-12-17,ABBV,stop_loss,False,Completed,3,-1470,61.356475211850004,100215.576179355,0.0
2018-12-17,ABBV,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2018-12-17,MCO,stop_loss,False,Completed,3,-676,132.83219782026,99771.73969610641,0.0
2018-12-17,MCO,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2018-12-20,HD,stop_loss,False,Completed,3,-658,136.21732482726,99589.9997070412,0.0
2018-12-20,HD,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2018-12-20,LMT,stop_loss,False,Completed,3,-411,217.76900781033,99447.8469000507,0.0
2018-12-20,LMT,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2018-12-24,SBUX,stop_loss,False,Completed,3,-1745,51.53766586164001,99925.807698402,0.0
2018-12-24,SBUX,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2019-01-03,KMB,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2019-01-03,KMB,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2019-01-03,ORLY,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2019-01-03,ORLY,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2019-01-04,KMB,rebalance_exit,False,Completed,0,-1151,85.74990959,100497.9796297499,0.0
2019-01-04,ORLY,rebalance_exit,False,Completed,0,-4331,23.2306666667,100054.762,0.0
2019-04-02,HD,rebalance_entry,True,Completed,0,606,164.6503235854,99778.0960927524,0.0
2019-04-02,LMT,rebalance_entry,True,Completed,0,398,251.2260076054,99987.9510269492,0.0
2019-04-02,MA,rebalance_entry,True,Completed,0,435,229.7348230428,99934.648023618,0.0
2019-04-02,MCO,rebalance_entry,True,Completed,0,578,173.3525412815,100197.768860707,0.0
2019-04-02,MSCI,rebalance_entry,True,Completed,0,534,187.5204402189,100135.9150768926,0.0
2019-04-02,ORLY,rebalance_entry,True,Completed,0,3831,26.2,100372.2,0.0
2019-04-02,SBUX,rebalance_entry,True,Completed,0,1584,63.1432359496,100018.8857441664,0.0
2019-04-02,SPGI,rebalance_entry,True,Completed,0,499,200.3225385554,99960.9467391446,0.0
2019-04-02,TPL,rebalance_entry,True,Completed,0,1231,81.9801852798,100917.60807943379,0.0
2019-04-02,UPS,rebalance_entry,True,Completed,0,1174,85.1392716201,99953.5048819974,0.0
2019-05-02,SBUX,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2019-05-02,SBUX,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2019-05-02,CLX,rebalance_entry,True,Completed,0,838,119.1636458086,99859.1351876068,0.0
2019-05-03,SBUX,rebalance_exit,False,Completed,0,-1584,66.1975905598,100018.8857441664,0.0
2019-05-07,UPS,stop_loss,False,Completed,3,-1174,76.62534445809001,99953.5048819974,0.0
2019-05-07,UPS,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2019-05-14,ORLY,stop_loss,False,Completed,3,-3831,23.58,100372.2,0.0
2019-05-14,ORLY,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2019-06-03,TPL,stop_loss,False,Completed,3,-1231,73.78216675182,100917.60807943379,0.0
2019-06-03,TPL,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2019-06-04,CLX,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2019-06-04,CLX,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2019-06-04,HD,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2019-06-04,HD,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2019-06-04,ORLY,rebalance_entry,True,Margin,0,0,0.0,0.0,0.0
2019-06-04,ERIE,rebalance_entry,True,Completed,0,534,188.194042186,100495.618527324,0.0
2019-06-04,FICO,rebalance_entry,True,Completed,0,347,291.35,101098.45000000001,0.0
2019-06-04,HLT,rebalance_entry,True,Completed,0,1151,87.8882601382,101159.3874190682,0.0
2019-06-04,HSY,rebalance_entry,True,Completed,0,891,112.306750298,100065.314515518,0.0
2019-06-05,CLX,rebalance_exit,False,Completed,0,-838,123.5488036051,99859.1351876068,0.0
2019-06-05,HD,rebalance_exit,False,Completed,0,-606,164.5252308745,99778.0960927524,0.0
2019-06-07,MSCI,take_profit,False,Completed,2,-534,225.02452826268,100135.9150768926,0.0
2019-06-07,MSCI,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2019-06-28,LMT,take_profit,False,Completed,2,-398,301.47120912648,99987.9510269492,0.0
2019-06-28,LMT,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2019-07-01,ERIE,take_profit,False,Completed,2,-534,225.8328506232,100495.618527324,0.0
2019-07-01,ERIE,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2019-07-02,FICO,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2019-07-02,FICO,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2019-07-02,HLT,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2019-07-02,HLT,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2019-07-02,HSY,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2019-07-02,HSY,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2019-07-02,MA,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2019-07-02,MA,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2019-07-02,MCO,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2019-07-02,MCO,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2019-07-02,SPGI,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2019-07-02,SPGI,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2019-07-03,FICO,rebalance_exit,False,Completed,0,-347,324.82,101098.45000000001,0.0
2019-07-03,HLT,rebalance_exit,False,Completed,0,-1151,98.7416941405,101159.3874190682,0.0
2019-07-03,HSY,rebalance_exit,False,Completed,0,-891,115.6303382578,100065.314515518,0.0
2019-07-03,MA,rebalance_exit,False,Completed,0,-435,260.6073378347,99934.648023618,0.0
2019-07-03,MCO,rebalance_exit,False,Completed,0,-578,189.3776980371,100197.768860707,0.0
2019-07-03,SPGI,rebalance_exit,False,Completed,0,-499,222.7403609862,99960.9467391446,0.0
2019-10-02,HLT,rebalance_entry,True,Completed,0,1103,90.1311395147,99414.6468847141,0.0
2019-10-02,HSY,rebalance_entry,True,Completed,0,757,131.8372675468,99800.8115329276,0.0
2019-10-02,IDXX,rebalance_entry,True,Completed,0,371,266.84,98997.63999999998,0.0
2019-10-02,LMT,rebalance_entry,True,Completed,0,312,319.2619958647,99609.7427097864,0.0
2019-10-02,MA,rebalance_entry,True,Completed,0,383,258.1900026313,98886.7710077879,0.0
2019-10-02,MCO,rebalance_entry,True,Completed,0,526,188.3147629916,99053.5653335816,0.0
2019-10-02,ORLY,rebalance_entry,True,Completed,0,3743,26.5773333333,99478.9586665419,0.0
2019-10-02,SPGI,rebalance_entry,True,Completed,0,435,227.9307706067,99149.8852139145,0.0
2019-10-02,STX,rebalance_entry,True,Completed,0,2376,41.7009560015,99081.47145956401,0.0
2019-10-02,UPS,rebalance_entry,True,Completed,0,1139,87.0637456078,99165.6062472842,0.0
2019-11-04,HSY,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2019-11-04,HSY,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2019-11-04,LLY,rebalance_entry,True,Completed,0,964,104.4001107272,100641.7067410208,0.0
2019-11-05,HSY,rebalance_exit,False,Completed,0,-757,119.45782139549999,99800.8115329276,0.0
2019-12-03,UPS,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2019-12-03,UPS,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2019-12-03,QCOM,rebalance_entry,True,Completed,0,1404,70.2960366315,98695.635430626,0.0
2019-12-04,UPS,rebalance_exit,False,Completed,0,-1139,89.5186340652,99165.6062472842,0.0
2019-12-16,MCO,take_profit,False,Completed,2,-526,225.97771558992,99053.5653335816,0.0
2019-12-16,MCO,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2019-12-19,HLT,take_profit,False,Completed,2,-1103,108.15736741763999,99414.6468847141,0.0
2019-12-19,HLT,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2019-12-20,LLY,take_profit,False,Completed,2,-964,125.28013287264,100641.7067410208,0.0
2019-12-20,LLY,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2020-01-03,HLT,rebalance_entry,True,Completed,0,910,108.3765316769,98622.643825979,0.0
2020-01-03,LLY,rebalance_entry,True,Completed,0,815,120.8239497731,98471.5190650765,0.0
2020-01-03,MCO,rebalance_entry,True,Completed,0,438,225.5379482061,98785.6213142718,0.0
2020-01-09,SPGI,take_profit,False,Completed,2,-435,273.51692472804,99149.8852139145,0.0
2020-01-09,SPGI,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2020-01-17,MA,take_profit,False,Completed,2,-383,310.268107531,98886.7710077879,0.0
2020-01-17,MA,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2020-01-23,STX,take_profit,False,Completed,2,-2376,50.0411472018,99081.47145956401,0.0
2020-01-23,STX,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2020-02-04,HLT,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2020-02-04,HLT,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2020-02-04,IDXX,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2020-02-04,IDXX,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2020-02-04,LLY,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2020-02-04,LLY,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2020-02-04,LMT,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2020-02-04,LMT,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2020-02-04,MCO,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2020-02-04,MCO,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2020-02-04,ORLY,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2020-02-04,ORLY,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2020-02-04,QCOM,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2020-02-04,QCOM,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2020-02-05,HLT,rebalance_exit,False,Completed,0,-910,110.7805201977,98622.643825979,0.0
2020-02-05,IDXX,rebalance_exit,False,Completed,0,-371,281.87,98997.63999999998,0.0
2020-02-05,LLY,rebalance_exit,False,Completed,0,-815,134.2508936926,98471.5190650765,0.0
2020-02-05,LMT,rebalance_exit,False,Completed,0,-312,363.6716953769,99609.7427097864,0.0
2020-02-05,MCO,rebalance_exit,False,Completed,0,-438,254.275573882,98785.6213142718,0.0
2020-02-05,ORLY,rebalance_exit,False,Completed,0,-3743,27.3686666667,99478.9586665419,0.0
2020-02-05,QCOM,rebalance_exit,False,Completed,0,-1404,79.1908457123,98695.635430626,0.0
2020-03-03,CLX,rebalance_entry,True,Completed,0,708,142.1093843313,100613.44410656039,0.0
2020-03-03,GNRC,rebalance_entry,True,Completed,0,918,109.2,100245.6,0.0
2020-03-03,HSY,rebalance_entry,True,Completed,0,762,131.7697090288,100408.51827994561,0.0
2020-03-03,IDXX,rebalance_entry,True,Completed,0,381,259.25,98774.25,0.0
2020-03-03,LLY,rebalance_entry,True,Completed,0,807,124.23218418119998,100255.37263422839,0.0
2020-03-03,LMT,rebalance_entry,True,Completed,0,310,325.079740686,100774.71961265999,0.0
2020-03-03,MA,rebalance_entry,True,Completed,0,337,303.6656315471,102335.31783137271,0.0
2020-03-03,MCO,rebalance_entry,True,Completed,0,407,244.3813606944,99463.2138026208,0.0
2020-03-03,ORLY,rebalance_entry,True,Completed,0,3964,24.562,97363.76800000001,0.0
2020-03-03,SPGI,rebalance_entry,True,Completed,0,364,275.1347673764,100149.05532500961,0.0
2020-03-06,MA,stop_loss,False,Completed,3,-337,272.8733824408,102335.31783137271,0.0
2020-03-06,MA,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2020-03-06,MCO,stop_loss,False,Completed,3,-407,219.94322462496,99463.2138026208,0.0
2020-03-06,MCO,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2020-03-09,IDXX,stop_loss,False,Completed,3,-381,233.32500000000002,98774.25,0.0
2020-03-09,IDXX,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2020-03-09,SPGI,stop_loss,False,Completed,3,-364,237.1723778812,100149.05532500961,0.0
2020-03-09,SPGI,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2020-03-12,GNRC,stop_loss,False,Completed,3,-918,94.36,100245.6,0.0
2020-03-12,GNRC,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2020-03-12,HSY,stop_loss,False,Completed,3,-762,118.59273812592002,100408.51827994561,0.0
2020-03-12,HSY,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2020-03-12,LMT,stop_loss,False,Completed,3,-310,271.9979121217,100774.71961265999,0.0
2020-03-12,LMT,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2020-03-12,ORLY,stop_loss,False,Completed,3,-3964,22.105800000000002,97363.76800000001,0.0
2020-03-12,ORLY,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2020-03-18,CLX,take_profit,False,Completed,2,-708,170.53126119755999,100613.44410656039,0.0
2020-03-18,CLX,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2020-03-23,LLY,stop_loss,False,Completed,3,-807,111.80896576307998,100255.37263422839,0.0
2020-03-23,LLY,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2020-04-02,CLX,rebalance_entry,True,Completed,0,697,142.692338242,99456.559754674,0.0
2020-04-02,CPB,rebalance_entry,True,Completed,0,2723,36.2849961756,98804.0445861588,0.0
2020-04-02,IDXX,rebalance_entry,True,Completed,0,433,226.02,97866.66,0.0
2020-04-02,LLY,rebalance_entry,True,Completed,0,786,126.1616606312,99163.0652561232,0.0
2020-04-02,LMT,rebalance_entry,True,Completed,0,349,283.1903727913,98833.44010416369,0.0
2020-04-02,LOW,rebalance_entry,True,Completed,0,1394,71.2239965889,99286.25124492659,0.0
2020-04-02,MA,rebalance_entry,True,Completed,0,453,220.4589897614,99867.9223619142,0.0
2020-04-02,MCO,rebalance_entry,True,Completed,0,534,184.9208762719,98747.7479291946,0.0
2020-04-02,ORLY,rebalance_entry,True,Completed,0,5221,19.2626666667,100570.3826668407,0.0
2020-04-02,SPGI,rebalance_entry,True,Completed,0,449,221.5089763641,99457.5303874809,0.0
2020-04-07,LOW,take_profit,False,Completed,2,-1394,85.46879590667999,99286.25124492659,0.0
2020-04-07,LOW,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2020-04-07,MA,take_profit,False,Completed,2,-453,271.8308862328,99867.9223619142,0.0
2020-04-07,MA,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2020-04-07,MCO,take_profit,False,Completed,2,-534,225.5012609932,98747.7479291946,0.0
2020-04-07,MCO,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2020-04-07,ORLY,take_profit,False,Completed,2,-5221,23.115200000039998,100570.3826668407,0.0
2020-04-07,ORLY,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2020-04-09,SPGI,take_profit,False,Completed,2,-449,265.81077163692,99457.5303874809,0.0
2020-04-09,SPGI,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2020-04-17,LMT,take_profit,False,Completed,2,-349,339.82844734955995,98833.44010416369,0.0
2020-04-17,LMT,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2020-04-20,IDXX,take_profit,False,Completed,2,-433,271.224,97866.66,0.0
2020-04-20,IDXX,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2020-04-23,LLY,take_profit,False,Completed,2,-786,151.39399275743997,99163.0652561232,0.0
2020-04-23,LLY,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2020-05-04,EBAY,rebalance_entry,True,Completed,0,2823,35.4399671287,100047.0272043201,0.0
2020-05-04,IDXX,rebalance_entry,True,Completed,0,369,269.1122,99302.40179999999,0.0
2020-05-04,LLY,rebalance_entry,True,Completed,0,698,144.1514652132,100617.7227188136,0.0
2020-05-04,LMT,rebalance_entry,True,Completed,0,308,322.6976471699,99390.8753283292,0.0
2020-05-04,MCO,rebalance_entry,True,Completed,0,436,226.18264805,98615.6345498,0.0
2020-05-04,ORLY,rebalance_entry,True,Completed,0,3985,24.9826666667,99555.9266667995,0.0
2020-05-04,SPGI,rebalance_entry,True,Completed,0,368,268.9358575639,98968.3955835152,0.0
2020-05-04,WAT,rebalance_entry,True,Completed,0,561,177.62,99644.82,0.0
2020-05-11,CLX,take_profit,False,Completed,2,-697,171.2308058904,99456.559754674,0.0
2020-05-11,CLX,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2020-06-02,CPB,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2020-06-02,CPB,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2020-06-02,IDXX,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2020-06-02,IDXX,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2020-06-02,LMT,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2020-06-02,LMT,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2020-06-02,ORLY,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2020-06-02,ORLY,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2020-06-02,WAT,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2020-06-02,WAT,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2020-06-02,FTNT,rebalance_entry,True,Completed,0,3454,29.064,100387.056,0.0
2020-06-02,GEN,rebalance_entry,True,Completed,0,5258,18.7880869242,98787.76104744361,0.0
2020-06-02,NVDA,rebalance_entry,True,Completed,0,11399,8.7623615506,99882.15931528939,0.0
2020-06-02,REGN,rebalance_entry,True,Completed,0,168,597.3598431925,100356.45365633999,0.0
2020-06-02,WSM,rebalance_entry,True,Completed,0,2757,36.1490748125,99662.9992580625,0.0
2020-06-02,WST,rebalance_entry,True,Completed,0,478,207.5597559811,99213.56335896581,0.0
