simulation,annualized_sharpe,final_equity,strategy_sharpe,p_value,evaluation_start
305,0.951779085631711,1717674.5376747625,0.9726538206474361,0.157,2016-05-31T00:00:00
306,0.6105737778071657,1480929.785558521,0.9726538206474361,0.157,2016-05-31T00:00:00
307,0.7992089713073742,1784646.427105784,0.9726538206474361,0.157,2016-05-31T00:00:00
308,1.0402191033092947,1750885.6478687476,0.9726538206474361,0.157,2016-05-31T00:00:00
309,0.8937901829237527,1733887.969229381,0.9726538206474361,0.157,2016-05-31T00:00:00
310,0.9843475922790785,1863914.6978275166,0.9726538206474361,0.157,2016-05-31T00:00:00
311,0.7355531071068069,1695518.1494262407,0.9726538206474361,0.157,2016-05-31T00:00:00
312,0.9746906394691421,2023143.392799431,0.9726538206474361,0.157,2016-05-31T00:00:00
313,0.9182445744024884,1839428.680430054,0.9726538206474361,0.157,2016-05-31T00:00:00
314,0.8534892172266207,1780508.0667799897,0.9726538206474361,0.157,2016-05-31T00:00:00
315,0.7559060094874903,1565276.9437481961,0.9726538206474361,0.157,2016-05-31T00:00:00
316,0.7740208192859558,1508025.8269223121,0.9726538206474361,0.157,2016-05-31T00:00:00
317,0.6673841421095125,1530559.8770619843,0.9726538206474361,0.157,2016-05-31T00:00:00
318,0.9850474329606452,1928658.985000507,0.9726538206474361,0.157,2016-05-31T00:00:00
319,0.8707827489928744,1687998.9296759902,0.9726538206474361,0.157,2016-05-31T00:00:00
320,0.8535254839983,1742966.7696624058,0.9726538206474361,0.157,2016-05-31T00:00:00
321,1.1376566163375377,1961998.7870300782,0.9726538206474361,0.157,2016-05-31T00:00:00
322,1.1674080755185903,2231883.154843307,0.9726538206474361,0.157,2016-05-31T00:00:00
323,0.8017337995933883,1704837.1957474013,0.9726538206474361,0.157,2016-05-31T00:00:00
324,0.9492476735113633,1807857.0528373923,0.9726538206474361,0.157,2016-05-31T00:00:00
325,0.847104174637032,1690670.2225770354,0.9726538206474361,0.157,2016-05-31T00:00:00
326,0.8542675774182407,1795854.4819513247,0.9726538206474361,0.157,2016-05-31T00:00:00
327,0.8220984460525629,1675366.3935846074,0.9726538206474361,0.157,2016-05-31T00:00:00
328,0.8047384333344916,1601453.6026481658,0.9726538206474361,0.157,2016-05-31T00:00:00
329,1.060654376070863,2171655.1934154024,0.9726538206474361,0.157,2016-05-31T00:00:00
330,0.8548428540086314,1593411.5487361767,0.9726538206474361,0.157,2016-05-31T00:00:00
331,0.7728797015577116,1955353.2551134557,0.9726538206474361,0.157,2016-05-31T00:00:00
332,0.7739346381652358,1731424.2856395554,0.9726538206474361,0.157,2016-05-31T00:00:00
333,0.8765671840506237,1920574.4486595413,0.9726538206474361,0.157,2016-05-31T00:00:00
334,0.8914522123743114,1894676.33423802,0.9726538206474361,0.157,2016-05-31T00:00:00
335,0.7296141240289205,1604877.1645834807,0.9726538206474361,0.157,2016-05-31T00:00:00
336,0.782710458783808,1805931.4418133318,0.9726538206474361,0.157,2016-05-31T00:00:00
337,0.9143234148512931,1692739.8932244352,0.9726538206474361,0.157,2016-05-31T00:00:00
338,0.7018291042787819,1716355.132527027,0.9726538206474361,0.157,2016-05-31T00:00:00
339,0.736650651602801,1584722.9769785474,0.9726538206474361,0.157,2016-05-31T00:00:00
340,0.7030862344258904,1708387.5941597885,0.9726538206474361,0.157,2016-05-31T00:00:00
341,0.6700237372797441,1630569.4134288824,0.9726538206474361,0.157,2016-05-31T00:00:00
342,0.8827911876959211,1630690.358388722,0.9726538206474361,0.157,2016-05-31T00:00:00
343,0.9651946417104006,2032477.3287663169,0.9726538206474361,0.157,2016-05-31T00:00:00
344,0.7007068134147609,1475353.4263868881,0.9726538206474361,0.157,2016-05-31T00:00:00
345,0.8596580711653637,1598578.646878907,0.9726538206474361,0.157,2016-05-31T00:00:00
346,1.0431354782373428,1971738.1552448217,0.9726538206474361,0.157,2016-05-31T00:00:00
347,0.8176802371257288,1572928.9778138709,0.9726538206474361,0.157,2016-05-31T00:00:00
348,0.7521264163987395,1866935.2461323182,0.9726538206474361,0.157,2016-05-31T00:00:00
349,0.8537560490115751,1662478.8432300626,0.9726538206474361,0.157,2016-05-31T00:00:00
350,0.664298897956792,1475542.7296637178,0.9726538206474361,0.157,2016-05-31T00:00:00
351,0.7183749161807549,1606904.4216510518,0.9726538206474361,0.157,2016-05-31T00:00:00
352,1.0235526628868996,1893945.1341047583,0.9726538206474361,0.157,2016-05-31T00:00:00
353,0.9524856833825815,1896926.779309496,0.9726538206474361,0.157,2016-05-31T00:00:00
354,0.9122896985264748,2038351.6348185732,0.9726538206474361,0.157,2016-05-31T00:00:00
355,0.7941172055942657,1654901.1258869104,0.9726538206474361,0.157,2016-05-31T00:00:00
356,0.6178374546663881,1535530.157285065,0.9726538206474361,0.157,2016-05-31T00:00:00
357,0.6852961226821146,1488374.1713362443,0.9726538206474361,0.157,2016-05-31T00:00:00
358,0.803876941355396,1756372.7814637052,0.9726538206474361,0.157,2016-05-31T00:00:00
359,0.7786759853715853,1699332.2945585018,0.9726538206474361,0.157,2016-05-31T00:00:00
360,0.9700079283649857,1878991.1804329043,0.9726538206474361,0.157,2016-05-31T00:00:00
361,0.7138424341266155,1633183.8365995504,0.9726538206474361,0.157,2016-05-31T00:00:00
362,0.824003760551314,1588445.7079716467,0.9726538206474361,0.157,2016-05-31T00:00:00
363,1.1409546487309996,2368921.5460077445,0.9726538206474361,0.157,2016-05-31T00:00:00
364,0.9958332217159406,1702427.896977633,0.9726538206474361,0.157,2016-05-31T00:00:00
365,0.6952413453552913,1601177.641350667,0.9726538206474361,0.157,2016-05-31T00:00:00
366,0.5105704206565385,1378137.1121370299,0.9726538206474361,0.157,2016-05-31T00:00:00
367,0.8463696951295454,1717225.0875624283,0.9726538206474361,0.157,2016-05-31T00:00:00
368,1.0672639106652724,2023500.606441656,0.9726538206474361,0.157,2016-05-31T00:00:00
369,1.0222751669432346,1896586.032583105,0.9726538206474361,0.157,2016-05-31T00:00:00
370,0.8591982103011213,1741065.1324800756,0.9726538206474361,0.157,2016-05-31T00:00:00
371,0.7813479329136762,1690509.4546391543,0.9726538206474361,0.157,2016-05-31T00:00:00
372,0.5419549886391674,1341701.0629237932,0.9726538206474361,0.157,2016-05-31T00:00:00
373,0.9674496541156093,1759123.201378679,0.9726538206474361,0.157,2016-05-31T00:00:00
374,0.7846951771480072,1583622.0840959472,0.9726538206474361,0.157,2016-05-31T00:00:00
375,0.8090136771233842,1666405.5895082068,0.9726538206474361,0.157,2016-05-31T00:00:00
376,0.5596279059735368,1426196.1143861492,0.9726538206474361,0.157,2016-05-31T00:00:00
377,0.8538544106697759,1802322.495676992,0.9726538206474361,0.157,2016-05-31T00:00:00
378,0.7170789417423293,1550122.9430719335,0.9726538206474361,0.157,2016-05-31T00:00:00
379,0.3767317530431435,1252505.3692611963,0.9726538206474361,0.157,2016-05-31T00:00:00
380,1.0618912088565091,1956838.8458384047,0.9726538206474361,0.157,2016-05-31T00:00:00
381,0.769138154707622,1545127.3073700522,0.9726538206474361,0.157,2016-05-31T00:00:00
382,0.8836941992341244,1694057.012577885,0.9726538206474361,0.157,2016-05-31T00:00:00
383,0.869562866967773,1761354.3207215827,0.9726538206474361,0.157,2016-05-31T00:00:00
384,0.9822527725335025,1878897.2397985132,0.9726538206474361,0.157,2016-05-31T00:00:00
385,0.8608571353380868,1725921.0401426046,0.9726538206474361,0.157,2016-05-31T00:00:00
386,0.8647960263475123,1709809.6841197794,0.9726538206474361,0.157,2016-05-31T00:00:00
387,0.912653446456928,2359852.1087071886,0.9726538206474361,0.157,2016-05-31T00:00:00
388,0.8608768367863407,1618851.320383128,0.9726538206474361,0.157,2016-05-31T00:00:00
389,0.9719646906981992,1956538.3225753815,0.9726538206474361,0.157,2016-05-31T00:00:00
390,0.8031588619879421,1662940.4659698913,0.9726538206474361,0.157,2016-05-31T00:00:00
391,0.7640398384615237,1775519.2227273344,0.9726538206474361,0.157,2016-05-31T00:00:00
392,1.0343623477496855,1787596.9767138674,0.9726538206474361,0.157,2016-05-31T00:00:00
393,0.9655694551269034,1803522.3556832704,0.9726538206474361,0.157,2016-05-31T00:00:00
394,0.6963917387802863,1571047.268093606,0.9726538206474361,0.157,2016-05-31T00:00:00
395,0.9969556823922924,1845435.3417035772,0.9726538206474361,0.157,2016-05-31T00:00:00
396,0.6331200122521705,1567830.6632363226,0.9726538206474361,0.157,2016-05-31T00:00:00
397,0.7236545438617114,1610619.1503260396,0.9726538206474361,0.157,2016-05-31T00:00:00
398,0.6640345487632909,1632942.6076222146,0.9726538206474361,0.157,2016-05-31T00:00:00
399,0.9181140470419061,1668845.6010887104,0.9726538206474361,0.157,2016-05-31T00:00:00
400,0.46750955975132014,1308018.540956829,0.9726538206474361,0.157,2016-05-31T00:00:00
401,0.6916232026514125,1584557.505340563,0.9726538206474361,0.157,2016-05-31T00:00:00
402,0.7461374624679094,1580730.883914038,0.9726538206474361,0.157,2016-05-31T00:00:00
403,1.1065736747649368,1807532.3530401913,0.9726538206474361,0.157,2016-05-31T00:00:00
404,0.6689964850986632,1543662.2393560577,0.9726538206474361,0.157,2016-05-31T00:00:00
405,0.6718430296342415,1573942.2783991022,0.9726538206474361,0.157,2016-05-31T00:00:00
406,0.9800984997862008,1779034.2612915873,0.9726538206474361,0.157,2016-05-31T00:00:00
407,0.7156445546177369,1954374.0062619527,0.9726538206474361,0.157,2016-05-31T00:00:00
408,0.8496117275314645,1613637.2480855884,0.9726538206474361,0.157,2016-05-31T00:00:00
409,0.8538023407487273,1595189.6523622754,0.9726538206474361,0.157,2016-05-31T00:00:00
410,0.7534267426095945,1774210.298059734,0.9726538206474361,0.157,2016-05-31T00:00:00
411,0.9407581393831326,1828010.7026271774,0.9726538206474361,0.157,2016-05-31T00:00:00
412,0.9082498477146834,1676796.9276954387,0.9726538206474361,0.157,2016-05-31T00:00:00
413,1.0663070566001505,1660154.934115301,0.9726538206474361,0.157,2016-05-31T00:00:00
414,0.8535083821765191,1654943.3524514968,0.9726538206474361,0.157,2016-05-31T00:00:00
415,0.7616614139765421,1752879.848196576,0.9726538206474361,0.157,2016-05-31T00:00:00
416,0.9027898192580189,1703186.4528194964,0.9726538206474361,0.157,2016-05-31T00:00:00
417,0.9866936691427829,1844744.6755149022,0.9726538206474361,0.157,2016-05-31T00:00:00
418,0.8162969225758866,1771872.2677970338,0.9726538206474361,0.157,2016-05-31T00:00:00
419,0.8869112680493704,1756605.3953948582,0.9726538206474361,0.157,2016-05-31T00:00:00
420,0.931489551373655,1630668.4734882407,0.9726538206474361,0.157,2016-05-31T00:00:00
421,0.46577475293720744,1339111.289988433,0.9726538206474361,0.157,2016-05-31T00:00:00
422,0.7203264984890753,1570215.529019382,0.9726538206474361,0.157,2016-05-31T00:00:00
423,0.932801104930615,1789242.1524960506,0.9726538206474361,0.157,2016-05-31T00:00:00
424,0.9061099488947517,1930139.8429758288,0.9726538206474361,0.157,2016-05-31T00:00:00
425,0.8990218145433408,1790169.221493943,0.9726538206474361,0.157,2016-05-31T00:00:00
426,0.8626196479239332,1802123.333479265,0.9726538206474361,0.157,2016-05-31T00:00:00
427,0.6576827202245253,1506165.232637317,0.9726538206474361,0.157,2016-05-31T00:00:00
428,0.7965355140088275,1617258.002963044,0.9726538206474361,0.157,2016-05-31T00:00:00
429,0.8631550189890529,1650644.8548772368,0.9726538206474361,0.157,2016-05-31T00:00:00
430,0.5414350252344619,1379649.319938227,0.9726538206474361,0.157,2016-05-31T00:00:00
431,0.904099573439494,1834085.7727255258,0.9726538206474361,0.157,2016-05-31T00:00:00
432,0.7039758402891929,1607333.0075360637,0.9726538206474361,0.157,2016-05-31T00:00:00
433,0.8406950313535789,1618584.2558132876,0.9726538206474361,0.157,2016-05-31T00:00:00
434,0.661180866605846,1593033.4567087006,0.9726538206474361,0.157,2016-05-31T00:00:00
435,0.6550494627616754,1564029.0625018068,0.9726538206474361,0.157,2016-05-31T00:00:00
436,0.7696723164362511,1624645.2115580712,0.9726538206474361,0.157,2016-05-31T00:00:00
437,0.8857018787027203,1586343.02477173,0.9726538206474361,0.157,2016-05-31T00:00:00
438,0.9368318829006516,1698970.5871408249,0.9726538206474361,0.157,2016-05-31T00:00:00
439,0.8904983133866932,1577739.7696366871,0.9726538206474361,0.157,2016-05-31T00:00:00
440,0.8464415736517379,1616163.4897675375,0.9726538206474361,0.157,2016-05-31T00:00:00
441,0.8718523275915088,1873167.7473913427,0.9726538206474361,0.157,2016-05-31T00:00:00
442,0.5201570960408946,1443317.071373905,0.9726538206474361,0.157,2016-05-31T00:00:00
443,1.0013882724739251,1819337.6085000301,0.9726538206474361,0.157,2016-05-31T00:00:00
444,0.5980884284331932,1535611.2232042372,0.9726538206474361,0.157,2016-05-31T00:00:00
445,0.8214402222179134,1700037.278432388,0.9726538206474361,0.157,2016-05-31T00:00:00
446,0.7169158588908368,1495284.5983705537,0.9726538206474361,0.157,2016-05-31T00:00:00
447,0.9362417392486376,2021149.856833444,0.9726538206474361,0.157,2016-05-31T00:00:00
448,0.9386293469506743,1747052.386292512,0.9726538206474361,0.157,2016-05-31T00:00:00
449,0.836464471246801,1572059.0700524994,0.9726538206474361,0.157,2016-05-31T00:00:00
450,0.9886474029982592,2020661.0865385777,0.9726538206474361,0.157,2016-05-31T00:00:00
451,0.8486274813853819,1655165.3323866285,0.9726538206474361,0.157,2016-05-31T00:00:00
452,0.8117486981876412,1617559.1394353786,0.9726538206474361,0.157,2016-05-31T00:00:00
453,0.6612944759846862,1570116.8267242445,0.9726538206474361,0.157,2016-05-31T00:00:00
454,0.8991966142254982,1605402.2821471735,0.9726538206474361,0.157,2016-05-31T00:00:00
455,0.9406131907594829,1717315.6583744327,0.9726538206474361,0.157,2016-05-31T00:00:00
456,0.9046172940065867,1823558.864003759,0.9726538206474361,0.157,2016-05-31T00:00:00
457,0.6996905397599116,1538652.3477251926,0.9726538206474361,0.157,2016-05-31T00:00:00
458,1.0393000706503162,2044442.168903634,0.9726538206474361,0.157,2016-05-31T00:00:00
459,0.7850455797514974,1639761.2011064284,0.9726538206474361,0.157,2016-05-31T00:00:00
460,0.8208781236497759,1971902.1463406784,0.9726538206474361,0.157,2016-05-31T00:00:00
461,0.9152479200521827,2135852.0489014345,0.9726538206474361,0.157,2016-05-31T00:00:00
462,0.7391204290136754,1880243.3838102787,0.9726538206474361,0.157,2016-05-31T00:00:00
463,0.7597831081658566,1829316.681350194,0.9726538206474361,0.157,2016-05-31T00:00:00
464,0.7032799702438578,1552125.8385890492,0.9726538206474361,0.157,2016-05-31T00:00:00
465,1.1346270708535733,2055862.2140541566,0.9726538206474361,0.157,2016-05-31T00:00:00
466,0.778277388434748,1662977.1925951953,0.9726538206474361,0.157,2016-05-31T00:00:00
467,0.6234231374500862,1477628.8732416595,0.9726538206474361,0.157,2016-05-31T00:00:00
468,0.7830590501337132,1796461.8423571964,0.9726538206474361,0.157,2016-05-31T00:00:00
469,0.911847862643976,1929841.834730693,0.9726538206474361,0.157,2016-05-31T00:00:00
470,0.5375770264311253,1479353.5632659358,0.9726538206474361,0.157,2016-05-31T00:00:00
471,0.9373777813405079,1785017.4304443072,0.9726538206474361,0.157,2016-05-31T00:00:00
472,1.0448736177604925,1798642.9458176934,0.9726538206474361,0.157,2016-05-31T00:00:00
473,0.7012766634043487,1571143.1775605592,0.9726538206474361,0.157,2016-05-31T00:00:00
474,0.776148205387803,1556387.614076182,0.9726538206474361,0.157,2016-05-31T00:00:00
475,0.8700468991288275,1855431.4170972777,0.9726538206474361,0.157,2016-05-31T00:00:00
476,0.6848828975311619,1595932.1570467332,0.9726538206474361,0.157,2016-05-31T00:00:00
477,0.9369456926113029,1749983.5519128928,0.9726538206474361,0.157,2016-05-31T00:00:00
478,0.7232166105189627,1497803.3691683863,0.9726538206474361,0.157,2016-05-31T00:00:00
479,0.959077214450107,1896138.5741470025,0.9726538206474361,0.157,2016-05-31T00:00:00
480,0.8862996454051527,1843374.8902723715,0.9726538206474361,0.157,2016-05-31T00:00:00
481,0.8439590690906301,1735863.464842607,0.9726538206474361,0.157,2016-05-31T00:00:00
482,0.7630870641428708,1752335.812080154,0.9726538206474361,0.157,2016-05-31T00:00:00
483,0.6885250291936563,1479468.022335822,0.9726538206474361,0.157,2016-05-31T00:00:00
484,0.8213368223436773,1549973.0130954168,0.9726538206474361,0.157,2016-05-31T00:00:00
485,0.5504242483473618,1414408.0860169595,0.9726538206474361,0.157,2016-05-31T00:00:00
486,0.7622422466511631,1727692.0126842307,0.9726538206474361,0.157,2016-05-31T00:00:00
487,0.8369897235250792,1515080.40331301,0.9726538206474361,0.157,2016-05-31T00:00:00
488,0.9197372556376834,1740835.3356160717,0.9726538206474361,0.157,2016-05-31T00:00:00
489,0.6585894746002173,1635739.1408316602,0.9726538206474361,0.157,2016-05-31T00:00:00
490,0.9581783278882103,1683156.371614917,0.9726538206474361,0.157,2016-05-31T00:00:00
491,1.0145416001236989,1729454.7484440943,0.9726538206474361,0.157,2016-05-31T00:00:00
492,0.5232210693631721,1529516.516606871,0.9726538206474361,0.157,2016-05-31T00:00:00
493,1.0575397316358206,2174436.007737749,0.9726538206474361,0.157,2016-05-31T00:00:00
494,0.9854004182562683,1880731.3833484105,0.9726538206474361,0.157,2016-05-31T00:00:00
495,0.8194917998938456,1678475.9079950901,0.9726538206474361,0.157,2016-05-31T00:00:00
496,0.7717990417517676,1625796.0210241082,0.9726538206474361,0.157,2016-05-31T00:00:00
497,0.9315853296731923,1814416.1174565507,0.9726538206474361,0.157,2016-05-31T00:00:00
498,0.5703823977074867,1401541.9236999182,0.9726538206474361,0.157,2016-05-31T00:00:00
499,0.7566019529597234,1746876.2185802222,0.9726538206474361,0.157,2016-05-31T00:00:00
500,0.9910444457342811,1767320.6565036858,0.9726538206474361,0.157,2016-05-31T00:00:00
501,0.7926830281823541,1618074.480960846,0.9726538206474361,0.157,2016-05-31T00:00:00
502,0.9247437049760325,1733965.0688689237,0.9726538206474361,0.157,2016-05-31T00:00:00
503,0.7636178003885723,1503505.0251873764,0.9726538206474361,0.157,2016-05-31T00:00:00
504,0.837896618970159,1729161.1777866115,0.9726538206474361,0.157,2016-05-31T00:00:00
505,1.0801604832414187,2251330.646985754,0.9726538206474361,0.157,2016-05-31T00:00:00
506,0.7405593040120235,1688140.5168989422,0.9726538206474361,0.157,2016-05-31T00:00:00
507,0.5447067618792799,1419076.4749087337,0.9726538206474361,0.157,2016-05-31T00:00:00
508,0.7784787552222108,1707731.7761605144,0.9726538206474361,0.157,2016-05-31T00:00:00
509,0.7496742911085646,1577492.6111807046,0.9726538206474361,0.157,2016-05-31T00:00:00
510,1.0584096580933393,1917445.3154694345,0.9726538206474361,0.157,2016-05-31T00:00:00
511,0.7140298012064151,1614534.4959986552,0.9726538206474361,0.157,2016-05-31T00:00:00
512,0.9333154473972032,1781252.458034099,0.9726538206474361,0.157,2016-05-31T00:00:00
513,0.701549612633184,1509862.1758048735,0.9726538206474361,0.157,2016-05-31T00:00:00
514,0.8221194538702816,1651250.596930951,0.9726538206474361,0.157,2016-05-31T00:00:00
515,0.6015382106813135,1393214.623157518,0.9726538206474361,0.157,2016-05-31T00:00:00
516,0.9263481903385713,1654116.5669561645,0.9726538206474361,0.157,2016-05-31T00:00:00
517,1.057414613392499,1891031.5878139078,0.9726538206474361,0.157,2016-05-31T00:00:00
518,1.0469487743209507,2022488.5265213915,0.9726538206474361,0.157,2016-05-31T00:00:00
519,0.7878280375458371,1619547.0879844108,0.9726538206474361,0.157,2016-05-31T00:00:00
520,0.8177674958552905,1704850.2864237807,0.9726538206474361,0.157,2016-05-31T00:00:00
521,0.9321271892255564,1785443.5034464858,0.9726538206474361,0.157,2016-05-31T00:00:00
522,1.0762987917050537,1814337.049035262,0.9726538206474361,0.157,2016-05-31T00:00:00
523,0.9395803090304568,1911477.5247077637,0.9726538206474361,0.157,2016-05-31T00:00:00
524,0.8159209464619849,1633179.3930026493,0.9726538206474361,0.157,2016-05-31T00:00:00
525,0.7364327607537815,1564422.3245075264,0.9726538206474361,0.157,2016-05-31T00:00:00
526,1.028483613248312,1835474.5922237607,0.9726538206474361,0.157,2016-05-31T00:00:00
527,0.7931315010818226,1649486.4140954132,0.9726538206474361,0.157,2016-05-31T00:00:00
528,0.8876394528040756,1802190.2907502083,0.9726538206474361,0.157,2016-05-31T00:00:00
529,0.844826510600571,1669419.6636889824,0.9726538206474361,0.157,2016-05-31T00:00:00
530,0.9644107225377923,1821489.446040492,0.9726538206474361,0.157,2016-05-31T00:00:00
531,0.8428277362555907,1744313.4570477873,0.9726538206474361,0.157,2016-05-31T00:00:00
532,0.7914488436663141,1607096.9063972223,0.9726538206474361,0.157,2016-05-31T00:00:00
533,0.9192254679507418,1931135.544616097,0.9726538206474361,0.157,2016-05-31T00:00:00
534,0.7500869881638794,1638673.6366755932,0.9726538206474361,0.157,2016-05-31T00:00:00
535,0.7730686195357153,1600521.613059787,0.9726538206474361,0.157,2016-05-31T00:00:00
536,0.7407835651876832,1642121.6818144855,0.9726538206474361,0.157,2016-05-31T00:00:00
537,0.8137049073183641,1661100.768745328,0.9726538206474361,0.157,2016-05-31T00:00:00
538,0.9414306496683372,1835436.6154795066,0.9726538206474361,0.157,2016-05-31T00:00:00
539,1.0377102384590315,1908661.1079665807,0.9726538206474361,0.157,2016-05-31T00:00:00
540,0.9662106672894376,2179966.733174339,0.9726538206474361,0.157,2016-05-31T00:00:00
541,1.0785860812363441,1910065.5124747008,0.9726538206474361,0.157,2016-05-31T00:00:00
542,0.879274778095194,1691193.721101357,0.9726538206474361,0.157,2016-05-31T00:00:00
543,0.7560792269619928,1727942.5510811093,0.9726538206474361,0.157,2016-05-31T00:00:00
544,0.916482616256597,1715518.097794876,0.9726538206474361,0.157,2016-05-31T00:00:00
545,0.9188857108266746,1879769.6098163764,0.9726538206474361,0.157,2016-05-31T00:00:00
546,0.8376640528726333,1738172.2636512779,0.9726538206474361,0.157,2016-05-31T00:00:00
547,0.6326837137463037,1538438.250747348,0.9726538206474361,0.157,2016-05-31T00:00:00
548,0.5857874757920951,1483663.507589308,0.9726538206474361,0.157,2016-05-31T00:00:00
549,0.7153839905855819,1551170.2767075524,0.9726538206474361,0.157,2016-05-31T00:00:00
550,0.8188729590178503,1735372.3156058178,0.9726538206474361,0.157,2016-05-31T00:00:00
551,0.8725982799067007,1665227.5064807064,0.9726538206474361,0.157,2016-05-31T00:00:00
552,0.8590142887788748,1668722.6892908094,0.9726538206474361,0.157,2016-05-31T00:00:00
553,0.7603073308707481,1709974.7037024586,0.9726538206474361,0.157,2016-05-31T00:00:00
554,0.9702565495203479,1807601.4439748737,0.9726538206474361,0.157,2016-05-31T00:00:00
555,0.7969028179497835,1894554.7722263043,0.9726538206474361,0.157,2016-05-31T00:00:00
556,0.8603721797515337,1643983.9192621016,0.9726538206474361,0.157,2016-05-31T00:00:00
557,0.768748628354692,1707640.6991915184,0.9726538206474361,0.157,2016-05-31T00:00:00
558,1.096769173928438,1972497.1846606496,0.9726538206474361,0.157,2016-05-31T00:00:00
559,0.9486220821481625,1698046.0176650495,0.9726538206474361,0.157,2016-05-31T00:00:00
560,0.6749442957677346,1514005.9520627335,0.9726538206474361,0.157,2016-05-31T00:00:00
561,0.5852262237052888,1390770.9336593908,0.9726538206474361,0.157,2016-05-31T00:00:00
562,0.9392262997413426,1616404.6323122608,0.9726538206474361,0.157,2016-05-31T00:00:00
563,1.001995248967882,1882191.5278616354,0.9726538206474361,0.157,2016-05-31T00:00:00
564,0.8511006630505632,1843757.446467912,0.9726538206474361,0.157,2016-05-31T00:00:00
565,0.8641272862269035,1730980.5103570959,0.9726538206474361,0.157,2016-05-31T00:00:00
566,0.5711858085940007,1450649.5386119513,0.9726538206474361,0.157,2016-05-31T00:00:00
567,1.0353469112585174,1908317.313180567,0.9726538206474361,0.157,2016-05-31T00:00:00
568,0.749952849507572,1597392.0575334553,0.9726538206474361,0.157,2016-05-31T00:00:00
569,0.8294279791460921,1764446.7439134913,0.9726538206474361,0.157,2016-05-31T00:00:00
570,0.6056722751999407,1427444.5970844375,0.9726538206474361,0.157,2016-05-31T00:00:00
571,0.6853717811387275,1541474.881092882,0.9726538206474361,0.157,2016-05-31T00:00:00
572,0.8937604347406826,1637915.455053551,0.9726538206474361,0.157,2016-05-31T00:00:00
573,0.8539355208088821,1683353.4878840721,0.9726538206474361,0.157,2016-05-31T00:00:00
574,0.7903037970195127,1578800.1976151052,0.9726538206474361,0.157,2016-05-31T00:00:00
575,0.9054685242275838,1845721.6276324021,0.9726538206474361,0.157,2016-05-31T00:00:00
576,0.8357178784914101,1733664.634014719,0.9726538206474361,0.157,2016-05-31T00:00:00
577,0.7961277745738654,1686675.5972652102,0.9726538206474361,0.157,2016-05-31T00:00:00
578,0.8658733476987766,1888172.3968322931,0.9726538206474361,0.157,2016-05-31T00:00:00
579,0.5682103340672938,1388101.7828355571,0.9726538206474361,0.157,2016-05-31T00:00:00
580,0.8196926092783273,1619370.7767290985,0.9726538206474361,0.157,2016-05-31T00:00:00
581,1.055555691892184,1857712.5498936337,0.9726538206474361,0.157,2016-05-31T00:00:00
582,0.8291725071983239,1726662.0481283732,0.9726538206474361,0.157,2016-05-31T00:00:00
583,0.7106426465520123,1610463.9818115998,0.9726538206474361,0.157,2016-05-31T00:00:00
584,0.7449611992065029,1572491.7150027866,0.9726538206474361,0.157,2016-05-31T00:00:00
585,1.0522716635375806,1885658.6931083924,0.9726538206474361,0.157,2016-05-31T00:00:00
586,0.8338910919874052,1751849.0148326207,0.9726538206474361,0.157,2016-05-31T00:00:00
587,0.9943934982983914,1711998.8039444748,0.9726538206474361,0.157,2016-05-31T00:00:00
588,0.7896353060433132,1764959.2793409962,0.9726538206474361,0.157,2016-05-31T00:00:00
589,0.6609273952482634,1589286.0876194795,0.9726538206474361,0.157,2016-05-31T00:00:00
590,1.0206368657871723,1783710.5608521674,0.9726538206474361,0.157,2016-05-31T00:00:00
591,0.8573460689822457,1750453.3578755662,0.9726538206474361,0.157,2016-05-31T00:00:00
592,1.075305409367683,1826325.970398109,0.9726538206474361,0.157,2016-05-31T00:00:00
593,0.8150312803510141,1658575.23085429,0.9726538206474361,0.157,2016-05-31T00:00:00
594,0.7892785618859759,1684910.6651875058,0.9726538206474361,0.157,2016-05-31T00:00:00
595,1.0265744011406428,1941209.0859358273,0.9726538206474361,0.157,2016-05-31T00:00:00
596,0.8062429868143796,1771457.4209961419,0.9726538206474361,0.157,2016-05-31T00:00:00
597,0.8372954064605225,1675894.8782039534,0.9726538206474361,0.157,2016-05-31T00:00:00
598,1.0849794794209637,2082865.3458931984,0.9726538206474361,0.157,2016-05-31T00:00:00
599,0.7056949423261741,1550287.8230468074,0.9726538206474361,0.157,2016-05-31T00:00:00
600,0.8978750137352524,1773236.7704421026,0.9726538206474361,0.157,2016-05-31T00:00:00
601,0.8687904748654233,1668791.8541063268,0.9726538206474361,0.157,2016-05-31T00:00:00
602,0.7835881174197853,1649363.5442423052,0.9726538206474361,0.157,2016-05-31T00:00:00
603,0.8130903855622074,1637859.4358965752,0.9726538206474361,0.157,2016-05-31T00:00:00
604,0.6063493487417083,1411696.5698308444,0.9726538206474361,0.157,2016-05-31T00:00:00
605,0.9040336093876347,1841465.3258486197,0.9726538206474361,0.157,2016-05-31T00:00:00
606,0.6416902890955537,1552917.356735958,0.9726538206474361,0.157,2016-05-31T00:00:00
607,0.7683492091973639,1755367.6001490206,0.9726538206474361,0.157,2016-05-31T00:00:00
608,1.0106552508115896,2310270.9342854233,0.9726538206474361,0.157,2016-05-31T00:00:00
609,0.6696004185758097,1483607.9275232507,0.9726538206474361,0.157,2016-05-31T00:00:00
