date,ticker,reason,is_buy,status,exectype,size,price,value,commission
2020-03-03,GNRC,rebalance_entry,True,Completed,0,918,109.2,100245.6,0.0
2020-03-03,HSY,rebalance_entry,True,Completed,0,762,131.7697090288,100408.51827994561,0.0
2020-03-03,HWM,rebalance_entry,True,Completed,0,4417,22.5754207086,99715.6332698862,0.0
2020-03-03,LDOS,rebalance_entry,True,Completed,0,986,103.7457960765,102293.354931429,0.0
2020-03-03,LLY,rebalance_entry,True,Completed,0,807,124.23218418119998,100255.37263422839,0.0
2020-03-03,LMT,rebalance_entry,True,Completed,0,310,325.079740686,100774.71961265999,0.0
2020-03-03,MCO,rebalance_entry,True,Completed,0,407,244.3813606944,99463.2138026208,0.0
2020-03-03,NEM,rebalance_entry,True,Completed,0,2554,39.3324861495,100455.169625823,0.0
2020-03-03,SPGI,rebalance_entry,True,Completed,0,364,275.1347673764,100149.05532500961,0.0
2020-03-06,HWM,stop_loss,False,Completed,0,-4417,19.4918011408,99715.6332698862,0.0
2020-03-09,MCO,stop_loss,False,Completed,0,-407,206.4508145277,99463.2138026208,0.0
2020-03-10,AAPL,stop_loss,False,Completed,0,-1386,66.9100526791,101614.8730465638,0.0
2020-03-10,LDOS,stop_loss,False,Completed,0,-986,92.4897042,102293.354931429,0.0
2020-03-10,SPGI,stop_loss,False,Completed,0,-364,239.7070010358,100149.05532500961,0.0
2020-03-13,GNRC,stop_loss,False,Completed,0,-918,98.85,100245.6,0.0
2020-03-13,HSY,stop_loss,False,Completed,0,-762,120.5644212516,100408.51827994561,0.0
2020-03-13,LMT,stop_loss,False,Completed,0,-310,276.5002378099,100774.71961265999,0.0
2020-03-13,NEM,stop_loss,False,Completed,0,-2554,38.4848334132,100455.169625823,0.0
2020-03-24,LLY,stop_loss,False,Completed,0,-807,114.8737573416,100255.37263422839,0.0
2020-04-02,AAPL,rebalance_entry,True,Completed,0,1719,58.025409760100004,99745.6793776119,0.0
2020-04-02,BIIB,rebalance_entry,True,Completed,0,340,290.1,98634.00000000001,0.0
2020-04-02,CPB,rebalance_entry,True,Completed,0,2723,36.2849961756,98804.0445861588,0.0
2020-04-02,DVA,rebalance_entry,True,Completed,0,1377,71.79,98854.83,0.0
2020-04-02,GEN,rebalance_entry,True,Completed,0,6085,16.2304545783,98762.3161089555,0.0
2020-04-02,GNRC,rebalance_entry,True,Completed,0,1204,82.31,99101.24,0.0
2020-04-02,LLY,rebalance_entry,True,Completed,0,786,126.1616606312,99163.0652561232,0.0
2020-04-02,LMT,rebalance_entry,True,Completed,0,349,283.1903727913,98833.44010416369,0.0
2020-04-02,MCO,rebalance_entry,True,Completed,0,534,184.9208762719,98747.7479291946,0.0
2020-04-02,SPGI,rebalance_entry,True,Completed,0,449,221.5089763641,99457.5303874809,0.0
2020-04-06,DVA,stop_loss,False,Completed,0,-1377,67.26,98854.83,0.0
2020-04-08,MCO,take_profit,False,Completed,0,-534,220.4097854847,98747.7479291946,0.0
2020-04-13,GNRC,take_profit,False,Completed,0,-1204,100.44,99101.24,0.0
2020-04-13,SPGI,take_profit,False,Completed,0,-449,265.3285287296,99457.5303874809,0.0
2020-04-20,LMT,take_profit,False,Completed,0,-349,332.8848981643,98833.44010416369,0.0
2020-04-21,BIIB,take_profit,False,Completed,0,-340,332.51,98634.00000000001,0.0
2020-04-24,LLY,take_profit,False,Completed,0,-786,151.002504782,99163.0652561232,0.0
2020-04-30,AAPL,take_profit,False,Completed,0,-1719,70.00519187,99745.6793776119,0.0
2020-05-04,AAPL,rebalance_entry,True,Completed,0,1432,69.8144617638,99974.3092457616,0.0
2020-05-04,CPB,rebalance_exit,False,Completed,0,-2723,40.6393419284,98804.0445861588,0.0
2020-05-04,EBAY,rebalance_entry,True,Completed,0,2823,35.4399671287,100047.0272043201,0.0
2020-05-04,IDXX,rebalance_entry,True,Completed,0,369,269.1122,99302.40179999999,0.0
2020-05-04,LLY,rebalance_entry,True,Completed,0,698,144.1514652132,100617.7227188136,0.0
2020-05-04,LMT,rebalance_entry,True,Completed,0,308,322.6976471699,99390.8753283292,0.0
2020-05-04,ORLY,rebalance_entry,True,Completed,0,3985,24.9826666667,99555.9266667995,0.0
2020-05-04,REGN,rebalance_entry,True,Completed,0,191,523.9347757845,100071.54217483949,0.0
2020-05-04,SPGI,rebalance_entry,True,Completed,0,368,268.9358575639,98968.3955835152,0.0
2020-05-04,WAT,rebalance_entry,True,Completed,0,561,177.62,99644.82,0.0
2020-06-01,GEN,take_profit,False,Completed,0,-6085,19.6639884125,98762.3161089555,0.0
2020-06-02,AAPL,rebalance_exit,False,Completed,0,-1432,77.6435897504,99974.3092457616,0.0
2020-06-02,DVA,rebalance_entry,True,Completed,0,1244,80.31,99905.64,0.0
2020-06-02,FTNT,rebalance_entry,True,Completed,0,3454,29.064,100387.056,0.0
2020-06-02,GEN,rebalance_entry,True,Completed,0,5258,18.7880869242,98787.76104744361,0.0
2020-06-02,IDXX,rebalance_exit,False,Completed,0,-369,313.83,99302.40179999999,0.0
2020-06-02,LMT,rebalance_exit,False,Completed,0,-308,330.3180113887,99390.8753283292,0.0
2020-06-02,LOW,rebalance_entry,True,Completed,0,861,117.6858222221,101327.4929332281,0.0
2020-06-02,MCO,rebalance_entry,True,Completed,0,380,262.8651504317,99888.757164046,0.0
2020-06-02,NVDA,rebalance_entry,True,Completed,0,11399,8.7623615506,99882.15931528939,0.0
2020-06-02,ORLY,rebalance_exit,False,Completed,0,-3985,28.026,99555.9266667995,0.0
2020-06-02,WAT,rebalance_exit,False,Completed,0,-561,200.81,99644.82,0.0
2020-06-05,EBAY,take_profit,False,Completed,0,-2823,44.5823594747,100047.0272043201,0.0
2020-06-15,FTNT,stop_loss,False,Completed,0,-3454,25.68,100387.056,0.0
2020-06-22,REGN,take_profit,False,Completed,0,-191,628.9935286781,100071.54217483949,0.0
2020-06-29,GEN,stop_loss,False,Completed,0,-5258,17.2427485129,98787.76104744361,0.0
2020-07-02,AMD,rebalance_entry,True,Completed,0,1901,53.03,100810.03,0.0
2020-07-02,DVA,rebalance_exit,False,Completed,0,-1244,81.5,99905.64,0.0
2020-07-02,GEN,rebalance_entry,True,Completed,0,5740,17.4453970647,100136.579151378,0.0
2020-07-02,LLY,rebalance_exit,False,Completed,0,-698,153.6465264152,100617.7227188136,0.0
2020-07-02,LRCX,rebalance_entry,True,Completed,0,3350,30.3557332506,101691.70638951,0.0
2020-07-02,LULU,rebalance_entry,True,Completed,0,324,312.15,101136.59999999999,0.0
2020-07-02,META,rebalance_entry,True,Completed,0,424,237.1571201236,100554.6189324064,0.0
2020-07-02,SMCI,rebalance_entry,True,Completed,0,35790,2.835,101464.65,0.0
2020-07-06,SPGI,take_profit,False,Completed,0,-368,322.1214882744,98968.3955835152,0.0
2020-07-10,NVDA,take_profit,False,Completed,0,-11399,10.5527686087,99882.15931528939,0.0
2020-07-27,AMD,take_profit,False,Completed,0,-1901,69.28,100810.03,0.0
2020-08-04,LRCX,take_profit,False,Completed,0,-3350,35.9330797674,101691.70638951,0.0
2020-08-04,AAPL,rebalance_entry,True,Completed,0,948,105.67032341,100175.46659268,0.0
2020-08-04,CLX,rebalance_entry,True,Completed,0,519,192.3920853461,99851.4922946259,0.0
2020-08-04,EBAY,rebalance_entry,True,Completed,0,1952,50.9492890048,99453.0121373696,0.0
2020-08-04,GEN,rebalance_exit,False,Completed,0,-5740,19.3220988701,100136.579151378,0.0
2020-08-04,GNRC,rebalance_entry,True,Completed,0,614,161.68,99271.52,0.0
2020-08-04,IDXX,rebalance_entry,True,Completed,0,255,393.77,100411.34999999999,0.0
2020-08-04,LULU,rebalance_exit,False,Completed,0,-324,327.93,101136.59999999999,0.0
2020-08-04,MCO,rebalance_exit,False,Completed,0,-380,264.657736159,99888.757164046,0.0
2020-08-04,META,rebalance_exit,False,Completed,0,-424,249.6202725452,100554.6189324064,0.0
2020-08-04,MTD,rebalance_entry,True,Completed,0,107,918.96,98328.72,0.0
2020-08-04,NEM,rebalance_entry,True,Completed,0,1742,57.5680751764,100283.5869572888,0.0
2020-08-04,NTAP,rebalance_entry,True,Completed,0,2691,37.0197796422,99620.2270171602,0.0
2020-08-04,SMCI,rebalance_exit,False,Completed,0,-35790,3.034,101464.65,0.0
2020-08-04,STX,rebalance_entry,True,Completed,0,2699,37.3232318313,100735.4027126787,0.0
2020-08-13,LOW,take_profit,False,Completed,0,-861,140.8291659528,101327.4929332281,0.0
2020-09-01,AAPL,take_profit,False,Completed,0,-948,128.7854207854,100175.46659268,0.0
2020-09-02,GNRC,take_profit,False,Completed,0,-614,193.3,99271.52,0.0
2020-09-02,AAPL,rebalance_entry,True,Completed,0,768,133.4708198694,102505.58965969921,0.0
2020-09-02,AMD,rebalance_entry,True,Completed,0,1084,94.01,101906.84000000001,0.0
2020-09-02,CLX,rebalance_exit,False,Completed,0,-519,183.3490765912,99851.4922946259,0.0
2020-09-02,LOW,rebalance_entry,True,Completed,0,662,151.1869007217,100085.7282777654,0.0
2020-09-02,MTD,rebalance_exit,False,Completed,0,-107,977.35,98328.72,0.0
2020-09-02,NEM,rebalance_exit,False,Completed,0,-1742,55.5725166249,100283.5869572888,0.0
2020-09-02,NTAP,rebalance_exit,False,Completed,0,-2691,40.6852763595,99620.2270171602,0.0
2020-09-02,NVDA,rebalance_entry,True,Completed,0,7257,14.6580265409,106373.2986073113,0.0
2020-09-02,ORLY,rebalance_entry,True,Completed,0,3169,31.557333333299997,100005.1893332277,0.0
2020-09-02,REGN,rebalance_entry,True,Completed,0,170,586.5474514775,99713.06675117499,0.0
2020-09-02,STX,rebalance_exit,False,Completed,0,-2699,38.9783640633,100735.4027126787,0.0
2020-09-02,WST,rebalance_entry,True,Completed,0,360,279.5746142933,100646.861145588,0.0
2020-09-04,AAPL,stop_loss,False,Completed,0,-768,116.4753349933,102505.58965969921,0.0
2020-09-04,AMD,stop_loss,False,Completed,0,-1084,81.45,101906.84000000001,0.0
2020-09-04,NVDA,stop_loss,False,Completed,0,-7257,12.7439970614,106373.2986073113,0.0
2020-09-08,WST,stop_loss,False,Completed,0,-360,256.6429918943,100646.861145588,0.0
2020-09-17,EBAY,stop_loss,False,Completed,0,-1952,44.8215409404,99453.0121373696,0.0
2020-09-18,IDXX,stop_loss,False,Completed,0,-255,355.34,100411.34999999999,0.0
2020-10-02,ALGN,rebalance_entry,True,Completed,0,314,312.02,97974.28,0.0
2020-10-02,GNRC,rebalance_entry,True,Completed,0,509,191.27,97356.43000000001,0.0
2020-10-02,HUM,rebalance_entry,True,Completed,0,253,393.1687735328,99471.6997037984,0.0
2020-10-02,IDXX,rebalance_entry,True,Completed,0,253,389.7,98594.09999999999,0.0
2020-10-02,MCO,rebalance_entry,True,Completed,0,358,275.4856005423,98623.84499414341,0.0
2020-10-02,NRG,rebalance_entry,True,Completed,0,3836,25.739231217399997,98735.6909499464,0.0
2020-10-02,NVDA,rebalance_entry,True,Completed,0,7368,13.1838749301,97138.7904849768,0.0
2020-10-02,REGN,rebalance_exit,False,Completed,0,-170,557.4829489774,99713.06675117499,0.0
2020-10-02,SPGI,rebalance_entry,True,Completed,0,288,342.9961787929,98782.89949235521,0.0
2020-10-23,ALGN,take_profit,False,Completed,0,-314,451.3399999999999,97974.28,0.0
2020-10-29,MCO,stop_loss,False,Completed,0,-358,248.24400146839997,98623.84499414341,0.0
2020-10-29,SPGI,stop_loss,False,Completed,0,-288,312.0581846183,98782.89949235521,0.0
2020-11-03,CL,rebalance_entry,True,Completed,0,1419,71.0558542418,100828.25716911421,0.0
2020-11-03,FIX,rebalance_entry,True,Completed,0,2202,46.4752796745,102338.565843249,0.0
2020-11-03,GNRC,rebalance_exit,False,Completed,0,-509,215.99,97356.43000000001,0.0
2020-11-03,HUM,rebalance_exit,False,Completed,0,-253,389.7146805739,99471.6997037984,0.0
2020-11-03,IDXX,rebalance_exit,False,Completed,0,-253,437.32,98594.09999999999,0.0
2020-11-03,KMB,rebalance_entry,True,Completed,0,911,110.2748805752,100460.4162040072,0.0
2020-11-03,NEM,rebalance_entry,True,Completed,0,1828,55.0157316923,100568.7575335244,0.0
2020-11-03,NTAP,rebalance_entry,True,Completed,0,2535,39.9402058676,101248.421874366,0.0
2020-11-03,NVDA,rebalance_exit,False,Completed,0,-7368,12.6689810623,97138.7904849768,0.0
2020-11-03,SPGI,rebalance_entry,True,Completed,0,319,316.4043723397,100932.9947763643,0.0
2020-11-03,UPS,rebalance_entry,True,Completed,0,798,126.50377662079998,100950.01374339839,0.0
2020-11-19,LOW,stop_loss,False,Completed,0,-662,134.2843735832,100085.7282777654,0.0
2020-11-24,NEM,stop_loss,False,Completed,0,-1828,48.4324359952,100568.7575335244,0.0
2020-11-25,NTAP,take_profit,False,Completed,0,-2535,47.961596367,101248.421874366,0.0
2020-12-02,EBAY,rebalance_entry,True,Completed,0,2172,46.0204313897,99956.3769784284,0.0
2020-12-02,FIX,rebalance_exit,False,Completed,0,-2202,48.9952264437,102338.565843249,0.0
2020-12-02,GEN,rebalance_entry,True,Completed,0,6149,16.2525606749,99936.9955899601,0.0
2020-12-02,IDXX,rebalance_entry,True,Completed,0,213,465.51000000000005,99153.63,0.0
2020-12-02,KMB,rebalance_exit,False,Completed,0,-911,115.1656441962,100460.4162040072,0.0
2020-12-02,LOW,rebalance_entry,True,Completed,0,721,137.7275626494,99301.5726702174,0.0
2020-12-02,MTD,rebalance_entry,True,Completed,0,86,1157.71,99563.06,0.0
2020-12-02,NRG,rebalance_exit,False,Completed,0,-3836,28.5946644405,98735.6909499464,0.0
2020-12-02,NTAP,rebalance_entry,True,Completed,0,2103,50.7743487249,106778.4553684647,0.0
2020-12-02,QCOM,rebalance_entry,True,Completed,0,744,134.2867283916,99909.3259233504,0.0
2020-12-02,UPS,rebalance_exit,False,Completed,0,-798,132.5522530088,100950.01374339839,0.0
2021-01-05,ALGN,rebalance_entry,True,Completed,0,189,526.97,99597.33,0.0
2021-01-05,COHR,rebalance_entry,True,Completed,0,1315,75.98,99913.70000000001,0.0
2021-01-05,EBAY,rebalance_exit,False,Completed,0,-2172,46.7767806411,99956.3769784284,0.0
2021-01-05,GEN,rebalance_exit,False,Completed,0,-6149,18.6074871393,99936.9955899601,0.0
2021-01-05,GNRC,rebalance_entry,True,Completed,0,445,223.17,99310.65,0.0
2021-01-05,LOW,rebalance_exit,False,Completed,0,-721,144.0897807665,99301.5726702174,0.0
2021-01-05,MTD,rebalance_exit,False,Completed,0,-86,1154.77,99563.06,0.0
2021-01-05,PYPL,rebalance_entry,True,Completed,0,433,229.2479501243,99264.3624038219,0.0
2021-01-05,QCOM,rebalance_exit,False,Completed,0,-744,132.627215304,99909.3259233504,0.0
2021-01-05,ROL,rebalance_entry,True,Completed,0,2802,35.5256895455,99542.982106491,0.0
2021-01-05,SPGI,rebalance_exit,False,Completed,0,-319,316.8572227136,100932.9947763643,0.0
2021-01-05,TTD,rebalance_entry,True,Completed,0,1292,77.676,100357.392,0.0
2021-01-20,COHR,take_profit,False,Completed,0,-1315,94.06,99913.70000000001,0.0
2021-01-20,GNRC,take_profit,False,Completed,0,-445,269.58,99310.65,0.0
2021-01-28,NTAP,take_profit,False,Completed,0,-2103,60.797551642,106778.4553684647,0.0
2021-01-28,ROL,stop_loss,False,Completed,0,-2802,32.9408153653,99542.982106491,0.0
2021-02-01,ORLY,stop_loss,False,Completed,0,-3169,28.5533333333,100005.1893332277,0.0
2021-02-02,ABBV,rebalance_entry,True,Completed,0,1194,84.1866952776,100518.91416145439,0.0
2021-02-02,ALGN,rebalance_exit,False,Completed,0,-189,551.78,99597.33,0.0
2021-02-02,CL,rebalance_exit,False,Completed,0,-1419,69.6622476064,100828.25716911421,0.0
2021-02-02,EBAY,rebalance_entry,True,Completed,0,1877,53.298801278899994,100041.8500004953,0.0
2021-02-02,FCX,rebalance_entry,True,Completed,0,3779,26.5160683336,100204.2222326744,0.0
2021-02-02,GNRC,rebalance_entry,True,Completed,0,386,263.02,101525.71999999999,0.0
2021-02-02,MTD,rebalance_entry,True,Completed,0,84,1197.04,100551.36,0.0
2021-02-02,NRG,rebalance_entry,True,Completed,0,2735,36.7055937167,100389.79881517451,0.0
2021-02-02,ORLY,rebalance_entry,True,Completed,0,3436,29.1786666667,100257.8986667812,0.0
2021-02-02,PYPL,rebalance_exit,False,Completed,0,-433,242.3182762606,99264.3624038219,0.0
2021-02-02,QCOM,rebalance_entry,True,Completed,0,693,146.7776871152,101716.9371708336,0.0
2021-02-02,SPGI,rebalance_entry,True,Completed,0,325,309.6468060776,100635.21197522,0.0
2021-02-02,TTD,rebalance_exit,False,Completed,0,-1292,81.0,100357.392,0.0
2021-02-05,QCOM,stop_loss,False,Completed,0,-693,132.8056575715,101716.9371708336,0.0
2021-02-11,FCX,take_profit,False,Completed,0,-3779,29.2061042515,100204.2222326744,0.0
2021-02-12,GNRC,take_profit,False,Completed,0,-386,320.58,101525.71999999999,0.0
2021-02-19,IDXX,take_profit,False,Completed,0,-213,561.21,99153.63,0.0
2021-02-19,NRG,stop_loss,False,Completed,0,-2735,33.4678833275,100389.79881517451,0.0
2021-03-02,ABBV,rebalance_exit,False,Completed,0,-1194,89.0719457714,100518.91416145439,0.0
2021-03-02,ALGN,rebalance_entry,True,Completed,0,176,565.0,99440.0,0.0
2021-03-02,FCX,rebalance_entry,True,Completed,0,3057,32.7865701771,100228.54503139471,0.0
2021-03-02,GNRC,rebalance_entry,True,Completed,0,288,345.9,99619.2,0.0
2021-03-02,LOW,rebalance_entry,True,Completed,0,680,147.3076992788,100169.23550958399,0.0
2021-03-02,MTD,rebalance_exit,False,Completed,0,-84,1138.62,100551.36,0.0
2021-03-02,NTAP,rebalance_entry,True,Completed,0,1734,57.2435868666,99260.3796266844,0.0
2021-03-02,ON,rebalance_entry,True,Completed,0,2365,42.35,100157.75,0.0
2021-03-02,ORLY,rebalance_exit,False,Completed,0,-3436,30.03,100257.8986667812,0.0
2021-03-02,PYPL,rebalance_entry,True,Completed,0,367,274.4967428138,100740.3046126646,0.0
2021-03-02,SPGI,rebalance_exit,False,Completed,0,-325,321.8482808924,100635.21197522,0.0
2021-03-02,TTD,rebalance_entry,True,Completed,0,1201,83.5,100283.5,0.0
2021-03-02,WBD,rebalance_entry,True,Completed,0,1718,57.64,99025.52,0.0
2021-03-04,TTD,stop_loss,False,Completed,0,-1201,69.001,100283.5,0.0
2021-03-05,EBAY,stop_loss,False,Completed,0,-1877,49.2377591831,100041.8500004953,0.0
2021-03-05,GNRC,stop_loss,False,Completed,0,-288,310.03,99619.2,0.0
2021-03-05,ON,stop_loss,False,Completed,0,-2365,38.07,100157.75,0.0
2021-03-05,PYPL,stop_loss,False,Completed,0,-367,241.8308744488,100740.3046126646,0.0
2021-03-08,ALGN,stop_loss,False,Completed,0,-176,532.28,99440.0,0.0
2021-03-15,WBD,take_profit,False,Completed,0,-1718,71.05,99025.52,0.0
2021-03-26,FCX,stop_loss,False,Completed,0,-3057,30.7245217383,100228.54503139471,0.0
2021-04-05,ADSK,rebalance_entry,True,Completed,0,352,285.74,100580.48000000001,0.0
2021-04-05,BLDR,rebalance_entry,True,Completed,0,2111,48.71,102826.81,0.0
2021-04-05,GNRC,rebalance_entry,True,Completed,0,308,327.0,100716.0,0.0
2021-04-05,HD,rebalance_entry,True,Completed,0,367,274.0953894422,100593.00792528738,0.0
2021-04-05,KMB,rebalance_entry,True,Completed,0,879,114.3236678964,100490.5040809356,0.0
2021-04-05,LOW,rebalance_exit,False,Completed,0,-680,173.9977540086,100169.23550958399,0.0
2021-04-05,NTAP,rebalance_exit,False,Completed,0,-1734,65.3858792997,99260.3796266844,0.0
2021-04-05,SPGI,rebalance_entry,True,Completed,0,288,347.6853621847,100133.3843091936,0.0
2021-04-05,TPL,rebalance_entry,True,Completed,0,598,168.0062619971,100467.7446742658,0.0
2021-04-05,TPR,rebalance_entry,True,Completed,0,2766,36.6783377859,101452.2823157994,0.0
2021-04-05,TTD,rebalance_entry,True,Completed,0,1517,67.5,102397.5,0.0
2021-04-05,XYZ,rebalance_entry,True,Completed,0,435,231.62,100754.7,0.0
2021-04-15,XYZ,take_profit,False,Completed,0,-435,262.85,100754.7,0.0
2021-04-22,TPL,stop_loss,False,Completed,0,-598,152.5534472276,100467.7446742658,0.0
2021-05-04,BLDR,rebalance_exit,False,Completed,0,-2111,48.77,102826.81,0.0
2021-05-04,CL,rebalance_entry,True,Completed,0,1388,72.1353507873,100123.86689277239,0.0
2021-05-04,FTNT,rebalance_entry,True,Completed,0,2460,40.628,99944.88,0.0
2021-05-04,LOW,rebalance_entry,True,Completed,0,551,180.7341649321,99584.52487758709,0.0
2021-05-04,MAS,rebalance_entry,True,Completed,0,1690,58.8930480891,99529.251270579,0.0
2021-05-04,ORLY,rebalance_entry,True,Completed,0,2702,36.902,99709.204,0.0
2021-05-04,TPR,rebalance_exit,False,Completed,0,-2766,42.5549775417,101452.2823157994,0.0
2021-05-04,TTD,rebalance_exit,False,Completed,0,-1517,69.32917,102397.5,0.0
2021-05-12,GNRC,stop_loss,False,Completed,0,-308,296.56,100716.0,0.0
2021-06-02,FTNT,rebalance_exit,False,Completed,0,-2460,42.978,99944.88,0.0
2021-06-02,LOW,rebalance_exit,False,Completed,0,-551,174.9128329967,99584.52487758709,0.0
2021-06-02,MOS,rebalance_entry,True,Completed,0,3008,33.5757972385,100995.99809340801,0.0
2021-06-02,NUE,rebalance_entry,True,Completed,0,974,102.2758527102,99616.68053973479,0.0
2021-06-02,WAT,rebalance_entry,True,Completed,0,313,318.6,99721.8,0.0
2021-06-10,MAS,stop_loss,False,Completed,0,-1690,53.9543339946,99529.251270579,0.0
2021-06-15,MOS,stop_loss,False,Completed,0,-3008,29.4242851889,100995.99809340801,0.0
2021-06-16,NUE,stop_loss,False,Completed,0,-974,93.8424505748,99616.68053973479,0.0
2021-07-02,ADSK,rebalance_exit,False,Completed,0,-352,295.03,100580.48000000001,0.0
2021-07-02,DVN,rebalance_entry,True,Completed,0,4182,23.8318424695,99664.765207449,0.0
2021-07-02,MAS,rebalance_entry,True,Completed,0,1865,53.580663776,99927.93794224001,0.0
2021-07-02,MOS,rebalance_entry,True,Completed,0,3546,28.2001213795,99997.630411707,0.0
2021-07-02,SPGI,rebalance_exit,False,Completed,0,-288,396.3060683359,100133.3843091936,0.0
2021-07-02,STLD,rebalance_entry,True,Completed,0,1765,56.7496775763,100163.1809221695,0.0
2021-07-02,TPR,rebalance_entry,True,Completed,0,2671,37.6563093195,100580.00219238449,0.0
2021-07-09,DVN,stop_loss,False,Completed,0,-4182,22.4271524914,99664.765207449,0.0
2021-07-20,MOS,stop_loss,False,Completed,0,-3546,25.6364739813,99997.630411707,0.0
2021-07-20,TPR,stop_loss,False,Completed,0,-2671,33.3303271305,100580.00219238449,0.0
2021-07-21,STLD,stop_loss,False,Completed,0,-1765,55.7734789942,100163.1809221695,0.0
2021-07-26,WAT,take_profit,False,Completed,0,-313,383.01,99721.8,0.0
2021-08-03,GNRC,rebalance_entry,True,Completed,0,250,403.12,100780.0,0.0
2021-08-03,IVZ,rebalance_entry,True,Completed,0,5147,19.530866589,100525.37033358299,0.0
2021-08-03,KLAC,rebalance_entry,True,Completed,0,303,330.2050071416,100052.1171639048,0.0
2021-08-03,KMB,rebalance_exit,False,Completed,0,-879,111.9293731437,100490.5040809356,0.0
2021-08-03,LOW,rebalance_entry,True,Completed,0,573,174.9761153524,100261.3140969252,0.0
2021-08-03,TPR,rebalance_entry,True,Completed,0,2681,37.6739304282,101003.80747800421,0.0
2021-08-03,WAT,rebalance_entry,True,Completed,0,257,385.93,99184.01,0.0
2021-09-02,ADSK,rebalance_entry,True,Completed,0,329,306.5,100838.5,0.0
2021-09-02,COF,rebalance_entry,True,Completed,0,672,149.3763864226,100380.9316759872,0.0
2021-09-02,GNRC,rebalance_exit,False,Completed,0,-250,443.5,100780.0,0.0
2021-09-02,IVZ,rebalance_exit,False,Completed,0,-5147,20.255790811,100525.37033358299,0.0
2021-09-02,KLAC,rebalance_exit,False,Completed,0,-303,322.3519573506,100052.1171639048,0.0
2021-09-02,KMB,rebalance_entry,True,Completed,0,854,117.2386072133,100121.7705601582,0.0
2021-09-02,STX,rebalance_entry,True,Completed,0,1330,75.7864788129,100796.016821157,0.0
2021-09-02,TPR,rebalance_exit,False,Completed,0,-2681,35.7532295785,101003.80747800421,0.0
2021-10-04,ADSK,rebalance_exit,False,Completed,0,-329,282.87,100838.5,0.0
2021-10-04,AMAT,rebalance_entry,True,Completed,0,806,122.5998189634,98815.4540845004,0.0
2021-10-04,BX,rebalance_entry,True,Completed,0,1018,95.7633147248,97487.0543898464,0.0
2021-10-04,CL,rebalance_exit,False,Completed,0,-1388,67.4455991928,100123.86689277239,0.0
2021-10-04,COF,rebalance_exit,False,Completed,0,-672,153.0901131989,100380.9316759872,0.0
2021-10-04,COR,rebalance_entry,True,Completed,0,885,113.1363825624,100125.698567724,0.0
2021-10-04,IT,rebalance_entry,True,Completed,0,326,304.89,99394.14,0.0
2021-10-04,KMB,rebalance_exit,False,Completed,0,-854,111.6057163153,100121.7705601582,0.0
2021-10-04,MTD,rebalance_entry,True,Completed,0,71,1386.57,98446.47,0.0
2021-10-04,STX,rebalance_exit,False,Completed,0,-1330,73.2104184812,100796.016821157,0.0
2021-10-05,WAT,stop_loss,False,Completed,0,-257,349.95,99184.01,0.0
2021-10-25,BX,take_profit,False,Completed,0,-1018,118.4615104913,97487.0543898464,0.0
2021-10-25,LOW,take_profit,False,Completed,0,-573,209.4911463064,100261.3140969252,0.0
2021-10-25,ORLY,take_profit,False,Completed,0,-2702,44.316,99709.204,0.0
2021-10-26,HD,take_profit,False,Completed,0,-367,333.7468499006,100593.00792528738,0.0
2021-11-02,AMAT,rebalance_exit,False,Completed,0,-806,133.9705056039,98815.4540845004,0.0
2021-11-02,BX,rebalance_entry,True,Completed,0,850,117.8555384151,100177.207652835,0.0
2021-11-02,COF,rebalance_entry,True,Completed,0,710,140.8458457087,100000.55045317701,0.0
2021-11-02,DVN,rebalance_entry,True,Completed,0,2932,33.9112732688,99427.8532241216,0.0
2021-11-02,EBAY,rebalance_entry,True,Completed,0,1426,69.4807391897,99079.5340845122,0.0
2021-11-02,HD,rebalance_entry,True,Completed,0,305,327.3202186282,99832.666681601,0.0
2021-11-02,IT,rebalance_exit,False,Completed,0,-326,362.82,99394.14,0.0
2021-11-02,LOW,rebalance_entry,True,Completed,0,470,212.9467648651,100084.979486597,0.0
2021-11-02,MAS,rebalance_exit,False,Completed,0,-1865,59.5282571236,99927.93794224001,0.0
2021-11-02,MTD,rebalance_exit,False,Completed,0,-71,1454.93,98446.47,0.0
2021-11-02,ORLY,rebalance_entry,True,Completed,0,2420,41.462,100338.04000000001,0.0
2021-11-02,TPL,rebalance_entry,True,Completed,0,725,136.2402692854,98774.19523191499,0.0
2021-11-02,WAT,rebalance_entry,True,Completed,0,274,350.01,95902.73999999999,0.0
2021-12-01,EBAY,stop_loss,False,Completed,0,-1426,63.22733351050001,99079.5340845122,0.0
2021-12-02,APA,rebalance_entry,True,Completed,0,4563,21.8784807815,99831.5078059845,0.0
2021-12-02,BX,rebalance_exit,False,Completed,0,-850,117.2998580149,100177.207652835,0.0
2021-12-02,CL,rebalance_entry,True,Completed,0,1476,68.0384300631,100424.7227731356,0.0
2021-12-02,COF,rebalance_exit,False,Completed,0,-710,128.9183523027,100000.55045317701,0.0
2021-12-02,COR,rebalance_exit,False,Completed,0,-885,109.5628937332,100125.698567724,0.0
2021-12-02,DVN,rebalance_exit,False,Completed,0,-2932,32.7094369556,99427.8532241216,0.0
2021-12-02,EOG,rebalance_entry,True,Completed,0,1466,67.6908971574,99234.8552327484,0.0
