date,ticker,pnl,pnl_comm,bar_len
2024-06-05,TAP,-7252.275530620202,-7252.275530620202,23
2024-06-06,VST,-9941.934861560696,-9941.934861560696,2
2024-06-17,SMCI,19688.459999999992,19688.459999999992,9
2024-06-20,DELL,20010.897909699685,20010.897909699685,11
2024-06-20,NVDA,20951.472261837,20951.472261837,11
2024-06-24,CVNA,19965.50399999999,19965.50399999999,13
2024-07-01,VRT,-9774.563009710097,-9774.563009710097,18
2024-07-03,ORCL,15690.021152049609,15690.021152049609,64
2024-07-12,LII,19983.112344884896,19983.112344884896,90
2024-07-15,SMCI,19681.228,19681.228,8
2024-07-17,VST,-9956.511683581446,-9956.511683581446,10
2024-07-25,NVDA,-9734.236893438841,-9734.236893438841,16
2024-07-25,VRT,-9932.27893521652,-9932.27893521652,16
2024-08-01,CVNA,20100.0,20100.0,21
2024-08-02,NRG,-9955.039952273206,-9955.039952273206,41
2024-08-05,CVNA,-14030.143999999995,-14030.143999999995,1
2024-08-05,COR,10190.278221866782,10190.278221866782,23
2024-08-05,FIX,-12886.7040935205,-12886.7040935205,42
2024-09-05,BG,-463.160043659002,-463.160043659002,23
2024-09-05,CDW,313.4119209984008,313.4119209984008,23
2024-09-05,GRMN,6939.491331839998,6939.491331839998,23
2024-09-05,MSI,9333.895442062507,9333.895442062507,23
2024-09-05,VRSK,4213.294184721583,4213.294184721583,23
2024-09-10,CVNA,-10031.099999999995,-10031.099999999995,4
2024-09-26,NVDA,19807.6043648314,19807.6043648314,16
2024-09-26,SMCI,-9507.3156,-9507.3156,16
2024-10-03,DVA,4599.0,4599.0,21
2024-10-03,HD,12269.080259010001,12269.080259010001,21
2024-10-03,NTAP,3412.2468804570117,3412.2468804570117,21
2024-10-03,WSM,10615.431447847204,10615.431447847204,65
2024-10-07,SMCI,19732.93199999999,19732.93199999999,3
2024-10-09,RCL,19890.740494860802,19890.740494860802,25
2024-10-17,NVDA,19903.474795471197,19903.474795471197,11
2024-11-05,FIX,523.5030201371922,523.5030201371922,24
2024-11-05,KMB,-3691.340440160786,-3691.340440160786,66
2024-11-05,LII,2517.4597477210045,2517.4597477210045,24
2024-11-05,TRGP,11793.949680804802,11793.949680804802,24
2024-11-05,UHS,-7268.328416765697,-7268.328416765697,24
2024-11-06,CL,-10103.440768881603,-10103.440768881603,67
2024-11-06,SMCI,-15428.759999999998,-15428.759999999998,2
2024-11-07,VST,19673.61912016158,19673.61912016158,3
2024-11-11,MPWR,-17016.517660583697,-17016.517660583697,5
2024-11-11,VRT,22248.25133862181,22248.25133862181,5
2024-11-22,GDDY,19994.039999999994,19994.039999999994,14
2024-12-04,SMCI,-10571.960000000001,-10571.960000000001,1
2024-12-04,TPL,-10053.200775938398,-10053.200775938398,1
2024-12-04,DVA,15892.059999999994,15892.059999999994,21
2024-12-04,MSI,11135.892101365613,11135.892101365613,44
2024-12-18,VRT,-10057.311138837154,-10057.311138837154,11
2025-01-06,ADSK,-347.1099999999908,-347.1099999999908,22
2025-01-06,GM,-4035.961922624794,-4035.961922624794,22
2025-01-06,ORCL,-7641.837453879996,-7641.837453879996,22
2025-01-15,TPL,20092.95173610495,20092.95173610495,7
2025-01-21,VST,20601.933582088324,20601.933582088324,10
2025-01-22,UAL,21411.149999999987,21411.149999999987,11
2025-01-27,NVDA,-10122.148912849203,-10122.148912849203,55
2025-02-05,APO,-2986.7406709447996,-2986.7406709447996,21
2025-02-12,DECK,-10202.259999999998,-10202.259999999998,6
2025-02-18,FTNT,19931.0,19931.0,50
2025-02-18,NVDA,20826.9807064681,20826.9807064681,9
2025-02-19,GDDY,-9974.777999999997,-9974.777999999997,51
2025-02-21,LYV,20994.679999999997,20994.679999999997,32
2025-02-21,UAL,-10160.885999999993,-10160.885999999993,12
2025-03-05,HD,-2786.7260816208027,-2786.7260816208027,81
2025-03-05,LII,-2040.3892703013958,-2040.3892703013958,20
2025-03-05,TRGP,-6231.027026527988,-6231.027026527988,20
2025-03-07,LYV,-9915.75,-9915.75,3
2025-03-07,NCLH,-9747.700000000003,-9747.700000000003,3
2025-03-07,UAL,-9644.865000000002,-9644.865000000002,3
2025-03-07,VST,-9916.638049293084,-9916.638049293084,3
2025-03-10,FTNT,-10018.777999999998,-10018.777999999998,4
2025-04-03,KMB,1366.9646930853837,1366.9646930853837,22
2025-04-03,NTAP,-7583.677655419197,-7583.677655419197,22
2025-04-04,FTNT,-9831.685599999995,-9831.685599999995,2
2025-04-04,MMM,-9862.327781848087,-9862.327781848087,2
2025-04-04,NVDA,-9739.64548976336,-9739.64548976336,2
2025-04-04,RCL,-11809.3502331445,-11809.3502331445,2
2025-04-04,UAL,-15048.490000000002,-15048.490000000002,2
2025-04-04,VST,-12494.083098861,-12494.083098861,2
2025-04-07,GDDY,-9849.61199999999,-9849.61199999999,24
2025-05-08,APP,20848.08599999999,20848.08599999999,4
2025-05-08,FTNT,-10137.109499999995,-10137.109499999995,4
2025-05-29,TPL,-10155.661259773264,-10155.661259773264,18
2025-06-04,CL,1269.7513438895999,1269.7513438895999,103
2025-06-04,GDDY,4473.7800000000025,4473.7800000000025,22
2025-06-04,GRMN,8707.486674595206,8707.486674595206,22
2025-06-04,NCLH,9532.500000000004,9532.500000000004,22
2025-06-13,APP,-9967.367999999993,-9967.367999999993,8
2025-07-03,TPL,-2692.9105032002008,-2692.9105032002008,21
2025-07-03,UBER,10820.724999999991,10820.724999999991,21
2025-07-14,KMB,-9946.382887744156,-9946.382887744156,27
2025-07-31,VRSK,-9989.346124837091,-9989.346124837091,103
2025-08-01,GDDY,-9933.279999999999,-9933.279999999999,21
2025-08-05,HD,5919.127589284,5919.127589284,85
2025-08-07,FTNT,-27261.000000000007,-27261.000000000007,45
2025-08-07,APP,20346.281999999992,20346.281999999992,25
2025-08-12,LYV,20041.69599999999,20041.69599999999,69
2025-09-04,CL,849.9025281300004,849.9025281300004,22
2025-09-04,CLX,122.76082909799487,122.76082909799487,44
2025-09-04,COR,216.87920123920048,216.87920123920048,64
2025-09-04,DVA,1590.01999999999,1590.01999999999,64
2025-09-04,RCL,11600.6523012254,11600.6523012254,22
2025-09-04,VRSK,-1191.266201673011,-1191.266201673011,22
2025-09-10,HOOD,20266.04579999999,20266.04579999999,26
2025-09-10,ORCL,41375.88180418769,41375.88180418769,5
2025-09-12,APP,20190.36599999999,20190.36599999999,7
2025-10-03,EBAY,-100.0975743106052,-100.0975743106052,22
2025-10-03,JBL,6107.474818516497,6107.474818516497,22
2025-10-03,LYV,-5913.159999999995,-5913.159999999995,22
2025-10-03,NVDA,10610.548925651994,10610.548925651994,22
2025-10-03,ULTA,4641.340000000009,4641.340000000009,22
2025-10-03,VST,9986.676589656008,9986.676589656008,22
2025-10-03,WSM,3018.971522709396,3018.971522709396,22
2025-10-29,RCL,-9983.437073028315,-9983.437073028315,19
2025-10-30,ORCL,-10075.559635532753,-10075.559635532753,20
2025-11-05,CCL,-6946.258073277596,-6946.258073277596,24
2025-11-05,CL,-1689.0838284032977,-1689.0838284032977,24
2025-11-05,EXPE,-3630.443370863912,-3630.443370863912,24
2025-11-05,GDDY,1557.3600000000017,1557.3600000000017,24
2025-11-05,HD,-3197.976027376501,-3197.976027376501,24
2025-11-05,NRG,3182.159161577902,3182.159161577902,24
2025-11-05,SYF,4644.332514492311,4644.332514492311,24
2025-11-05,UAL,-1459.2799999999993,-1459.2799999999993,24
2025-11-07,DXCM,-10104.286000000004,-10104.286000000004,3
2025-11-13,APP,-9956.764999999989,-9956.764999999989,7
2025-11-14,FIX,-9745.52878843626,-9745.52878843626,8
2025-11-14,MPWR,-9530.720021819698,-9530.720021819698,8
2025-11-20,EME,-9772.095230292602,-9772.095230292602,12
2025-12-03,CI,7057.930113779993,7057.930113779993,20
2025-12-03,CMG,8646.424999999981,8646.424999999981,20
2025-12-03,EBAY,822.509389441393,822.509389441393,20
2025-12-03,FISV,46.050000000001745,46.050000000001745,20
2025-12-03,META,2566.6446645944975,2566.6446645944975,20
2026-01-06,LITE,-10019.172,-10019.172,1
2026-01-06,ABBV,-2249.5902191455016,-2249.5902191455016,23
2026-01-06,CL,-3400.936508133009,-3400.936508133009,23
2026-01-06,CLX,-4667.503636002995,-4667.503636002995,23
2026-01-06,COR,-5565.566105046797,-5565.566105046797,23
2026-01-06,EXPE,10382.091374139309,10382.091374139309,23
2026-01-06,GDDY,-7388.260000000007,-7388.260000000007,23
2026-01-06,LLY,-792.554938541592,-792.554938541592,23
2026-01-06,MA,3983.5656787375938,3983.5656787375938,23
2026-01-06,NVDA,4867.039044156012,4867.039044156012,23
2026-01-06,VRSK,-2591.066958905596,-2591.066958905596,23
2026-01-15,LRCX,20509.58640537001,20509.58640537001,8
2026-01-16,KLAC,20592.9861262476,20592.9861262476,9
2026-01-20,APP,-12355.140000000001,-12355.140000000001,10
2026-01-20,HOOD,-11201.640000000001,-11201.640000000001,10
2026-01-21,MU,20603.638066781896,20603.638066781896,11
2026-01-21,WDC,20581.989757709634,20581.989757709634,11
2026-01-23,CVNA,20113.896,20113.896,13
2026-01-23,NEM,20272.02749126848,20272.02749126848,13
2026-02-04,APH,-10127.958023599078,-10127.958023599078,1
2026-02-04,APP,-16767.0,-16767.0,1
2026-02-04,KLAC,-10239.586220183735,-10239.586220183735,1
2026-02-04,LRCX,-10297.861985712836,-10297.861985712836,1
2026-02-04,MU,-10076.551037116798,-10076.551037116798,1
2026-02-05,CVNA,-9966.109999999995,-9966.109999999995,2
2026-02-06,FIX,20186.941523017493,20186.941523017493,23
2026-03-03,WDC,-10336.8817352543,-10336.8817352543,19
2026-03-04,LVS,2545.2347493518027,2545.2347493518027,20
2026-03-04,NEM,2574.776434967,2574.776434967,20
2026-03-06,LRCX,-9677.956777558971,-9677.956777558971,3
2026-03-09,FIX,-11345.0944995591,-11345.0944995591,4
2026-03-09,UHS,-9839.236000000004,-9839.236000000004,4
2026-03-18,MU,18918.001789104004,18918.001789104004,11
2026-04-06,AAPL,-2632.2317419103865,-2632.2317419103865,23
2026-04-06,AMAT,32.24001683530969,32.24001683530969,23
2026-04-06,EME,4860.246104837997,4860.246104837997,23
2026-04-06,FSLR,1599.9999999999943,1599.9999999999943,23
2026-04-06,NVDA,-726.3223930316034,-726.3223930316034,23
2026-04-08,CF,-16113.509476702404,-16113.509476702404,3
2026-04-08,COHR,18941.0,18941.0,3
2026-04-08,LITE,21947.89999999999,21947.89999999999,3
2026-04-08,MU,19997.090000000004,19997.090000000004,3
2026-04-08,TER,18553.303844556795,18553.303844556795,3
2026-04-08,WDC,19038.049999999996,19038.049999999996,3
2026-04-09,LRCX,18795.6,18795.6,4
2026-04-13,VRT,19182.240000000005,19182.240000000005,6
2026-04-14,FIX,19284.678025422592,19284.678025422592,7
2026-05-05,SYY,2038.1599999999912,2038.1599999999912,22
2026-05-07,MU,20630.08,20630.08,3
2026-05-11,WDC,19899.72599999999,19899.72599999999,5
2026-05-19,TER,-9950.078226998405,-9950.078226998405,11
2026-05-27,APP,20265.586599999995,20265.586599999995,16
2026-05-28,STX,20335.184,20335.184,17
2026-05-29,HOOD,20273.579999999998,20273.579999999998,18
