simulation,annualized_sharpe,cumulative_return,max_drawdown
942,0.7708048275555338,1.7313657173463843,-0.1303102822952068
943,0.8509576656691626,2.2193408132661316,-0.08734000304713219
944,0.9475537125487803,2.4113825168207343,-0.08645815971744764
945,0.7419657855020673,1.6047001270077055,-0.058332440839450994
946,0.5676827910883663,1.1036637278037738,-0.1303102822952068
947,0.6030622912654255,1.4003280071873152,-0.111255689885427
948,0.34148896768583703,0.5234475059522363,-0.22129603689899935
949,0.9549666492467515,2.550848301354259,-0.07626617027008908
950,0.5423978510399057,1.0772487155753674,-0.13031028229520691
951,0.5278781023665049,0.8966543157672742,-0.1006836414258071
952,0.8177572288131311,1.9904883906890234,-0.1303102822952068
953,0.7559502701366706,1.5294312001883017,-0.06301076797100225
954,0.6696671651929075,1.8414266792876872,-0.15866876602740732
955,0.5500059403709571,0.941972918956191,-0.1303102822952068
956,1.0149631521515676,3.575011456938193,-0.09491514144718627
957,0.6054470391712149,1.3271819649095185,-0.1849267268794943
958,0.413014760407301,0.7120813599774607,-0.20283118714538795
959,0.3440864705273423,0.5546205891430718,-0.24363979491855725
960,0.5916930498531947,1.2123548629143137,-0.14313604599248952
961,0.36343508159338145,0.4396113906875334,-0.08829790714834784
962,0.9455721677377013,2.8892734471788697,-0.0715349874031731
963,0.7658527226752836,1.8992128935862698,-0.08844926104519102
964,0.959264719862058,2.7154899703633,-0.058332440839450994
965,0.5979862521769477,1.3367381351062337,-0.20414075077869231
966,0.9485230069488381,3.3244283653536586,-0.06523282012200182
967,0.514071478507651,1.0210972637513454,-0.189996713076233
968,0.9007979894778421,1.5147879026798483,-0.06473914953389515
969,0.6711159946520566,1.391417104353283,-0.1303102822952068
970,0.27947721049977053,0.4276440877980652,-0.2826065388177096
971,0.3752995580182073,0.6044351784975788,-0.17461286730089165
972,0.7496617917389942,1.5706310972815802,-0.07535731870887641
973,0.24166282707118839,0.2877567189551551,-0.25637651055437105
974,0.7892243465025832,2.143528476984654,-0.08150627664452881
975,0.46680824836636975,0.9854645400687179,-0.22342580848813276
976,0.7035477936554796,1.8209664724921,-0.16494595366270148
977,0.7972493525766892,1.5779738108339876,-0.06328796516677915
978,0.7473281047299223,2.3229520793622718,-0.15192691470675568
979,0.8746678148728739,1.834162088150157,-0.06722928295879704
980,0.5523630999274834,1.0794270193169058,-0.1428319855267205
981,0.5412327911962262,1.178265641631218,-0.15006308045660066
982,0.18345765279760726,0.21280688785341928,-0.2315757139266188
983,1.0426514062267231,3.6451392472535025,-0.0621332876666949
984,0.5215708465480823,1.0870814355535283,-0.1303102822952068
985,0.9004087066751288,1.9214216084828601,-0.06791326834716438
986,0.9054959878965557,2.883521747403825,-0.09511459277863787
987,0.562827595790531,0.8507238886901201,-0.13031028229520691
988,0.9162330489025378,2.4634328026368033,-0.1303102822952068
989,0.6840201662272369,1.2835385760891005,-0.15604402259638517
990,0.7495506892648465,1.9331637589423494,-0.15872105235018974
991,0.5607102844331413,1.036851082114008,-0.14544253593537415
992,0.6380003994005183,1.0672186853061874,-0.1499010025603662
993,0.7889557116209269,1.8033027504193329,-0.10282959680264925
994,0.8733317181317944,2.2926066796276605,-0.058332440839450994
995,0.5787924540155339,0.862186918419938,-0.14521555700515731
996,0.7741970134106413,1.719989296726717,-0.07972003327910837
997,0.33131078756228677,0.6143361317049838,-0.27555231819794224
998,0.46956477907171823,0.7803257347646793,-0.20330857713763673
999,0.8364437733136556,2.0197565738652985,-0.1328674097615533
