strategy,strategy_notes,signal_month,ticker,GICS Sector,score,allocated_cash,realized_stock_return
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2014-04-30,MO,Consumer Staples,1.0329152496106864,100000.0,0.03486055776845154
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2014-04-30,TTWO,Communication Services,0.9798098792587225,100000.0,0.01675702316412031
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2014-05-31,DAL,Industrials,2.263209184984273,100000.0,-0.03537618335782533
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2014-05-31,TDG,Industrials,1.7260359871248478,100000.0,0.016471370206367686
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2014-05-31,CLX,Consumer Staples,1.7194290853381005,100000.0,0.021571476471272888
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2014-05-31,TPL,Energy,1.7004081032442473,100000.0,-0.02163153070664403
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2014-05-31,MCO,Financials,1.676999044712537,100000.0,0.024783726910617032
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2014-05-31,LMT,Industrials,1.5771991195714183,100000.0,-0.019221381498235046
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2014-05-31,CL,Consumer Staples,1.5221181575546476,100000.0,0.0007338910898515572
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2014-05-31,MO,Consumer Staples,1.2671256865959535,100000.0,0.019161047765205552
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2014-05-31,GNRC,Industrials,1.1034203475707849,100000.0,-0.00408663669799747
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2014-05-31,IBM,Information Technology,1.0091599234755149,100000.0,-0.018889369994071314
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2014-06-30,DAL,Industrials,2.3094497297557086,100000.0,-0.03948717948862768
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2014-06-30,TPL,Energy,2.1876922850854235,100000.0,0.06012599014507791
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2014-06-30,MCO,Financials,1.8585096363038567,100000.0,-0.008659981768095903
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2014-06-30,CLX,Consumer Staples,1.752331783268264,100000.0,-0.03930326098329806
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2014-06-30,LMT,Industrials,1.479149425258345,100000.0,0.04330167458091272
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2014-06-30,MO,Consumer Staples,1.4510189539669145,100000.0,-0.030331979941963017
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2014-06-30,MU,Information Technology,1.4443061151255252,100000.0,-0.08092659446510575
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2014-06-30,CL,Consumer Staples,1.266841754220782,100000.0,-0.0696549006004209
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2014-06-30,SPGI,Financials,0.9351241179419597,100000.0,-0.03685916676655654
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2014-06-30,STZ,Consumer Staples,0.9194468225621311,100000.0,-0.05675767531499576
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2014-07-31,DAL,Industrials,2.222807086929844,100000.0,0.06150067036474849
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2014-07-31,TPL,Energy,1.8341397214895572,100000.0,0.17990351805781812
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2014-07-31,MCO,Financials,1.7199015708038905,100000.0,0.08105231127454515
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2014-07-31,CLX,Consumer Staples,1.5569864260602566,100000.0,0.015007446442032668
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2014-07-31,CL,Consumer Staples,1.4938702404413542,100000.0,0.026482714874930036
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2014-07-31,MO,Consumer Staples,1.415879215183788,100000.0,0.06422924901111315
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2014-07-31,UPS,Industrials,1.3644165929904861,100000.0,0.013849046679856869
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2014-07-31,LMT,Industrials,1.2142798522125196,100000.0,0.05163889198209781
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2014-07-31,MU,Information Technology,1.129300696803404,100000.0,0.05569948186740148
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2014-07-31,IBM,Information Technology,1.0930790333338771,100000.0,0.01541964053936895
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2014-08-31,DAL,Industrials,2.3477247908734213,100000.0,-0.0917085427113783
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2014-08-31,TPL,Energy,1.9251550747250539,100000.0,-0.05141223443614551
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2014-08-31,MCO,Financials,1.7175980289528996,100000.0,0.005426109160571624
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2014-08-31,BLDR,Industrials,1.6232992799805073,100000.0,-0.211287988422576
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2014-08-31,CLX,Consumer Staples,1.5508960179393874,100000.0,0.08336153412285885
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2014-08-31,CL,Consumer Staples,1.4238948892477576,100000.0,0.012104283052800202
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2014-08-31,MO,Consumer Staples,1.4170847618314182,100000.0,0.07722681918755026
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2014-08-31,LMT,Industrials,1.2798195284066336,100000.0,0.04362224506058365
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2014-08-31,MU,Information Technology,1.1587981528093272,100000.0,0.0564292321953368
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2014-08-31,IBM,Information Technology,1.1035036403993748,100000.0,-0.014791363919521183
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2014-09-30,DAL,Industrials,2.484965737169049,100000.0,0.1380480905222896
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2014-09-30,TPL,Energy,1.8506538013023357,100000.0,-0.14394336654271422
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2014-09-30,MCO,Financials,1.6785937726550217,100000.0,0.04695083350942442
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2014-09-30,CLX,Consumer Staples,1.4871981610060443,100000.0,0.044255214157205236
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2014-09-30,CL,Consumer Staples,1.458008914585817,100000.0,0.031263157889709126
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2014-09-30,BLDR,Industrials,1.3973557945847177,100000.0,0.086080586080586
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2014-09-30,MO,Consumer Staples,1.3412686354502799,100000.0,0.05132666376822703
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2014-09-30,IBM,Information Technology,1.199416415932633,100000.0,-0.1343267863718075
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2014-09-30,MAS,Industrials,1.0634554307751842,100000.0,-0.08451039853731634
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2014-09-30,GILD,Health Care,1.0593120385883255,100000.0,0.046826806243927654
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2014-10-31,MAS,Industrials,1.987478644522003,100000.0,0.09502262443427867
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2014-10-31,TPL,Energy,1.7725719992640727,100000.0,-0.10425131906484686
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2014-10-31,DAL,Industrials,1.7530494485009092,100000.0,0.16113003102879553
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2014-10-31,MCO,Financials,1.7298716762242035,100000.0,0.018786139498887744
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2014-10-31,MO,Consumer Staples,1.5655104981689012,100000.0,0.04079519569426204
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2014-10-31,CLX,Consumer Staples,1.5156197533307822,100000.0,0.016403280655332697
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2014-10-31,CL,Consumer Staples,1.367851084247854,100000.0,0.04176646706627696
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2014-10-31,MU,Information Technology,1.1922485586905531,100000.0,0.0831575775860458
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2014-10-31,GILD,Health Care,1.1185728499495675,100000.0,-0.10675808031360123
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2014-10-31,VZ,Communication Services,1.1093850525922295,100000.0,0.001980590216096756
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2014-11-30,MCO,Financials,1.78602080762973,100000.0,-0.04893785983636112
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2014-11-30,TPL,Energy,1.734485824088974,100000.0,-0.18620689654977585
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2014-11-30,MAS,Industrials,1.597955808648306,100000.0,0.04651162790384711
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2014-11-30,DAL,Industrials,1.5276212033021233,100000.0,0.056713211601245206
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2014-11-30,MO,Consumer Staples,1.4955968337969878,100000.0,-0.006974535532105031
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2014-11-30,CLX,Consumer Staples,1.3772791845371049,100000.0,0.039190267251449695
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2014-11-30,VZ,Communication Services,1.2521663390057498,100000.0,-0.07695343330791593
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2014-11-30,CL,Consumer Staples,1.241030571858232,100000.0,0.00757244793899714
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2014-11-30,GILD,Health Care,1.072505509890446,100000.0,-0.0573999999998247
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2014-11-30,LMT,Industrials,1.0399658106148337,100000.0,0.008589535431946294
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2014-12-31,MO,Consumer Staples,1.7128141404479398,100000.0,0.07707910750347757
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2014-12-31,MCO,Financials,1.706755077312638,100000.0,-0.0539672674534073
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2014-12-31,TPL,Energy,1.7029837018140954,100000.0,-0.010278372585956097
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2014-12-31,MAS,Industrials,1.551121349241343,100000.0,-0.018115941454569073
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2014-12-31,CLX,Consumer Staples,1.3803623816226898,100000.0,0.03347582741524269
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2014-12-31,CL,Consumer Staples,1.36636640856594,100000.0,-0.018712904680069475
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2014-12-31,EW,Health Care,1.278356195170836,100000.0,-0.022154614242920534
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2014-12-31,LMT,Industrials,1.1751510777271856,100000.0,-0.019416970327670424
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2014-12-31,IBM,Information Technology,1.1240827866217853,100000.0,-0.0495939495381712
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2014-12-31,STX,Information Technology,1.12104014719292,100000.0,-0.15344232788271805
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-01-31,MCO,Financials,1.643561240278376,100000.0,0.07202485088098554
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-01-31,MO,Consumer Staples,1.5858093888472369,100000.0,0.057089201877593254
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-01-31,MAS,Industrials,1.519292301504128,100000.0,0.04509177972756295
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-01-31,CLX,Consumer Staples,1.3073231522595143,100000.0,0.018850229766616655
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-01-31,GILD,Health Care,1.2465558398378855,100000.0,-0.024222431668483035
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-01-31,TPL,Energy,1.1987116175108543,100000.0,0.18964927287783806
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-01-31,CL,Consumer Staples,1.0709759296496735,100000.0,0.05136579572466049
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-01-31,EW,Health Care,1.0105117169474962,100000.0,0.0583180841770361
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-01-31,LMT,Industrials,1.009517826025966,100000.0,0.06969090503873754
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-01-31,VZ,Communication Services,0.9631138884811297,100000.0,0.0703463203455923
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-02-28,MO,Consumer Staples,1.8414159022131649,100000.0,-0.10472968587050624
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-02-28,CLX,Consumer Staples,1.5900854796073287,100000.0,0.016201785879022657
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-02-28,MCO,Financials,1.5879998284942392,100000.0,0.07220328478498073
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-02-28,MAS,Industrials,1.5505136014720244,100000.0,0.017918414029169938
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-02-28,CL,Consumer Staples,1.3694043208122395,100000.0,-0.014916891604106919
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-02-28,LMT,Industrials,1.3091955733352523,100000.0,0.01141177056844267
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-02-28,GILD,Health Care,1.257358847677165,100000.0,-0.05915627996193484
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-02-28,STX,Information Technology,1.235048142256502,100000.0,-0.1499754942007916
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-02-28,TPL,Energy,1.1766816468437795,100000.0,0.0645538126300671
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-02-28,AAPL,Information Technology,1.1003243626227985,100000.0,-0.0372920696304726
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-03-31,MO,Consumer Staples,1.8386154225404445,100000.0,-0.0021929824564810296
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-03-31,TPL,Energy,1.8374361415139338,100000.0,0.04332179931065183
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-03-31,MCO,Financials,1.799372211155059,100000.0,0.04479642405961459
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-03-31,CLX,Consumer Staples,1.7953085289603727,100000.0,-0.027282539845342235
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-03-31,CL,Consumer Staples,1.6836200397523733,100000.0,-0.0243658228383018
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-03-31,WYNN,Consumer Discretionary,1.5405188957623621,100000.0,-0.11926096265117092
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-03-31,MAS,Industrials,1.4970726574546593,100000.0,-0.008557206008119933
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-03-31,GILD,Health Care,1.3370369204212764,100000.0,0.023940505297454617
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-03-31,STX,Information Technology,1.088618799235942,100000.0,0.13861874590826928
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-03-31,LMT,Industrials,1.048331417879683,100000.0,-0.07669470559095493
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-04-30,TPL,Energy,2.288437231205091,100000.0,-0.03198404015626444
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-04-30,WYNN,Consumer Discretionary,2.0045351163730434,100000.0,-0.09412561280688747
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-04-30,MO,Consumer Staples,1.923359923511737,100000.0,0.0215482841165755
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-04-30,MCO,Financials,1.8259664267399998,100000.0,-0.014219942688855847
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-04-30,CLX,Consumer Staples,1.7314628660978197,100000.0,0.006450406655124974
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-04-30,CL,Consumer Staples,1.5462294362780502,100000.0,-0.007282996432760536
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-04-30,UAL,Industrials,1.467651073544241,100000.0,-0.09529333775273452
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-04-30,IDXX,Health Care,1.3812316486837615,100000.0,0.08479999999999999
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-04-30,GILD,Health Care,1.1794971355946842,100000.0,0.08788759689872827
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-04-30,MAS,Industrials,1.1671734260020152,100000.0,0.02228096676506741
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-05-31,MCO,Financials,1.9930116165212246,100000.0,-0.003691399040205101
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-05-31,CLX,Consumer Staples,1.8726372749315807,100000.0,-0.03756476683949894
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-05-31,CL,Consumer Staples,1.7897522359831197,100000.0,-0.019487333232386606
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-05-31,MO,Consumer Staples,1.654948884575582,100000.0,-0.03614270948599374
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-05-31,TPL,Energy,1.4956172676371713,100000.0,0.00918784789723559
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-05-31,IT,Information Technology,1.37628604455969,100000.0,-0.023896222121074118
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-05-31,MAS,Industrials,1.2047094007341475,100000.0,-0.019845644981533517
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-05-31,LMT,Industrials,1.1717282048312032,100000.0,-0.01889381465025375
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-05-31,GILD,Health Care,1.1421160246821962,100000.0,0.038330655944390335
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-05-31,IBM,Information Technology,0.9322626600610993,100000.0,-0.044356970800200735
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-06-30,MCO,Financials,1.8304312090150188,100000.0,0.01572847682153533
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-06-30,CLX,Consumer Staples,1.7039442188157552,100000.0,0.08072155950637927
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-06-30,CL,Consumer Staples,1.6359310804091614,100000.0,0.04293536916490037
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-06-30,GILD,Health Care,1.623831001643835,100000.0,-0.0021166709002694573
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-06-30,IT,Information Technology,1.6233668612995837,100000.0,0.02393063583815014
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-06-30,MO,Consumer Staples,1.6226531774773854,100000.0,0.10776125483985921
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-06-30,TPL,Energy,1.4926380373416483,100000.0,-0.12011304757859942
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-06-30,MAS,Industrials,1.4008673714879656,100000.0,0.11268547731250123
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-06-30,LMT,Industrials,1.2090922630986674,100000.0,0.11338100102088466
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-06-30,UAL,Industrials,1.1808279517969917,100000.0,0.04329324699352455
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-07-31,MO,Consumer Staples,1.9902599476152898,100000.0,-0.015616388018491967
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-07-31,CLX,Consumer Staples,1.7730992490221804,100000.0,-0.0028702125743946816
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-07-31,LII,Industrials,1.6625013422465242,100000.0,0.0007630351844858385
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-07-31,TPL,Energy,1.6393423769241888,100000.0,-0.08925695881955187
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-07-31,CL,Consumer Staples,1.5956163609293754,100000.0,-0.07168193910894927
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-07-31,IT,Information Technology,1.4316877526626939,100000.0,-0.03214487832484425
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-07-31,IDXX,Health Care,1.3090278328680962,100000.0,-0.023500478207405417
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-07-31,UAL,Industrials,1.2023718637587053,100000.0,0.0019345761519522497
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-07-31,LMT,Industrials,1.003670432150745,100000.0,-0.022241568045017313
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-07-31,MAS,Industrials,0.968265361313718,100000.0,-0.004931714718339086
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-08-31,MO,Consumer Staples,1.6894332097317473,100000.0,0.04295230865336297
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-08-31,CLX,Consumer Staples,1.636556591130123,100000.0,0.05603290676469497
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-08-31,LII,Industrials,1.621184741547256,100000.0,-0.022072766001671518
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-08-31,CL,Consumer Staples,1.399614293475214,100000.0,0.029526281634019824
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-08-31,MAS,Industrials,1.3574852703188458,100000.0,-0.02099533437103962
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-08-31,IDXX,Health Care,1.2631588919642995,100000.0,0.0616242493565915
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-08-31,IT,Information Technology,1.2215758326781825,100000.0,0.0015513126491648599
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-08-31,UPS,Industrials,1.2202787713153918,100000.0,0.02759266972018115
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-08-31,LMT,Industrials,1.1357355050284017,100000.0,0.044435487933320195
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-08-31,SHW,Materials,1.0553122936064392,100000.0,-0.11232418217340157
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-09-30,LII,Industrials,1.6290924934184317,100000.0,0.1718874084532751
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-09-30,MO,Consumer Staples,1.3899804072370228,100000.0,0.11035622475248852
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-09-30,CLX,Consumer Staples,1.3705011593762184,100000.0,0.062142898462238305
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-09-30,IDXX,Health Care,1.2968919940489076,100000.0,-0.07370410367170621
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-09-30,GILD,Health Care,1.2363562518253466,100000.0,0.09732088491985813
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-09-30,MAS,Industrials,1.2026020333751821,100000.0,0.14804241736112211
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-09-30,CL,Consumer Staples,1.1829131535275872,100000.0,0.04950095449394487
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-09-30,UAL,Industrials,1.1365787878668512,100000.0,0.1389990557129368
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-09-30,IT,Information Technology,1.0618191474149774,100000.0,0.0823683896382954
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-09-30,UPS,Industrials,1.0395910996314233,100000.0,0.04060606060684857
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-10-31,IDXX,Health Care,2.9764549042074884,100000.0,0.03145936498689195
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-10-31,LII,Industrials,2.7409974052522115,100000.0,0.020803604956642907
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-10-31,CL,Consumer Staples,2.4843358576043575,100000.0,-0.016324696719501874
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-10-31,IT,Information Technology,2.2255734485940812,100000.0,0.029687672442335167
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-10-31,CLX,Consumer Staples,2.043837331221449,100000.0,-0.005281690141144102
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-10-31,MO,Consumer Staples,1.4738633262220975,100000.0,-0.05294311081990677
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-10-31,UAL,Industrials,1.4143493127962472,100000.0,-0.08051476654017498
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-10-31,NXPI,Information Technology,1.4040116666590507,100000.0,0.20376094796595678
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-10-31,VRSK,Industrials,1.0634710063232928,100000.0,0.048105160117722257
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-10-31,UPS,Industrials,1.0409893685141003,100000.0,0.0071150097471748275
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-11-30,LII,Industrials,2.6934344806897963,100000.0,-0.08528729361501308
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-11-30,CL,Consumer Staples,2.516424895511973,100000.0,0.012923825451701454
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-11-30,CLX,Consumer Staples,2.2456305542687307,100000.0,0.013909984810928533
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-11-30,IDXX,Health Care,2.0584905062316703,100000.0,0.03800711743772234
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-11-30,MO,Consumer Staples,1.355073420082159,100000.0,0.01941212749972543
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-11-30,UAL,Industrials,1.279536651350258,100000.0,0.02909482758620685
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-11-30,UPS,Industrials,1.2268230375693456,100000.0,-0.06988208003154239
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-11-30,IBM,Information Technology,0.8319816128258827,100000.0,-0.014042126379469666
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-11-30,SHW,Materials,0.8230726130047562,100000.0,-0.06305265817297145
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-11-30,LMT,Industrials,0.7796971893778556,100000.0,-0.01322366627288274
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-12-31,LII,Industrials,2.5405739439418635,100000.0,-0.03081776267901226
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-12-31,CLX,Consumer Staples,2.2442391983770498,100000.0,0.035857149565588164
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-12-31,IDXX,Health Care,2.2394000075084732,100000.0,-0.030545957152729675
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-12-31,CL,Consumer Staples,2.1100265058153966,100000.0,0.03873339723450431
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-12-31,TPL,Energy,1.4206893745521385,100000.0,-0.032460317458425814
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-12-31,UAL,Industrials,1.3417643985535308,100000.0,-0.13461193762322998
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-12-31,UPS,Industrials,1.3061920518765366,100000.0,-0.02244598279796617
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-12-31,MO,Consumer Staples,1.2525426937407114,100000.0,0.062043795617349184
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-12-31,NXPI,Information Technology,0.9207523521049505,100000.0,-0.08804878048745757
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2015-12-31,GILD,Health Care,0.8808325208606487,100000.0,-0.16808659917809654
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-01-31,LII,Industrials,2.627593831760121,100000.0,0.08424939162562017
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-01-31,IDXX,Health Care,2.366610501599279,100000.0,0.04738725841088054
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-01-31,CLX,Consumer Staples,2.2532044786747187,100000.0,-0.021138211382302763
