strategy,month,portfolio_return,pnl,equity,prev_equity,n_positions,regime_on,cost_dollars,commission_bps_per_side,slippage_bps_per_side,round_trip_bps,per_position_dollars,sizing_method
improved_1_expanding_trend_top10,2021-03-31,0.02552826518063179,44546.22174016971,1789522.6792068833,1744976.4574667136,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2021-04-30,-0.005750619553146454,-10290.864109846132,1779231.8150970372,1789522.6792068833,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2021-05-31,-0.0024873187600861534,-4425.516672232999,1774806.2984248044,1779231.8150970372,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2021-06-30,0.004025120546881709,7143.80929852475,1781950.1077233292,1774806.2984248044,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2021-07-31,0.004268919780014608,7607.002061859281,1789557.1097851885,1781950.1077233292,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2021-08-31,-0.023474870272375686,-42009.62099721487,1747547.4887879735,1789557.1097851885,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2021-09-30,0.05356832532444069,93613.19239930353,1841160.681187277,1747547.4887879735,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2021-10-31,-0.012632224551276277,-23257.955159738474,1817902.7260275385,1841160.681187277,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2021-11-30,0.024229028551984177,44046.0170536511,1861948.7430811897,1817902.7260275385,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2021-12-31,-0.017133414012309597,-31901.5386849095,1830047.2043962802,1861948.7430811897,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2022-01-31,0.000992049925066571,1815.4981919896175,1831862.70258827,1830047.2043962802,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2022-02-28,0.002469463078079817,4523.717308153241,1836386.4198964231,1831862.70258827,10,False,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2022-03-31,-0.02066249089716643,-37944.317684789894,1798442.1022116332,1836386.4198964231,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2022-04-30,0.04336155353130154,77983.24348799621,1876425.3456996295,1798442.1022116332,10,False,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2022-05-31,-0.052441012051988464,-98401.6441684909,1778023.7015311387,1876425.3456996295,10,False,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2022-06-30,0.08030718369634988,142788.07601532515,1920811.777546464,1778023.7015311387,10,False,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2022-07-31,0.03277586119782705,62956.260208014355,1983768.0377544784,1920811.777546464,10,False,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2022-08-31,-0.036576786910857556,-72559.86079751559,1911208.1769569628,1983768.0377544784,10,False,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2022-09-30,0.05348169815227654,102214.65882617501,2013422.8357831377,1911208.1769569628,10,False,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2022-10-31,0.01730039048514641,34833.0012707591,2048255.8370538969,2013422.8357831377,10,False,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2022-11-30,-0.02864599664793943,-58674.3298423683,1989581.5072115285,2048255.8370538969,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2022-12-31,0.007126712272105868,14179.17494379929,2003760.6821553279,1989581.5072115285,10,False,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2023-01-31,-0.007410060393666842,-14847.987669226048,1988912.6944861019,2003760.6821553279,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2023-02-28,0.017917249973471813,35635.84592251886,2024548.5404086206,1988912.6944861019,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2023-03-31,-0.0005692431127059254,-1152.4603129664413,2023396.0800956541,2024548.5404086206,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2023-04-30,-0.021414571684676344,-43330.1604037015,1980065.9196919526,2023396.0800956541,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2023-05-31,0.04311098022860353,85362.58271517143,2065428.502407124,1980065.9196919526,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2023-06-30,0.02176120465143212,44946.21233378239,2110374.7147409064,2065428.502407124,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2023-07-31,0.0022377397821028537,4722.469454319688,2115097.184195226,2110374.7147409064,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2023-08-31,-0.01866507359256331,-39478.44459842733,2075618.7395967988,2115097.184195226,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2023-09-30,-0.006945693039780615,-14416.610632855698,2061202.128963943,2075618.7395967988,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2023-10-31,0.056544989389439276,116550.6525117558,2177752.781475699,2061202.128963943,10,False,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2023-11-30,0.03699984912396217,80576.52434388982,2258329.3058195887,2177752.781475699,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2023-12-31,0.055951885579166256,126357.78291929558,2384687.0887388843,2258329.3058195887,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2024-01-31,0.06850164552881827,163354.98964994063,2548042.078388825,2384687.0887388843,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2024-02-29,0.024172118638997632,61591.57541597278,2609633.6538047977,2548042.078388825,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2024-03-31,-0.019226398504800953,-50173.856579590814,2559459.797225207,2609633.6538047977,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2024-04-30,0.010495954027789913,26863.972367652266,2586323.7695928593,2559459.797225207,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2024-05-31,0.008815783584817053,22800.47063299889,2609124.240225858,2586323.7695928593,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2024-06-30,-0.0041868505916665116,-10924.01336892107,2598200.226856937,2609124.240225858,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2024-07-31,0.015301781551785828,39757.09229916523,2637957.3191561024,2598200.226856937,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2024-08-31,0.023097559332432398,60930.375695632385,2698887.6948517347,2637957.3191561024,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2024-09-30,-0.006070630895105787,-16383.95102278778,2682503.7438289467,2698887.6948517347,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2024-10-31,0.036207076180355305,97125.61740690298,2779629.3612358496,2682503.7438289467,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2024-11-30,-0.03185102859482036,-88534.05426772531,2691095.306968124,2779629.3612358496,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2024-12-31,0.022222091646136536,59801.76653993359,2750897.0735080577,2691095.306968124,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2025-01-31,-0.004586209453303389,-12616.190163587282,2738280.8833444705,2750897.0735080577,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2025-02-28,-0.030847891629400468,-84470.19194026921,2653810.691404201,2738280.8833444705,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2025-03-31,0.008790192349409651,23327.506436362743,2677138.197840564,2653810.691404201,10,False,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2025-04-30,0.018916169078007788,50641.19879554517,2727779.3966361093,2677138.197840564,10,False,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2025-05-31,0.002435380884893197,6643.181800773079,2734422.5784368822,2727779.3966361093,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2025-06-30,-0.007380162670155033,-20180.48343780895,2714242.094999073,2734422.5784368822,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2025-07-31,0.012031120540640523,32655.373821414512,2746897.4688204876,2714242.094999073,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2025-08-31,0.06032728332475436,165712.86186558416,2912610.330686072,2746897.4688204876,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2025-09-30,-0.005729975120290452,-16689.184729932138,2895921.1459561395,2912610.330686072,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2025-10-31,0.0003244955705755638,939.713584598878,2896860.8595407386,2895921.1459561395,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2025-11-30,0.0014623356465780883,4236.182898083262,2901097.042438822,2896860.8595407386,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2025-12-31,0.039003795498296225,113153.79576399582,3014250.838202818,2901097.042438822,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2026-01-31,0.0152673878223741,46019.736540758626,3060270.5747435763,3014250.838202818,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2026-02-28,-0.013669097624397619,-41831.137243241355,3018439.437500335,3060270.5747435763,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2026-03-31,0.08369237784784726,252620.37391412156,3271059.8114144565,3018439.437500335,10,False,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2026-04-30,0.07314852941718597,239273.21484062515,3510333.0262550814,3271059.8114144565,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2026-05-31,0.0,0.0,3510333.0262550814,3510333.0262550814,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
