simulation,annualized_sharpe,final_equity,strategy_sharpe,p_value
431,0.5567319236118905,3510613.3158231326,0.8184416537301082,0.021
432,0.7165773552618606,4733493.151357863,0.8184416537301082,0.021
433,0.5355972200960339,4039116.199130229,0.8184416537301082,0.021
434,0.6549531164111698,3921825.4805358932,0.8184416537301082,0.021
435,0.7693002701339746,4275288.312671231,0.8184416537301082,0.021
436,0.5591768568563606,3548528.2143185274,0.8184416537301082,0.021
437,0.6422004931652715,4038223.9473346462,0.8184416537301082,0.021
438,0.6476638275846408,4341418.9348453665,0.8184416537301082,0.021
439,0.5648014470203531,3563365.036773407,0.8184416537301082,0.021
440,0.5810936711624524,3769194.347159663,0.8184416537301082,0.021
441,0.7125082455287925,3866565.0682765786,0.8184416537301082,0.021
442,0.6584023357489546,3995912.8571803826,0.8184416537301082,0.021
443,0.5565831073646856,3359331.130644811,0.8184416537301082,0.021
444,0.6822617132431581,4161159.4536572406,0.8184416537301082,0.021
445,0.5199941092342099,3188998.4113743296,0.8184416537301082,0.021
446,0.6261175154496749,3733877.464634542,0.8184416537301082,0.021
447,0.5627547541549389,3481109.4338349393,0.8184416537301082,0.021
448,0.81080482243963,4255302.797722674,0.8184416537301082,0.021
449,0.6034419980540383,3484181.2288369425,0.8184416537301082,0.021
450,0.7026935329898242,3960001.4213073105,0.8184416537301082,0.021
451,0.6834005034058162,3992462.0574123934,0.8184416537301082,0.021
452,0.5895199534037072,3522313.8546192325,0.8184416537301082,0.021
453,0.6211587141121832,4033647.8735513603,0.8184416537301082,0.021
454,0.7691706823297798,3829941.8129848386,0.8184416537301082,0.021
455,0.5874787032567043,3438508.358353702,0.8184416537301082,0.021
456,0.6099154768311066,3883057.7563336077,0.8184416537301082,0.021
457,0.6308123446904288,3905807.705769998,0.8184416537301082,0.021
458,0.6802973682264682,3997267.4467548323,0.8184416537301082,0.021
459,0.660350671622214,3879297.360796542,0.8184416537301082,0.021
460,0.6632779515387128,3917072.8721148795,0.8184416537301082,0.021
461,0.6566953742832721,4030651.6942754397,0.8184416537301082,0.021
462,0.6038311523355817,3699024.1202391,0.8184416537301082,0.021
463,0.6645174565329234,4122342.5080400966,0.8184416537301082,0.021
464,0.6540275864921673,4003934.58122129,0.8184416537301082,0.021
465,0.6172422565333265,3799704.98156847,0.8184416537301082,0.021
466,0.7267100441770544,3868308.1637923573,0.8184416537301082,0.021
467,0.5996845252797471,3402099.2851018137,0.8184416537301082,0.021
468,0.621500987637802,3993190.6682350235,0.8184416537301082,0.021
469,0.7337822264090216,4116352.331308111,0.8184416537301082,0.021
470,0.5934903434257204,3506292.218335805,0.8184416537301082,0.021
471,0.6250879219971611,3759923.104929441,0.8184416537301082,0.021
472,0.5024925455556551,3339431.996698567,0.8184416537301082,0.021
473,0.6370183259993755,4161847.7969192974,0.8184416537301082,0.021
474,0.5631624905983191,4298875.386004879,0.8184416537301082,0.021
475,0.7124760669951027,4226290.436245133,0.8184416537301082,0.021
476,0.6907919568317545,4100134.4233579882,0.8184416537301082,0.021
477,0.6975301348259982,4091736.4023388172,0.8184416537301082,0.021
478,0.5557747065241544,3540434.454375793,0.8184416537301082,0.021
479,0.7153292851280323,4065479.743360543,0.8184416537301082,0.021
480,0.6463403029590439,3772205.226656623,0.8184416537301082,0.021
481,0.5343603420305959,3636033.4106123536,0.8184416537301082,0.021
482,0.6411799146148562,4032801.0344345416,0.8184416537301082,0.021
483,0.7234541545871433,4240093.025817641,0.8184416537301082,0.021
484,0.6633883171937965,3907091.135199653,0.8184416537301082,0.021
485,0.6081336775705805,3515749.8726821695,0.8184416537301082,0.021
486,0.7018094737616694,4095385.6325623216,0.8184416537301082,0.021
487,0.6827044043526869,3842921.4452419654,0.8184416537301082,0.021
488,0.5929898967935224,3755130.3512399727,0.8184416537301082,0.021
489,0.6365367165172349,4206037.886061772,0.8184416537301082,0.021
490,0.6064690526222286,3780348.186047355,0.8184416537301082,0.021
491,0.6903324485563586,4390667.314912288,0.8184416537301082,0.021
492,0.6057955494894092,3651238.71108364,0.8184416537301082,0.021
493,0.5902121873660077,4048287.9335693,0.8184416537301082,0.021
494,0.575536546899705,3726341.2090149005,0.8184416537301082,0.021
495,0.6017188257104059,4005712.0395281385,0.8184416537301082,0.021
496,0.649288679551443,3616749.401560995,0.8184416537301082,0.021
497,0.6841960131361148,3922130.404660335,0.8184416537301082,0.021
498,0.6215402715187798,3547391.050499491,0.8184416537301082,0.021
499,0.7559545303457068,4673281.6602134025,0.8184416537301082,0.021
500,0.6659344104596129,4483760.480521248,0.8184416537301082,0.021
501,0.5719245931009462,3584447.8608766827,0.8184416537301082,0.021
502,0.5975294510448158,3951373.019666196,0.8184416537301082,0.021
503,0.7494623959255229,4275123.029764174,0.8184416537301082,0.021
504,0.5858068940703244,3608906.8405289934,0.8184416537301082,0.021
505,0.6807594953025621,4249685.483475745,0.8184416537301082,0.021
506,0.7574692939904374,4913396.211317226,0.8184416537301082,0.021
507,0.6228756174179007,3864543.783798771,0.8184416537301082,0.021
508,0.7292458880046141,3928371.7044356083,0.8184416537301082,0.021
509,0.5705332109472117,3496396.8653403088,0.8184416537301082,0.021
510,0.7240334675476514,4158816.2721375097,0.8184416537301082,0.021
511,0.4565839977870254,2824482.7678879984,0.8184416537301082,0.021
512,0.5289079444204415,3965768.2904867157,0.8184416537301082,0.021
513,0.6030089200121519,3721661.722028833,0.8184416537301082,0.021
514,0.6207146649622995,3677318.406997478,0.8184416537301082,0.021
515,0.6225941080366076,3707433.4931243253,0.8184416537301082,0.021
516,0.5968949742668023,3478874.070845305,0.8184416537301082,0.021
517,0.7058170298231504,4020317.532070523,0.8184416537301082,0.021
518,0.6188887831190988,3862411.416466689,0.8184416537301082,0.021
519,0.5337450610184846,3384473.178937429,0.8184416537301082,0.021
520,0.5399207747509785,3441839.569979967,0.8184416537301082,0.021
521,0.7316782725079445,4394976.31738735,0.8184416537301082,0.021
522,0.6710346824132913,3807781.8807228645,0.8184416537301082,0.021
523,0.7341746339271322,4216368.597977823,0.8184416537301082,0.021
524,0.6474444662998597,3740131.4302636287,0.8184416537301082,0.021
525,0.7039662036268716,3933003.3424261045,0.8184416537301082,0.021
526,0.5948265022444092,3224261.8363547223,0.8184416537301082,0.021
527,0.6142482304329575,3446163.2607736643,0.8184416537301082,0.021
528,0.7296708048930345,4652809.000833594,0.8184416537301082,0.021
529,0.5385629689004447,3035876.494301109,0.8184416537301082,0.021
530,0.6002181985686688,3971735.0860251226,0.8184416537301082,0.021
531,0.5359058833939796,3301539.5423031533,0.8184416537301082,0.021
532,0.5765375207830499,3422048.119797803,0.8184416537301082,0.021
533,0.7215334544684522,3918898.627133817,0.8184416537301082,0.021
534,0.5757326246212067,3634757.3090651785,0.8184416537301082,0.021
535,0.7522061443661769,4092485.8762758947,0.8184416537301082,0.021
536,0.5959179159644516,3621194.865204871,0.8184416537301082,0.021
537,0.6052233590773558,3654856.5083422964,0.8184416537301082,0.021
538,0.6033738917733374,3764734.8174272864,0.8184416537301082,0.021
539,0.6173644076080714,3474597.2961111423,0.8184416537301082,0.021
540,0.7328710417658421,4289240.125236901,0.8184416537301082,0.021
541,0.7836897621811525,4599869.658456112,0.8184416537301082,0.021
542,0.5875114239229423,4019738.06258025,0.8184416537301082,0.021
543,0.6822292036255706,4353731.425353894,0.8184416537301082,0.021
544,0.5634594484500501,3889279.337665557,0.8184416537301082,0.021
545,0.8029121369732554,4274639.265574504,0.8184416537301082,0.021
546,0.5756507443316485,4011957.3030236643,0.8184416537301082,0.021
547,0.6418678366710626,3996597.6028526486,0.8184416537301082,0.021
548,0.6275835250661759,3977475.123600483,0.8184416537301082,0.021
549,0.5830963998800496,3657356.0222086683,0.8184416537301082,0.021
550,0.5759923325089871,3504424.7416627775,0.8184416537301082,0.021
551,0.65708181819562,3962637.3944924106,0.8184416537301082,0.021
552,0.7141950846714261,3863291.8607436386,0.8184416537301082,0.021
553,0.6448448045584967,3970454.8989620865,0.8184416537301082,0.021
554,0.49246848212699107,3208676.2245923006,0.8184416537301082,0.021
555,0.714178857025111,4289963.894215817,0.8184416537301082,0.021
556,0.6027510748710699,3609643.5925742122,0.8184416537301082,0.021
557,0.5835605971032831,3413469.008616529,0.8184416537301082,0.021
558,0.6080647098635995,4108569.730658994,0.8184416537301082,0.021
559,0.7499422697608653,4082392.1281325947,0.8184416537301082,0.021
560,0.6333740916151139,3898533.245190258,0.8184416537301082,0.021
561,0.7343038352811763,4092167.541050872,0.8184416537301082,0.021
562,0.6801933165804954,4058755.350082909,0.8184416537301082,0.021
563,0.7591764398233974,4294277.112572269,0.8184416537301082,0.021
564,0.6321167107126142,3724464.7433379586,0.8184416537301082,0.021
565,0.6958654965538329,4010713.4388402947,0.8184416537301082,0.021
566,0.7060952131169062,4117630.0954516693,0.8184416537301082,0.021
567,0.5668917241417238,3530212.0010524644,0.8184416537301082,0.021
568,0.7708652844511548,4456812.087123136,0.8184416537301082,0.021
569,0.570654462315818,3489120.6763278334,0.8184416537301082,0.021
570,0.6223153854183884,3553345.3460915023,0.8184416537301082,0.021
571,0.6856731011964083,3943061.5561060193,0.8184416537301082,0.021
572,0.5512212157872018,3055194.7069313377,0.8184416537301082,0.021
573,0.5870027051232064,3566008.9837574516,0.8184416537301082,0.021
574,0.711395783938374,4324026.440572162,0.8184416537301082,0.021
575,0.6950265983151414,4443204.168553669,0.8184416537301082,0.021
576,0.6770099637803522,4042373.2626358587,0.8184416537301082,0.021
577,0.7340165322632867,4356021.973731091,0.8184416537301082,0.021
578,0.6767676742686981,3734821.4759793137,0.8184416537301082,0.021
579,0.6977763117834249,3923098.4023860707,0.8184416537301082,0.021
580,0.5844656222792999,3696466.1381414263,0.8184416537301082,0.021
581,0.6431223626069194,4131698.407381413,0.8184416537301082,0.021
582,0.6402367357223785,3789755.763275957,0.8184416537301082,0.021
583,0.5286359511828086,3296764.820082024,0.8184416537301082,0.021
584,0.7850639487536732,4736786.601954812,0.8184416537301082,0.021
585,0.6675308799117995,3807497.5282214936,0.8184416537301082,0.021
586,0.547855174436221,3271845.7883941,0.8184416537301082,0.021
587,0.7772516670919358,4210571.716909899,0.8184416537301082,0.021
588,0.6232989241854174,4173153.4337105397,0.8184416537301082,0.021
589,0.5028514280411113,3111195.5973173426,0.8184416537301082,0.021
590,0.6266464333465567,3820132.373801775,0.8184416537301082,0.021
591,0.4802494852453478,2990542.9682766665,0.8184416537301082,0.021
592,0.6584458774288312,4302121.951496678,0.8184416537301082,0.021
593,0.6334678258389164,3808293.705755407,0.8184416537301082,0.021
594,0.5912900101393179,3774788.1613464793,0.8184416537301082,0.021
595,0.6496674942914589,4108244.4909596853,0.8184416537301082,0.021
596,0.5651029841549291,3441177.818809188,0.8184416537301082,0.021
597,0.6406958565345202,3567710.3077161023,0.8184416537301082,0.021
598,0.7152644796859652,4398802.249801905,0.8184416537301082,0.021
599,0.6419760866950911,3935917.260310176,0.8184416537301082,0.021
600,0.6654316598909678,4102671.9602800915,0.8184416537301082,0.021
601,0.5736714372353418,3890443.5822633337,0.8184416537301082,0.021
602,0.6156449174803551,3618113.653510205,0.8184416537301082,0.021
603,0.7041319118624816,4044876.9376696586,0.8184416537301082,0.021
604,0.580977644474649,3716969.8284304934,0.8184416537301082,0.021
605,0.58958101467248,4058202.0867615775,0.8184416537301082,0.021
606,0.6580991093763897,3844389.3467335217,0.8184416537301082,0.021
607,0.7911437865004265,4546857.935772955,0.8184416537301082,0.021
608,0.6997600914520996,4200476.2907056715,0.8184416537301082,0.021
609,0.8042788136836324,4489149.195335185,0.8184416537301082,0.021
610,0.587836192106228,3378764.2187628723,0.8184416537301082,0.021
611,0.6958070537165162,4026319.22673245,0.8184416537301082,0.021
612,0.7193241109483709,4148159.0043365457,0.8184416537301082,0.021
613,0.5755888781855065,3605881.966041805,0.8184416537301082,0.021
614,0.6644836007524332,4210858.575403522,0.8184416537301082,0.021
615,0.612125550177883,3991044.0439291596,0.8184416537301082,0.021
616,0.8568480977645695,4777454.723275071,0.8184416537301082,0.021
617,0.6006400678907184,3526578.0599938384,0.8184416537301082,0.021
618,0.7292816156987213,4556552.418925819,0.8184416537301082,0.021
619,0.6205179312438079,3509417.4056062093,0.8184416537301082,0.021
620,0.817805436533404,4834591.718011985,0.8184416537301082,0.021
621,0.7277493004578964,4306529.049345756,0.8184416537301082,0.021
622,0.6871857899534379,4036019.3985644593,0.8184416537301082,0.021
623,0.6159573652825793,3359296.359013315,0.8184416537301082,0.021
624,0.7106727836303415,4045897.9310894664,0.8184416537301082,0.021
625,0.6412246729145,3742569.8932673964,0.8184416537301082,0.021
626,0.6179818807859982,3907066.517063033,0.8184416537301082,0.021
627,0.7538198714782218,4345079.637661898,0.8184416537301082,0.021
628,0.782709884045173,4177122.924197342,0.8184416537301082,0.021
629,0.6022896187894623,4173593.1082635163,0.8184416537301082,0.021
630,0.736126623865956,4294333.029969507,0.8184416537301082,0.021
631,0.7433183683077478,4195921.062969019,0.8184416537301082,0.021
632,0.6639005282745246,4127457.9998396183,0.8184416537301082,0.021
633,0.7391055845268476,4316450.249199373,0.8184416537301082,0.021
634,0.7191443625437434,4318994.268935511,0.8184416537301082,0.021
635,0.7229320858602641,4274159.267226118,0.8184416537301082,0.021
636,0.799921451903357,4616998.355704452,0.8184416537301082,0.021
637,0.6221230181486408,4013155.316845376,0.8184416537301082,0.021
638,0.6715191101404212,4624369.533635486,0.8184416537301082,0.021
639,0.5615009953982247,3313471.565019715,0.8184416537301082,0.021
640,0.7412363810392965,4431444.777279416,0.8184416537301082,0.021
641,0.6215194430835336,4022868.824251098,0.8184416537301082,0.021
642,0.4932137447407194,3443045.1738645504,0.8184416537301082,0.021
643,0.697432514191171,3984239.012688442,0.8184416537301082,0.021
644,0.46945820071985406,3257192.461963482,0.8184416537301082,0.021
645,0.8312643253018047,4413661.404216055,0.8184416537301082,0.021
646,0.7446467472708036,4260414.292169986,0.8184416537301082,0.021
647,0.7390377123700083,3796511.228461017,0.8184416537301082,0.021
648,0.6400667901133328,3805137.386587504,0.8184416537301082,0.021
649,0.5295533500452028,3469914.659921437,0.8184416537301082,0.021
650,0.7767574176010459,4135218.877496696,0.8184416537301082,0.021
651,0.669842965064688,3854366.1691510812,0.8184416537301082,0.021
652,0.5239378110469954,3556565.814096473,0.8184416537301082,0.021
653,0.6473526350254576,4052501.3190616583,0.8184416537301082,0.021
654,0.6250636903528818,3744616.0456110933,0.8184416537301082,0.021
655,0.692960770475137,3840633.293106404,0.8184416537301082,0.021
656,0.5650739301970511,3682160.683330972,0.8184416537301082,0.021
657,0.601889328310331,3228513.8658710034,0.8184416537301082,0.021
658,0.6794568021922028,3992434.83751724,0.8184416537301082,0.021
659,0.488138038494488,3285223.9546965356,0.8184416537301082,0.021
660,0.7147508601248547,3921958.8108983445,0.8184416537301082,0.021
661,0.6345689065566688,3847658.9239662387,0.8184416537301082,0.021
662,0.8065039445790548,4604734.275259726,0.8184416537301082,0.021
663,0.6772491532980718,4178960.644242336,0.8184416537301082,0.021
664,0.6183929907615496,3735116.461091376,0.8184416537301082,0.021
665,0.7359940885284965,4235900.120018864,0.8184416537301082,0.021
666,0.5155515580711038,3522150.9962635273,0.8184416537301082,0.021
667,0.6325767799414337,3779402.5923525365,0.8184416537301082,0.021
668,0.7080072017719199,3802687.8807747755,0.8184416537301082,0.021
669,0.6624627808414096,4059187.0514656855,0.8184416537301082,0.021
670,0.5369128419702249,3352255.973933706,0.8184416537301082,0.021
671,0.7034280732499741,4348349.148437632,0.8184416537301082,0.021
672,0.7594754584210028,4309343.404372034,0.8184416537301082,0.021
673,0.5655939487645636,3369249.4101956203,0.8184416537301082,0.021
674,0.6059954138835962,3776879.8181723114,0.8184416537301082,0.021
675,0.6628407431336122,3945209.1660482124,0.8184416537301082,0.021
676,0.59242842745086,3627888.5495679528,0.8184416537301082,0.021
677,0.5435604888801061,3909724.0049551534,0.8184416537301082,0.021
678,0.6559946082396155,3710854.4877782217,0.8184416537301082,0.021
679,0.5699228313022997,3296203.7522913367,0.8184416537301082,0.021
680,0.8448253799751466,4267560.008477282,0.8184416537301082,0.021
681,0.6497604925298996,3854418.161244406,0.8184416537301082,0.021
682,0.6133852076107628,3665866.6119737485,0.8184416537301082,0.021
683,0.5788610868723884,3612967.657353577,0.8184416537301082,0.021
684,0.7052119549511096,4293796.8181634825,0.8184416537301082,0.021
685,0.6277554323002627,3780483.3372929064,0.8184416537301082,0.021
686,0.8150850895585152,4453961.284777148,0.8184416537301082,0.021
687,0.6043493154977011,3836357.903556534,0.8184416537301082,0.021
688,0.5778756988881711,3625920.0540595693,0.8184416537301082,0.021
689,0.6544614536126974,4134018.292173908,0.8184416537301082,0.021
690,0.7011248091165587,4198864.695709561,0.8184416537301082,0.021
691,0.599082840307913,3637597.923545882,0.8184416537301082,0.021
692,0.9022504782436466,4881337.1382962745,0.8184416537301082,0.021
693,0.6891889094731296,4211717.898620098,0.8184416537301082,0.021
694,0.5735029945982224,3273567.848817217,0.8184416537301082,0.021
695,0.5292043722830118,3676765.4539471534,0.8184416537301082,0.021
696,0.5315418541168875,3425701.5413331375,0.8184416537301082,0.021
697,0.6440537784409777,4125706.863810474,0.8184416537301082,0.021
698,0.6606312735623696,4638795.280597547,0.8184416537301082,0.021
699,0.4753958715593252,3197381.77856033,0.8184416537301082,0.021
700,0.6627041184054934,3984498.828453345,0.8184416537301082,0.021
701,0.5916245832420808,3680304.7003161996,0.8184416537301082,0.021
702,0.6995243072089941,4112807.418361029,0.8184416537301082,0.021
703,0.5927377344448675,3961668.087728886,0.8184416537301082,0.021
704,0.7266429914531967,4157433.4374847,0.8184416537301082,0.021
705,0.6733496870207912,4001184.598695194,0.8184416537301082,0.021
706,0.6311881275108684,4338363.739428729,0.8184416537301082,0.021
707,0.5630916140373052,3684952.347306133,0.8184416537301082,0.021
708,0.6014706847255195,3666304.240458858,0.8184416537301082,0.021
709,0.5088985494760808,3237982.014601816,0.8184416537301082,0.021
710,0.5767502733000284,3423835.717121708,0.8184416537301082,0.021
711,0.60413053487642,3455397.9466744517,0.8184416537301082,0.021
712,0.6539311759402144,4112770.3214845504,0.8184416537301082,0.021
713,0.6032379377301321,3613507.948452019,0.8184416537301082,0.021
714,0.8714475359574346,4794279.544046384,0.8184416537301082,0.021
715,0.5142442646900044,3515082.9420374464,0.8184416537301082,0.021
716,0.7343569837131473,4503263.586289847,0.8184416537301082,0.021
717,0.8276090264100598,4569791.08626223,0.8184416537301082,0.021
718,0.5254884368717339,3225319.0154419253,0.8184416537301082,0.021
719,0.6844660022653515,4425089.630151363,0.8184416537301082,0.021
720,0.5818539010176806,3868993.7189655825,0.8184416537301082,0.021
721,0.5266360438325047,3410836.8193760137,0.8184416537301082,0.021
722,0.5347800730802831,3183043.797335646,0.8184416537301082,0.021
723,0.6999338710254086,4381634.045183863,0.8184416537301082,0.021
724,0.5645581078308671,3666696.5723098214,0.8184416537301082,0.021
725,0.7129702763085131,4118786.657075016,0.8184416537301082,0.021
726,0.6839557074941578,3944444.1226472035,0.8184416537301082,0.021
727,0.7034846145710131,4486598.196301829,0.8184416537301082,0.021
728,0.5570489400334122,3397504.9013672825,0.8184416537301082,0.021
729,0.7708100584137894,4322943.799661097,0.8184416537301082,0.021
730,0.6708012271497807,3805408.44228869,0.8184416537301082,0.021
731,0.7917686045653964,4381575.473071563,0.8184416537301082,0.021
732,0.651888937895583,3914974.9103818163,0.8184416537301082,0.021
733,0.6270258063373338,3958225.1213853518,0.8184416537301082,0.021
734,0.58503346330701,3762295.4615130434,0.8184416537301082,0.021
735,0.666223270814925,3966675.942954967,0.8184416537301082,0.021
736,0.6318144418957227,4191882.6175924577,0.8184416537301082,0.021
737,0.6700771039040042,4030722.978224387,0.8184416537301082,0.021
738,0.7371742733729509,4216812.363755228,0.8184416537301082,0.021
739,0.6726104782063103,3871884.06996146,0.8184416537301082,0.021
740,0.6039747607578205,3417708.0241653034,0.8184416537301082,0.021
741,0.6436244656372282,4312626.427749014,0.8184416537301082,0.021
742,0.6140407600434913,4050945.033961647,0.8184416537301082,0.021
743,0.663582095333533,4097478.0201401357,0.8184416537301082,0.021
744,0.8153924037485626,4791229.499976154,0.8184416537301082,0.021
745,0.6199500482950446,3987849.1203302103,0.8184416537301082,0.021
746,0.6156678416568223,3889956.066463398,0.8184416537301082,0.021
747,0.6642193715328653,4138220.083947176,0.8184416537301082,0.021
748,0.614759495068727,3321510.205893897,0.8184416537301082,0.021
749,0.778598287292937,4285423.525576764,0.8184416537301082,0.021
750,0.6402480432615689,3842397.964897449,0.8184416537301082,0.021
751,0.6096892508240459,3728798.4725975837,0.8184416537301082,0.021
752,0.6504281377082255,4076979.3407538054,0.8184416537301082,0.021
753,0.5783037079367414,3594095.1977414535,0.8184416537301082,0.021
754,0.761549657859463,4477367.349370126,0.8184416537301082,0.021
755,0.698507650747852,3865761.488406897,0.8184416537301082,0.021
756,0.5820862881703727,3715098.5662860326,0.8184416537301082,0.021
757,0.5878388893879903,3607330.543857423,0.8184416537301082,0.021
758,0.7895325720007448,4553790.872415795,0.8184416537301082,0.021
759,0.60142619333529,3726578.75389785,0.8184416537301082,0.021
760,0.7068987080582406,3925645.542463194,0.8184416537301082,0.021
761,0.48536673602335506,3080050.6725952164,0.8184416537301082,0.021
762,0.5620581750579481,3555145.102322877,0.8184416537301082,0.021
763,0.5906115089685176,3850414.588550912,0.8184416537301082,0.021
764,0.9028273020415012,4495877.260531433,0.8184416537301082,0.021
765,0.6363640759967987,3646094.81367063,0.8184416537301082,0.021
766,0.6051037633891744,3666026.270906358,0.8184416537301082,0.021
767,0.5306086316861316,3370935.9995358717,0.8184416537301082,0.021
768,0.5784595042255534,3598615.384151756,0.8184416537301082,0.021
769,0.5543373047141613,3627488.760251523,0.8184416537301082,0.021
770,0.6591189319038021,3912074.7583550974,0.8184416537301082,0.021
771,0.7639256791284531,4429052.631556255,0.8184416537301082,0.021
772,0.621228622031324,3885361.577762735,0.8184416537301082,0.021
773,0.7076268081511861,3990638.6056888215,0.8184416537301082,0.021
774,0.6470252451453222,3600622.7924245885,0.8184416537301082,0.021
775,0.6865803495149798,3806746.20539818,0.8184416537301082,0.021
776,0.8034293815615375,4482756.437590957,0.8184416537301082,0.021
777,0.7443881681905999,4679640.0153563,0.8184416537301082,0.021
778,0.6901900994844652,4431251.938595834,0.8184416537301082,0.021
779,0.7755628237179653,4504383.967646256,0.8184416537301082,0.021
780,0.6113547058215428,3723379.4800512698,0.8184416537301082,0.021
781,0.798558118324267,3968003.6340400996,0.8184416537301082,0.021
782,0.6374450242881915,4135371.1543004494,0.8184416537301082,0.021
783,0.5410206298342084,3419255.1245343084,0.8184416537301082,0.021
784,0.5798898522295157,3866261.0786997876,0.8184416537301082,0.021
785,0.7174782638313402,4286688.0117136035,0.8184416537301082,0.021
786,0.50436079685059,3173926.0924860407,0.8184416537301082,0.021
787,0.5818002220649136,3375552.6499106013,0.8184416537301082,0.021
788,0.6860760907442942,3970612.963311547,0.8184416537301082,0.021
789,0.5725014473071829,3451548.9327646447,0.8184416537301082,0.021
790,0.9495068749754743,5229997.564684232,0.8184416537301082,0.021
791,0.572065221211313,3428395.8019488864,0.8184416537301082,0.021
792,0.7046178151763228,4478950.978678625,0.8184416537301082,0.021
793,0.7341516889408215,4648914.828082554,0.8184416537301082,0.021
794,0.604084048368636,3977000.886584826,0.8184416537301082,0.021
795,0.551026116078549,4186081.747713607,0.8184416537301082,0.021
796,0.5802643156165279,3656796.5456206882,0.8184416537301082,0.021
797,0.7141426317810209,3831816.0381637528,0.8184416537301082,0.021
798,0.6339172093090261,3568896.40182597,0.8184416537301082,0.021
799,0.5492491254623365,3412909.9353917213,0.8184416537301082,0.021
800,0.7355873164376121,4058399.0620157686,0.8184416537301082,0.021
801,0.6896939313515854,4110632.1884349934,0.8184416537301082,0.021
802,0.6840052596437721,4083623.7586164055,0.8184416537301082,0.021
803,0.6759914989456396,3969111.719605279,0.8184416537301082,0.021
804,0.6443828514349288,3895147.339365941,0.8184416537301082,0.021
805,0.7269574163880942,4276995.489338271,0.8184416537301082,0.021
806,0.45136850901009695,2885669.223127095,0.8184416537301082,0.021
807,0.6301566711265231,3612518.877767592,0.8184416537301082,0.021
808,0.6987466289233594,4360215.363230841,0.8184416537301082,0.021
809,0.6081912651512666,3698335.0096824327,0.8184416537301082,0.021
810,0.8189646438498721,4684170.818864656,0.8184416537301082,0.021
811,0.5509147569587537,3277469.989085467,0.8184416537301082,0.021
812,0.7074230255430832,4227527.043721303,0.8184416537301082,0.021
813,0.5404807844685731,3595404.200269682,0.8184416537301082,0.021
814,0.5811579254397397,3701646.3512379173,0.8184416537301082,0.021
815,0.5828775796679269,3478789.569220257,0.8184416537301082,0.021
816,0.5883079946488954,3703972.4416755172,0.8184416537301082,0.021
817,0.604655099138025,3492678.871305292,0.8184416537301082,0.021
818,0.7973485608819184,4602286.642550217,0.8184416537301082,0.021
819,0.6265386127405339,3799173.219623764,0.8184416537301082,0.021
820,0.5683957955279644,3567800.274891145,0.8184416537301082,0.021
821,0.7607203650790783,4483884.115479546,0.8184416537301082,0.021
822,0.7008752790684566,4533560.183107069,0.8184416537301082,0.021
823,0.7615788557698122,5113172.0849621,0.8184416537301082,0.021
824,0.8031521066205601,4686700.237927829,0.8184416537301082,0.021
825,0.6313721297500333,3927571.182795254,0.8184416537301082,0.021
826,0.5283219037946808,3269125.067734119,0.8184416537301082,0.021
827,0.8025930663750372,4153578.124992967,0.8184416537301082,0.021
828,0.6553144673684281,4173322.6949536963,0.8184416537301082,0.021
829,0.7144322472695706,4265137.476715779,0.8184416537301082,0.021
830,0.7522182665760745,4491301.378215086,0.8184416537301082,0.021
831,0.5406270371172006,3215451.787125187,0.8184416537301082,0.021
832,0.7392051964071271,4380562.681462051,0.8184416537301082,0.021
833,0.6022167940103812,3898808.0646642996,0.8184416537301082,0.021
834,0.7549717258022988,4014584.2282017064,0.8184416537301082,0.021
835,0.5709522004461274,3611702.339727744,0.8184416537301082,0.021
836,0.6464603106384066,3996097.2304880708,0.8184416537301082,0.021
837,0.6010506168042772,3964213.0251631704,0.8184416537301082,0.021
838,0.7521531792436812,4234791.247231634,0.8184416537301082,0.021
839,0.5533742892682648,4062641.572973011,0.8184416537301082,0.021
840,0.700939797260561,4292849.153630948,0.8184416537301082,0.021
841,0.6614407544568234,4305068.136955544,0.8184416537301082,0.021
842,0.6866391005403848,3878621.5629809853,0.8184416537301082,0.021
843,0.72652956187355,4279356.6135974135,0.8184416537301082,0.021
844,0.656074275453658,3966857.2492147055,0.8184416537301082,0.021
845,0.6401575151317633,4248587.811500172,0.8184416537301082,0.021
846,0.7056573934746067,4238081.478266399,0.8184416537301082,0.021
847,0.728969837811747,4201881.347687546,0.8184416537301082,0.021
848,0.5755747397147316,3735523.1327006435,0.8184416537301082,0.021
849,0.5472468443152418,3588235.095315225,0.8184416537301082,0.021
850,0.6862879443681635,3800623.135747819,0.8184416537301082,0.021
851,0.6078706198161675,3725589.8735537254,0.8184416537301082,0.021
852,0.6694808005136959,4044630.836942567,0.8184416537301082,0.021
853,0.6799193831781939,4056183.1547907926,0.8184416537301082,0.021
854,0.6904866038828988,4172874.5144799943,0.8184416537301082,0.021
855,0.5476461976099793,3732950.161514722,0.8184416537301082,0.021
856,0.5629844443116268,3466843.158313452,0.8184416537301082,0.021
857,0.4837658575770907,2811517.189259897,0.8184416537301082,0.021
858,0.6640907498804297,4250931.352941817,0.8184416537301082,0.021
859,0.7285845176268745,4315977.686032697,0.8184416537301082,0.021
860,0.6111686178637786,3672944.6556708645,0.8184416537301082,0.021
861,0.6718439674317125,4145513.4717797115,0.8184416537301082,0.021
862,0.8359122053058398,4704350.328279198,0.8184416537301082,0.021
