simulation,annualized_sharpe,cumulative_return,max_drawdown
474,0.9166921255806981,1.5320700720496787,-0.10632463293717564
475,0.92916338888544,2.0483068739481345,-0.21383561802005824
476,0.7912469225971069,1.255691097167666,-0.12874943625015434
477,1.2449210798896784,1.972410730398674,-0.05244101205198848
478,1.2517222388948162,3.2392127873142034,-0.24369386015530192
479,1.1466189732279375,3.088505207686569,-0.17738474389035097
480,1.4214908624239713,5.224495914766255,-0.10113917470522682
481,0.9652778031515037,1.294253037421094,-0.12676609207900524
482,1.1636099134641342,2.56864792749071,-0.0810504543120576
483,1.2094697027646069,2.260769585429689,-0.10056713622316027
484,1.0430953634862468,1.758334517538262,-0.0810504543120576
485,1.3292704988663013,3.3242985109103733,-0.0810504543120576
486,0.788613695024647,1.185612788802834,-0.1629099525436304
487,0.4932258325993129,0.6147927503866546,-0.25178791633824393
488,0.9119008929077113,1.7135876135296044,-0.1346632281086526
489,1.349294398082502,2.266826249667865,-0.05244101205198848
490,1.1227315170073504,2.234570868783251,-0.12310963562720079
491,0.8962680616695184,1.3116815999492264,-0.15776021572104293
492,1.1872629186892925,2.732216846975315,-0.08968313267827188
493,0.6624546630339037,1.0758467056925602,-0.22602413287654188
494,1.308168291059018,3.277877722876215,-0.18752323799425452
495,0.8402384987838329,1.6564186073290728,-0.16839957780207337
496,0.7717993276622805,1.1285654234566147,-0.2774918535483403
497,1.2851908091417206,2.5891262662393606,-0.09306704760091689
498,1.3524119989808767,3.944337255786987,-0.10202990411789548
499,1.4828229802199346,2.454356104321993,-0.07936456372574985
500,0.7904155352859545,1.367653142925096,-0.184420860252417
501,1.459610786370509,3.303701728377531,-0.06117222936145483
502,1.4060700689930004,2.895425350139142,-0.10202990411789559
503,0.9323953573577147,1.6657526789062649,-0.10202990411789559
504,1.045895877485577,2.000293173216985,-0.15948364495275857
505,1.116736774204934,2.711163271526021,-0.15776021572104293
506,1.045298729328889,1.9012614090919526,-0.12491119216235991
507,1.61252767787528,5.934842159427069,-0.12755686852827286
508,0.859526684336801,1.213955101427882,-0.2906321457777359
509,1.1431794030479963,2.4495142237984204,-0.10202990411789548
510,0.9852327909321675,2.3902047787911247,-0.18205165982280325
511,1.2456146697922634,3.621608570574965,-0.15776021572104304
512,1.4415001407983896,3.3007162524191624,-0.09710359943775482
513,1.172750024084373,1.8116220123275455,-0.15776021572104304
514,0.8445396662359012,1.420462741287051,-0.23781291427548368
515,1.6663743262144852,5.7260281571618625,-0.10446632233443343
516,0.7906439312719232,1.3191530825759576,-0.18856664083846109
517,0.14663566284701907,0.10880684661378659,-0.41306546388362475
518,1.0701198702632218,1.9449312440099655,-0.16299507592453544
519,1.0793175144283422,2.6167505909469417,-0.15776021572104304
520,1.2634314970821456,2.402611441590376,-0.0810504543120576
521,1.1512807212969307,2.244516960498831,-0.21003176222095732
522,0.9798677063291309,1.681309849659279,-0.20639880091834928
523,0.9769650896535707,1.7984893901190286,-0.15776021572104304
524,1.2331061137447064,3.6817780527598734,-0.15776021572104304
525,1.347058054476583,3.5589597443922436,-0.10202990411789548
526,0.888120072725493,1.5981995698939433,-0.28089959941144826
527,1.430137217959228,3.305117847523146,-0.05244101205198848
528,0.8589981602020563,1.2709817926094833,-0.22724053457384308
529,0.5608760165997403,0.6982056439401365,-0.15850013040683053
530,1.445363657712837,3.5293828222610184,-0.10101319609443515
531,0.9798140938755701,1.6110124259322962,-0.17274923066803127
532,1.443991984634998,3.985313352372253,-0.10262267568394057
533,1.4700080713065045,2.842277847553403,-0.06767964081223421
534,1.0396858792828656,1.688987768668201,-0.16771982407318808
535,0.6597636143199714,1.0112830683932215,-0.16491165143182074
536,0.814780461511921,1.4731461025300745,-0.23372835004343018
537,1.4776909380380092,3.3902279405110765,-0.10202990411789548
538,0.9237075544342885,1.2256170246366045,-0.0810504543120576
539,1.4835432043792238,2.993852814297616,-0.09087987861417757
540,1.2497034704621524,2.3318425279867583,-0.10202990411789548
541,1.0240812507259451,1.968578344886764,-0.1927406683087446
542,1.674696584956248,4.363431541005977,-0.0810504543120576
543,1.2920609888546597,3.43639728366574,-0.13056854676880925
544,0.912950490892118,1.5265577800135715,-0.10865706949844012
545,1.0526555734197,2.0454569233461943,-0.16868433863557675
546,1.1294106585208317,2.0693552899272007,-0.207727143249948
547,1.5439494773121807,4.26908536256187,-0.10737467991745975
548,1.2504188754491354,2.605594195313986,-0.0810504543120576
549,0.9847688603424574,2.1285632760494226,-0.2012718061039218
550,1.2850378526413113,3.1011991913108448,-0.0810504543120576
551,1.0779135614163535,2.1961463244319877,-0.1724733167298086
552,0.9476733850414978,1.59747081629415,-0.19588381982995828
553,0.840886575604637,1.2074062560582877,-0.17433700474508484
554,0.8641672190022464,1.1989616438192923,-0.15776021572104293
555,1.7096395885859983,3.4002814079714403,-0.06098402201543529
556,1.357436114821433,3.793081647990605,-0.17969091919909363
557,0.6253658587800975,0.9949492782624965,-0.21003176222095732
558,0.7224970240771291,1.3806168007847788,-0.1845276775108573
559,0.9583043700381143,1.741906529816518,-0.20978828763226898
560,1.6007159673157827,3.7586288329604356,-0.09589917307794915
561,1.0004346171027725,2.234559994728179,-0.13056854676880925
562,0.9301161099024751,2.208569778924473,-0.1997817778826101
563,0.869640066504642,1.3223548199904078,-0.1687737180257859
564,0.3817194727752899,0.428404034101451,-0.21993292914596496
565,0.946786175829767,2.064202826567558,-0.18216202856617347
566,0.7801840112386816,0.9561686700924346,-0.10202990411789548
567,1.2324539036113569,3.1937765845386625,-0.09871854448325978
568,0.6960160970410776,0.8570542080633023,-0.17573106527910953
569,1.309131462137773,2.2832961810799532,-0.15776021572104293
570,0.5931204086282196,0.8814922453374614,-0.28615348117208783
571,1.4891171915597157,2.8789933676125266,-0.0620625473595553
572,1.259338094467858,2.2237031944940684,-0.0810504543120576
573,1.2053073653241884,2.5780867441230724,-0.13056854676880936
574,1.2531123898567067,4.223833583408826,-0.18188701375825922
575,0.9027227655582231,1.656009942535373,-0.19430271376547137
576,1.0980300733853674,1.6944577914980288,-0.06675655561770766
577,0.9681600118710706,1.3897468682501222,-0.10202990411789548
578,1.2309604988252723,2.9538508869033504,-0.09335549460043391
579,0.8400538108058252,1.2351420900046257,-0.11970356559433548
580,0.8804386579883948,1.3135754277424492,-0.16801311230678817
581,1.0971501017282854,2.0714765198837553,-0.11936626100582548
582,1.4819975145439723,2.749586441941413,-0.06624163816070872
583,1.1485847804771574,2.86332720379861,-0.1869688450063497
584,1.3419815873391392,2.9055717556253233,-0.06206254735955519
585,0.894602900335361,1.4122372764657318,-0.290632145777736
586,1.4815674877309002,3.1064634617290228,-0.07291859425672642
587,1.3624260569994955,4.038024794257764,-0.11097738816457747
588,1.0423939633894994,1.7191682824984493,-0.12295297112418846
589,1.1048163036206209,1.7270117867102215,-0.09741498703909557
590,0.7304358671985687,1.1521510811620885,-0.16732248595666144
591,1.59051898929671,5.262290951012194,-0.0810504543120576
592,0.782511064450861,1.639493423364299,-0.2969400882010249
593,1.052358693151759,1.7365846478071352,-0.18266727009469563
594,0.903385779806459,1.2384814617849944,-0.19117116758538943
595,1.438379962814161,3.6280674984144783,-0.0810504543120576
596,0.8303999163155744,1.2098524526200891,-0.11377216078302621
597,0.9399656337685681,1.671922746708046,-0.15776021572104304
598,1.5514725949671142,4.984888428321283,-0.06473115916487626
599,1.2681336828996779,2.221925745051834,-0.0810504543120576
600,1.3273453936142605,2.9696645144095544,-0.10202990411789548
601,0.2815955821695566,0.2914851154662146,-0.2789004339539144
602,0.7780374608988174,1.232440704509115,-0.13808280401235717
603,1.1469290803347383,2.659647793766688,-0.12308733866812116
604,1.0864401836824045,2.4822483051423405,-0.17922143274260016
605,1.1350384356484577,2.33091125021115,-0.18458641917380736
606,1.1417533390078831,1.9341746544987428,-0.0810504543120576
607,1.3766625230611818,2.449968153713317,-0.08889013061506079
608,0.981156385387769,1.3255769342396624,-0.0810504543120576
609,1.047394090232577,2.355866114106878,-0.15776021572104293
610,1.4217444196041635,1.9806648810992922,-0.05244101205198848
611,0.8921300547859864,1.4524438731808575,-0.15776021572104293
612,1.1988328671749846,3.429039924665781,-0.17481078834778196
613,1.0591366465867031,2.2580169429366226,-0.20979337086485328
614,1.0742532042109216,1.734267272241758,-0.14099038910711903
615,1.3840848531818513,2.9889600996313344,-0.12973038832210892
616,1.0786962028878746,2.5243007253636938,-0.16361015472853568
617,1.206213709966521,2.9725311895961806,-0.17213094385619687
618,0.7807872508535413,1.2669142887602893,-0.16210363917463466
619,0.5261828314943798,0.7934564494884075,-0.3802779252262539
620,1.3437471862968628,1.9216325547348712,-0.0620625473595553
621,0.6409829761379652,1.1352799881438234,-0.21003176222095743
622,1.296799089328195,3.8866284926441947,-0.16868433863557675
623,1.498918822516799,3.397402506681834,-0.0620625473595553
624,1.567429754976619,3.908902408960463,-0.0810504543120576
625,1.0209179065655094,1.6147227918855598,-0.15776021572104304
626,1.381863936611408,4.213123917536546,-0.10767474260448484
627,1.1312219781499306,2.2588476834372377,-0.11556480196055174
628,1.333003592868932,2.716931651220576,-0.15776021572104304
629,1.2396879204087419,2.7015747096987783,-0.12823226446261948
630,1.3890640447362512,4.92004618197367,-0.18458641917380725
631,0.855212090908298,1.5221869122525677,-0.11255365033716758
632,0.9308460322760522,1.7230887687087186,-0.1626036162929555
633,1.4090539722415405,3.4591758675459277,-0.1249111921623598
634,1.115139028548943,2.4170965455553204,-0.15776021572104304
635,0.6941734335946254,1.2359504254516755,-0.21880347210730733
636,1.0812247857150155,1.4067240123357077,-0.08105045431205771
637,0.8173371551694902,1.41828510498474,-0.17069596762174455
638,1.0470492945691514,2.130229206708976,-0.15776021572104293
639,0.8100462267982681,1.430375925060412,-0.16528330687278625
640,0.9954659578907894,1.84492213558025,-0.15776021572104304
641,1.1881457545733962,2.5803839956599375,-0.10202990411789536
642,1.669029964181173,5.238745960481323,-0.0810504543120576
643,1.1321333478102198,2.338525012904916,-0.16194004566790632
644,1.6702180571474048,3.3777216274790014,-0.04319723502668249
645,1.1314281264325126,2.2433489145002823,-0.17219065864273264
646,1.5669295404611367,3.199251137814935,-0.05244101205198848
647,0.9779662019818602,2.0211227071392734,-0.21003176222095743
648,0.7214543444858615,1.083407022749305,-0.15776021572104293
649,1.0608209337511854,1.8286503620134074,-0.18301605776825058
650,0.9082285820368139,2.0134217682585316,-0.16194004566790643
651,0.8636553527720943,1.6081732781914138,-0.1719589737022552
652,1.0684983232429588,2.534262326106426,-0.11466267602651481
653,1.2614044298532592,2.898190922971756,-0.10202990411789548
654,1.0099861286165002,1.5778852093455074,-0.08561097603332868
655,1.0537507131230475,2.2532388604958795,-0.10202990411789548
656,1.3140068447588098,2.6749223877764883,-0.15776021572104304
657,0.8069520558470714,1.2115747947736897,-0.19807622115168866
658,0.9161525374137429,2.1395953057185793,-0.1876373693880128
659,0.3572293724027092,0.3694871409649476,-0.2731807366045015
660,1.534314275133357,2.4893576673570164,-0.05312283444816723
661,1.2258572985925824,1.5492563484622162,-0.12104077924984247
662,1.268394207890928,3.235958080245969,-0.0810504543120576
663,0.9037614480652033,1.3251127461480925,-0.16132425044765097
664,0.9139974236742363,1.7419877563522603,-0.15776021572104293
665,0.867663708155056,1.3794896281100715,-0.136702436052051
666,1.1310775593535682,2.0240061685007027,-0.1367146606382964
667,1.140388187368004,2.038513090615174,-0.11605098336141306
668,1.1030313299482475,2.459704322669337,-0.17753168539522535
669,1.2855047322813724,2.8910215307825307,-0.16868433863557686
670,1.348892838056194,2.4600997521518715,-0.08673334485162165
671,1.0085728373429443,1.3825484247070974,-0.1775158610304164
672,1.5651168797034298,3.512090749198598,-0.09223716721178388
673,0.538863313467413,0.6844265055908865,-0.17347098047564324
674,1.1833136220308231,1.9788087937988914,-0.10202990411789548
675,1.291675763232055,2.7624531453974397,-0.15776021572104293
676,1.1666399072943139,2.6251819064252295,-0.22985612337516703
677,1.1014540410694946,2.3246248858663807,-0.15776021572104304
678,1.0014711974479558,1.909517798116692,-0.15776021572104293
679,1.3239035483996895,3.710977597198097,-0.226024132876542
680,1.2720513110603677,2.7240507080370002,-0.09476261851417977
681,1.0934466630971393,2.125229857265137,-0.14267611565533989
682,0.6187186530167658,1.0531877971826145,-0.192533658295178
683,0.739999026922536,1.3701600146370372,-0.21003176222095732
684,0.9381787146796339,1.076224026104724,-0.05484909139384575
685,0.805438032879563,1.3942314777888267,-0.16898283887531007
686,1.531617841488189,3.8291651620164746,-0.08105045431205748
687,1.0805559076500693,2.3366560588603837,-0.1774481785095673
688,2.0031867667395,5.40821070577678,-0.043670591284290516
689,0.798212242989776,1.5603039511136396,-0.17156793312619611
690,0.9251510707228259,2.513059147338587,-0.2096114247427454
691,0.6521156352348167,1.1042611968947504,-0.2658776462776753
692,0.8286751091063546,1.145899121816794,-0.15776021572104293
693,1.2723456013798267,3.4965556985890878,-0.17956164125914886
694,0.3852446497538715,0.39556696228972,-0.2088237808774479
695,1.0326175399029454,1.5772528512005475,-0.17730184894663903
696,1.0303955217536738,2.0979793852825828,-0.21950245912995392
697,0.9005610532673353,1.8408040132027454,-0.2121233745556872
698,1.0190873793031126,1.902955951816173,-0.15776021572104304
699,0.8054758169051632,1.460561420549202,-0.18881548393499115
700,1.1092262759663947,3.1391357297064095,-0.12264629118631187
701,1.7025476439398697,4.142115286903292,-0.0620625473595553
702,1.084837254057342,1.2868726198815632,-0.0786663509602541
703,0.8147151306426451,1.6849754418615799,-0.24369386015530192
704,1.1725643019182856,2.8156197315328737,-0.15776021572104304
705,1.0424353605806076,1.6568041394357031,-0.10202990411789548
706,0.8126532051981302,1.4011900925434189,-0.1957231344927739
707,1.693578897355684,3.858622518198496,-0.06369682722096237
708,0.7218755001038073,1.4126554096596777,-0.1639760823362979
709,0.6885366905040371,1.1491078936376011,-0.3030427173023349
710,0.559078640715555,0.6056475074899144,-0.21008523021201253
711,1.7389190598844328,4.226150875915235,-0.05909749980396528
712,1.1636253116984043,2.247293697007881,-0.1081619849105776
713,1.4116232505355633,3.169375497544042,-0.10202990411789548
714,0.928772574587411,1.5795081719914355,-0.09418016628268733
715,1.4063601256972842,3.099701496108155,-0.10072936523279274
716,0.5299969836881798,0.5948950969546876,-0.2604070326230665
717,1.3841408352841686,1.9204516870595283,-0.03410762036578108
718,1.2001411940091302,2.4608011943234787,-0.1845276775108572
719,1.2528639984447043,3.6269096123606834,-0.17481078834778196
720,0.7058075757549139,1.303430452420813,-0.19430271376547137
721,1.0400589769405122,2.2758402473370967,-0.18337349512984846
722,1.2266802206211234,2.23135099610085,-0.1055360565093425
723,0.8226266333802039,1.1638852163462858,-0.2355529191171718
724,1.457599716718813,3.0056060952664403,-0.06826720587544788
725,1.2810671552287094,1.765077221122135,-0.05244101205198837
726,1.495823440561065,4.401000805419627,-0.09589917307794915
727,1.085038297830437,1.8641135228142693,-0.15776021572104304
728,0.9333038441941415,1.5517950058569134,-0.21934681770086562
729,1.1239699670858914,1.6970754203250649,-0.15776021572104304
730,0.9013483908236255,1.500306731996738,-0.15776021572104304
731,1.0984310576916247,2.4073664182231513,-0.10202990411789536
732,1.2934281765157292,3.638354581660481,-0.17730184894663914
733,0.9391182259464985,1.847978754423734,-0.18942140908879257
734,1.3357644741226822,2.896477655993537,-0.0810504543120576
735,0.5210519122138968,0.7718638854811348,-0.2088678307114864
736,1.2975917452485448,2.754895601985292,-0.08105045431205771
737,1.288771966877234,3.099869384642191,-0.10202990411789548
738,1.3711743680545798,3.6337873011056807,-0.17922143274260027
739,1.0545738519458332,2.1274121939919453,-0.16361015472853568
740,1.0256877892053229,2.1108190933869877,-0.18170291169375563
741,1.2331174372171199,2.4464439387377186,-0.0810504543120576
742,1.2611700917676987,3.304649405181567,-0.15776021572104304
743,0.7227668460836489,1.119026322715802,-0.3540032566694108
744,1.5084884948683708,3.6902561197945873,-0.0860195259387524
745,0.6475995373409795,0.7312195570628828,-0.16458610950554986
746,1.202157099351321,2.394316395038304,-0.09654241092550386
747,0.5828937778289495,0.7416255117028698,-0.30727113622139435
748,0.5622357707358019,0.8455384232202643,-0.32241838831043534
749,1.1642000383034297,2.539116675436999,-0.10923648423660348
750,0.7305418609641463,1.0820148384688162,-0.17608969350164716
751,0.9268458553299531,1.8468065092780428,-0.22082416813236982
752,1.2401887313013888,2.675981512154796,-0.09681440002619579
753,1.4533131924515135,3.266970861574035,-0.1276213061465975
754,1.7860982407432913,3.3632868489096346,-0.03657678691085764
755,0.7059795870412665,1.08120762976186,-0.15776021572104293
756,1.5131237871793684,4.007348715094344,-0.0810504543120576
757,1.2489716588103537,3.3215143103502536,-0.16769926352367848
758,1.0759857028438768,1.6211799460331862,-0.18936701440533066
759,0.7302137499248964,1.3253256615028555,-0.23077223817570647
760,0.5173852149422639,0.7978433097820092,-0.25056681939103786
761,1.8160842365470968,4.717301902024343,-0.05554297741479519
762,1.3096308871667854,2.4655691147851093,-0.0810504543120576
763,0.9935944334039416,1.6974427295562942,-0.18458641917380725
764,1.0335533561180592,1.6438824813932453,-0.10787296013867054
765,1.3454093392957596,2.8749954666538433,-0.08293085053540405
766,1.1229759520715177,2.240662952302401,-0.2509667475234594
767,1.4410780025221426,2.8052152857953696,-0.0810504543120576
768,0.9630072019221132,1.1954495150380406,-0.18888314140132512
769,0.9764137722433249,1.6488794776546394,-0.13372162704210877
770,1.112209415634602,1.6396962881199482,-0.17374797559220245
771,0.942381206712745,1.9792372704284413,-0.21458831847253368
772,0.9007725852579325,1.5500742655391946,-0.16868433863557675
773,1.2306771556212428,2.3564596872427965,-0.12264629118631176
774,1.5130893610380007,4.726885792468725,-0.0810504543120576
775,0.9696108994452227,1.659595634191879,-0.15776021572104304
776,1.4073270907153939,2.752027322764261,-0.074227900041821
777,1.2084448376221433,3.004792180029872,-0.15948364495275846
778,0.9510527926110925,2.1835370999122343,-0.18714700684084917
779,0.7060156248693452,0.9496699296390076,-0.16868433863557664
780,1.8258580401919122,5.537534832930968,-0.0810504543120576
781,1.3311870399492056,3.1016984285686178,-0.08105045431205771
782,1.3650656032648272,3.632011009928272,-0.10113917470522693
783,1.2190853108225528,2.521489696121682,-0.10171700387516625
784,1.3532393498129196,3.2846245901225064,-0.0810504543120576
785,1.0628160453386877,1.8912801748254955,-0.11661414749570276
786,1.2901738038094457,3.277923791119118,-0.0810504543120576
787,0.4255123309079007,0.4341970741981849,-0.2162411030445759
788,1.0101807723235452,1.9259743427538494,-0.08105045431205771
789,1.1257765000286897,2.3935374546117845,-0.176094960624529
790,1.4386441651829227,4.207383567793285,-0.08105045431205748
791,1.419649950922218,2.4978368423881308,-0.05509994553448516
792,0.7957436709129252,1.1544796515508535,-0.2170053493042936
793,1.2485814744136396,2.7687276855953757,-0.15963419597007122
794,1.1115463284416136,2.263728534016595,-0.1646864880277783
795,1.5072403515473747,3.7076363980894493,-0.08625987687951986
796,1.2730498705386124,2.3645514065682103,-0.10202990411789548
797,0.7859259348999335,1.3239510737935443,-0.22602413287654177
798,0.9966692781627206,1.842809145418439,-0.14180259564850817
799,0.47371816009722256,0.7393226804936144,-0.19430271376547148
800,1.124805442615713,2.193277241086023,-0.15776021572104293
801,0.84040171874719,1.3224005219561894,-0.20491305318685105
802,1.4244027289157026,3.749855013946296,-0.0810504543120576
803,0.5822442147230137,0.7516306542842761,-0.16475754924582797
804,1.343391845611453,3.1952000014001003,-0.0810504543120576
805,1.521829490634531,3.6247200212079145,-0.14318407042736803
806,1.4602190357718476,4.023868057690473,-0.10202990411789548
807,1.1466397348840387,1.9963357013442957,-0.07560726766608905
808,1.0249903330648535,1.4162946387368747,-0.0810504543120576
809,1.354502245591864,2.934707717046117,-0.10202990411789548
810,1.1879880614569944,2.132784294924586,-0.06603153780027471
811,1.3611841472196167,2.73156178446283,-0.17069596762174444
812,1.769279417250358,5.254399162351118,-0.05244101205198848
813,0.8837151937521069,1.5118866580768877,-0.1870512483145338
814,0.9709856288035124,1.5261776065747736,-0.22895326051291287
815,1.243659682841387,2.798593588652583,-0.10262267568394068
816,1.0409909331508078,2.0944458428893076,-0.1625862287302804
817,0.7982825434504455,1.10015985527822,-0.18374153731245002
818,1.0555132979323085,2.3729928041184567,-0.19588381982995806
819,1.5236896731857423,2.7376554070611814,-0.05264346264395303
820,1.2125110700314494,2.2938839227565873,-0.06369682722096259
821,1.2037491009968406,2.983500793737789,-0.12091284669143632
822,0.9233581422179724,1.7599003306755336,-0.18881548393499126
823,1.456551387135542,2.7315251885397296,-0.0810504543120576
824,0.97295252514095,1.925456111609745,-0.15776021572104304
825,0.9697714930301891,1.8975871142611487,-0.15776021572104304
826,0.6993499282602638,0.9665491452491164,-0.16868433863557675
827,1.3046658693160331,2.2711454999479006,-0.06810439146881597
828,1.4765687403745298,3.258792679247237,-0.08105045431205771
829,1.443340701997346,3.2754095850607525,-0.11296122641116968
830,1.3495837599777196,2.2999344018104804,-0.09745315747884142
831,0.4735066627690508,0.5518205046915845,-0.19021153052252315
832,1.3022523640784878,2.5562418399220967,-0.08255565336545634
833,1.1734901788088057,3.160622131876713,-0.290632145777736
834,0.990079203464024,2.0919391923438133,-0.20192812239907987
835,1.0218576636227137,2.517957056801624,-0.23402451509248978
836,1.3263231926760772,2.9379958081146036,-0.1730369762854007
837,0.7637312599639002,0.9714627912441958,-0.20286709478261677
838,1.6208673739322133,4.2344198633702765,-0.0810504543120576
839,0.568150181773037,0.7966922890076764,-0.20061397938890002
840,1.4872857665118313,2.2864724660149967,-0.056988238151224
841,0.7463477878989582,0.8304904683719887,-0.1692728735555037
842,1.0255084695684178,1.9765441507766508,-0.1676308314421815
843,1.2673655614183423,3.610238199235006,-0.12264629118631187
844,0.8322491059894631,1.6159131829983746,-0.26564503274099893
845,1.2556935386630552,2.684160137016385,-0.10816198491057771
846,1.1690299719336192,1.9062642796760652,-0.07601487012778096
847,0.9801805309589797,2.3042413348501496,-0.1709347128410278
848,1.576151253196171,3.2159553294605008,-0.08105045431205771
849,1.577422290706453,3.745738235731306,-0.09054939079698876
850,0.7917734527443205,1.3013479295711812,-0.20294784894789164
851,1.1905116702051648,2.810490732145875,-0.13849685279727453
852,1.2081315688517176,3.2384847091038784,-0.10202990411789559
853,0.992041893717256,1.5711055487597623,-0.18881548393499115
854,0.6701740327388749,0.9258504565502268,-0.20264136019731593
855,1.4164141163127248,3.381067920765794,-0.0810504543120576
856,0.965971738541244,1.2159674723119007,-0.07956921893831048
857,0.8533626497635696,1.7122713922608037,-0.17922143274260016
858,1.0855602586432573,2.7457481883560995,-0.16868433863557675
859,1.2594799160009749,2.198791006001908,-0.16839957780207326
860,1.2994742398032144,2.4074856674317346,-0.17182736113506414
861,1.455755796809196,2.609602045101757,-0.15776021572104304
862,0.5201967291433782,0.7892118099296759,-0.24739321562295025
863,0.785034683426612,1.2762464743380564,-0.27039614012089075
864,0.9756388040903741,1.4897890426548046,-0.16351172395911673
865,1.3328917219615892,2.593170069018783,-0.10202990411789548
866,1.0379991123004983,1.391411950744081,-0.09378232614316628
867,1.1210353297666098,2.5437626277014687,-0.15776021572104293
868,0.6484039283881227,0.9583225112305791,-0.15776021572104304
869,1.7568048758469255,4.865346966330911,-0.0620625473595553
870,0.8714463507437301,1.8380383597365402,-0.24369386015530192
871,1.176206261561067,2.2422297728489826,-0.15776021572104293
872,1.4173792418010382,3.385557945337588,-0.08601952593875217
873,0.4301243712866028,0.5071485433630181,-0.21754844571596976
874,1.2213812160302973,2.399827286058147,-0.119294635026719
875,1.5400897170200059,3.0277481756640174,-0.07057852223366179
876,0.9325802212546469,1.7658704743582243,-0.24557121605711152
877,0.7805890383578281,1.4077306604336388,-0.15776021572104304
878,1.0304664581067875,1.7026560291612274,-0.15776021572104293
879,1.0367260607387239,2.1770697413315148,-0.11025585081565215
880,1.3693953787331052,3.64825054648061,-0.12491119216235991
881,1.2592350209975427,2.7949563372598107,-0.1670473444490298
882,0.8487991295766668,1.4207690623592852,-0.19282567563679398
883,0.7301904555113938,0.9007734828495588,-0.1669361546672007
884,1.070875743071305,2.131638437668835,-0.0620625473595553
885,1.3476665683819962,3.431099007771663,-0.10262267568394068
886,0.89613462084213,1.969182142020148,-0.17395345345018787
887,1.586826809402237,3.0355377349819728,-0.06867593249358683
888,0.9625164759810693,1.8660290879206456,-0.18633619745291985
889,1.4062979324281375,3.103107249880315,-0.1614502689329549
890,0.9262819869730635,1.6061717884744158,-0.115420282419334
891,0.8644947299273807,1.60277789552375,-0.19113183022378688
892,1.3895814873297805,2.9351194706618666,-0.11348259711595055
893,1.4239089320965452,3.272564360052792,-0.09654241092550397
894,1.3809884878189944,3.3272352007186896,-0.09033079303306046
895,1.4585042202084921,5.251295060228567,-0.08925873576005627
896,1.2341102814504035,1.9490753245453085,-0.0810504543120576
897,0.8425076119594066,1.6946824017811952,-0.17029075767413238
898,1.3346654763961991,2.4326160596575264,-0.05546654223487224
899,0.9322887202273938,1.765862331161629,-0.1646779479913858
900,0.8410742611650257,1.2586049738963396,-0.18694969435425757
901,0.8530351265993235,1.1831954511667786,-0.16162290378165156
902,1.7041290323006026,4.2687260321112594,-0.0620625473595553
903,1.017276744669429,2.574075606319645,-0.1773018489466388
904,0.8704451771124699,1.7676352276375402,-0.1757964199571711
905,1.3074019232746366,3.438997621991108,-0.17149018442526054
906,1.0291018626380466,1.6051836901314225,-0.10629100192299512
907,0.9533460067802547,2.0977361459215578,-0.17395345345018776
908,1.792921051403193,4.1787617154295855,-0.030847891629400603
909,0.8970405410561317,1.6463046838475592,-0.18301346506736715
910,1.1552001353619739,2.8298841982517735,-0.23606285066589183
911,1.2763695106708153,2.140106554908788,-0.07956921893831059
912,0.9694168282661404,1.295970868977086,-0.10202990411789548
913,0.6593332758996225,1.0508355184777005,-0.19002365954296274
914,1.2412086321668216,2.459247517766772,-0.10202990411789536
915,1.0513465764411645,1.6942039825070943,-0.11156527674849948
916,1.571987077162771,5.0273625719131685,-0.08408050738389217
917,1.203247355457319,2.421521186272817,-0.21646412475526733
918,1.0831410091287188,2.120914453412991,-0.10072936523279274
919,0.6576337034744487,0.9658609066642239,-0.1857998093352523
920,1.2492656180657764,2.082778340126401,-0.0810504543120576
921,1.241820196420548,3.0955192977267467,-0.11377216078302632
922,1.3438478758351413,2.9029824691997996,-0.08105045431205748
923,0.7490112940002239,1.1182520381740355,-0.30053632762571925
924,1.442413896241422,3.476614107595327,-0.05244101205198848
925,0.8671352980236877,1.5432171103777792,-0.20823404075299923
926,0.5649469861576366,0.7730550103143459,-0.3089160073447389
927,0.8009830922677058,1.2319072893013514,-0.16197121368729595
928,1.7484399190480089,3.3351587240789637,-0.03657678691085753
929,1.451495191300236,3.2403153183225104,-0.10202990411789548
930,1.1479019392554524,1.8240445366328806,-0.08105045431205771
931,1.313326688667473,3.1518985296661564,-0.0810504543120576
932,0.684030510737036,0.9390608155153581,-0.20192812239907998
933,0.9676086648932922,1.7392469090901321,-0.16801311230678828
934,1.1333493303487019,2.0820734304797646,-0.1292410985126483
935,0.8917989743517425,1.2064937136182743,-0.19588381982995828
936,1.6230763206162135,5.142894678258955,-0.11449009352827677
937,1.6466502962593066,4.247510910005,-0.0810504543120576
938,0.9500484516402693,1.235392975033827,-0.15776021572104304
939,0.974749521826378,2.103924243399231,-0.19777915395328738
940,1.4636179222152321,4.172837798475359,-0.0918200688587818
941,1.2644135458684775,2.0355487493500606,-0.17838628546408652
942,1.1495546922331512,2.396276660841502,-0.0810504543120576
943,1.0687909477646833,1.6139551290326852,-0.07566359602511652
944,1.2242493694893082,2.7079985234976163,-0.20615486604964728
945,1.452347019562479,3.39941935331996,-0.16361015472853568
946,1.271006944062676,3.828302462155622,-0.1855079190841511
947,1.1892710243820253,1.9886528098079737,-0.15776021572104304
948,0.9625630595286379,1.2914030380308996,-0.17753168539522524
