simulation,annualized_sharpe,cumulative_return,max_drawdown
474,0.3308555116366035,0.6431633926494202,-0.22070275154920305
475,0.9628004082741597,4.467646856861691,-0.08507659126966216
476,0.47406283988536596,0.8986238018177028,-0.23490033163624813
477,0.6554969620369453,1.8549697984421298,-0.21652817242463074
478,1.1297891023687776,3.29563315876044,-0.05244101205198848
479,0.4693704828653421,1.0494114537501815,-0.1958037701826888
480,0.8995401068685563,3.0610795253641365,-0.09193681998375902
481,0.9028481431679994,2.049129821369657,-0.08848021888420521
482,0.7649295128860645,2.873683946099493,-0.1952077841861004
483,1.041694783845747,5.599402829379813,-0.16258622873028017
484,1.2586268808851555,8.197010035471145,-0.13541589530005438
485,0.9206760233657257,3.3614601957939936,-0.15776021572104304
486,0.584200118511856,1.3475498388105298,-0.2971521023817446
487,1.0878307189150118,3.702885617749444,-0.0810504543120576
488,0.7254502121352973,2.0033760179819624,-0.20049138553615564
489,0.5121501185202849,0.7614630716824715,-0.18177124613074258
490,1.0322170035054974,3.6177771840476245,-0.0810504543120576
491,0.7012202611501329,2.368974420740824,-0.16361015472853568
492,0.5247053841469179,1.0626896382420967,-0.18856664083846086
493,0.745329692145869,2.3620797636608546,-0.21349431356678972
494,0.8593433856737234,2.7487333753868906,-0.10816198491057771
495,0.5892931979132138,1.4952046147109996,-0.1958838198299584
496,0.7893661359720584,2.2630787343016823,-0.1837415373124499
497,0.894960593760051,1.7946094533317378,-0.07118189344934445
498,0.732004339812428,2.677345313904195,-0.1997391339887563
499,0.5690434675113222,1.088769688897449,-0.16213480110987033
500,0.794254185272396,2.5051072412533877,-0.10689778222983937
501,0.5833809997540599,1.5282369472432094,-0.1836342927799839
502,0.352051321107027,0.6216517491387525,-0.15776021572104304
503,0.9436192741034799,3.9434288371886996,-0.12286459109044678
504,1.0325188231606643,4.537067607616731,-0.0810504543120576
505,1.0230910549031307,2.2636661268502816,-0.035292626190498555
506,0.7623234033727251,1.6120898529138472,-0.0810504543120576
507,0.7209286199027171,1.8304260838685913,-0.15776021572104304
508,0.6280007461966334,1.9839902803045009,-0.23842199463206937
509,0.9735386202082661,3.395928640898263,-0.15776021572104304
510,0.5965808314933306,1.0825555855191973,-0.18603332111392012
511,0.7593642869421007,2.2643556239070666,-0.17922143274260027
512,0.3636698372692877,0.5437090936405335,-0.15948364495275846
513,0.9774384767545192,2.6227228714017046,-0.07057852223366157
514,0.6556544432865266,1.763984355306445,-0.2022261318129397
515,0.8491085453309123,2.8070006716454508,-0.10202990411789548
516,1.0610671117139356,5.165160408398795,-0.12310963562720056
517,1.0333335303386608,3.1771558031681257,-0.09804022208664676
518,1.0850992336946454,5.61246855664066,-0.17751077224222445
519,0.733411162935565,2.5283066790012976,-0.15733224350200392
520,0.5915989623845729,1.3059173531522896,-0.11031994256896138
521,0.44762575446608033,0.7333268537545539,-0.20269562890672477
522,0.6251863263267785,1.6592560372350116,-0.15776021572104304
523,0.6416728826080448,1.852804108155766,-0.16132425044765109
524,0.34008935974512594,0.6452728432195598,-0.15776021572104293
525,0.7385554294565403,2.00851414623179,-0.16361015472853557
526,0.5646135279376577,1.023451835273316,-0.16145026893295433
527,0.6415504662036507,2.281943987922421,-0.3179571699710154
528,0.9757000138729818,2.971167078870389,-0.18881548393499104
529,1.0128295483474583,2.640454431860552,-0.05244101205198859
530,1.0423569283206655,3.9689845045713987,-0.10202990411789536
531,0.8817872478563952,2.4858921495798336,-0.0810504543120576
532,0.9959706698575058,3.176372847682579,-0.10202990411789548
533,0.7024813680657014,2.1834573945454196,-0.17573106527910953
534,0.8554972117383262,3.3825846500934134,-0.15776021572104293
535,1.0217753553804625,2.954705074016637,-0.0810504543120576
536,1.0570585722014456,3.559532551636365,-0.0620625473595553
537,1.091751226270499,4.279897684033433,-0.1292410985126483
538,0.6908236492521652,1.215947766100442,-0.11199303724842202
539,1.3329527441912843,4.473218024106683,-0.028972524571516
540,0.6863052582780854,1.822830181278957,-0.1024623509977084
541,0.936339929239793,3.5694314829808116,-0.11348259711595066
542,0.33911313707094476,0.6134103637668833,-0.2590592033906638
543,1.0672751642923264,2.98844794362602,-0.0810504543120576
544,0.8978472731775562,3.5656846120579573,-0.19588381982995828
545,0.5306795898526142,1.489059014025655,-0.17402063413857372
546,0.6474838136190808,1.3292675089938415,-0.09203220383246624
547,0.8887248333506301,2.962931840584303,-0.08662905781515429
548,0.6798254526650991,1.3473687877781915,-0.16211781297928618
549,0.9207954489167143,2.434488784365234,-0.10202990411789548
550,0.8078448292510096,2.4976763664060804,-0.0810504543120576
551,1.0349933774469926,3.792123080141291,-0.09819212869402727
552,0.9327618094423457,4.046969427294533,-0.15776021572104304
553,1.2043590541036941,4.2170157146315175,-0.05244101205198848
554,0.767647710982197,2.8210160588571793,-0.22682095535721103
555,0.6582855130477249,1.5091682567155602,-0.15776021572104304
556,0.5556126039566442,1.3601071403730436,-0.15776021572104304
557,0.6979041948093254,1.547300133460078,-0.15776021572104304
558,0.6933948686671549,1.7288318169570283,-0.15776021572104293
559,0.8872665555989846,3.2931821217019017,-0.15776021572104304
560,0.6234657414606899,1.1920418539751245,-0.18251389871927426
561,0.744063317111289,2.2058727510037692,-0.18010421651207098
562,0.71667030155638,2.370312845939381,-0.16492059276172533
563,0.749843824234547,1.911193745870892,-0.0810504543120576
564,0.605404756751687,1.4689975694605564,-0.2576090862975192
565,0.8329681730266613,2.912190719284265,-0.10717525042606468
566,0.9397825465673769,2.7675116708930547,-0.13227436955477578
567,1.0576749472502842,2.808194100711126,-0.06206254735955519
568,1.1138232541552067,3.449440024648732,-0.0810504543120576
569,0.866891957332335,2.3299598765480884,-0.09106119263683232
570,0.5289067871131083,0.9075333126690366,-0.15776021572104315
571,0.73641190233509,1.7869999841330984,-0.15776021572104304
572,0.961685202534869,2.770204412928935,-0.0810504543120576
573,1.2201046538871296,5.696330510314867,-0.0740474061680928
574,0.8472493245807368,3.3175694615193825,-0.21253860375931
575,1.0907870298805824,5.673623561598365,-0.09679519733475295
576,0.9338700799729147,2.8851967584187004,-0.15776021572104304
577,0.8545465240075225,2.802243911147006,-0.21003176222095743
578,1.0307363717982094,4.704096088370599,-0.0810504543120576
579,0.9726170692137738,3.0067439033306824,-0.0810504543120576
580,1.2111549498929064,3.692662985424417,-0.03852978143185415
581,0.766891977338793,2.2530658148506473,-0.15776021572104304
582,0.7263150091535399,1.4049775274792382,-0.0662114706248269
583,0.4430082335144725,0.9249477877930135,-0.32850732912333536
584,0.7388248342870606,1.8539054355694264,-0.1692728735555037
585,0.7152795285731799,1.9252579484770505,-0.1841368883556177
586,0.8503312058153392,3.5684950119384284,-0.22602413287654188
587,1.1732468886319791,3.264679180301856,-0.03410762036578108
588,0.9997707208114804,2.9363316396521846,-0.11970356559433548
589,1.0612130491063558,4.070592104838116,-0.08105045431205748
590,0.8632310780089584,2.7014342923143517,-0.11894936271701162
591,0.7369923616824747,2.086990703262575,-0.11239363655168899
592,1.0485355347466059,3.722120654413267,-0.0810504543120576
593,1.0572863507722705,3.7412291297223073,-0.10202990411789548
594,0.5511320351796527,1.2254291826544401,-0.1966139691702088
595,1.0308100132036342,5.70023599107501,-0.16178840272957984
596,0.46047801224753404,0.7670610275036926,-0.17738474389035075
597,0.9056073670917955,3.3306880568329404,-0.10360337800840835
598,1.1634829299872151,5.207763812337711,-0.0810504543120576
599,0.6625430106114715,1.4616268895435014,-0.11264853153714094
600,0.880666050073508,2.5202084843806816,-0.09879184387403128
601,0.9235337414055236,2.4755152364350788,-0.15776021572104304
602,0.5965292517730845,1.2424706635749296,-0.15776021572104304
603,0.726850476602688,2.0777619658299487,-0.18722481700381444
604,0.8218151641893133,1.9319340319427534,-0.0724285794897358
605,0.6414252568568339,1.006968682386447,-0.06695039570477268
606,0.4509819652712868,0.6688862960217954,-0.18216202856617347
607,1.0914408906549125,4.086979704255985,-0.0810504543120576
608,0.7234836535609378,1.8709437760092102,-0.16899005712545045
609,0.6768552617209043,1.4780237097882085,-0.0810504543120576
610,0.24769998747219552,0.4025876508559334,-0.34838538440877154
611,0.8841852237664162,3.2183767679445783,-0.15776021572104293
612,0.6556586063801295,1.5774760999703985,-0.15776021572104304
613,1.0185143709278461,2.698309649390921,-0.0810504543120576
614,0.9887901768602056,3.8044030380708715,-0.0810504543120576
615,0.7053907911671065,1.8996267561739404,-0.17922143274260027
616,0.8267148454993939,2.790276407639749,-0.15776021572104304
617,1.0263439510131567,3.370039416719856,-0.10202990411789548
618,0.7044981873511115,1.6763600017912461,-0.11936626100582548
619,0.6934822115191823,1.8533640480194973,-0.15776021572104304
620,0.9784234089170967,4.4963677245376195,-0.09089583993185402
621,0.8041262498592423,2.1559779386463562,-0.10202990411789548
622,0.7570111936227808,1.5945407241176466,-0.08596224860793056
623,0.7600746805547354,1.7295095048672984,-0.17670161498229653
624,0.731703634211413,2.1447532661035376,-0.2075344812073603
625,0.8014137980652059,2.615867819106954,-0.15776021572104304
626,0.6767040248780208,1.540682042508394,-0.17275871109929408
627,0.5436496145822532,0.9480040481059344,-0.17069596762174455
628,0.8553384465134326,3.528425948125566,-0.17347098047564358
629,0.6071903790532934,1.5069898772245005,-0.15776021572104293
630,0.777294843425892,1.2365180501759947,-0.0493643200106576
631,1.383499988713336,6.318987964945923,-0.04637442349824372
632,0.7970798849244525,3.2743040041416744,-0.32019635770201005
633,0.5693402824281748,0.9511674306119489,-0.15776021572104304
634,0.9359075455283408,2.7288798048327707,-0.09632389987304757
635,0.8484650349967998,2.697206608051399,-0.16932315785079222
636,1.357326238533377,4.7346895403067295,-0.045264549146835864
637,0.8335554273775129,3.2973573271317083,-0.16942928834294935
638,1.0067308496212721,3.2590596901520454,-0.05244101205198848
639,1.0663117035904017,3.211304651972789,-0.0810504543120576
640,0.4950381501688227,1.2381030653090348,-0.16528330687278625
641,0.9286233483249695,1.8913560146926578,-0.04468835157853568
642,0.9411656075865694,2.570350468656346,-0.10202990411789548
643,0.8365541632895606,1.9905676697507566,-0.06308475659843926
644,1.021595736359055,2.616828894686434,-0.07741667091331916
645,0.7356359884663181,1.772023148754116,-0.08105045431205748
646,0.892882142507171,2.7211522365972836,-0.15776021572104304
647,0.8792594815472612,2.999387038939295,-0.15776021572104304
648,1.0866980819145386,5.852972660310586,-0.0810504543120576
649,0.9905024262103427,4.0419566520517725,-0.09636928570049741
650,0.6775589156895341,1.5661557651417066,-0.2106385085427569
651,0.904743301981447,3.5190585939716073,-0.1438103572146051
652,0.5245345977139718,0.8586168569118799,-0.16135706323836319
653,0.9060895588687808,2.2919693550722053,-0.06959228228339776
654,0.8937021390039347,2.194780921596436,-0.10202990411789548
655,0.5642762003865165,1.2646865836759362,-0.10632463293717531
656,0.43925640643591224,0.772534937324147,-0.13372162704210866
657,0.9468168964197818,2.4226979466472756,-0.052755295923642254
658,0.5332968086518629,1.320006275678577,-0.32312799670907144
659,0.9774442012848003,3.944201547563246,-0.15776021572104293
660,0.9540000684753188,3.759711292670521,-0.21003176222095732
661,1.1042794966204703,6.673384594635686,-0.09819212869402727
662,0.7233150671428156,2.554240607368003,-0.20308551334273917
663,0.5745933495894936,1.113429187984925,-0.09298305864818845
664,0.30920700404082524,0.5384412533244374,-0.24452760423192643
665,0.7700779134705439,2.0547531834407473,-0.08633498353784563
666,0.5642895949551865,1.0900574891668664,-0.15776021572104293
667,1.063638677552089,5.0231273221285,-0.12264629118631176
668,0.6050967917040851,1.435745405578209,-0.17231766292097006
669,1.14543547993469,4.45610493882658,-0.0810504543120576
670,0.7369991666345947,1.8181464432346672,-0.10816198491057771
671,1.1473963397324598,5.265469810163619,-0.10202990411789536
672,1.034066254755265,2.611356969797979,-0.0810504543120576
673,0.48279035380858853,1.0443253918547244,-0.17606833868780236
674,0.9606430182894081,3.936665517790944,-0.10202990411789548
675,1.093587393129331,4.7594492335862855,-0.15776021572104304
676,0.5394814120785851,1.1617870017778644,-0.2471545462318303
677,0.95818676975771,4.18645308068641,-0.18881587300460811
678,0.6779300401577723,1.3801155759881194,-0.10202990411789548
679,1.0879986231524796,4.610447081102828,-0.07322461668308655
680,0.857967188572623,1.8076384426043948,-0.10237190612406788
681,0.9990746060912052,3.570733430963257,-0.0810504543120576
682,1.1505565935839241,2.9714986536631636,-0.03657678691085753
683,0.5993799041116087,1.3355956007363448,-0.11228533830327259
684,0.6131136054099573,1.6882455054710812,-0.19074279823656937
685,0.7542742263299117,1.8765323669977088,-0.10202990411789548
686,0.42917513824961223,1.177298414029528,-0.279559771577815
687,0.25149078385736245,0.37686955758683194,-0.24543960544936172
688,0.8588285558350078,2.329988066434937,-0.11968465251235605
689,1.0446327232042756,2.7512429034841053,-0.10202990411789559
690,0.6620943648219928,1.8793525343683628,-0.17247331672980848
691,0.7646171384744119,2.189284664304888,-0.21793738115134587
692,0.28412234228905137,0.45805037078450894,-0.1944111489362138
693,0.7734110323278326,2.566995929181507,-0.16197121368729583
694,0.9900642622868254,2.7223686702566425,-0.0810504543120576
695,0.42367815882393556,0.8058568026248403,-0.21246531444421557
696,0.6343425216445128,0.8332910330664607,-0.04786760989349392
697,1.2922494019275093,10.244397971301032,-0.10259985779667435
698,0.6031850142007061,1.696729374715391,-0.1979114739522536
699,0.9556864074367667,2.6595243570375726,-0.0810504543120576
700,0.9218077240366619,4.03660865892796,-0.10202990411789548
701,0.6412239728090262,1.6493409943669617,-0.1639760823362979
702,0.8338382220879579,2.9128134492241156,-0.08655383352129464
703,0.20517233990040037,0.37495166254486145,-0.28730632752618057
704,1.0288710557418483,3.929876577912932,-0.09265883132448116
705,0.723395084079036,2.113256926907307,-0.16839957780207326
706,0.9129998865073948,1.9185284647896124,-0.10260541006300572
707,0.564805877279227,1.3022278436717967,-0.15776021572104304
708,0.8654507271558542,3.3850187158339295,-0.16197121368729595
709,0.5940607404833456,1.5439274932833307,-0.29894557103340824
710,0.9600827074863131,2.3060270751423433,-0.05927880579323397
711,1.0551524532948862,3.9119664682858444,-0.07344632896186343
712,0.6966047854783454,1.418493744052686,-0.0810504543120576
713,0.4021285369177058,0.6309080416981772,-0.15776021572104293
714,0.36435721907742713,0.7731013581674753,-0.2701628110848717
715,0.7453249803739335,1.9256733013178877,-0.0810504543120576
716,0.5406900578557267,0.946760543818848,-0.1625862287302804
717,0.9434943964567051,3.369069173744905,-0.0810504543120576
718,0.48290023881049327,0.8591421159214441,-0.18762983051008653
719,0.9367007657699229,4.1916351280073725,-0.11996482148297749
720,0.7702206349847779,2.5464022864296894,-0.19588381982995828
721,0.7022745462792899,2.23810319998885,-0.15776021572104304
722,0.6917191277506698,1.2603964985342713,-0.18747655510202854
723,0.8821306449271833,2.67824278970986,-0.10202990411789548
724,0.963373379819423,2.865897299862595,-0.0810504543120576
725,0.5647467231122811,1.1203982813355373,-0.16245868714659495
726,0.7218569000134951,2.070583237419247,-0.17411093082351636
727,0.8631813807991432,3.3075986500227854,-0.10262267568394068
728,0.8221666606670242,2.353764026950794,-0.1800838275746638
729,0.6480073924338323,1.460875541955915,-0.18136004001072514
730,0.8159300913919848,2.9288819232790426,-0.18014558757712873
731,0.08843035402355513,0.08025820937105665,-0.3254185047273358
732,1.0982613069771925,4.822106962445213,-0.09220377898440346
733,0.7962533620856675,2.845717135927588,-0.18593663374653746
734,0.8039749321578844,1.926127708145286,-0.06441078996332783
735,0.8642990934278159,3.8118692136323666,-0.18452767751085708
736,0.87823583691949,2.4003842003923603,-0.0810504543120576
737,0.860239971852958,2.798273702692138,-0.08981024053653852
738,1.056483290605824,3.6320050062700107,-0.15776021572104293
739,0.5595891629422758,1.3042259028041285,-0.18251389871927426
740,0.6829744411710137,1.5585808673924748,-0.15776021572104304
741,0.7272539133924606,3.0976022013947393,-0.18188701375825922
742,0.8966397620188994,2.5707650620251723,-0.06355462182043092
743,0.7828089457610963,3.0454951263032424,-0.17066139124326052
744,1.0454699183091738,5.425166824683902,-0.15776021572104304
745,0.6295236032656454,1.580551615472415,-0.18856664083846109
746,0.864989906754313,1.9916520208617734,-0.08105045431205748
747,0.6777698230544938,0.7926018191472195,-0.05431400464995273
748,1.0901641919409462,2.465870752592492,-0.05381810848547375
749,0.7079510365473353,1.5992468705121219,-0.15776021572104315
750,1.1385218986966341,3.4134747725406918,-0.06726280721987365
751,0.44824855098562966,0.8468479282635801,-0.2327677153691774
752,0.3836514200605787,0.6239363494138406,-0.1697123854126401
753,0.8006219637314582,3.739981392616375,-0.19973421480425746
754,0.917667682305853,3.7481656192572848,-0.0810504543120576
755,0.8891701373693957,3.8306822770281332,-0.1966751044435383
756,1.0169304669242978,4.5601008233656986,-0.0810504543120576
757,0.6737651917322603,2.416515573917368,-0.15776021572104304
758,0.6588536750999664,0.9408084604801403,-0.07812794312121596
759,0.782021517370065,2.349644943274596,-0.18458234079098768
760,0.8251086501417552,2.28382820886001,-0.15776021572104293
761,0.9091020636603789,2.8711629857179117,-0.15776021572104304
762,0.6652218515316426,1.6420579586032176,-0.17751077224222456
763,0.7770648976244465,2.18333560255225,-0.16913729560862523
764,0.9399656798897548,2.9031692224842622,-0.08887522487520916
765,0.575581220907472,1.1664690343977355,-0.10213196435894023
766,0.4206722404248091,0.9036019847231507,-0.16128654786017638
767,1.029849945132388,3.5308574916188507,-0.0810504543120576
768,1.0889911815902298,4.256033345180635,-0.0810504543120576
769,0.6625883278785712,1.3106253322085046,-0.15776021572104304
770,0.5281280992369728,1.0610939064731086,-0.1794098562605877
771,0.3806715681475726,0.8883633818217378,-0.24369386015530192
772,1.1492908239858468,3.6516292800265324,-0.0740474061680928
773,1.0948038058518186,3.9268256268723505,-0.09178892519569037
774,0.9808668013706271,2.3769261204046117,-0.04526454914683575
775,0.740287951189879,2.2457653422626196,-0.16677638109115533
776,0.6716329892029207,1.3542979402837632,-0.10202990411789548
777,0.7800075598171337,2.324051744517004,-0.09248511090933631
778,0.6576865000929951,1.999898629013718,-0.12264629118631176
779,0.5134377601041215,1.0979769375907869,-0.17447593141106732
780,0.7955754840580208,1.7679598261563512,-0.0810504543120576
781,0.5050432146407083,1.0939595844227687,-0.30545949297990627
782,0.9006382662751986,2.78614426093498,-0.11164384623442025
783,0.4128024388809064,0.6340887024049819,-0.21282175618138255
784,0.833551642785063,3.0707440047735703,-0.17730184894663903
785,1.0579804703927191,3.7752851028367145,-0.10632463293717542
786,0.9397159037210246,2.094144600274081,-0.04780519342463152
787,0.7719334059208216,2.1484043898358807,-0.1904541487216711
788,0.9340176922357786,3.0292932701598714,-0.0810504543120576
789,0.8957687112837714,3.296984064865355,-0.15553173247992425
790,0.8773690142459875,2.5679874978548662,-0.0810504543120576
791,0.9892794485143279,4.700484499500202,-0.15776021572104304
792,0.7019841863251371,2.242403897236549,-0.19048973810134162
793,0.768357101087959,1.3055794153866933,-0.05244101205198848
794,0.5395290281691196,1.1725064518223132,-0.16178840272958006
795,0.8580701697624811,2.3024820161886734,-0.10826692876279487
796,0.9813188269873582,2.8253275206001485,-0.10202990411789548
797,0.7670012602606263,3.3913060724838315,-0.33395852091405376
798,0.7899924128988264,2.7286355255937154,-0.19973421480425746
799,0.5754855676496548,0.9723818786281566,-0.15776021572104293
800,0.996520196781894,3.800371297642367,-0.0864205123308146
801,0.9449874974789906,3.9854085920960944,-0.164267891905456
802,1.1115685794619807,4.4983126209501405,-0.11553594625119934
803,0.5992763000430446,1.6059083617105112,-0.189835353537669
804,0.6327486405967537,1.4163263022011,-0.1936960557073394
805,1.161887097638048,3.563537466762882,-0.058193292919160866
806,1.0716734712476566,3.191878889976426,-0.10202990411789548
807,0.9612103015648412,2.508884132030133,-0.07375096849114937
808,0.7763935754156753,2.007020630699214,-0.11442509484218677
809,0.5855610265930519,0.9077729118930622,-0.15776021572104304
810,0.8754974886571083,2.1110197202903294,-0.0810504543120576
811,0.982468605477787,3.1088809676678872,-0.0810504543120576
812,0.44312643341045815,1.0071395469541455,-0.36465983549161063
813,0.6924161869515751,1.584770001499162,-0.11124893661748414
814,0.706949484727449,1.8223252757133532,-0.09636928570049741
815,0.792264891363156,2.081795039763782,-0.16178840272957995
816,0.6698618892915871,2.471297695749287,-0.15776021572104304
817,0.5399206176808407,1.2508849685146783,-0.18216202856617325
818,0.8491844227721311,2.9769995571557253,-0.1686402198110163
819,0.7902523832763302,2.1078238557462448,-0.16299507592453555
820,0.5326093891820414,1.243151980616887,-0.19103255696362598
821,0.5614141157740546,1.373783032892093,-0.1505147744508043
822,0.81881990023987,3.076479968318874,-0.1887214378796751
823,0.5812924883036263,1.602858257429915,-0.23724629168050893
824,0.9516636256132167,3.156503146354945,-0.16868433863557664
825,0.44421266807315735,1.0339637108119808,-0.22602413287654188
826,1.2264303660413929,4.123367164578192,-0.049466528162551815
827,0.270171245426679,0.49073305835131054,-0.1993022881096853
828,1.1910163450505693,6.408640055799858,-0.0810504543120576
829,0.774542647811554,2.717896301467552,-0.12684737356023545
830,0.5067127656348852,1.1575664595844444,-0.22070275154920316
831,0.7256327994947588,2.098935604124761,-0.15776021572104304
832,1.2503528619234343,5.636110621009441,-0.10202990411789548
833,0.878517077436664,2.281715995456596,-0.17753168539522524
834,0.8830820342385456,3.201414642163364,-0.10202990411789548
835,0.7032887963505015,1.8469459784135585,-0.15776021572104293
836,0.911274146534069,3.1380721740446944,-0.15776021572104304
837,0.9337947851041755,2.333574300433672,-0.05657632109038779
838,0.41317026361884474,0.7151471666170812,-0.25499653892046226
839,0.6818057924226856,1.4273124699724713,-0.10202990411789536
840,0.3428841347087676,0.44789089393605463,-0.16801311230678828
841,0.9952300764207893,2.0954382406093393,-0.059372996698586755
842,0.5855638501561958,1.3137144529205744,-0.16194004566790632
843,0.08807720343656078,0.0797302040011394,-0.37687610772184843
844,1.0630475473360042,4.6617940187265905,-0.15776021572104293
845,0.7506787846405609,2.69058324451666,-0.17751077224222445
846,0.8680632521767522,3.7141182856539405,-0.15776021572104304
847,0.7719374544096711,2.452856308421993,-0.09483231656700675
848,0.7100289613202102,2.046986047863639,-0.18574534819365318
849,0.7689795630882519,1.5936747294222426,-0.15776021572104304
850,0.5259883925806293,1.0036725743806216,-0.16145026893295467
851,0.7426806213896034,2.3360995141654373,-0.22602413287654188
852,1.1094099350970965,3.3869766966879737,-0.05244101205198837
853,0.6212844323568439,1.5616432599984211,-0.20263099183463795
854,0.7246633620987584,1.7401090049226964,-0.1679610669388759
855,0.867767106432386,3.6122212974129324,-0.1071752504260648
856,1.0515239912758447,4.559967702470693,-0.08105045431205748
857,0.7878876293878678,2.4941765536615055,-0.15776021572104293
858,0.29420725371021217,0.5426423259755522,-0.2763625253903196
859,0.6290548616994612,1.1115869227021697,-0.07598271702022585
860,0.7984386395501726,2.3545876222395585,-0.0810504543120576
861,1.1957850102238805,5.300175655763273,-0.0620625473595553
862,0.8758058758108738,2.174595227503576,-0.11377216078302621
863,0.3598186215977054,0.5418957883928603,-0.16150653687171257
864,0.7111883620894083,1.7561965901493153,-0.17510105353712746
865,0.836097229106595,2.3250913415544794,-0.22609907910269045
866,0.5247923347899882,0.9600349807078072,-0.1773018489466387
867,0.8663243159078665,3.5943221990251137,-0.09472032177822798
868,0.5047144897624368,1.1609856664462646,-0.18452767751085708
869,0.8065408212772265,2.3737195777045175,-0.16145026893295455
870,0.4694529855130859,0.8988091145890242,-0.33593012034484926
871,1.2600099666011169,6.977181241434309,-0.07787460841406546
872,1.0446043333490376,6.650742138712682,-0.10602411624805719
873,0.4688916142461072,0.8528155219000526,-0.168773718025786
874,0.966066156044715,3.704876040539186,-0.11466267602651481
875,0.7756787838696657,2.918274163785517,-0.16211781297928618
876,0.9724110143580672,2.1283849668255255,-0.03657678691085753
877,0.5028056892579067,1.0231606621934541,-0.16197121368729583
878,0.36809438728409605,0.607813607469238,-0.28299645227833603
879,0.7703404230325511,2.6084174350849625,-0.09515106394260298
880,0.6724213996721412,1.5269498360065912,-0.15948364495275835
881,1.3972352469252383,10.016106728248673,-0.08105045431205771
882,0.8197771188501758,3.6557801021312946,-0.2852818413338949
883,1.0352581035449127,4.407962577081495,-0.16932315785079222
884,0.7323028824085445,1.5982384740359463,-0.05244101205198859
885,0.6336481201665819,1.5223250093398364,-0.17348068327719446
886,0.9997627782212596,5.168181216527534,-0.09136650917935574
887,1.2716573710462402,6.914014775924535,-0.07212328361681808
888,0.7855070454265239,2.8405804071097287,-0.22070275154920294
889,0.918519956935642,3.2831947127312553,-0.0810504543120576
890,0.6474674142488944,1.7257187732487318,-0.20192812239907998
891,0.5909009760660675,1.7686024042825461,-0.19588381982995817
892,0.44032353790611906,1.1091699984635084,-0.22394582670332697
893,0.7286902749663187,2.671599579453975,-0.2247896867296506
894,1.127149847068747,3.7421986458083705,-0.05244101205198859
895,0.9886568624769928,3.2599333201642278,-0.10202990411789548
896,1.1279158102343225,8.102017026676737,-0.1292410985126482
897,0.529494778248364,1.2924824650112794,-0.17275871109929408
898,0.7966319738431697,2.3154674245198534,-0.0810504543120576
899,0.7554581523059404,1.8527432013973661,-0.0810504543120576
900,0.6396290337001386,1.7304658574896394,-0.15776021572104293
901,0.8082535907374082,2.133505466127799,-0.15776021572104293
902,0.7570512613873732,2.9858334334261576,-0.16677638109115533
903,1.0351403631949219,3.4118840282082354,-0.0810504543120576
904,1.0464384226944918,2.167240503664158,-0.035292626190498555
905,0.6225721766107419,1.6172348289118954,-0.15776021572104304
906,0.6210464188495206,1.4741869270322785,-0.15776021572104304
907,0.41685292493567927,0.754890290016438,-0.17819495159857912
908,0.9116787710927347,3.1157618872018533,-0.15776021572104293
909,0.8270289124310051,2.499616813826303,-0.15776021572104293
910,0.8110834337720737,2.501280039854257,-0.20192812239907998
911,0.7466631170498162,2.629382070649199,-0.15776021572104293
912,0.9053711017884225,2.757777505353037,-0.0810504543120576
913,1.0779895802006398,5.349367989881756,-0.0810504543120576
914,0.8035529095794286,1.92381953494841,-0.163976082336298
915,0.8149860909433362,1.9066867534374783,-0.15776021572104304
916,0.4807813042880547,1.6506968602749619,-0.4264870718627465
917,1.2709019513643938,4.9183232887991215,-0.035292626190498555
918,0.8482306994537959,2.517473004935361,-0.09306704760091677
919,0.4256328318149048,0.6211828702874549,-0.15776021572104304
920,0.4584655834753146,0.9627729886868823,-0.17348068327719446
921,0.8690026451132293,3.7431186529473024,-0.18881548393499115
922,0.6567033469895475,1.7182425486685164,-0.15776021572104304
923,0.9525636326978086,4.612670988554054,-0.15776021572104293
924,0.4177537605385075,0.9364307998829273,-0.24369386015530192
925,1.2040740339805536,3.205691709234494,-0.025481124760605156
926,0.8929727312250096,4.02969721574728,-0.0810504543120576
927,0.5088227985733254,0.8807284158344073,-0.19588381982995828
928,0.7642684885448958,1.8574830155030875,-0.0810504543120576
929,0.7914417899489201,2.565250151771497,-0.17139764732026075
930,1.1521895886893139,3.988348541102832,-0.08925873576005627
931,0.6302928486788555,1.615483219015323,-0.10202990411789548
932,0.6290275582236414,2.3366168513186794,-0.16927287355550358
933,1.0561780290214924,5.048318737347927,-0.15776021572104304
934,0.8343627235585769,2.0648160784129646,-0.16868433863557675
935,0.5185470135988326,0.9696705429513313,-0.2809323976076893
936,0.9538937036234454,3.4533634039342704,-0.17922143274260027
937,1.2266857773193756,5.0589218832920855,-0.0810504543120576
938,0.7504611446442746,1.932727084022916,-0.0810504543120576
939,0.8389091808615441,1.4311719320578669,-0.05244101205198848
940,0.6002674515260641,1.4707738669731358,-0.14054417429518462
941,0.6109198053627601,1.539918778517095,-0.16868433863557675
942,0.9216253212284022,2.8959489053353242,-0.15776021572104293
943,0.9510476965051957,3.1060568995538054,-0.10527864064609538
944,1.0512155411329631,3.6734828685777154,-0.10202990411789559
945,0.7279164679902506,1.8180101641111248,-0.0810504543120576
946,0.7399227979712545,1.8297873600486145,-0.15776021572104304
947,0.6265989545618746,1.8836444404814312,-0.13056854676880925
