month,factor,ic,rank_ic,n_obs
2023-12-31,pe,0.04072587603283088,0.03355067092989702,465
2024-01-31,pe,-0.20711662089691651,-0.11457969243474894,466
2024-02-29,pe,0.11946874244034865,0.3402206907104001,466
2024-03-31,pe,0.10000654538176407,0.10924777972796879,467
2024-04-30,pe,0.03621886696042613,0.02476818061397265,468
2024-05-31,pe,-0.25784373957499646,-0.2626214793056309,468
2024-06-30,pe,0.22166440225572448,0.17013526026095757,469
2024-07-31,pe,-0.09579115991345569,-0.1228331917936457,470
2024-08-31,pe,-0.08188801171416715,-0.061747218684326505,471
2024-09-30,pe,-0.14419949141755276,0.0035936172161698927,470
2024-10-31,pe,-0.039202156820208264,0.046911085959218765,470
2024-11-30,pe,-0.05766959513753898,-0.06069412181824916,470
2024-12-31,pe,-0.015142172330640304,-0.03091138602488822,476
2025-01-31,pe,0.07323444872440302,0.09771948817157072,474
2025-02-28,pe,0.0936318810857038,0.1399443527508022,474
2025-03-31,pe,-0.23455338638800757,-0.17244694512828126,469
2025-04-30,pe,-0.0610181745351749,-0.010081123586102048,469
2025-05-31,pe,-0.03563126499711965,0.05177299354644089,469
2025-06-30,pe,-0.06604549259734566,0.07658641736526654,471
2025-07-31,pe,0.13119039180079228,0.3399754915755968,471
2025-08-31,pe,-0.11256764167738408,-0.03129494859400667,472
2025-09-30,pe,-0.12510540957410068,-0.08569088819514543,469
2025-10-31,pe,0.11804304384691688,0.16944476085916285,468
2025-11-30,pe,-0.019548074451430683,0.09752177709686055,468
2025-12-31,pe,0.12284021451961633,0.07253493711983287,467
2026-01-31,pe,0.02642284837284173,0.05466532160871714,468
2026-02-28,pe,0.04378932244276997,0.1638168474952852,468
2026-03-31,pe,-0.15723441166036994,-0.10141411666331993,470
2026-04-30,pe,-0.12935951157552772,-0.14585928588034222,472
2007-06-30,momentum,0.03684328699687469,0.02570636184879445,391
2007-07-31,momentum,-0.03982703464955206,-0.10469302429438959,391
2007-08-31,momentum,0.3159346319282679,0.1893984243180744,391
2007-09-30,momentum,0.20022142669309703,0.21032214307630628,391
2007-10-31,momentum,0.10038968615038023,0.08865602861397406,392
2007-11-30,momentum,0.2956945431420517,0.2438399127590296,393
2007-12-31,momentum,-0.442239865556503,-0.44336565004696277,393
2008-01-31,momentum,0.1469301182881286,0.10832501716165083,393
2008-02-29,momentum,0.012216801060452923,-0.051763217782277236,393
2008-03-31,momentum,0.07602814730977231,0.029762560231813923,393
2008-04-30,momentum,0.06745260124289937,0.07335247705751759,396
2008-05-31,momentum,0.3945565213011543,0.3926724720148274,399
2008-06-30,momentum,-0.20838307616866475,-0.16223308692568134,399
2008-07-31,momentum,-0.37467208754260556,-0.33660347715395905,398
2008-08-31,momentum,-0.07436214406434244,-0.024346697816962557,400
2008-09-30,momentum,0.14513538970999051,0.19329232364454402,400
2008-10-31,momentum,0.20625202888707447,0.22453540429354818,395
2008-11-30,momentum,-0.33771305374098237,-0.3200567576409748,387
2008-12-31,momentum,0.07554818877087105,0.009257240965723135,390
2009-01-31,momentum,0.17517113594427516,0.14991380843317073,386
2009-02-28,momentum,-0.2715975940945541,-0.28891917755684565,377
2009-03-31,momentum,-0.6032787332699519,-0.5956425761356587,382
2009-04-30,momentum,-0.39432833217761015,-0.37851034099500813,396
2009-05-31,momentum,0.129707658189974,0.14463140283917875,399
2009-06-30,momentum,-0.2209088564461066,-0.21745397269958977,399
2009-07-31,momentum,-0.3047478824186823,-0.31402159912930266,404
2009-08-31,momentum,-0.2577704817013605,-0.2200248973112738,406
2009-09-30,momentum,-0.005487576097671064,0.0026785637674056487,405
2009-10-31,momentum,0.15287757489954032,0.07587424434330017,403
2009-11-30,momentum,0.11950784777981356,0.0771878496837065,405
2009-12-31,momentum,-0.23825987176959898,-0.23957152384744454,405
2010-01-31,momentum,0.19641339333881402,0.2547565115617005,406
2010-02-28,momentum,0.3578208585846651,0.3001321969214463,406
2010-03-31,momentum,0.12543420036585104,0.14902536711842193,407
2010-04-30,momentum,-0.006907474989185442,-0.040521830423108744,406
2010-05-31,momentum,-0.14101382824103512,-0.11770259772123803,406
2010-06-30,momentum,0.08604397509556827,0.09560643797380308,406
2010-07-31,momentum,-0.006394242842548465,0.0025971371243238813,406
2010-08-31,momentum,0.03405303585561848,-0.06346022123292458,407
2010-09-30,momentum,0.1750627733314551,0.13210001280666384,407
2010-10-31,momentum,0.2572790008984686,0.18191471702443004,408
2010-11-30,momentum,-0.26388699466845866,-0.20301294970309167,410
2010-12-31,momentum,-0.11572711068973236,-0.11114153263552254,410
2011-01-31,momentum,0.16250112713650752,0.17975132330745244,411
2011-02-28,momentum,0.08323105539318416,0.05591793042207006,412
2011-03-31,momentum,-0.05803354940281801,-0.03864523914812445,412
2011-04-30,momentum,-0.038420819438691446,-0.05521095800621655,413
2011-05-31,momentum,0.19855498343299863,0.14162971493909707,414
2011-06-30,momentum,0.05792829996050952,0.005009142840004759,416
2011-07-31,momentum,0.0074921037829586545,-0.011595343592291916,417
2011-08-31,momentum,0.04567952073934407,0.07727353192094721,416
2011-09-30,momentum,-0.24460595865844098,-0.294977530500946,415
2011-10-31,momentum,0.15800656419835957,0.16958575473625295,417
2011-11-30,momentum,0.018925338454285467,0.06375163948876011,419
2011-12-31,momentum,-0.3734682219136371,-0.46042993425767464,421
2012-01-31,momentum,0.00863363414425953,-0.05377780565318879,421
2012-02-29,momentum,0.16991012990489687,0.11386553343762629,422
2012-03-31,momentum,0.3342047243702748,0.3262353663935555,425
2012-04-30,momentum,0.2033756529529111,0.3229518421661293,425
2012-05-31,momentum,-0.1278599155202167,-0.0890694474303867,426
2012-06-30,momentum,0.08656317436576318,0.14611926128474434,427
2012-07-31,momentum,-0.24631790363474718,-0.24803758596121936,426
2012-08-31,momentum,0.01666583783118067,0.0016502499279189647,426
2012-09-30,momentum,0.0016112298381048818,0.021282229860982382,427
2012-10-31,momentum,-0.0877517489539372,-0.08144875055478913,428
2012-11-30,momentum,-0.04278705931189127,-0.11098534863819347,429
2012-12-31,momentum,0.04253477758468107,0.05616366785994365,429
2013-01-31,momentum,-0.014775964818158875,0.03301688077553191,429
2013-02-28,momentum,0.055123582450558956,0.1645736045666766,430
2013-03-31,momentum,-0.010732874354849905,-0.01405304322365568,430
2013-04-30,momentum,0.08364994569808329,-0.060559385689737816,431
2013-05-31,momentum,-0.08207146817022866,-0.10563569612966876,432
2013-06-30,momentum,0.1253824190753227,0.1768899934992595,433
2013-07-31,momentum,0.07939590798242191,0.03525759991783208,434
2013-08-31,momentum,0.3471921612060953,0.27382839149858945,434
2013-09-30,momentum,0.11039220635440121,0.12271147377956716,434
2013-10-31,momentum,0.1559278661289938,0.2284397566160261,436
2013-11-30,momentum,0.08540005954295524,0.0388906544661266,436
2013-12-31,momentum,0.06812852668052963,-0.052501637884595935,436
2014-01-31,momentum,0.14408569454192727,0.06493853876744553,438
2014-02-28,momentum,-0.28464270360452665,-0.18126995473988955,439
2014-03-31,momentum,-0.2974849031578263,-0.3388770454719713,439
2014-04-30,momentum,0.1602078287621733,0.12594233624332948,439
2014-05-31,momentum,0.15272854449576082,0.07092378518648688,440
2014-06-30,momentum,-0.05004560154247826,-0.08543713763733132,443
2014-07-31,momentum,0.0636935318313075,-0.03038049848639408,443
2014-08-31,momentum,0.040655849889020074,-0.003661516682561986,443
2014-09-30,momentum,-0.14142516711990336,-0.09484000412994216,443
2014-10-31,momentum,0.12386647237177144,0.10862580978123211,444
2014-11-30,momentum,-0.036527115298824145,-0.03892526329840823,445
2014-12-31,momentum,0.23002228249022263,0.3050687136482024,446
2015-01-31,momentum,-0.2860747319923098,-0.33452053784709956,446
2015-02-28,momentum,0.2057907918198154,0.23176018928743955,446
2015-03-31,momentum,-0.35451380987635756,-0.42795462296976766,447
2015-04-30,momentum,0.415001113117621,0.3426728679730937,447
2015-05-31,momentum,0.16766936053898232,0.15192613224959295,448
2015-06-30,momentum,0.20781401525517293,0.22110545369229598,449
2015-07-31,momentum,0.09749757504585421,0.07971438184658151,450
2015-08-31,momentum,0.2368497193868955,0.2749843455863796,450
2015-09-30,momentum,-0.19065119987663057,-0.16123156176267386,451
2015-10-31,momentum,0.15743442783888736,0.13030649596919702,452
2015-11-30,momentum,0.1740683709830129,0.1483607811054163,452
2015-12-31,momentum,0.052570647374440636,0.08258021054914688,452
2016-01-31,momentum,-0.2523688180014395,-0.23912325849803692,451
2016-02-29,momentum,-0.2521270119321257,-0.2492669974531054,452
2016-03-31,momentum,-0.30695338578285897,-0.3302068780546185,452
2016-04-30,momentum,0.06201449847335595,0.08507105928938308,453
2016-05-31,momentum,0.322566163259633,0.3767930016473082,453
2016-06-30,momentum,-0.2956432456397468,-0.3408198183961974,454
2016-07-31,momentum,-0.320734990384839,-0.33855574623643836,456
2016-08-31,momentum,0.027799252933335145,0.029904633325963808,457
2016-09-30,momentum,-0.11679075936268189,-0.12729879659807652,457
2016-10-31,momentum,-0.1099140420561847,-0.1730866982654053,458
2016-11-30,momentum,-0.07324161257164981,-0.10381621889937881,459
2016-12-31,momentum,-0.08805156210188957,-0.08029812785526523,460
2017-01-31,momentum,-0.07006128398955465,-0.08954876719382536,461
2017-02-28,momentum,0.09229523054271269,0.06110150288455522,461
2017-03-31,momentum,0.017701115925763018,0.09819568119748188,461
2017-04-30,momentum,0.20225282496258393,0.19538735715262748,461
2017-05-31,momentum,-0.19554968202360745,-0.15710483446234977,461
2017-06-30,momentum,0.08877359661203667,0.1182609654227214,461
2017-07-31,momentum,0.1465661150243891,0.11339474786001366,462
2017-08-31,momentum,-0.017318870555264446,-0.0436033484694749,462
2017-09-30,momentum,0.35051914379214005,0.3099726974492238,463
2017-10-31,momentum,-0.19928285221725617,-0.1447302194786941,464
2017-11-30,momentum,-0.2510403432494936,-0.2640685043240545,464
2017-12-31,momentum,0.22887925456170277,0.24291514559648889,464
2018-01-31,momentum,0.21472586171962796,0.2696230388254777,464
2018-02-28,momentum,-0.07471673183152061,-0.08910590821700004,465
2018-03-31,momentum,-0.04757580958389436,-0.05565537251142868,465
2018-04-30,momentum,0.2663551018913301,0.23942276877593996,466
2018-05-31,momentum,-0.17804597880863127,-0.23977018227833247,467
2018-06-30,momentum,-0.1638316494498073,-0.19151708539695414,467
2018-07-31,momentum,0.34693461809921405,0.3054304043125117,468
2018-08-31,momentum,0.0995471106138438,0.10740284904267977,468
2018-09-30,momentum,-0.2885443783634959,-0.2049009254309231,468
2018-10-31,momentum,-0.16287769950610317,-0.13448531772444297,469
2018-11-30,momentum,0.08161715237405968,0.13164831866898294,469
2018-12-31,momentum,-0.17098405037839104,-0.28935354715051753,469
2019-01-31,momentum,0.12860350123764083,0.07200887311038331,469
2019-02-28,momentum,0.19350276584857184,0.2481658206116541,469
2019-03-31,momentum,-0.2062736122713087,-0.23501505218260915,469
2019-04-30,momentum,0.27065873652098343,0.29173502575408605,469
2019-05-31,momentum,-0.2932905896789411,-0.31362292305494444,469
2019-06-30,momentum,0.03730968960589395,-0.020102422974012973,470
2019-07-31,momentum,0.4099686545086406,0.4236617699587391,471
2019-08-31,momentum,-0.3812655064018775,-0.4597693176117999,471
2019-09-30,momentum,-0.13282336024892372,-0.16218398315889146,471
2019-10-31,momentum,-0.10448216720074198,-0.18274937154716542,472
2019-11-30,momentum,-0.2156466285250808,-0.15410460689005362,472
2019-12-31,momentum,0.1421840759868622,0.16861612327930023,474
2020-01-31,momentum,0.14046076125548962,0.15016593607477544,474
2020-02-29,momentum,0.2838132646570022,0.2824176495926563,474
2020-03-31,momentum,-0.32006977448678964,-0.25649498919076097,475
2020-04-30,momentum,0.17611806753951503,0.1800322813623225,477
2020-05-31,momentum,0.00958982815061251,0.022013283878215485,479
2020-06-30,momentum,0.32590882920243164,0.32421069544223036,481
2020-07-31,momentum,0.02125085715154081,-0.07906405985984258,481
2020-08-31,momentum,0.08503973524383533,0.0948058319953709,481
2020-09-30,momentum,-0.122722058384231,-0.0848349599783719,482
2020-10-31,momentum,-0.22022345150485995,-0.40998028158125177,482
2020-11-30,momentum,-0.09196051799658594,-0.11805970028502871,482
2020-12-31,momentum,0.14096979989101,0.034034191559576044,482
2021-01-31,momentum,-0.20926879385877728,-0.21729348370589302,482
2021-02-28,momentum,-0.3784687329598812,-0.33277448137298016,482
2021-03-31,momentum,0.035634369659423556,-0.018998600273605556,484
2021-04-30,momentum,0.07103007924745414,0.16611667209103026,484
2021-05-31,momentum,-0.05319119277539031,-0.12529440559262542,484
2021-06-30,momentum,-0.04225741757932105,-0.10025745440310856,484
2021-07-31,momentum,0.15393105237410717,0.17670834094064103,484
2021-08-31,momentum,0.05156457369121236,-0.014736129081771856,484
2021-09-30,momentum,0.18062847851969435,0.1917357388693135,485
2021-10-31,momentum,-0.048566899736212796,-0.06243162903812874,485
2021-11-30,momentum,-0.2491483840666697,-0.23359311930034937,486
2021-12-31,momentum,-0.17531178787321697,-0.27218696073481397,488
2022-01-31,momentum,0.20825824120230182,0.15702652658821367,488
2022-02-28,momentum,0.17893108989977954,0.19602032700775113,489
2022-03-31,momentum,0.05851234787282775,0.026584107560155338,489
2022-04-30,momentum,0.18757894029519398,0.008045169492045033,491
2022-05-31,momentum,0.01252899830314037,0.13050147097890158,491
2022-06-30,momentum,-0.33870813069916395,-0.4015625221764034,491
2022-07-31,momentum,0.2681593626442716,0.3115001600448233,492
2022-08-31,momentum,0.14568336267774426,0.19929744080687442,492
2022-09-30,momentum,0.1745701062026802,0.1254852979569632,492
2022-10-31,momentum,-0.09182427277897978,-0.20308561385976234,492
2022-11-30,momentum,0.20289017402458406,0.23046220729105032,492
2022-12-31,momentum,-0.5289638698050436,-0.5714701649124628,491
2023-01-31,momentum,0.024471074276742378,0.042391848999469656,492
2023-02-28,momentum,0.000865011417206679,0.007040311212224162,493
2023-03-31,momentum,0.09994590384376333,0.08042032759098804,493
2023-04-30,momentum,-0.004606177850903795,0.005355019002102991,493
2023-05-31,momentum,-0.028578287659228627,0.06232877178775093,493
2023-06-30,momentum,-0.053375732055325996,-0.1458230431162333,493
2023-07-31,momentum,0.08352892093786723,0.15959080287937794,493
2023-08-31,momentum,0.014707817001232927,0.023265705325046328,493
2023-09-30,momentum,0.007463283867283571,0.05252607556056526,493
2023-10-31,momentum,0.09674510600848986,0.10011284687801333,493
2023-11-30,momentum,-0.005846518582878731,-0.1445554686270781,493
2023-12-31,momentum,0.2725340564685786,0.27481629834212595,493
2024-01-31,momentum,0.48577772434559596,0.33163897722490254,494
2024-02-29,momentum,0.07075873490780529,-0.1362398184967524,494
2024-03-31,momentum,-0.039761328911461245,-0.11051560070968354,494
2024-04-30,momentum,0.14022384101375032,0.08196531041037657,494
2024-05-31,momentum,0.07859058056853198,0.07499690815390281,495
2024-06-30,momentum,-0.2515048040746534,-0.17168967165097157,495
2024-07-31,momentum,0.10361191201659707,0.16050015681851448,495
2024-08-31,momentum,0.14378647838811226,0.016790752758182318,495
2024-09-30,momentum,0.2428172676727302,0.2053155741051146,496
2024-10-31,momentum,0.38687699157855343,0.2692963935091742,496
2024-11-30,momentum,-0.08246595212338187,-0.07432785798652573,496
2024-12-31,momentum,0.267364934920421,0.20621038667045094,496
2025-01-31,momentum,-0.1944999374181379,-0.11842828075819432,496
2025-02-28,momentum,-0.16040415270660588,-0.10700852918939031,496
2025-03-31,momentum,0.21382120504928318,0.15035574079560915,498
2025-04-30,momentum,0.13887029594099726,0.05230572395985821,498
2025-05-31,momentum,0.021362034119441275,-0.05150909465690944,498
2025-06-30,momentum,0.10866171133508576,0.05483902396441559,498
2025-07-31,momentum,-0.16217099545019387,-0.2743316747536589,499
2025-08-31,momentum,0.3662160583031282,0.331901134221498,499
2025-09-30,momentum,0.1464130104894895,0.08012041443895322,499
2025-10-31,momentum,-0.03820694989123448,-0.04876292224250505,499
2025-11-30,momentum,0.07807701101179317,-0.09122514061876492,499
2025-12-31,momentum,0.2331053049624428,0.13258945127799243,499
2026-01-31,momentum,0.23900746582095062,0.17167286058666104,499
2026-02-28,momentum,0.03567545588433005,0.06673905102572385,500
2026-03-31,momentum,0.4694265157439179,0.29981399907757356,500
2026-04-30,momentum,0.2431786158918872,0.12057429404855405,500
2010-05-31,trend,0.11235410229961458,0.11122465463477656,387
2010-06-30,trend,0.22349433744930491,0.18532574937291046,388
2010-07-31,trend,-0.06835810435981461,-0.05543308358091385,388
2010-08-31,trend,0.28494210325263297,0.3194730287152552,388
2010-09-30,trend,0.12787745457738445,0.12171251586019266,388
2010-10-31,trend,-0.04454538889475635,0.020725802662092393,389
2010-11-30,trend,0.07959057460483081,0.09561694071915933,390
2010-12-31,trend,-0.0995978537870527,-0.021072221433267122,390
2011-01-31,trend,-0.0782652902678667,-0.07934405004846558,390
2011-02-28,trend,0.14205068362710796,0.1183692790872938,390
2011-03-31,trend,-0.048844160861651546,-0.057649010564012886,392
2011-04-30,trend,0.13969648726187112,0.01579349602836537,395
2011-05-31,trend,0.15855755062088067,0.16961315884940603,397
2011-06-30,trend,0.08055421946243213,0.131509864189346,399
2011-07-31,trend,-0.1357925026468206,-0.18892372769747698,400
2011-08-31,trend,0.2968085896501293,0.35814404422678703,398
2011-09-30,trend,0.2940353356835662,0.41340588410006773,397
2011-10-31,trend,0.05103709514169543,0.14568747179005198,400
2011-11-30,trend,0.20929301638469763,0.21237093254628453,402
2011-12-31,trend,-0.00789347449909765,0.011049299327948355,403
2012-01-31,trend,0.09870196497914317,0.07660236383330514,403
2012-02-29,trend,-0.2661025823694492,-0.16991517717043286,403
2012-03-31,trend,-0.09386297001059919,-0.06550146320325727,405
2012-04-30,trend,-0.04306091126301869,-0.011669350196563502,407
2012-05-31,trend,-0.053381688220467315,-0.06346925967529217,408
2012-06-30,trend,-0.05976440302451251,0.03848698136242847,408
2012-07-31,trend,0.14083422413152374,0.08853101145834887,407
2012-08-31,trend,-0.057835600490528195,-0.10232354814300738,407
2012-09-30,trend,0.03803665328518651,0.022008815965171926,408
2012-10-31,trend,0.10187726718036981,0.04305203850648411,408
2012-11-30,trend,0.0809269163794661,0.02659170790574506,408
2012-12-31,trend,-0.14161899892189947,-0.12161953958262943,408
2013-01-31,trend,0.006615600936632613,-0.054208375596478175,408
2013-02-28,trend,-0.07787155083195481,-0.08750485005310729,408
2013-03-31,trend,0.038968916482232545,-0.04480865878462017,408
2013-04-30,trend,0.03637284834470156,0.025463220938030558,408
2013-05-31,trend,0.023067897875937042,0.049722056173495774,408
2013-06-30,trend,0.11703237003608702,0.11450683530616143,408
2013-07-31,trend,0.0012979196632463082,-0.09535469047362272,409
2013-08-31,trend,0.04331956502839027,0.1067178933790164,409
2013-09-30,trend,-0.02361555168058675,0.0023697750045753477,410
2013-10-31,trend,-0.08051861332946032,-0.07356435613407288,410
2013-11-30,trend,-0.12148862906140966,-0.0997960563575416,412
2013-12-31,trend,0.08608161885886684,0.11550409411890486,413
2014-01-31,trend,-0.042785684830886475,0.006775021805343338,414
2014-02-28,trend,-0.1422696586477388,-0.06648582579334203,414
2014-03-31,trend,-0.026995469238775494,-0.009705793940350765,414
2014-04-30,trend,-0.032542198342165735,0.0464839250749827,415
2014-05-31,trend,0.09700166773054855,0.0687312271347679,415
2014-06-30,trend,0.15917854376326615,0.16685423767478533,417
2014-07-31,trend,0.01629750010689364,0.05946480096742399,419
2014-08-31,trend,0.12656315736374385,0.13826517628192153,419
2014-09-30,trend,-0.029722708629528336,-0.05058636166211981,419
2014-10-31,trend,0.010897468775380769,0.031514399421671585,419
2014-11-30,trend,-0.1780998881015583,-0.05084253219608515,421
2014-12-31,trend,0.02316112419296018,0.05960111778300731,422
2015-01-31,trend,0.10578824985300286,0.08468568562577428,422
2015-02-28,trend,0.07019204986490848,0.06482636833266382,423
2015-03-31,trend,0.07052344415744032,0.1273687678532009,426
2015-04-30,trend,0.09854964862302228,0.033732941499283346,426
2015-05-31,trend,0.10255883943305426,0.09938753348993147,426
2015-06-30,trend,-0.13820743008012373,-0.18189246077445362,427
2015-07-31,trend,-0.08376961599321445,-0.09926249586159883,427
2015-08-31,trend,0.2652546736576238,0.30116319359920163,427
2015-09-30,trend,0.06527862695914274,0.05214487807019574,427
2015-10-31,trend,0.013737391878951958,-0.03908247273257253,428
2015-11-30,trend,0.0737213096933465,0.1087735697068779,429
2015-12-31,trend,-0.0021075247170196433,-0.009259475280701245,429
2016-01-31,trend,-0.002698420297507058,-0.016243681053971847,429
2016-02-29,trend,-0.15589028611090053,-0.14618534722671228,430
2016-03-31,trend,0.07987063667363037,0.20491371454792104,430
2016-04-30,trend,0.09644903713415597,0.119654909343392,431
2016-05-31,trend,0.014932843740579287,0.029574597381981677,432
2016-06-30,trend,-0.0038205372268885936,-0.0030553440262211045,434
2016-07-31,trend,0.08718388561504291,0.15434049240761893,435
2016-08-31,trend,0.11354647614164902,0.06711982854380363,435
2016-09-30,trend,-0.062129906352196375,-0.04508933778083213,435
2016-10-31,trend,0.10043158103800355,0.10940974415087332,437
2016-11-30,trend,-0.00961640077804792,-0.018113403757750512,437
2016-12-31,trend,0.2747388767444947,0.24473136135582343,438
2017-01-31,trend,0.02302337382061938,0.01590703545197687,440
2017-02-28,trend,-0.013500962879511405,0.04809920801512672,440
2017-03-31,trend,0.019528938016132008,0.025748384897371794,440
2017-04-30,trend,-0.21251114992472317,-0.2403665527283933,441
2017-05-31,trend,0.263815557321433,0.2843822625308326,441
2017-06-30,trend,0.07812450961152075,0.06081325914440691,444
2017-07-31,trend,0.12743952409428738,0.1320389334500832,444
2017-08-31,trend,-0.015752048662952243,-0.014548562959767497,444
2017-09-30,trend,-0.1314017007750649,-0.095245740154477,444
2017-10-31,trend,0.15226252042673422,0.17850472125931321,445
2017-11-30,trend,-0.1801650380916331,-0.2767543778330066,447
2017-12-31,trend,0.2462751305676636,0.2531461789174641,447
2018-01-31,trend,-0.12729996433884044,-0.1264481371220023,447
2018-02-28,trend,-0.09778050932969955,-0.07901206502150535,447
2018-03-31,trend,-0.017032801116946102,-0.03060082728964081,448
2018-04-30,trend,-0.03547925552076511,-0.04562910386723686,449
2018-05-31,trend,-0.10851810007730517,-0.20275846992969965,450
2018-06-30,trend,-0.0164115912951049,0.014487333418723658,450
2018-07-31,trend,0.379164877525623,0.3413862885969715,451
2018-08-31,trend,-0.10163891363707651,-0.08512265123417238,451
2018-09-30,trend,-0.06460010165430684,-0.1314212566718242,452
2018-10-31,trend,0.10941667451981686,0.14549856246475082,453
2018-11-30,trend,-0.045352175525482555,-0.07080261875163388,453
2018-12-31,trend,-0.023741200665809436,0.022086357458885476,453
2019-01-31,trend,0.029635304713547368,0.015588790528802939,453
2019-02-28,trend,-0.015696955498990417,-0.06889326299880576,453
2019-03-31,trend,-0.0715950521906414,-0.1272673179656234,454
2019-04-30,trend,-0.29423626368596645,-0.3101037668919898,454
2019-05-31,trend,0.2840130041753712,0.2774252910120667,454
2019-06-30,trend,-0.024120835813760164,-0.008726758517902783,455
2019-07-31,trend,0.0015635783628868546,-0.04483104418646732,457
2019-08-31,trend,-0.09024569578060268,-0.24397374880231032,457
2019-09-30,trend,0.047876527617160346,0.07799670539878711,457
2019-10-31,trend,0.03854878270766376,0.05847548655881454,458
2019-11-30,trend,0.1032846982439136,0.08375516535341809,459
2019-12-31,trend,-0.02127763454161105,-0.1030373700134281,461
2020-01-31,trend,-0.023432052737980776,0.02312274169250782,461
2020-02-29,trend,-0.16787688312119026,-0.18536445255577763,461
2020-03-31,trend,0.28258119276297894,0.3076214222184672,459
2020-04-30,trend,0.0389763504151831,0.019252844701948473,461
2020-05-31,trend,0.2661696401167497,0.2203064561568474,461
2020-06-30,trend,-0.06273064792928174,-0.029776470358476404,462
2020-07-31,trend,0.12844517828350038,0.1543627642331494,462
2020-08-31,trend,0.02504979606944853,0.0064291095193861865,462
2020-09-30,trend,-0.02206563411420269,-0.0622344508470994,464
2020-10-31,trend,-0.13973606646216996,-0.16654197793814338,464
2020-11-30,trend,0.06366934042748947,0.06821038039677078,464
2020-12-31,trend,0.18030920309689738,0.1576036700290516,464
2021-01-31,trend,0.19776898629948927,0.2149249224520458,465
2021-02-28,trend,0.17219517843542761,0.2136621922096556,465
2021-03-31,trend,0.06592315032131686,0.03731702048179755,465
2021-04-30,trend,-0.02413784029091278,-0.033958834165372036,466
2021-05-31,trend,0.010920287115444792,0.0904065723071286,467
2021-06-30,trend,-0.010116864558279431,0.009448497738269696,468
2021-07-31,trend,-0.0716058644042048,-0.1210281756245088,468
2021-08-31,trend,0.018149955948759396,0.03440375645336931,468
2021-09-30,trend,-0.002165145044501245,0.043095044455663284,468
2021-10-31,trend,-0.16730794010975517,-0.16931646341191156,469
2021-11-30,trend,0.032416533111310625,0.016171557656616455,469
2021-12-31,trend,0.0406802806746842,0.036760360880170415,469
2022-01-31,trend,0.20243048012075948,0.19947875711327992,469
2022-02-28,trend,-0.11444423068140541,-0.13538670776518424,469
2022-03-31,trend,-0.1993348145785993,-0.20793775794615757,469
2022-04-30,trend,-0.1257312118843399,-0.03962457949276594,469
2022-05-31,trend,0.37054033103945055,0.3655214900138164,470
2022-06-30,trend,0.3992467201345886,0.4211504048117281,470
2022-07-31,trend,-0.006457203990593264,0.058388279896475305,471
2022-08-31,trend,-0.28075081924779066,-0.23156120043060058,471
2022-09-30,trend,-0.1659513908336163,-0.1978922689903178,472
2022-10-31,trend,-0.03918495837150426,0.07755431262292806,472
2022-11-30,trend,0.03408697401341129,0.01752919567070828,473
2022-12-31,trend,-0.40070311154386407,-0.3820540993760655,473
2023-01-31,trend,-0.0733305873115573,-0.08854188938671108,474
2023-02-28,trend,0.090362561530737,0.0906629089435723,475
2023-03-31,trend,0.24529481563108374,0.2243586247594416,477
2023-04-30,trend,-0.11861386055699143,-0.10911937777204711,478
2023-05-31,trend,-0.0031519624007725513,0.1473797320802654,481
2023-06-30,trend,-0.04580067520404186,0.010824085825790477,481
2023-07-31,trend,0.0021137077393357743,-0.021776384106844154,481
2023-08-31,trend,0.12491446177715557,0.12123204729094886,481
2023-09-30,trend,0.2565357802499238,0.24765548743076862,482
2023-10-31,trend,-0.09167898157788341,-0.160002209688956,482
2023-11-30,trend,-0.04791070423795109,-0.10384214205658449,482
2023-12-31,trend,-0.07066100822558193,-0.12232294238404055,482
2024-01-31,trend,-0.018869539273917338,0.03672761153586148,482
2024-02-29,trend,-0.07258756020320084,-0.10961562397917357,482
2024-03-31,trend,-0.12430943894067867,-0.11913730284106151,484
2024-04-30,trend,-0.13452122200446368,-0.152505404425761,484
2024-05-31,trend,0.2852103670211972,0.215986092699582,484
2024-06-30,trend,-0.01276710044234802,-0.0016687702252536924,484
2024-07-31,trend,0.12847443301604947,0.17446412175777307,484
2024-08-31,trend,0.04645384090802963,0.11085907215873655,484
2024-09-30,trend,0.07948492636603137,0.06460551006844878,485
2024-10-31,trend,-0.0798829399495364,-0.08476011259124325,485
2024-11-30,trend,-0.06422992429337421,-0.09444608022107406,487
2024-12-31,trend,0.1330514939598264,0.19163729318449055,488
2025-01-31,trend,0.12625147996721298,0.11112190731725734,488
2025-02-28,trend,-0.1665884612303239,-0.18544118356394584,489
2025-03-31,trend,0.198385998180105,0.11950015034698976,489
2025-04-30,trend,0.09145738961439108,0.10241743358297589,491
2025-05-31,trend,0.3196682294342583,0.29271272422051137,491
2025-06-30,trend,-0.16158201754818338,-0.12756534571469205,491
2025-07-31,trend,0.09080295226813527,0.20145884361987312,492
2025-08-31,trend,0.13575608320917437,0.10595649807810713,492
2025-09-30,trend,-0.22037507831925623,-0.19878819975438758,492
2025-10-31,trend,-0.03291162061654406,-0.012778837255242816,492
2025-11-30,trend,-0.13285397564298376,-0.09308198952241764,492
2025-12-31,trend,-0.013466636021896886,-0.04248605960177975,492
2026-01-31,trend,-0.23468030914291027,-0.20739880134753658,493
