date,ticker,pnl,pnl_comm,bar_len
2024-12-11,GM,-5005.299708934043,-5005.299708934043,6
2024-12-17,NVDA,-5983.657998467405,-5983.657998467405,30
2025-01-06,ADSK,-347.1099999999908,-347.1099999999908,22
2025-01-10,APO,-5001.887375632848,-5001.887375632848,4
2025-01-10,CL,-4996.639782437166,-4996.639782437166,4
2025-01-13,NVDA,-7242.133942276187,-7242.133942276187,5
2025-01-27,VST,-5150.483395522086,-5150.483395522086,14
2025-01-28,GDDY,29991.059999999998,29991.059999999998,56
2025-02-05,TPL,15601.257710079997,15601.257710079997,21
2025-02-10,DECK,-5075.053000000008,-5075.053000000008,4
2025-02-12,GDDY,-5037.695000000002,-5037.695000000002,6
2025-02-25,TRGP,-4952.6519026835485,-4952.6519026835485,14
2025-03-03,UAL,-4994.1900000000105,-4994.1900000000105,38
2025-03-05,HD,-2786.7260816208027,-2786.7260816208027,81
2025-03-05,LII,-2040.3892703013958,-2040.3892703013958,20
2025-03-05,NVDA,531.1693969242956,531.1693969242956,20
2025-03-06,NCLH,-4873.850000000001,-4873.850000000001,2
2025-03-06,VST,-4958.319024646542,-4958.319024646542,2
2025-03-07,LYV,-5009.426500000005,-5009.426500000005,42
2025-03-07,UAL,-4822.432500000001,-4822.432500000001,3
2025-03-12,VRSK,-4994.673062418555,-4994.673062418555,6
2025-03-28,NTAP,-4909.543385714327,-4909.543385714327,18
2025-04-03,CL,9555.971146457596,9555.971146457596,41
2025-04-03,FTNT,-2349.7599999999948,-2349.7599999999948,82
2025-04-03,GDDY,-331.5800000000019,-331.5800000000019,22
2025-04-03,KMB,1366.9646930853837,1366.9646930853837,22
2025-06-05,KMB,-4973.191443872078,-4973.191443872078,2
2025-06-10,APP,-4983.684000000004,-4983.684000000004,5
2025-06-18,HD,-4987.5677413457715,-4987.5677413457715,11
2025-06-23,TPL,-4983.006476981646,-4983.006476981646,13
2025-07-03,UBER,10820.724999999991,10820.724999999991,21
2025-07-11,GDDY,-4966.639999999999,-4966.639999999999,6
2025-07-16,VRSK,-4947.113828453991,-4947.113828453991,29
2025-07-16,HD,-5004.5123643101015,-5004.5123643101015,9
2025-07-30,KMB,-5004.0181584153015,-5004.0181584153015,19
2025-08-01,FTNT,-4985.174999999999,-4985.174999999999,41
2025-08-06,COR,-5044.8644790332855,-5044.8644790332855,44
2025-08-06,DVA,-4978.100000000002,-4978.100000000002,44
2025-08-07,APP,30519.423000000003,30519.423000000003,25
2025-08-07,FTNT,-24149.905,-24149.905,3
2025-08-08,RCL,-5058.819837168646,-5058.819837168646,4
2025-08-28,CLX,-5022.812924190993,-5022.812924190993,40
2025-09-04,CL,849.9025281300004,849.9025281300004,22
2025-09-04,VRSK,-1191.266201673011,-1191.266201673011,22
2025-09-05,HOOD,-5066.511450000008,-5066.511450000008,23
2025-09-09,ULTA,-5003.933000000003,-5003.933000000003,4
2025-09-10,ORCL,41375.88180418769,41375.88180418769,5
2025-09-19,APP,30285.549000000014,30285.549000000014,12
2025-10-03,EBAY,-100.0975743106052,-100.0975743106052,22
2025-10-03,JBL,6107.474818516497,6107.474818516497,22
2025-10-03,LYV,13179.880000000001,13179.880000000001,85
2025-10-03,NVDA,10610.548925651994,10610.548925651994,22
2025-10-03,VST,9986.676589656008,9986.676589656008,22
2025-10-03,WSM,3018.971522709396,3018.971522709396,22
2025-10-07,ORCL,-5037.779817766386,-5037.779817766386,3
2025-10-10,HD,-4975.607863216962,-4975.607863216962,6
2025-10-16,RCL,-4991.718536514167,-4991.718536514167,10
2025-10-29,GDDY,-5033.826000000003,-5033.826000000003,19
2025-11-05,APP,-4978.382500000012,-4978.382500000012,1
2025-11-05,CCL,-6946.258073277596,-6946.258073277596,24
2025-11-05,CL,-1689.0838284032977,-1689.0838284032977,24
2025-11-05,EXPE,-3630.443370863912,-3630.443370863912,24
2025-11-05,NRG,3182.159161577902,3182.159161577902,24
2025-11-05,SYF,4644.332514492311,4644.332514492311,24
2025-11-05,UAL,-1459.2799999999993,-1459.2799999999993,24
2025-11-06,DXCM,-5052.143000000007,-5052.143000000007,2
2025-11-06,FISV,-4961.12000000001,-4961.12000000001,2
2025-11-07,MPWR,-4765.360010909854,-4765.360010909854,3
2025-11-11,CMG,-4987.956000000008,-4987.956000000008,5
2025-11-13,EME,-4886.04761514631,-4886.04761514631,7
2025-11-13,FIX,-4872.764394218136,-4872.764394218136,7
2025-11-14,META,-4921.96238755277,-4921.96238755277,8
2025-12-03,COR,-4985.750412314149,-4985.750412314149,1
2025-12-03,CI,7057.930113779993,7057.930113779993,20
2025-12-03,EBAY,822.509389441393,822.509389441393,20
2025-12-08,LLY,-4930.375600842321,-4930.375600842321,4
2025-12-16,CLX,-4977.418364332318,-4977.418364332318,10
2025-12-17,NVDA,-5043.293865359099,-5043.293865359099,11
2026-01-02,GDDY,-4993.323500000002,-4993.323500000002,21
2026-01-06,FIX,-5046.735380754376,-5046.735380754376,1
2026-01-06,LITE,-8427.56999999999,-8427.56999999999,1
2026-01-06,ABBV,-2249.5902191455016,-2249.5902191455016,23
2026-01-06,CL,-3400.936508133009,-3400.936508133009,23
2026-01-06,EXPE,10382.091374139309,10382.091374139309,23
2026-01-06,MA,3983.5656787375938,3983.5656787375938,23
2026-01-06,VRSK,-2591.066958905596,-2591.066958905596,23
2026-01-08,WDC,-5145.497439427412,-5145.497439427412,3
2026-01-15,HOOD,-5111.832,-5111.832,8
2026-01-16,APP,-4972.484999999999,-4972.484999999999,9
2026-01-28,CVNA,-5028.474000000013,-5028.474000000013,16
2026-01-28,MU,30905.457100172862,30905.457100172862,16
2026-01-29,LRCX,30763.570551397203,30763.570551397203,17
2026-01-29,NEM,30610.465281519988,30610.465281519988,17
2026-02-04,APH,-5063.979011799549,-5063.979011799549,1
2026-02-04,APP,-16767.0,-16767.0,1
2026-02-04,CVNA,-4983.055000000007,-4983.055000000007,1
2026-02-04,FIX,-5073.935069503524,-5073.935069503524,1
2026-02-04,LRCX,-6316.0556586788,-6316.0556586788,1
2026-02-04,MU,-7194.606392300406,-7194.606392300406,1
2026-02-04,WDC,-5168.440867627155,-5168.440867627155,1
2026-02-05,NEM,-5261.825705651361,-5261.825705651361,2
2026-03-04,KLAC,12309.500071190403,12309.500071190403,40
2026-03-04,LVS,2545.2347493518027,2545.2347493518027,20
2026-03-05,FIX,-4866.781648551056,-4866.781648551056,2
2026-03-05,LRCX,-4838.978388779492,-4838.978388779492,2
2026-03-05,UHS,-4919.618000000002,-4919.618000000002,2
2026-03-06,AMAT,-5744.096331293802,-5744.096331293802,3
2026-03-09,MU,-5464.232967835399,-5464.232967835399,4
2026-03-09,WDC,-5643.319152619999,-5643.319152619999,4
2026-03-13,AAPL,-4975.182348386671,-4975.182348386671,8
2026-03-27,NVDA,-4890.363119651586,-4890.363119651586,18
2026-04-06,EME,4860.246104837997,4860.246104837997,23
2026-04-06,FSLR,1599.9999999999943,1599.9999999999943,23
2026-05-07,APP,-5066.396650000008,-5066.396650000008,3
2026-05-08,MU,30945.12000000001,30945.12000000001,4
2026-05-18,TER,-4975.039113499202,-4975.039113499202,10
2026-05-19,STX,-5083.7960000000085,-5083.7960000000085,11
