simulation,annualized_sharpe,final_equity,strategy_sharpe,p_value
429,0.6178448104685871,2224641.7445136197,0.6525467932055201,0.603
430,0.5128812640170708,1939593.4043343794,0.6525467932055201,0.603
431,0.6571857677227295,2286293.1324557005,0.6525467932055201,0.603
432,0.7520537600043241,2416500.6190225533,0.6525467932055201,0.603
433,0.7424640771883607,2470427.1829545014,0.6525467932055201,0.603
434,0.910819689881137,2810653.6372818463,0.6525467932055201,0.603
435,0.7054531119036471,2465378.297842204,0.6525467932055201,0.603
436,0.7020606703095544,2378700.8008816033,0.6525467932055201,0.603
437,0.8212060122688556,2621339.9596182294,0.6525467932055201,0.603
438,0.6237461169816815,2134792.5106411856,0.6525467932055201,0.603
439,0.7348378172682097,2470552.2071829108,0.6525467932055201,0.603
440,0.6645568693423922,2282454.004991713,0.6525467932055201,0.603
441,0.5172807995697932,2047487.7210182378,0.6525467932055201,0.603
442,0.9141664354168925,2756382.969802778,0.6525467932055201,0.603
443,0.640169994438028,2244081.7968128133,0.6525467932055201,0.603
444,0.6167759152169522,2394014.4537410988,0.6525467932055201,0.603
445,0.6877609268587495,2332255.780189667,0.6525467932055201,0.603
446,0.8909268043929253,2882145.7804642697,0.6525467932055201,0.603
447,0.5596423457050352,2048358.791397312,0.6525467932055201,0.603
448,0.7269575079514558,2476423.9012732203,0.6525467932055201,0.603
449,0.7328914623630068,2303761.688503521,0.6525467932055201,0.603
450,0.7855896217798795,2565891.069717952,0.6525467932055201,0.603
451,0.6165044234226593,2211291.633056203,0.6525467932055201,0.603
452,0.5029763759977759,1856003.9001904663,0.6525467932055201,0.603
453,0.9562095408805004,2888393.3458742173,0.6525467932055201,0.603
454,0.6023826249230133,2143963.9098382965,0.6525467932055201,0.603
455,0.6776187057965893,2501321.9493901297,0.6525467932055201,0.603
456,0.5948102922331197,2084081.918516733,0.6525467932055201,0.603
457,0.6303380117010948,2168111.5256549357,0.6525467932055201,0.603
458,0.7223319404426808,2529171.9518305846,0.6525467932055201,0.603
459,0.5969881412156439,2056705.2154250327,0.6525467932055201,0.603
460,0.7170236703983207,2405815.3951068297,0.6525467932055201,0.603
461,0.6882368409579847,2377979.412114809,0.6525467932055201,0.603
462,0.6116691182073023,2143065.23464466,0.6525467932055201,0.603
463,0.6449649966366076,2182637.8703554007,0.6525467932055201,0.603
464,0.6578505760965103,2389086.495127543,0.6525467932055201,0.603
465,0.7778732128872552,2695769.474584153,0.6525467932055201,0.603
466,0.667196129117054,2293969.2786479816,0.6525467932055201,0.603
467,0.6711913678138763,2346965.1987531795,0.6525467932055201,0.603
468,0.8445876253867252,2686521.1750837327,0.6525467932055201,0.603
469,0.8893465676967282,2847223.740787657,0.6525467932055201,0.603
470,0.693355513811353,2412814.4468081812,0.6525467932055201,0.603
471,0.5482079937193126,2009160.4917594143,0.6525467932055201,0.603
472,0.6659315215185759,2267728.621583038,0.6525467932055201,0.603
473,0.7746578590707984,2614491.2241813503,0.6525467932055201,0.603
474,0.7151375597880674,2356539.4548905045,0.6525467932055201,0.603
475,0.527077096472841,2064678.2779842452,0.6525467932055201,0.603
476,0.8411289441259197,2537402.414117582,0.6525467932055201,0.603
477,0.6387621175139049,2357297.2600758374,0.6525467932055201,0.603
478,0.7541360059999036,2453926.6100432756,0.6525467932055201,0.603
479,0.663253257004422,2171392.3113440378,0.6525467932055201,0.603
480,0.8511989671990937,2626591.465761351,0.6525467932055201,0.603
481,0.7560029083649962,2465815.3820203403,0.6525467932055201,0.603
482,0.62024751281326,2251484.026604592,0.6525467932055201,0.603
483,0.7691825349393885,2651515.714345528,0.6525467932055201,0.603
484,0.8009056267413354,2656745.094420318,0.6525467932055201,0.603
485,0.7406717648075598,2432347.140882521,0.6525467932055201,0.603
486,0.6154592166366537,2154286.0570878442,0.6525467932055201,0.603
487,0.7725205196157697,2733111.108515157,0.6525467932055201,0.603
488,0.42698311813481943,1816081.3647957735,0.6525467932055201,0.603
489,0.7771150163582962,2371270.4233035212,0.6525467932055201,0.603
490,0.6210019968431537,2166245.4023734876,0.6525467932055201,0.603
491,0.7402520463741813,2488075.5134978197,0.6525467932055201,0.603
492,0.6562635513586511,2352949.2085349467,0.6525467932055201,0.603
493,0.637331984315329,2149845.8544105846,0.6525467932055201,0.603
494,0.760843994434037,2526596.8920871876,0.6525467932055201,0.603
495,0.6429029678436966,2154600.29534915,0.6525467932055201,0.603
496,0.6653596728418547,2343459.307174757,0.6525467932055201,0.603
497,0.6520011200392898,2274297.3101571696,0.6525467932055201,0.603
498,0.6802914510625089,2396472.008983735,0.6525467932055201,0.603
499,0.7880043087998276,2563975.035317282,0.6525467932055201,0.603
500,0.6963418827162978,2332964.2358677764,0.6525467932055201,0.603
501,0.6610409875704553,2357976.797619922,0.6525467932055201,0.603
502,0.42864496561705984,1806995.0460920064,0.6525467932055201,0.603
503,0.7139946680252381,2442165.4427920966,0.6525467932055201,0.603
504,0.5970461278646219,2172210.210040047,0.6525467932055201,0.603
505,0.7315490579109424,2491373.011034324,0.6525467932055201,0.603
506,0.49482548904879925,1951373.086827673,0.6525467932055201,0.603
507,0.6911641125669182,2434980.9107764596,0.6525467932055201,0.603
508,0.616324300668302,2214405.735097836,0.6525467932055201,0.603
509,0.7027910845786957,2454502.730715283,0.6525467932055201,0.603
510,0.6253360895425482,2163994.9473494436,0.6525467932055201,0.603
511,0.6036257426285432,2216590.8215198265,0.6525467932055201,0.603
512,0.785597378325538,2430097.1755437683,0.6525467932055201,0.603
513,0.5483745075090055,2096954.4052787765,0.6525467932055201,0.603
514,0.5760894752364085,2174042.023044188,0.6525467932055201,0.603
515,0.5178697218936353,1877351.7268917854,0.6525467932055201,0.603
516,0.4964467256997289,1854157.6098071546,0.6525467932055201,0.603
517,0.6130618152882463,2091808.0772108817,0.6525467932055201,0.603
518,0.7443865140292425,2424456.993832653,0.6525467932055201,0.603
519,0.6886056637782758,2389520.1812892496,0.6525467932055201,0.603
520,0.7735507822944706,2553283.3136237515,0.6525467932055201,0.603
521,0.7530531833085008,2472914.8576614144,0.6525467932055201,0.603
522,0.48768143538403697,1947524.7036366991,0.6525467932055201,0.603
523,0.6974674733317492,2540840.8246232867,0.6525467932055201,0.603
524,0.6755461216397668,2364481.903675509,0.6525467932055201,0.603
525,0.49760016625868103,1883952.700727791,0.6525467932055201,0.603
526,0.6910785696979587,2470319.099662572,0.6525467932055201,0.603
527,0.6666397567535441,2207087.084256347,0.6525467932055201,0.603
528,0.8327290474507889,2470319.4491123133,0.6525467932055201,0.603
529,0.6688588600072319,2277474.8683026186,0.6525467932055201,0.603
530,0.8290880702881276,2699954.8664429113,0.6525467932055201,0.603
531,0.40188030729522195,1771588.6664407337,0.6525467932055201,0.603
532,0.8243761160560393,2662380.5288034054,0.6525467932055201,0.603
533,0.6524743050922944,2340279.215137258,0.6525467932055201,0.603
534,0.8037162787402526,2734060.150095668,0.6525467932055201,0.603
535,0.6641920170144244,2291185.284485877,0.6525467932055201,0.603
536,0.6771167102260238,2441010.79986722,0.6525467932055201,0.603
537,0.6806657845139013,2424740.0113328644,0.6525467932055201,0.603
538,0.6640657944735849,2284095.292731562,0.6525467932055201,0.603
539,0.678965953072688,2316343.1183948596,0.6525467932055201,0.603
540,0.7447838190491644,2590010.160123844,0.6525467932055201,0.603
541,0.588719466215751,2134237.81154289,0.6525467932055201,0.603
542,0.6601507152694702,2216672.3326101103,0.6525467932055201,0.603
543,0.7842067634567108,2698233.5235765576,0.6525467932055201,0.603
544,0.8161556023226291,2730149.3652957873,0.6525467932055201,0.603
545,0.6331092763525072,2285875.4487682837,0.6525467932055201,0.603
546,0.6784816565303667,2273186.2432980556,0.6525467932055201,0.603
547,0.5769544635855591,2118728.1588317915,0.6525467932055201,0.603
548,0.7255001604367365,2545251.611775136,0.6525467932055201,0.603
549,0.5033531186670746,1877693.1023161751,0.6525467932055201,0.603
550,0.6797187441867059,2258784.8532420886,0.6525467932055201,0.603
551,0.8308458686944485,2828690.859465578,0.6525467932055201,0.603
552,0.6463150454790232,2307470.6678856183,0.6525467932055201,0.603
553,0.6959603799203541,2410758.3640976935,0.6525467932055201,0.603
554,0.6498679169266034,2352031.8945277375,0.6525467932055201,0.603
555,0.6844839335024949,2479161.115995887,0.6525467932055201,0.603
556,0.7094068982192965,2550105.33653231,0.6525467932055201,0.603
557,0.6342868909430367,2258042.889702313,0.6525467932055201,0.603
558,0.7429573533047078,2557775.2003085334,0.6525467932055201,0.603
559,0.6076937453654124,2214459.0257758806,0.6525467932055201,0.603
560,0.6644589869975398,2265131.679423869,0.6525467932055201,0.603
561,0.8218558143103213,2602293.9398699696,0.6525467932055201,0.603
562,0.7228292763394906,2391929.585256682,0.6525467932055201,0.603
563,0.6330149207177714,2149434.6468001194,0.6525467932055201,0.603
564,0.6740356917851241,2421868.4327037674,0.6525467932055201,0.603
565,0.699347530519601,2275022.9563682885,0.6525467932055201,0.603
566,0.6750047833112456,2215740.3299577073,0.6525467932055201,0.603
567,0.6437332101370716,2372778.8750377614,0.6525467932055201,0.603
568,0.5166131843940375,1983368.2211580095,0.6525467932055201,0.603
569,0.6145835502300727,2041817.7358197498,0.6525467932055201,0.603
570,0.8111293907661247,2514246.881964172,0.6525467932055201,0.603
571,0.6938613574718733,2247807.8023813986,0.6525467932055201,0.603
572,0.742512595446469,2348430.197090092,0.6525467932055201,0.603
573,0.8521469960244544,2788158.7808856624,0.6525467932055201,0.603
574,0.7659782208535504,2486428.2658459097,0.6525467932055201,0.603
575,0.8056585630101265,2525855.0521877473,0.6525467932055201,0.603
576,0.49055355353989116,1871247.777551162,0.6525467932055201,0.603
577,0.5824137105542155,2116586.7592302617,0.6525467932055201,0.603
578,0.7608828628275431,2679000.627817924,0.6525467932055201,0.603
579,0.8126296312267594,2690756.1916970657,0.6525467932055201,0.603
580,0.7034726715587586,2404333.3441526094,0.6525467932055201,0.603
581,0.8123108258879104,2736724.6732037603,0.6525467932055201,0.603
582,0.6604021497562479,2273976.022457563,0.6525467932055201,0.603
583,0.6350027862007862,2219568.65875487,0.6525467932055201,0.603
584,0.6421831643189625,2359948.344329105,0.6525467932055201,0.603
585,0.570864716719035,2088053.1844258998,0.6525467932055201,0.603
586,0.7996255904599198,2507130.3691182546,0.6525467932055201,0.603
587,0.37747045802713663,1746937.5507280128,0.6525467932055201,0.603
588,0.6666112312092602,2288237.099956473,0.6525467932055201,0.603
589,0.6338588906872071,2296069.3261021,0.6525467932055201,0.603
590,0.6924872321065921,2330127.6387988236,0.6525467932055201,0.603
591,0.502090528187324,1850534.3579593073,0.6525467932055201,0.603
592,0.654571941007508,2180762.050451756,0.6525467932055201,0.603
593,0.7317331794418249,2421336.0639908793,0.6525467932055201,0.603
594,0.7910663518267822,2497299.7341999803,0.6525467932055201,0.603
595,0.6568628919415941,2107765.9964060946,0.6525467932055201,0.603
596,0.6196392698014973,2310903.3571977266,0.6525467932055201,0.603
597,0.655992713490843,2333248.5981127787,0.6525467932055201,0.603
598,0.6040125289218198,2173874.879386226,0.6525467932055201,0.603
599,0.7190580884639457,2267001.336627818,0.6525467932055201,0.603
600,0.8650817708244666,2627260.655453156,0.6525467932055201,0.603
601,0.7047801555253302,2343877.107954623,0.6525467932055201,0.603
602,0.5672417224764187,2110374.0458113197,0.6525467932055201,0.603
603,0.7014114617563162,2530314.3239677707,0.6525467932055201,0.603
604,0.754799950902623,2549460.63966879,0.6525467932055201,0.603
605,0.4521944366377354,1852314.6106240996,0.6525467932055201,0.603
606,0.7071661475926577,2327408.2146825492,0.6525467932055201,0.603
607,0.36863040004438646,1622191.5273886889,0.6525467932055201,0.603
608,0.6623306479754116,2338431.2722166413,0.6525467932055201,0.603
609,0.7065262843421614,2556165.657068179,0.6525467932055201,0.603
610,0.8095509408914924,2670480.5292447917,0.6525467932055201,0.603
611,0.6665112717173093,2241479.993907254,0.6525467932055201,0.603
612,0.6837233405311717,2399691.435239092,0.6525467932055201,0.603
613,0.6658766637897395,2383213.397636856,0.6525467932055201,0.603
614,0.807235051726749,2708905.232050139,0.6525467932055201,0.603
615,0.7916195408987291,2543705.919885179,0.6525467932055201,0.603
616,0.5474064020478576,2030470.6512066885,0.6525467932055201,0.603
617,0.7742032220725134,2488094.3272712654,0.6525467932055201,0.603
618,0.5900825557560717,2020270.2916410777,0.6525467932055201,0.603
619,0.6386009674309291,2253524.460669689,0.6525467932055201,0.603
620,0.7530422313829638,2588862.9665944055,0.6525467932055201,0.603
621,0.5840246215015411,2236021.0541727445,0.6525467932055201,0.603
622,0.8293283371778545,2531797.722825098,0.6525467932055201,0.603
623,0.5271529490874278,1906542.69946715,0.6525467932055201,0.603
624,0.5190001841652491,1995664.860824439,0.6525467932055201,0.603
625,0.6870548705833949,2385414.1857153885,0.6525467932055201,0.603
626,0.5725819088046392,2058323.4782451785,0.6525467932055201,0.603
627,0.621635320281061,2100416.2815608587,0.6525467932055201,0.603
628,0.5506133639739647,1963251.5630105734,0.6525467932055201,0.603
629,0.6139181493364558,2267584.9579067444,0.6525467932055201,0.603
630,0.6381284833098162,2152649.913120594,0.6525467932055201,0.603
631,0.8366919137358025,2678951.6160694887,0.6525467932055201,0.603
632,0.5826293025817797,2083224.8795685237,0.6525467932055201,0.603
633,0.7858860857882023,2586699.628283511,0.6525467932055201,0.603
634,0.6388300548667344,2084820.648656159,0.6525467932055201,0.603
635,0.4709082542620279,1820623.9500230476,0.6525467932055201,0.603
636,0.5434969277137985,1897938.7070538148,0.6525467932055201,0.603
637,0.6483925993344406,2248482.5884575183,0.6525467932055201,0.603
638,0.7095863939394923,2411491.6778250863,0.6525467932055201,0.603
639,0.7480424911711286,2612444.3545218976,0.6525467932055201,0.603
640,0.8027983715098401,2718903.26660799,0.6525467932055201,0.603
641,0.5896160139184778,2085664.4111773733,0.6525467932055201,0.603
642,0.6817297784187248,2473406.103420329,0.6525467932055201,0.603
643,0.9341489432065914,2952750.223350857,0.6525467932055201,0.603
644,0.5237056043158248,2108793.10726783,0.6525467932055201,0.603
645,0.5807582103854522,2098988.024449227,0.6525467932055201,0.603
646,0.618704901724921,2129824.909557678,0.6525467932055201,0.603
647,0.668166610916367,2329339.560627563,0.6525467932055201,0.603
648,0.8624784842347509,2849735.9237243696,0.6525467932055201,0.603
649,0.8201850060731862,2625904.8782858592,0.6525467932055201,0.603
650,0.8114850794558305,2568838.3976327167,0.6525467932055201,0.603
651,0.7582852969509083,2499893.4580001505,0.6525467932055201,0.603
652,0.6376105333801559,2268202.1013105107,0.6525467932055201,0.603
653,0.7426446362304366,2585685.614062257,0.6525467932055201,0.603
654,0.3773521144912625,1583222.4220884938,0.6525467932055201,0.603
655,0.6444479909634556,2304196.7239380484,0.6525467932055201,0.603
656,0.5582899016948454,1971801.6754701962,0.6525467932055201,0.603
657,0.6969039034603501,2363646.2861177092,0.6525467932055201,0.603
658,0.7222982962747604,2441792.95380661,0.6525467932055201,0.603
659,0.9148517825102439,2737775.4052072167,0.6525467932055201,0.603
660,0.6192512248282207,2318704.5000791624,0.6525467932055201,0.603
661,0.7932111208568756,2682713.220245696,0.6525467932055201,0.603
662,0.6640217425479269,2266810.251351267,0.6525467932055201,0.603
663,0.46246098617745873,1879407.168775484,0.6525467932055201,0.603
664,0.6069466308099506,2190033.770120819,0.6525467932055201,0.603
665,0.6050059361658753,2078695.6635146567,0.6525467932055201,0.603
666,0.7817620399312497,2482588.361911705,0.6525467932055201,0.603
667,0.5535991162463852,2039675.6339429838,0.6525467932055201,0.603
668,0.5887967110439022,2223188.9521890273,0.6525467932055201,0.603
669,0.7943458293823041,2712265.403424316,0.6525467932055201,0.603
670,0.7855419306809261,2705507.510398875,0.6525467932055201,0.603
671,0.6730318717852481,2394565.7832368333,0.6525467932055201,0.603
672,0.6189732493728238,2268336.1717335423,0.6525467932055201,0.603
673,0.6948669376193786,2464833.9943086565,0.6525467932055201,0.603
674,0.6022034902106512,2151855.641120885,0.6525467932055201,0.603
675,0.9281940545255366,2875781.0159704173,0.6525467932055201,0.603
676,0.5439489031302154,1983472.8012542787,0.6525467932055201,0.603
677,0.8444611197485187,2793816.3132322924,0.6525467932055201,0.603
678,0.6599728917920357,2261921.0299367895,0.6525467932055201,0.603
679,0.790846203730315,2585988.888105896,0.6525467932055201,0.603
680,0.6260901752508249,2193201.3906641826,0.6525467932055201,0.603
681,0.4984599862872354,2011246.093984341,0.6525467932055201,0.603
682,0.5792433899431989,2103160.128845444,0.6525467932055201,0.603
683,0.9111916192654281,2750547.193503451,0.6525467932055201,0.603
684,0.7261250464809649,2520903.1858819546,0.6525467932055201,0.603
685,0.57244613244285,2079392.8563474684,0.6525467932055201,0.603
686,0.6630312479443975,2272509.8404751816,0.6525467932055201,0.603
687,0.5822776915199125,2093033.9093397544,0.6525467932055201,0.603
688,0.686596522672841,2358680.6445117686,0.6525467932055201,0.603
689,0.829512480291934,2683356.9249541406,0.6525467932055201,0.603
690,0.7033678575446346,2398186.196505384,0.6525467932055201,0.603
691,0.6454402844057571,2336347.524483176,0.6525467932055201,0.603
692,0.6611555660088138,2223539.30302904,0.6525467932055201,0.603
693,0.8066499992934709,2759322.401753333,0.6525467932055201,0.603
694,0.7107915229242172,2312845.8878821353,0.6525467932055201,0.603
695,0.7076523513505455,2250459.5601016134,0.6525467932055201,0.603
696,0.5254293576003504,1982701.8477336538,0.6525467932055201,0.603
697,0.37474680922267944,1673832.6475351627,0.6525467932055201,0.603
698,0.5887821184499862,2240322.2765234704,0.6525467932055201,0.603
699,0.7029061530231759,2263638.291212246,0.6525467932055201,0.603
700,0.5814804861286391,2149429.102631481,0.6525467932055201,0.603
701,0.6696111950696679,2390827.565395182,0.6525467932055201,0.603
702,0.7268601833349011,2485729.448709398,0.6525467932055201,0.603
703,0.7912315536723741,2576293.973882404,0.6525467932055201,0.603
704,0.6967062685893196,2368504.966935105,0.6525467932055201,0.603
705,0.8014647813446353,2761328.2132738433,0.6525467932055201,0.603
706,0.6422047556448497,2253318.4546663132,0.6525467932055201,0.603
707,0.6652424666334645,2293336.6551188803,0.6525467932055201,0.603
708,0.7016229143595984,2382343.5748753315,0.6525467932055201,0.603
709,0.6488217147122336,2277069.9434280577,0.6525467932055201,0.603
710,0.808141332218264,2642225.012674137,0.6525467932055201,0.603
711,0.7440611592295131,2422024.112131885,0.6525467932055201,0.603
712,0.49835499970726865,1925765.7376554636,0.6525467932055201,0.603
713,0.7905831415659744,2637966.0814315425,0.6525467932055201,0.603
714,0.562627618096813,2107978.554947077,0.6525467932055201,0.603
715,0.7399712305816203,2440086.553084778,0.6525467932055201,0.603
716,0.6009874734512248,2184277.6816075044,0.6525467932055201,0.603
717,0.6489362594513526,2192706.128095534,0.6525467932055201,0.603
718,0.4917203751105836,1835848.7749655042,0.6525467932055201,0.603
719,0.7343494822369232,2484493.3631810015,0.6525467932055201,0.603
720,0.6787352458099395,2303806.8808177784,0.6525467932055201,0.603
721,0.7993105765086855,2528786.0095041306,0.6525467932055201,0.603
722,0.7915855747063133,2585186.853584289,0.6525467932055201,0.603
723,0.5883716529061875,2187726.631864304,0.6525467932055201,0.603
724,0.6801172533192699,2407895.743154859,0.6525467932055201,0.603
725,0.6651066674930938,2313646.269659703,0.6525467932055201,0.603
726,0.5625326413132581,1968902.897840928,0.6525467932055201,0.603
727,0.746185632330276,2582862.220561307,0.6525467932055201,0.603
728,0.8109848367607787,2739932.8635228164,0.6525467932055201,0.603
729,0.774975062679215,2518861.374788385,0.6525467932055201,0.603
730,0.6449420081596299,2374065.7297146427,0.6525467932055201,0.603
731,0.8568997684776529,2664175.2549570235,0.6525467932055201,0.603
732,0.6528741612090638,2190826.3406709232,0.6525467932055201,0.603
733,0.7202930335108241,2274852.818637016,0.6525467932055201,0.603
734,0.6866003714277606,2263741.313745872,0.6525467932055201,0.603
735,0.6433217171916041,2210093.948738501,0.6525467932055201,0.603
736,0.6920899343403206,2441583.215767803,0.6525467932055201,0.603
737,0.8338059860913138,2637766.81492904,0.6525467932055201,0.603
738,0.7093001927513376,2400532.5609736335,0.6525467932055201,0.603
739,0.6524686655078801,2319379.488940485,0.6525467932055201,0.603
740,0.6866025353137393,2327025.9511357895,0.6525467932055201,0.603
741,0.6013883381570713,2087220.0900545984,0.6525467932055201,0.603
742,0.7909873032029503,2584103.820370614,0.6525467932055201,0.603
743,0.6892194052239958,2302816.710983119,0.6525467932055201,0.603
744,0.6525735805605689,2192572.9654151453,0.6525467932055201,0.603
745,0.5481659546490637,2028009.8461526367,0.6525467932055201,0.603
746,0.4915652619885112,1892942.0012471692,0.6525467932055201,0.603
747,0.7224965505797327,2438658.3368481775,0.6525467932055201,0.603
748,0.697349896739633,2561243.535579624,0.6525467932055201,0.603
749,0.5775780942357194,2108996.021604948,0.6525467932055201,0.603
750,0.8020020197833572,2609428.0844421317,0.6525467932055201,0.603
751,0.6206319181547248,2160835.415218398,0.6525467932055201,0.603
752,0.5930262006460177,2156462.462984818,0.6525467932055201,0.603
753,0.7390519242396154,2558387.008879183,0.6525467932055201,0.603
754,0.7170828694557337,2425836.732171518,0.6525467932055201,0.603
755,0.5354235644679608,1898694.5715189294,0.6525467932055201,0.603
756,0.8355914645968602,2689980.8386306213,0.6525467932055201,0.603
757,0.7255432383088187,2292656.1947572324,0.6525467932055201,0.603
758,0.6693986721313787,2371446.5313699273,0.6525467932055201,0.603
759,0.6703024043204892,2319462.787166596,0.6525467932055201,0.603
760,0.6517502324847343,2353298.835942401,0.6525467932055201,0.603
761,0.6808746658148409,2359258.029795387,0.6525467932055201,0.603
762,0.6196598018088278,2148074.7031814074,0.6525467932055201,0.603
763,0.7509184951733513,2459974.274922082,0.6525467932055201,0.603
764,0.6367759306585781,2272106.7608703217,0.6525467932055201,0.603
765,0.6098655360497287,2182820.7645751997,0.6525467932055201,0.603
766,0.6149757975803359,2229401.275795444,0.6525467932055201,0.603
767,0.6632291288276356,2454342.7006465057,0.6525467932055201,0.603
768,0.6439587417807218,2247321.8699760037,0.6525467932055201,0.603
769,0.6869323370597741,2471776.0082260394,0.6525467932055201,0.603
770,0.5724089186720913,1976299.3700917356,0.6525467932055201,0.603
771,0.5097648057370512,1907322.4823122357,0.6525467932055201,0.603
772,0.6352532295984484,2230708.7241378203,0.6525467932055201,0.603
773,0.7300047549909144,2292275.0747818826,0.6525467932055201,0.603
774,0.8026650286001498,2556438.962813282,0.6525467932055201,0.603
775,0.8103537680852949,2571760.8107798425,0.6525467932055201,0.603
776,0.7213788296513441,2376367.1960153175,0.6525467932055201,0.603
777,0.5217210768550629,1950936.779703681,0.6525467932055201,0.603
778,0.6789959829524196,2460109.1918947995,0.6525467932055201,0.603
779,0.6506933124840641,2234199.8970037424,0.6525467932055201,0.603
780,0.4883819254612914,1934447.4133406875,0.6525467932055201,0.603
781,0.5855643763621202,2110596.5158317992,0.6525467932055201,0.603
782,0.5692505776254145,2120947.9552421453,0.6525467932055201,0.603
783,0.6508616641630184,2244552.6220827973,0.6525467932055201,0.603
784,0.8419113663996001,2713733.748933672,0.6525467932055201,0.603
785,0.4787627749683351,1850766.287465133,0.6525467932055201,0.603
786,0.6087642899097012,2318184.629226984,0.6525467932055201,0.603
787,0.6284855507394965,2317259.458220863,0.6525467932055201,0.603
788,0.7246363825016539,2408211.764086585,0.6525467932055201,0.603
789,0.7567057620786747,2582239.66031409,0.6525467932055201,0.603
790,0.6519074845639213,2369182.4525285107,0.6525467932055201,0.603
791,0.4512305816307887,1912826.277184106,0.6525467932055201,0.603
792,0.5429229377672938,2171845.107359479,0.6525467932055201,0.603
793,0.8214732166465665,2594549.2532270057,0.6525467932055201,0.603
794,0.5189035394787095,2089330.5663610566,0.6525467932055201,0.603
795,0.7442484888106741,2445726.0555927865,0.6525467932055201,0.603
796,0.7131305385872757,2519576.463424085,0.6525467932055201,0.603
797,0.5985137801422878,2180729.622239145,0.6525467932055201,0.603
798,0.4945643514447421,1920796.4948218006,0.6525467932055201,0.603
799,0.6955464741282007,2350194.5996086486,0.6525467932055201,0.603
800,0.6914616459826779,2395319.40986807,0.6525467932055201,0.603
801,0.6307063428917258,2228871.43469415,0.6525467932055201,0.603
802,0.7167015522615168,2401395.2779674456,0.6525467932055201,0.603
803,0.8951155729963286,2555540.845109854,0.6525467932055201,0.603
804,0.69340090101527,2493572.4262710377,0.6525467932055201,0.603
805,0.6116256898343522,2107825.8287143875,0.6525467932055201,0.603
806,0.6636062738906536,2321989.3565236507,0.6525467932055201,0.603
807,0.7389059724502803,2565164.5657801763,0.6525467932055201,0.603
808,0.6062067633250126,2207867.246459768,0.6525467932055201,0.603
809,0.5602099182013172,2107102.8438330614,0.6525467932055201,0.603
810,0.53943740972475,2084802.1272013467,0.6525467932055201,0.603
811,0.9980588576816589,2949985.4606205937,0.6525467932055201,0.603
812,0.8064765819416239,2512820.523146487,0.6525467932055201,0.603
813,0.7545276545058027,2489441.775064521,0.6525467932055201,0.603
814,0.6489977241021702,2330368.685892878,0.6525467932055201,0.603
815,0.7437870149984687,2531066.9668164095,0.6525467932055201,0.603
816,0.8036791227470316,2676513.17247417,0.6525467932055201,0.603
817,0.8287387772426906,2651749.9047974925,0.6525467932055201,0.603
818,0.7394003609563128,2501979.0181651847,0.6525467932055201,0.603
819,0.8066346700492711,2586618.119307941,0.6525467932055201,0.603
820,0.7964067789293231,2552329.939455747,0.6525467932055201,0.603
821,0.6313367709763997,2220138.8072489216,0.6525467932055201,0.603
822,0.7453893908032022,2451791.636564597,0.6525467932055201,0.603
823,0.57929978733578,2130210.6816097572,0.6525467932055201,0.603
824,0.7997892176470471,2688545.6374969734,0.6525467932055201,0.603
825,0.7243820766785914,2421976.640591603,0.6525467932055201,0.603
826,0.6396968245821569,2252638.7130148476,0.6525467932055201,0.603
827,0.6916489529913428,2279808.713109951,0.6525467932055201,0.603
828,0.749229095772145,2581326.8554566046,0.6525467932055201,0.603
829,0.769949970894148,2471535.460709135,0.6525467932055201,0.603
830,0.6980811645947004,2407690.007205488,0.6525467932055201,0.603
831,0.7290091944280821,2550307.4714313606,0.6525467932055201,0.603
832,0.9674714933421761,3031009.683603199,0.6525467932055201,0.603
833,0.6297707393537735,2275469.0366468234,0.6525467932055201,0.603
834,0.7113079524986966,2495592.5855588512,0.6525467932055201,0.603
835,0.8096306255077609,2618396.6184992013,0.6525467932055201,0.603
836,0.6745728239456364,2283285.536939261,0.6525467932055201,0.603
837,0.7446526401067989,2484157.476490551,0.6525467932055201,0.603
838,0.5953215693530322,2192277.833994959,0.6525467932055201,0.603
839,0.6735531017400054,2125213.2051741094,0.6525467932055201,0.603
840,0.6885837817419975,2358281.08129288,0.6525467932055201,0.603
841,0.4480576598550335,1881122.4566364046,0.6525467932055201,0.603
842,0.7767418955753463,2547720.4353309534,0.6525467932055201,0.603
843,0.5985760386831835,2043850.62151186,0.6525467932055201,0.603
844,0.7869379272774986,2637337.2397970525,0.6525467932055201,0.603
845,0.5650444060929131,2145241.2248054952,0.6525467932055201,0.603
846,0.563655720560454,1993601.0620474857,0.6525467932055201,0.603
847,0.7096613638956752,2452582.2171858046,0.6525467932055201,0.603
848,0.7000301381656185,2371460.154075331,0.6525467932055201,0.603
849,0.676818913463455,2320600.9532889253,0.6525467932055201,0.603
850,0.5871897546113236,2004599.8520948938,0.6525467932055201,0.603
851,0.7884734718505059,2517345.1001385674,0.6525467932055201,0.603
852,0.730883435900888,2401277.789859611,0.6525467932055201,0.603
853,0.7756587688837332,2477897.728628037,0.6525467932055201,0.603
854,0.6485754513495902,2394982.7848027516,0.6525467932055201,0.603
855,0.49211195312859934,1910946.1437544494,0.6525467932055201,0.603
856,0.776140504059721,2529184.359960951,0.6525467932055201,0.603
857,0.7340424777629982,2397221.8038735264,0.6525467932055201,0.603
858,0.6671501599992665,2216340.098474457,0.6525467932055201,0.603
