simulation,annualized_sharpe,cumulative_return,max_drawdown
472,0.6557466903592032,1.389814748529357,-0.14984813541806175
473,1.1544184956508459,4.683194386801847,-0.11608676647966387
474,0.916459441145709,2.9616375513666773,-0.11153778280894822
475,1.0938806988765128,4.679164873144872,-0.12788647425501665
476,0.620968893450362,1.2247597715208398,-0.11691869060621896
477,0.69098882172581,1.7105263569146483,-0.2049241989192252
478,0.8137959094978707,2.0664910579988147,-0.11153778280894833
479,0.5110230664656096,0.8766631669815101,-0.11706391420780049
480,0.9702431238857828,3.4155195619789396,-0.12503900942053547
481,0.8538835389926239,2.094208518843156,-0.10643315082083682
482,1.1924933776859605,4.801030902976274,-0.08583117891351077
483,1.0697417041404997,3.7408426306053126,-0.06760918296798268
484,1.1578050959426895,3.744397424689039,-0.11153778280894844
485,0.5699847031948018,1.0820892007898268,-0.11537661369425467
486,0.6480549349705607,1.2401786082177715,-0.13396219764333794
487,0.8673551165949098,1.978940335759706,-0.06279199479316055
488,0.9549376892692815,2.7486591721403877,-0.059461660939408856
489,0.6641033725659503,1.2115738935995908,-0.10523534367722853
490,1.0946902812090376,3.244593517679345,-0.05254169608426129
491,0.9548666926755788,2.480707962952767,-0.05884546319317552
492,0.9469999184657764,2.1248049145667145,-0.06707653250663381
493,0.8992624360315798,2.878977524066781,-0.10281543639254953
494,0.9693024441654355,2.8285500375479815,-0.08992474936495876
495,0.7105924881706726,1.430217661080535,-0.08982540937756467
496,0.7905130689249499,1.8418036982830484,-0.07008986175644627
497,0.6852178093025126,1.4647270397101342,-0.13102633980887923
498,0.7823313639912328,1.9419923331938058,-0.13253819261796163
499,0.7623073825149393,1.4731204506477433,-0.07872298731852767
500,0.7887305405407394,1.964412648651444,-0.0662408398643679
501,0.7236395622180124,1.508006652373798,-0.10561985116305006
502,0.5814701122578322,0.9608266641123051,-0.12823721938130184
503,0.8446273680162032,2.115651912422747,-0.0678812079719413
504,0.6406927077534612,1.3382451666595783,-0.1312117770112985
505,0.9312161269722902,2.5189180081382077,-0.08467319444364463
506,0.636430876131191,1.1892651720222007,-0.17255530651946893
507,0.6288619811769868,1.4070610019461363,-0.12610804031088507
508,0.8213628776956124,1.8580622229345347,-0.0892972561501707
509,0.872811744141611,2.315599022762506,-0.11297184555914486
510,0.8181841505663053,1.6761247478587915,-0.0768427881407504
511,0.9289164344862385,2.8300081075166528,-0.0784458399504242
512,0.6437947743576455,1.311307170198535,-0.11662539581933729
513,0.9360057593475469,2.5822934485375315,-0.11745230015896135
514,0.3006175724644464,0.4618020709011923,-0.15178161456069716
515,0.9488423679082292,2.362326763634051,-0.09212363798648693
516,1.1345425925147137,4.835127632354509,-0.06989351344754491
517,0.7264180375725163,1.607475906524269,-0.08394338141012314
518,0.6065604862361003,1.1278798835181871,-0.12684452311635108
519,0.8546253210179668,2.237685254572307,-0.07837185387471501
520,0.518282037841965,0.9978038985037121,-0.0824080691185809
521,0.8099902362806307,2.367488145881673,-0.1957944105532493
522,1.0187797167831434,3.114203731116583,-0.06759307187137009
523,0.6448596282018552,1.1696255837349478,-0.09138424723917948
524,0.5014722039220879,0.967400777810896,-0.0862941864239839
525,0.9054551723076335,2.655888039011253,-0.0833058675090973
526,0.4971124513646671,0.9800519535161278,-0.11674338857581346
527,0.9082916345834673,2.5833029579514832,-0.09076196309911011
528,0.9422265411569997,2.279979558770908,-0.11297184555914508
529,0.9442445056824963,2.733780918019553,-0.08739279058660898
530,0.8351083916699567,2.499109600435762,-0.1186449833369323
531,0.7995174652963591,1.6663464325423725,-0.06754229401914369
532,1.1184478697003388,3.7016617709958215,-0.08387143970406952
533,0.776144660039815,2.224911110637968,-0.11153778280894844
534,0.6419960629709992,1.3639397399666664,-0.20453183552225518
535,0.8861021095547467,2.2763242137179436,-0.10977742212723252
536,0.8244334269532427,1.9798336343442808,-0.0860483832353307
537,1.0878472280482054,3.462977581428892,-0.062126427861587286
538,0.6413350178038565,1.250964957318208,-0.1591295500512554
539,0.7562759882196665,1.5536868431840367,-0.18546073713223032
540,0.6321189739725556,1.437121803852229,-0.14033659618541305
541,0.903986329332385,2.412739277046749,-0.0972085673740326
542,0.6958313152711149,1.5706296601841454,-0.1403708135920546
543,0.7568052372227417,1.6442498056635482,-0.1398936645808705
544,0.9767129395194835,3.4454738166647374,-0.05995215040420676
545,0.856093256161658,2.15700784775728,-0.0576237337294091
546,0.5229118892574915,0.9341306339345239,-0.10016418843685682
547,0.8160104809405222,2.1621633978591244,-0.12694791328478405
548,0.8053735402235352,2.3503091769500544,-0.11153778280894833
549,0.7577099699627913,1.604607409013219,-0.11738361763068894
550,0.8123864269317725,2.2038165344113,-0.09741944241291656
551,0.9230642660089808,2.3482623834166763,-0.0940048707874529
552,0.6685037352918501,1.5735950349297592,-0.12412726072971125
553,0.922551826376975,2.6128305561064606,-0.10001733507679933
554,0.7222065045318771,1.8813357375402195,-0.12603717910717915
555,0.5685664914940581,1.0662219910296842,-0.11235524007135156
556,0.4427559681271603,0.8481592777936502,-0.19557962748799074
557,0.7426226446797052,1.5071250883259437,-0.059016438349191014
558,0.8414418271157983,2.181446428751923,-0.11153778280894822
559,1.1174081856857008,4.438957597236804,-0.09611587708271374
560,0.7325440155467257,1.4653872462323494,-0.1368748510334099
561,0.8249941887173361,1.8575213082238973,-0.06573387956352472
562,0.8297048022300485,2.0780157906178327,-0.13574780710298906
563,0.6966994320245121,1.7544376325590174,-0.11709929809679553
564,0.7299043619369312,1.410378639031768,-0.09033955477122901
565,0.859317671303084,2.5891442046461366,-0.12366587990918898
566,0.7668255545815177,2.135784231857078,-0.12630730682733005
567,0.8687107077445487,2.3439564795597327,-0.09905503780801539
568,0.9333354944764064,2.5912394895697326,-0.12428158168560244
569,0.9076018031528797,2.693310340071126,-0.12166795147240528
570,0.6384313348335438,1.1737748776594796,-0.0833058675090973
571,0.6719394012268358,1.58449559593707,-0.1294430516228846
572,0.6155352862001088,1.1717765435481255,-0.134241001108363
573,0.9627745314741545,3.206812309576293,-0.11153778280894833
574,0.8592681094218565,2.8435202889161455,-0.12195309049761605
575,0.8214558985582862,2.205576435959569,-0.11153778280894833
576,0.832469454544417,2.2127522813134624,-0.1370020696830465
577,0.9381707623909262,2.6344587408378524,-0.0667746698216839
578,0.7104533584842259,1.6953534905034444,-0.12860793247590552
579,0.9570787420893611,2.98878274692608,-0.15440890332105828
580,0.6652013390688463,1.4304469177625636,-0.1278054427794022
581,0.7544030380155315,1.8712221585111686,-0.10705826505772442
582,0.5756768298220617,0.918408920405053,-0.08224685918083918
583,0.719491794111512,1.5437443729863065,-0.12680125817748789
584,0.7128039481864432,1.885504638292359,-0.08815662600733964
585,0.4850718734005711,0.8912659070037483,-0.21525987266541224
586,0.8854634660920702,2.6826269713594857,-0.11153778280894833
587,0.9122054397241867,2.582566684981294,-0.11153778280894833
588,1.060193139785948,3.426248510836418,-0.1213426345873253
589,1.319899027966387,6.66034564175622,-0.06131240299691054
590,0.9356337533009639,2.3354115063689944,-0.08233233721655331
591,0.5768089704593579,1.0590021007103054,-0.14510908500644637
592,0.6466355883021602,1.4563134920265726,-0.13968322832421742
593,0.8341685783811191,2.0442174253120085,-0.08330586750909741
594,0.702792650630758,1.7331424481662325,-0.13486681894027908
595,0.9941349044346481,3.7758657056225253,-0.181390638846344
596,0.7627821982931406,2.0309707656466256,-0.11153778280894855
597,0.6938128162042342,1.4857825159496723,-0.1315158329676267
598,0.8518772075642512,2.4484323874404152,-0.13482023365560358
599,0.7978631046402114,1.5269682829699667,-0.06103145058391435
600,0.8580893987302438,2.1833825109996727,-0.10521807903751668
601,0.9594833229235389,2.4448790394715165,-0.14278098138940853
602,0.9484526714780971,2.5191596477717115,-0.06617012658728039
603,0.9357276699809177,2.4507635053363535,-0.06364814972048427
604,0.7638235935575811,1.5802373834357857,-0.07816165453166068
605,0.5761118530151398,0.8615545878048385,-0.0995236088631144
606,0.7278198854858888,1.4738670726407936,-0.06532878616032645
607,0.8394755051636937,2.074104855151482,-0.06908551003871588
608,0.636602357206358,1.2231231086810666,-0.14825363326229613
609,0.7162754769902903,1.8033458103136657,-0.11725819435962448
610,0.8286409976478626,1.9723642644816946,-0.06695430728452068
611,0.8505335831562659,1.8980565123359274,-0.07326419582097099
612,0.8664198536176789,2.647836432198047,-0.08330586750909741
613,0.8645693199416637,2.520624490674446,-0.145122203807038
614,1.0999508917981422,4.9521768789085225,-0.07156731843236497
615,0.9442897998147117,2.7911893238047116,-0.07920211167537117
616,0.5403031583255401,0.9923242197587048,-0.14840394071472707
617,0.7879096593005617,1.7045887892612046,-0.09750874669458742
618,0.8482587321478655,2.2390350692310355,-0.07821741687772699
619,0.9574030711944393,3.136713829976838,-0.08657709228596433
620,0.8446317963041345,2.445306120001044,-0.11573786782069351
621,0.6414776893699012,1.611106150339193,-0.13768931815243723
622,0.6928164387138889,1.3636964857054292,-0.11153778280894844
623,0.8311552645237207,2.040584213431054,-0.08018157727152175
624,0.8568229040408815,2.9640175166259968,-0.12771236528554575
625,0.7634093117298837,1.855737878875518,-0.14216311814495142
626,0.5807771285809902,1.05037347080559,-0.09742320942099181
627,0.6585025814599907,1.2539752124689505,-0.08386735039788007
628,1.0472794997036141,3.701921773100864,-0.11153778280894844
629,0.8395021100981228,2.112711664906495,-0.08969724831445591
630,0.5012307946304096,0.7652896705698728,-0.09251991791347935
631,1.2825309226198591,4.56291925586575,-0.12603717910717926
632,0.9038440412015825,2.5374827681608303,-0.11153778280894844
633,0.44918314307042506,0.7669200540470587,-0.1410252398639894
634,1.1422597158081467,3.3369201948823495,-0.07494454217706814
635,0.934359000943003,2.1805756773528056,-0.09006684620987382
636,0.8140587816575917,1.885186615131278,-0.11445645929597326
637,1.0821833808585886,4.268471817388662,-0.08905239325110792
638,0.38099598844887295,0.6133437365794807,-0.11153778280894833
639,0.7666927882369702,1.7761241913920238,-0.11329897145203816
640,0.6436203669172051,1.6366784073499034,-0.1392009763338563
641,1.0514524778696788,2.9993367842053633,-0.04980122415753674
642,0.9137245539742676,1.7956850500740682,-0.07812739325671458
643,0.5679705110912832,0.958806052495025,-0.08675123677591245
644,0.6842311646631204,1.4254889477550963,-0.12823721938130173
645,0.6556206778059291,1.745926569988002,-0.13976371605972282
646,0.7023292505168433,1.4325371969790015,-0.10300106587319557
647,1.0269164474146952,2.6959084069221584,-0.0650965466628558
648,1.02144012445513,3.0098260611796634,-0.08778143805728622
649,0.950605934006194,2.421990472289541,-0.08570997838428751
650,0.4964738932629355,0.8123453206952445,-0.11528075468124965
651,0.6529858743998644,1.438582907957045,-0.1574118484652306
652,0.30502150368875675,0.44627688401470134,-0.1582190946069495
653,0.8133818811221563,2.469223663318253,-0.18160457498039906
654,0.8814403095189054,2.082579130330531,-0.10001733507679944
655,0.6001270188596822,1.309056260626099,-0.11153778280894833
656,0.7049228279641712,1.8877747173030293,-0.14331898996850145
657,0.7817531944683358,2.0815664965405505,-0.12878022242032616
658,0.6028591037937229,1.1800230707321155,-0.10856065382180913
659,0.9214916025278448,2.537291761587765,-0.10767555344361746
660,0.7261319800171552,1.7694764371988705,-0.11153778280894833
661,0.9365527783383683,3.212466902418792,-0.12863906299377403
662,0.9260832058096845,2.122525484094454,-0.07377874195430911
663,0.7923411128577823,1.6647385866250675,-0.054044219688553774
664,0.56074764506106,1.0426055533705698,-0.09451975389341094
665,0.792570858538043,2.2697243655168267,-0.07990721443251991
666,0.7736158237687206,2.3743546104010638,-0.11872711579973727
667,0.7961874354698322,2.5035245062889078,-0.20323116394313057
668,0.7729198764160657,2.0164638796233496,-0.11466037106717264
669,0.7169899457578731,1.6390654644840468,-0.14020683120957922
670,0.6422476309478699,1.3158620278597324,-0.19068426891711432
671,1.3514861778182576,6.258995860684933,-0.09408338537342842
672,0.7072909490111042,1.2441126706539953,-0.09936409421688885
673,0.7099281610627338,1.762926798064278,-0.19961970091790393
674,0.9173056610692681,2.9519144274134765,-0.15284360002591924
675,0.8479425988118614,2.315828865760056,-0.08966124816697618
676,0.5890325836417583,0.8843145421595147,-0.08755859060339644
677,0.8171961294722606,2.080751363874192,-0.12285630098461076
678,1.005261155959978,3.175507582790144,-0.08040563420400948
679,0.9181368395799985,2.777941306811345,-0.1328700334797428
680,0.6324670087441233,1.1758159777075683,-0.09089489005142748
681,1.2398223499056225,5.6590956258208935,-0.08054197530459695
682,0.8585521392057895,2.0653605265015167,-0.11153778280894855
683,0.9216963128613416,3.4404070199979637,-0.11153778280894833
684,0.8174480618516272,2.2141212800154033,-0.11153778280894844
685,0.5611624110140864,1.1086740362650103,-0.12462171736823391
686,0.8316484534917986,2.240936900900871,-0.09745720331003582
687,0.4227020139850915,0.6148445952778667,-0.1369819046397509
688,1.0131804676446141,3.704188168939525,-0.08330586750909719
689,0.8318629177921255,1.3409221040894397,-0.055936204819483026
690,0.7995091011925313,1.8614930778652519,-0.07591010037317936
691,0.8748062044680563,2.0188716027673226,-0.08086713250090671
692,0.7993338767679105,1.9527917911197137,-0.15403582351302636
693,1.0797200813963668,3.3386866028068134,-0.05512798926807272
694,0.825530080172431,2.1693018796128216,-0.11153778280894833
695,0.8065971568182329,2.1155613217709335,-0.1553621601470403
696,0.3935000979465885,0.6697367367279137,-0.1582190946069496
697,1.063643741734079,3.87672301837205,-0.1329564296867599
698,1.036640975928335,3.4953665101143034,-0.09215556811859194
699,0.675853073818552,1.4239192138918426,-0.09579896955406653
700,0.5835436361566622,1.028698519697767,-0.12450114242438004
701,0.8828623683025653,2.6397396108823674,-0.11153778280894844
702,0.6875568239272559,1.4335652012956688,-0.13490310984699672
703,0.8266347312041782,2.596781530508267,-0.15922929863860713
704,0.7795252598929924,2.0812129669023283,-0.11894298344256349
705,1.0285741678426135,3.220941843159215,-0.0751156865614322
706,1.0301843032227465,2.9123864108862416,-0.067082519220791
707,0.7142356917554097,1.7319795230980297,-0.14978429322212417
708,0.6374059355581735,1.6084760641139915,-0.11153778280894833
709,0.7163863404619593,1.5859179836719481,-0.1277345784482662
710,0.682386505196795,1.617335229079146,-0.08582179806220769
711,0.805532087835217,1.9771557003889613,-0.1732379713779706
712,0.9141011221178059,2.9135653109611583,-0.0833058675090973
713,0.7393076159656228,1.807822686100777,-0.11288590810558408
714,0.6359946383564383,1.4996432924317582,-0.1326803605807687
715,0.7861716524850877,1.6449777969482469,-0.08420739642923936
716,0.29934361769190093,0.40771896693921805,-0.12965975469083546
717,0.85164515304265,2.5541264744460093,-0.11153778280894855
718,0.04669604884404418,0.01720382968718015,-0.2517205598939223
719,0.6577906240313843,1.5318264932665273,-0.09775140676338545
720,0.9640040725977307,3.104408830910473,-0.06995289171687191
721,0.8662781544682867,2.4200164928588084,-0.1515767608091092
722,0.6984272034423361,1.2653962456582115,-0.07721358803678613
723,0.5633808461793712,1.0082398003826705,-0.1288610840501896
724,1.1391047581016167,2.9410882475500437,-0.06095409054680967
725,0.5997498218973055,1.0542358996837784,-0.12605498815927407
726,1.0481504489088596,3.773707817413583,-0.11425322051051057
727,0.8775632405539682,3.0709543828045573,-0.11153778280894844
728,0.6328016711444933,1.1158672137570451,-0.09322541481509228
729,0.8667761775997143,2.2804668669151185,-0.07127898016294099
730,0.8053333998134156,1.8521130892765663,-0.0704518171928834
731,0.5679459737167543,0.9272193162480553,-0.0741396664805335
732,0.9604889313897947,2.826860056700943,-0.16653058508434015
733,0.7720284686885793,2.037506348438896,-0.06744102609121982
734,0.8701849963157566,2.8877034538456425,-0.11153778280894833
735,0.666465103452574,1.5053334680036965,-0.18218443169983545
736,0.7092679148506489,1.5202110295506839,-0.1369819046397509
737,0.7801246672434087,2.1718008180335695,-0.11153778280894833
738,0.5989265985909271,1.2136048052176696,-0.131026339808879
739,0.7302747183059095,1.7139968032854265,-0.14968436662688223
740,0.8445889723834205,1.6995351064514743,-0.07708498041078038
741,0.8266555929170324,2.83052002523765,-0.17335808306079092
742,0.4730301516909728,0.8542095954388236,-0.1649710642081863
743,0.7424147974907179,1.6479318627796014,-0.13431309645118772
744,0.719711631306104,1.5876119784104121,-0.14869199738169214
745,0.3401918647793272,0.47610993506555244,-0.13810830353986148
746,0.6907971079673079,1.763811561120678,-0.15408687096490048
747,0.4984088542210523,0.8591220384407998,-0.14813963709326305
748,0.9123588960986835,2.3354017505926254,-0.11215495614624305
749,0.7115960618320862,1.55015613513247,-0.09400487078745301
750,1.0833131187000218,3.4611812290216744,-0.13890934879197492
751,0.7118644869478641,1.6932337668065731,-0.1881845850788414
752,0.6338319374235464,1.500491496722348,-0.09818192095952694
753,0.7983181982752608,2.12100679235046,-0.08401534358336582
754,0.9396038843128317,2.6277617376702382,-0.08074997153328323
755,0.7406701465351996,1.8648726070421895,-0.10041371743072525
756,1.1365213227924662,4.327499026786871,-0.08139473038536427
757,0.8000281946837994,2.0544929503995264,-0.14079017591400933
758,0.5743215738867008,1.1827522096679277,-0.18294082472726725
759,0.9744678656356625,3.3694679686548463,-0.08330586750909741
760,0.6686602143629645,1.6384462582519306,-0.11153778280894844
761,0.917706309714185,3.1308412635869214,-0.1017800969640098
762,0.7853729853989116,1.7028456493703907,-0.10744631055056575
763,0.9341537176387058,2.924213348047899,-0.15782205108955638
764,0.7247532308207406,1.9327376835405734,-0.11153778280894844
765,0.726216792132498,1.4655507240920524,-0.0833058675090973
766,0.7970218048167402,1.8763108084304743,-0.08764491345738501
767,0.907524271410112,3.1044357716052406,-0.13976371605972282
768,0.669277574262042,1.3475747640151425,-0.1310799554503843
769,0.6544693771591239,1.2429235910428558,-0.13078338491341746
770,0.7751739119849086,1.970025341405505,-0.12195309049761593
771,0.7217916833951329,1.7473851192986594,-0.09157107007823684
772,1.051393316758777,3.1459821336203726,-0.11153778280894844
773,0.838214042524228,2.15651878468956,-0.12035852436238337
774,0.5879761602908459,0.9482427560021394,-0.14121167942172475
775,0.7628744588040348,2.043946112817826,-0.10102231587539545
776,0.7579366371016037,1.885356059884073,-0.0838714397040694
777,0.4558994657086225,0.7872374898015904,-0.15910016083053058
778,0.8377450902099319,2.4079349469409475,-0.12498898473968756
779,0.5427813485008205,0.8072006515173433,-0.1030832777449272
780,0.7933658451442034,1.7814578988307908,-0.0769375713490349
781,0.6468863157640747,1.209104160525173,-0.06730984737193868
782,0.7694197243044777,1.6428825622741257,-0.08134054087565357
783,0.48778482893541736,0.927757794878254,-0.10946903748135528
784,1.0718413456663982,3.708161843656306,-0.17207185153381654
785,0.6986524280684743,1.443145097935541,-0.14857227034178377
786,0.9551274849707461,3.3391457885435196,-0.12305825546095361
787,0.5965694880177016,1.2213357585316804,-0.12462171736823391
788,0.9699035146688564,3.044495299772131,-0.07347795867748175
789,0.8752358371591803,2.930980943565907,-0.10004981194378537
790,0.5509291892959312,1.0064757113726883,-0.20305538962885994
791,0.7133770028165373,1.747098024728733,-0.12732258848218003
792,0.6008683598524078,1.3439641156207136,-0.11823032482506302
793,0.7048560579261388,1.735832667586426,-0.1397637160597227
794,0.7203715408668758,1.4877587806494725,-0.1296717704782413
795,1.0335553406898315,2.9903668416064297,-0.07551201522401896
796,0.8574989583053108,2.489820372415987,-0.05254169608426129
797,1.0168622493603998,3.3052700916200113,-0.08946168685569755
798,0.9407377820287116,2.224707173282933,-0.12106802361368918
799,0.5670974026624717,1.016734362820845,-0.08911528068691643
800,0.7715848495130624,1.9212828984146415,-0.18655958894612423
801,0.9676899587494856,2.337756588567737,-0.06279199479316055
802,0.7249704859774183,1.2458319177602615,-0.09002470873557622
803,0.8775649662265987,2.586655520681324,-0.06651494425853288
804,0.7632139382867875,1.322912609239487,-0.05639143435191096
805,0.8577333339291128,2.5755639878131817,-0.10053594800726273
806,0.9716867199806456,3.017537650160188,-0.11153778280894844
807,0.731601135766077,1.5831945648615822,-0.1423129614566867
808,0.6983045678652817,1.5045869619741157,-0.15343492889630928
809,0.8188996401950732,1.939651312122432,-0.09993173060761984
810,0.924662902863394,2.470928259598733,-0.11127228468260375
811,0.5958701484046383,1.3160764903885522,-0.1285383563043374
812,0.9939279046710037,2.854911237430347,-0.1102883981571614
813,0.8879041614504447,2.5919607141526946,-0.14057493441282454
814,0.6988530296887228,1.5807474072674395,-0.11949360102039364
815,0.8320264435897994,2.1328057274768755,-0.07659798491584169
816,0.9037451556393211,2.598487687949325,-0.08259208661506812
817,1.0566852255069457,3.530495489428646,-0.07227313625163156
818,0.9626580843807365,2.336184965706501,-0.11185949434891695
819,0.762736484420856,1.8152435089898686,-0.13147053202065984
820,0.812083554491927,1.7885763287086363,-0.1304758519173076
821,0.6534926218490806,1.4693966070492994,-0.11915981959807287
822,1.040564106737762,3.2055759753481237,-0.1393369322550022
823,0.8561607809190234,2.5541714591623412,-0.08876611021797909
824,1.0945940137035783,3.477448431266806,-0.09523936116504272
825,0.47733566479310535,0.7530188866818921,-0.12402267687457935
826,0.923801598575701,2.493566857538265,-0.08407698645097272
827,0.467200456981662,0.860537859026494,-0.13864290340282315
828,0.8782231394015805,2.44021297227233,-0.11153778280894844
829,0.7773087634097193,2.099990959220426,-0.08740098659156048
830,0.7617206988514649,1.4227078438299596,-0.05654570984209517
831,0.6842239094992281,1.3169152108699875,-0.1942035670986969
832,1.3705922688629675,4.9179279164775,-0.05426084037400525
833,0.6464948082488295,1.2741145125066455,-0.12694791328478416
834,0.8955595341071177,2.904357491593224,-0.1045812588540489
835,0.6735509535668769,1.3397463543270423,-0.14660001367051567
836,0.5610739142695701,1.0443241305111055,-0.13220172354723403
837,0.8531145016758287,1.9778357612070203,-0.05254169608426129
838,0.8217995020133259,2.330044366453679,-0.15634413250886936
839,0.7293403018566551,1.696073186184928,-0.13072806359219535
840,0.7114031631352362,1.6519073975493996,-0.09485143785620953
841,0.8655328294352385,2.157816517893713,-0.08071404119341119
842,0.855950499808858,2.1576748909677357,-0.16186892440389167
843,0.44885145481943867,0.880270726619828,-0.1515767608091093
844,1.1785337860546805,4.524580160252554,-0.09312347006850896
845,0.6910280205984048,1.3732759498169078,-0.09781539492358016
846,0.836408039210463,2.241174745497766,-0.07766348211868268
847,0.7103801378656452,1.9445347418044236,-0.15386573065821385
848,0.4906739374603309,1.1262874273824566,-0.18138469302281002
849,0.8807746936712395,2.5771141411133307,-0.06249982400742082
850,0.8720680344634985,2.3975430420166073,-0.0754821764092809
851,0.9127546708911235,1.8600830967026685,-0.06183632260519978
852,0.8365540395645522,1.8899041004848494,-0.11115338315399137
853,0.6862595282788968,1.6471709485494324,-0.10515891077870398
854,0.8932674016689618,2.0325257698706096,-0.07352894345215844
855,1.109255119438102,4.3375622191176895,-0.07329945356410428
856,0.734805793848124,1.758810996665785,-0.1389002867177399
857,1.0213850320372901,3.498067413148754,-0.16006959661260622
858,0.43761449402944175,0.6931939183838969,-0.14920453731557692
859,0.9035078719872808,2.7408819400229305,-0.11783323811011304
860,0.8304811187628739,2.1343953979107737,-0.07563936344372035
861,0.9356296122746515,2.1948039595895907,-0.06279199479316044
862,0.8804102272192619,2.2276567595032097,-0.10955850576131543
863,0.6468430240028286,1.3683499817402787,-0.11153778280894833
864,0.6450271990217268,1.2702130414612451,-0.12547309891074576
865,0.8734411069447173,2.2145113273481747,-0.0773701592010333
866,0.7074556653658015,1.3923859149459439,-0.07334919903258019
867,0.9823306787115529,2.9038932306190883,-0.07579753027668823
868,1.025949482940435,3.3232827343037536,-0.10312298385460883
869,0.9126511470086253,2.186009426537309,-0.11153778280894833
870,0.6967516156475919,1.4341848717609977,-0.09847052975087911
871,0.9422892152950084,2.2210075939056853,-0.08705021077136721
872,0.7384932608225627,1.7465655709861965,-0.11153778280894833
873,0.49977599849304233,0.8127732231391045,-0.10914878457571353
874,0.9818317671064035,2.937287407899533,-0.1675699568625184
875,0.9982497048189586,3.488614721985771,-0.15142333499620386
876,0.8544248555241791,1.955049865227581,-0.1115377828089481
877,0.5766494840425952,0.9434844843920878,-0.07663002021048149
878,0.7315600563197568,1.853850941525239,-0.10740476731006965
879,0.7202685321790917,1.7157181005673747,-0.07229712433106217
880,0.5135676896810274,1.0137261583073567,-0.17152438581949914
881,1.253542401254749,5.782343495819117,-0.0855153693051034
882,0.8593142581076259,2.3043455656095846,-0.08138091690944194
883,1.0699580813902356,4.017996827475896,-0.13386370583591833
884,0.5551578696825178,1.018294571279684,-0.10309469420761652
885,0.32311633428308395,0.4982667312512892,-0.21482047521946934
886,0.7328654767994326,1.930590437552393,-0.1417519798003476
887,1.0532784906942416,3.1339966913117827,-0.10431135335830621
888,0.8035834716984205,2.1937512285452767,-0.11153778280894844
889,0.8923763285393348,2.4886292117779965,-0.08753167497847558
890,0.538249991958251,0.9717107072989968,-0.12525528355918247
891,0.6700943804641623,1.473302445247891,-0.12630730682733005
892,0.8874583757323729,2.872228171256965,-0.07659146408187645
893,0.836796127103802,2.59237259344597,-0.06604246803970926
894,0.6591702181715905,1.2288532042856048,-0.07538259404296166
895,1.0266046820632957,2.920136216204912,-0.07503891908703575
896,1.0641170320929385,4.2648247608364445,-0.06693704284435054
897,0.6424409891749963,1.433529988685184,-0.10743286994167034
898,0.9413166471620966,2.8438008599243387,-0.10009016386853575
899,0.7180976295324006,1.8069469522126056,-0.0833058675090973
900,1.053776103166534,3.9699215095302813,-0.09867783231413818
901,0.8872682856397868,1.9187247998977233,-0.0627187958299108
902,1.066505136441338,3.7238758244594177,-0.06347918936670727
903,0.6314926318939044,1.3789201923468886,-0.1646954732068766
904,0.847948322061012,2.357320113722395,-0.1371119050766405
905,0.6820474306558922,1.461399109836818,-0.09079797590881189
906,0.6815517322069445,1.5782748934625919,-0.12206789356019354
907,0.7027235126862555,1.6868094477831446,-0.15307494799395527
908,0.8360530616443564,2.0363560949482133,-0.09090574678493979
909,0.6516163742176903,1.115235200670432,-0.07596899211300967
910,0.745227856367445,1.6849687836979084,-0.1228989020436474
911,1.1163173839659355,4.4791487044525296,-0.07718632774448331
912,0.9250317783219635,2.894718016416639,-0.1243428774027765
913,1.0665524537092728,3.650532429998793,-0.11367923740649544
914,0.7470891342223478,1.710777226303633,-0.08294118911876514
915,0.6448375811050187,1.1298471041743863,-0.08499589005705899
916,0.947852811291995,3.2820227346113047,-0.12481875692287481
917,0.7764691991051949,1.6459449985674213,-0.11153778280894844
918,0.938310353056325,2.8934892864106194,-0.08593548466972734
919,0.7622717551144698,1.7686257951160975,-0.08350698630913156
920,0.8249975537904555,2.272271742436024,-0.11045383009583454
921,0.7753160229325212,2.1825503690077093,-0.11153778280894833
922,0.6326266676107962,1.5313941989870408,-0.14338766827092642
923,0.7881582396702792,2.4082737645551253,-0.15860686254807932
924,0.8554463380664405,2.510429907429488,-0.08330586750909741
925,1.1030472874462567,3.3989184876501897,-0.053316668985394555
926,0.6277699971940391,1.2821114744407915,-0.16088531439070453
927,0.5666321520819337,1.0486625164203036,-0.096920500416241
928,0.6349347547543731,1.3287439134554706,-0.12986581237694683
929,0.817987976223508,1.6782253922918335,-0.07247385797425965
930,1.0940380816796391,4.20478353391758,-0.12731849371851367
931,0.824554351348362,2.0928410380018083,-0.14029012200181212
932,0.5786318758454517,1.3962614570571685,-0.14007572065721263
933,1.2004300801641536,4.100880714545778,-0.04945465432125229
934,1.0045235404814437,2.86697954326893,-0.13967678438921316
935,0.6751323635661114,1.509643977729679,-0.1554296947209719
936,1.2072587925355904,5.154306092430765,-0.07839314931143726
937,1.286092930791153,4.061956353362632,-0.0833058675090973
938,0.9362339828949123,2.9801563356848386,-0.0600878263678879
939,0.48812053851184695,0.8518291548223609,-0.12035852436238337
940,0.6031487230597993,1.289210702508674,-0.08763501188371359
941,0.4838453186206531,0.778495859917157,-0.11303653821252235
942,0.6721678874888848,1.442127880037785,-0.1481215006622335
943,1.0210476215319109,2.946625470988918,-0.06403697833705779
944,1.0551812397037248,2.8677545981056456,-0.0622233333112
