ticker,month,roe
CPT,2016-09-30,0.2016255348484737
CPT,2016-10-31,0.2836415126276985
CPT,2016-11-30,0.2836415126276985
CPT,2016-12-31,0.2836415126276985
CPT,2017-01-31,0.2836415126276985
CPT,2017-02-28,0.2724223777506478
CPT,2017-03-31,0.2724223777506478
CPT,2017-04-30,0.2724223777506478
CPT,2017-05-31,0.2656562661091817
CPT,2017-06-30,0.2656562661091817
CPT,2017-07-31,0.1351967525995868
CPT,2017-08-31,0.1351967525995868
CPT,2017-09-30,0.1351967525995868
CPT,2017-10-31,0.0483480622739593
CPT,2017-11-30,0.0483480622739593
CPT,2017-12-31,0.0483480622739593
CPT,2018-01-31,0.0483480622739593
CPT,2018-02-28,0.0616480259030804
CPT,2018-03-31,0.0616480259030804
CPT,2018-04-30,0.0616480259030804
CPT,2018-05-31,0.0611887403899702
CPT,2018-06-30,0.0611887403899702
CPT,2018-07-31,0.0611887403899702
CPT,2018-08-31,0.0592771633766208
CPT,2018-09-30,0.0592771633766208
CPT,2018-10-31,0.0608135493778638
CPT,2018-11-30,0.0608135493778638
CPT,2018-12-31,0.0608135493778638
CPT,2019-01-31,0.0608135493778638
CPT,2019-02-28,0.0466586440743054
CPT,2019-03-31,0.0466586440743054
CPT,2019-04-30,0.0466586440743054
CPT,2019-05-31,0.0455087980204701
CPT,2019-06-30,0.0455087980204701
CPT,2019-07-31,0.0457113267388301
CPT,2019-08-31,0.0457113267388301
CPT,2019-09-30,0.0457113267388301
CPT,2019-10-31,0.0457113267388301
CPT,2019-11-30,0.04625707530919
CPT,2019-12-31,0.04625707530919
CPT,2020-01-31,0.04625707530919
CPT,2020-02-29,0.0606608997892144
CPT,2020-03-31,0.0606608997892144
CPT,2020-04-30,0.0606608997892144
CPT,2020-05-31,0.0621841024432172
CPT,2020-06-30,0.0621841024432172
CPT,2020-07-31,0.055294067146061
CPT,2020-08-31,0.055294067146061
CPT,2020-09-30,0.055294067146061
CPT,2020-10-31,0.0532225749925681
CPT,2020-11-30,0.0532225749925681
CPT,2020-12-31,0.0532225749925681
CPT,2021-01-31,0.0532225749925681
CPT,2021-02-28,0.0352126599730188
CPT,2021-03-31,0.0352126599730188
CPT,2021-04-30,0.0322618263266777
CPT,2021-05-31,0.0322618263266777
CPT,2021-06-30,0.0322618263266777
CPT,2021-07-31,0.0357460962259903
CPT,2021-08-31,0.0357460962259903
CPT,2021-09-30,0.0357460962259903
CPT,2021-10-31,0.0332559403195837
CPT,2021-11-30,0.0332559403195837
CPT,2021-12-31,0.0332559403195837
CPT,2022-01-31,0.0332559403195837
CPT,2022-02-28,0.0799208804138065
CPT,2022-03-31,0.0799208804138065
CPT,2022-04-30,0.0882113271803079
CPT,2022-05-31,0.0882113271803079
CPT,2022-06-30,0.0882113271803079
CPT,2022-07-31,0.1885019228636248
CPT,2022-08-31,0.1885019228636248
CPT,2022-09-30,0.1885019228636248
CPT,2022-10-31,0.1769063332496184
CPT,2022-11-30,0.1769063332496184
CPT,2022-12-31,0.1769063332496184
CPT,2023-01-31,0.1769063332496184
CPT,2023-02-28,0.1351267245254313
CPT,2023-03-31,0.1351267245254313
CPT,2023-04-30,0.1225586231953036
CPT,2023-05-31,0.1225586231953036
CPT,2023-06-30,0.1225586231953036
CPT,2023-07-31,0.1225586231953036
CPT,2023-08-31,0.0419678376162669
CPT,2023-09-30,0.0419678376162669
CPT,2023-10-31,0.0460158529655788
CPT,2023-11-30,0.0460158529655788
CPT,2023-12-31,0.0460158529655788
CPT,2024-01-31,0.0460158529655788
CPT,2024-02-29,0.0818928709612999
CPT,2024-03-31,0.0818928709612999
CPT,2024-04-30,0.0818928709612999
CPT,2024-05-31,0.0904654573243806
CPT,2024-06-30,0.0904654573243806
CPT,2024-07-31,0.0904654573243806
CPT,2024-08-31,0.080946247917415
CPT,2024-09-30,0.080946247917415
CPT,2024-10-31,0.080946247917415
CPT,2024-11-30,0.0707511240621448
CPT,2024-12-31,0.0707511240621448
CPT,2025-01-31,0.0707511240621448
CPT,2025-02-28,0.0340271959383164
CPT,2025-03-31,0.0340271959383164
CPT,2025-04-30,0.0340271959383164
CPT,2025-05-31,0.0250370655557906
CPT,2025-06-30,0.0250370655557906
CPT,2025-07-31,0.0250370655557906
CPT,2025-08-31,0.0335074793231286
CPT,2025-09-30,0.0335074793231286
CPT,2025-10-31,0.0335074793231286
CPT,2025-11-30,0.0584594316955227
CPT,2025-12-31,0.0584594316955227
CPT,2026-01-31,0.0584594316955227
CPT,2026-02-28,0.0849580777732728
CPT,2026-03-31,0.0849580777732728
CPT,2026-04-30,0.0849580777732728
CPT,2026-05-31,0.0886291422409592
CRH,2006-06-30,
CRH,2006-07-31,
CRH,2006-08-31,
CRH,2006-09-30,
CRH,2006-10-31,
CRH,2006-11-30,
CRH,2006-12-31,
CRH,2007-01-31,
CRH,2007-02-28,
CRH,2007-03-31,
CRH,2007-04-30,
CRH,2007-05-31,
CRH,2007-06-30,
CRH,2007-07-31,
CRH,2007-08-31,
CRH,2007-09-30,
CRH,2007-10-31,
CRH,2007-11-30,
CRH,2007-12-31,
CRH,2008-01-31,
CRH,2008-02-29,
CRH,2008-03-31,
CRH,2008-04-30,
CRH,2008-05-31,
CRH,2008-06-30,
CRH,2008-07-31,
CRH,2008-08-31,
CRH,2008-09-30,
CRH,2008-10-31,
CRH,2008-11-30,
CRH,2008-12-31,
CRH,2009-01-31,
CRH,2009-02-28,
CRH,2009-03-31,
CRH,2009-04-30,
CRH,2009-05-31,
CRH,2009-06-30,
CRH,2009-07-31,
CRH,2009-08-31,
CRH,2009-09-30,
CRH,2009-10-31,
CRH,2009-11-30,
CRH,2009-12-31,
CRH,2010-01-31,
CRH,2010-02-28,
CRH,2010-03-31,
CRH,2010-04-30,
CRH,2010-05-31,
CRH,2010-06-30,
CRH,2010-07-31,
CRH,2010-08-31,
CRH,2010-09-30,
CRH,2010-10-31,
CRH,2010-11-30,
CRH,2010-12-31,
CRH,2011-01-31,
CRH,2011-02-28,
CRH,2011-03-31,
CRH,2011-04-30,
CRH,2011-05-31,
CRH,2011-06-30,
CRH,2011-07-31,
CRH,2011-08-31,
CRH,2011-09-30,
CRH,2011-10-31,
CRH,2011-11-30,
CRH,2011-12-31,
CRH,2012-01-31,
CRH,2012-02-29,
CRH,2012-03-31,
CRH,2012-04-30,
CRH,2012-05-31,
CRH,2012-06-30,
CRH,2012-07-31,
CRH,2012-08-31,
CRH,2012-09-30,
CRH,2012-10-31,
CRH,2012-11-30,
CRH,2012-12-31,
CRH,2013-01-31,
CRH,2013-02-28,
CRH,2013-03-31,
CRH,2013-04-30,
CRH,2013-05-31,
CRH,2013-06-30,
CRH,2013-07-31,
CRH,2013-08-31,
CRH,2013-09-30,
CRH,2013-10-31,
CRH,2013-11-30,
CRH,2013-12-31,
CRH,2014-01-31,
CRH,2014-02-28,
CRH,2014-03-31,
CRH,2014-04-30,
CRH,2014-05-31,
CRH,2014-06-30,
CRH,2014-07-31,
CRH,2014-08-31,
CRH,2014-09-30,
CRH,2014-10-31,
CRH,2014-11-30,
CRH,2014-12-31,
CRH,2015-01-31,
CRH,2015-02-28,
CRH,2015-03-31,
CRH,2015-04-30,
CRH,2015-05-31,
CRH,2015-06-30,
CRH,2015-07-31,
CRH,2015-08-31,
CRH,2015-09-30,
CRH,2015-10-31,
CRH,2015-11-30,
CRH,2015-12-31,
CRH,2016-01-31,
CRH,2016-02-29,
CRH,2016-03-31,
CRH,2016-04-30,
CRH,2016-05-31,
CRH,2016-06-30,
CRH,2016-07-31,
CRH,2016-08-31,
CRH,2016-09-30,
CRH,2016-10-31,
CRH,2016-11-30,
CRH,2016-12-31,
CRH,2017-01-31,
CRH,2017-02-28,
CRH,2017-03-31,
CRH,2017-04-30,
CRH,2017-05-31,
CRH,2017-06-30,
CRH,2017-07-31,
CRH,2017-08-31,
CRH,2017-09-30,
CRH,2017-10-31,
CRH,2017-11-30,
CRH,2017-12-31,
CRH,2018-01-31,
CRH,2018-02-28,
CRH,2018-03-31,
CRH,2018-04-30,
CRH,2018-05-31,
CRH,2018-06-30,
CRH,2018-07-31,
CRH,2018-08-31,
CRH,2018-09-30,
CRH,2018-10-31,
CRH,2018-11-30,
CRH,2018-12-31,
CRH,2019-01-31,
CRH,2019-02-28,
CRH,2019-03-31,
CRH,2019-04-30,
CRH,2019-05-31,
CRH,2019-06-30,
CRH,2019-07-31,
CRH,2019-08-31,
CRH,2019-09-30,
CRH,2019-10-31,
CRH,2019-11-30,
CRH,2019-12-31,
CRH,2020-01-31,
CRH,2020-02-29,
CRH,2020-03-31,
CRH,2020-04-30,
CRH,2020-05-31,
CRH,2020-06-30,
CRH,2020-07-31,
CRH,2020-08-31,
CRH,2020-09-30,
CRH,2020-10-31,
CRH,2020-11-30,
CRH,2020-12-31,
CRH,2021-01-31,
CRH,2021-02-28,
CRH,2021-03-31,
CRH,2021-04-30,
CRH,2021-05-31,
CRH,2021-06-30,
CRH,2021-07-31,
CRH,2021-08-31,
CRH,2021-09-30,
CRH,2021-10-31,
CRH,2021-11-30,
CRH,2021-12-31,
CRH,2022-01-31,
CRH,2022-02-28,
CRH,2022-03-31,
CRH,2022-04-30,
CRH,2022-05-31,
CRH,2022-06-30,
CRH,2022-07-31,
CRH,2022-08-31,
CRH,2022-09-30,
CRH,2022-10-31,
CRH,2022-11-30,
CRH,2022-12-31,
CRH,2023-01-31,
CRH,2023-02-28,
CRH,2023-03-31,
CRH,2023-04-30,
CRH,2023-05-31,
CRH,2023-06-30,
CRH,2023-07-31,
CRH,2023-08-31,
CRH,2023-09-30,
CRH,2023-10-31,
CRH,2023-11-30,
CRH,2023-12-31,
CRH,2024-01-31,
CRH,2024-02-29,
CRH,2024-03-31,
CRH,2024-04-30,
CRH,2024-05-31,
CRH,2024-06-30,
CRH,2024-07-31,
CRH,2024-08-31,
CRH,2024-09-30,
CRH,2024-10-31,
CRH,2024-11-30,
CRH,2024-12-31,
CRH,2025-01-31,
CRH,2025-02-28,0.1658454341450672
CRH,2025-03-31,0.1658454341450672
CRH,2025-04-30,0.1658454341450672
CRH,2025-05-31,0.1538551689383196
CRH,2025-06-30,0.1538551689383196
CRH,2025-07-31,0.1538551689383196
CRH,2025-08-31,0.152002392289467
CRH,2025-09-30,0.152002392289467
CRH,2025-10-31,0.152002392289467
CRH,2025-11-30,0.1552840009051821
CRH,2025-12-31,0.1552840009051821
CRH,2026-01-31,0.1552840009051821
CRH,2026-02-28,0.1653722859314584
CRH,2026-03-31,0.1653722859314584
CRH,2026-04-30,0.1583539130153458
CRH,2026-05-31,0.1583539130153458
CRL,2006-06-30,0.0080413488916526
CRL,2006-07-31,0.0080413488916526
CRL,2006-08-31,0.0046490297260391
CRL,2006-09-30,0.0046490297260391
CRL,2006-10-31,0.0046490297260391
CRL,2006-11-30,-0.0240014914375504
CRL,2006-12-31,-0.0240014914375504
CRL,2007-01-31,-0.0240014914375504
CRL,2007-02-28,-0.034187159422306
CRL,2007-03-31,-0.034187159422306
CRL,2007-04-30,-0.034187159422306
CRL,2007-05-31,0.0504326765435192
CRL,2007-06-30,0.0504326765435192
CRL,2007-07-31,0.0504326765435192
CRL,2007-08-31,0.0572333015224007
CRL,2007-09-30,0.0572333015224007
CRL,2007-10-31,0.0572333015224007
CRL,2007-11-30,0.0902207923221476
CRL,2007-12-31,0.0902207923221476
CRL,2008-01-31,0.0902207923221476
CRL,2008-02-29,0.0877974153365718
CRL,2008-03-31,0.0877974153365718
CRL,2008-04-30,0.0877974153365718
CRL,2008-05-31,0.0891738219067911
CRL,2008-06-30,0.0891738219067911
CRL,2008-07-31,0.0891738219067911
CRL,2008-08-31,0.0931190200551602
CRL,2008-09-30,0.0931190200551602
CRL,2008-10-31,0.0931190200551602
CRL,2008-11-30,0.0923584573536776
CRL,2008-12-31,0.0923584573536776
CRL,2009-01-31,0.0923584573536776
CRL,2009-02-28,-0.2981014592514945
CRL,2009-03-31,-0.2981014592514945
CRL,2009-04-30,-0.2981014592514945
CRL,2009-05-31,-0.3433040459892227
CRL,2009-06-30,-0.3433040459892227
CRL,2009-07-31,-0.3433040459892227
CRL,2009-08-31,-0.3949156185453295
CRL,2009-09-30,-0.3949156185453295
CRL,2009-10-31,-0.3949156185453295
CRL,2009-11-30,-0.4474583224193439
CRL,2009-12-31,-0.4474583224193439
CRL,2010-01-31,-0.4474583224193439
CRL,2010-02-28,0.0875755561188618
CRL,2010-03-31,0.0875755561188618
CRL,2010-04-30,0.0789058558039194
CRL,2010-05-31,0.0789058558039194
CRL,2010-06-30,0.0789058558039194
CRL,2010-07-31,0.0789058558039194
CRL,2010-08-31,0.0629808258834504
CRL,2010-09-30,0.0629808258834504
CRL,2010-10-31,0.0629808258834504
CRL,2010-11-30,0.018824094286675
CRL,2010-12-31,0.018824094286675
CRL,2011-01-31,0.018824094286675
CRL,2011-02-28,-0.2985564746695801
CRL,2011-03-31,-0.2985564746695801
CRL,2011-04-30,-0.2985564746695801
CRL,2011-05-31,-0.3500381394665247
CRL,2011-06-30,-0.3500381394665247
CRL,2011-07-31,-0.3500381394665247
CRL,2011-08-31,-0.4233463164702994
CRL,2011-09-30,-0.4233463164702994
CRL,2011-10-31,-0.4233463164702994
CRL,2011-11-30,-0.439003640808325
CRL,2011-12-31,-0.439003640808325
CRL,2012-01-31,-0.439003640808325
CRL,2012-02-29,0.1976564311041076
CRL,2012-03-31,0.1976564311041076
CRL,2012-04-30,0.1976564311041076
CRL,2012-05-31,0.1897069438233099
CRL,2012-06-30,0.1897069438233099
CRL,2012-07-31,0.1897069438233099
CRL,2012-08-31,0.1885974827683769
CRL,2012-09-30,0.1885974827683769
CRL,2012-10-31,0.1885974827683769
CRL,2012-11-30,0.1893822884482325
CRL,2012-12-31,0.1893822884482325
CRL,2013-01-31,0.1893822884482325
CRL,2013-02-28,0.1681883772055871
CRL,2013-03-31,0.1681883772055871
CRL,2013-04-30,0.1681883772055871
CRL,2013-05-31,0.1608123831905251
CRL,2013-06-30,0.1608123831905251
CRL,2013-07-31,0.1501739682887334
CRL,2013-08-31,0.1501739682887334
CRL,2013-09-30,0.1501739682887334
CRL,2013-10-31,0.1606949788423653
CRL,2013-11-30,0.1606949788423653
CRL,2013-12-31,0.1606949788423653
CRL,2014-01-31,0.1606949788423653
CRL,2014-02-28,0.1592528922547972
CRL,2014-03-31,0.1592528922547972
CRL,2014-04-30,0.1658249728786154
CRL,2014-05-31,0.1658249728786154
CRL,2014-06-30,0.1658249728786154
CRL,2014-07-31,0.1658249728786154
CRL,2014-08-31,0.1763184726330875
CRL,2014-09-30,0.1763184726330875
CRL,2014-10-31,0.177156580950116
CRL,2014-11-30,0.177156580950116
CRL,2014-12-31,0.177156580950116
CRL,2015-01-31,0.177156580950116
CRL,2015-02-28,0.1870235768565372
CRL,2015-03-31,0.1870235768565372
CRL,2015-04-30,0.1882087073804707
CRL,2015-05-31,0.1882087073804707
CRL,2015-06-30,0.1882087073804707
CRL,2015-07-31,0.205696264469158
CRL,2015-08-31,0.205696264469158
CRL,2015-09-30,0.205696264469158
CRL,2015-10-31,0.205696264469158
CRL,2015-11-30,0.2109353174970769
CRL,2015-12-31,0.2109353174970769
CRL,2016-01-31,0.2109353174970769
CRL,2016-02-29,0.2130880013928719
CRL,2016-03-31,0.2130880013928719
CRL,2016-04-30,0.2130880013928719
CRL,2016-05-31,0.2122884472617407
CRL,2016-06-30,0.2122884472617407
CRL,2016-07-31,0.2122884472617407
CRL,2016-08-31,0.1858073776863988
CRL,2016-09-30,0.1858073776863988
CRL,2016-10-31,0.1858073776863988
CRL,2016-11-30,0.1767868083262354
CRL,2016-12-31,0.1767868083262354
CRL,2017-01-31,0.1767868083262354
CRL,2017-02-28,0.1866939050498671
CRL,2017-03-31,0.1866939050498671
CRL,2017-04-30,0.1866939050498671
CRL,2017-05-31,0.1927023931902443
CRL,2017-06-30,0.1927023931902443
CRL,2017-07-31,0.1927023931902443
CRL,2017-08-31,0.206671210585827
CRL,2017-09-30,0.206671210585827
CRL,2017-10-31,0.206671210585827
CRL,2017-11-30,0.2140323097024288
CRL,2017-12-31,0.2140323097024288
CRL,2018-01-31,0.2140323097024288
CRL,2018-02-28,0.1263067896746977
CRL,2018-03-31,0.1263067896746977
CRL,2018-04-30,0.1263067896746977
CRL,2018-05-31,0.1239430539951054
CRL,2018-06-30,0.1239430539951054
CRL,2018-07-31,0.1239430539951054
CRL,2018-08-31,0.1175512175891586
CRL,2018-09-30,0.1175512175891586
CRL,2018-10-31,0.1175512175891586
CRL,2018-11-30,0.1184932049459975
CRL,2018-12-31,0.1184932049459975
CRL,2019-01-31,0.1184932049459975
CRL,2019-02-28,0.1850877820544005
CRL,2019-03-31,0.1850877820544005
CRL,2019-04-30,0.1850877820544005
CRL,2019-05-31,0.1777491118369065
CRL,2019-06-30,0.1777491118369065
CRL,2019-07-31,0.1614376233724425
CRL,2019-08-31,0.1614376233724425
CRL,2019-09-30,0.1614376233724425
CRL,2019-10-31,0.1614376233724425
CRL,2019-11-30,0.1622606339840342
CRL,2019-12-31,0.1622606339840342
CRL,2020-01-31,0.1622606339840342
CRL,2020-02-29,0.1674523432175369
CRL,2020-03-31,0.1674523432175369
CRL,2020-04-30,0.1674523432175369
CRL,2020-05-31,0.1578942251185736
CRL,2020-06-30,0.1578942251185736
CRL,2020-07-31,0.1578942251185736
CRL,2020-08-31,0.1651745212144157
CRL,2020-09-30,0.1651745212144157
CRL,2020-10-31,0.173849206526561
CRL,2020-11-30,0.173849206526561
CRL,2020-12-31,0.173849206526561
CRL,2021-01-31,0.173849206526561
CRL,2021-02-28,0.1964917996048363
CRL,2021-03-31,0.1964917996048363
CRL,2021-04-30,0.1964917996048363
CRL,2021-05-31,0.1887568239493414
CRL,2021-06-30,0.1887568239493414
CRL,2021-07-31,0.1887568239493414
CRL,2021-08-31,0.1860851460827218
CRL,2021-09-30,0.1860851460827218
CRL,2021-10-31,0.1860851460827218
CRL,2021-11-30,0.1754159186645487
CRL,2021-12-31,0.1754159186645487
CRL,2022-01-31,0.1754159186645487
CRL,2022-02-28,0.1652545242886199
CRL,2022-03-31,0.1652545242886199
CRL,2022-04-30,0.1652545242886199
CRL,2022-05-31,0.170868987999001
CRL,2022-06-30,0.170868987999001
CRL,2022-07-31,0.170868987999001
CRL,2022-08-31,0.173533624104095
CRL,2022-09-30,0.173533624104095
CRL,2022-10-31,0.173533624104095
CRL,2022-11-30,0.1675287149758584
CRL,2022-12-31,0.1675287149758584
CRL,2023-01-31,0.1675287149758584
CRL,2023-02-28,0.1790716834011046
CRL,2023-03-31,0.1790716834011046
CRL,2023-04-30,0.1790716834011046
CRL,2023-05-31,0.1747743222404537
CRL,2023-06-30,0.1747743222404537
CRL,2023-07-31,0.1747743222404537
CRL,2023-08-31,0.161837651124935
CRL,2023-09-30,0.161837651124935
CRL,2023-10-31,0.161837651124935
CRL,2023-11-30,0.1502698894039558
CRL,2023-12-31,0.1502698894039558
CRL,2024-01-31,0.1502698894039558
CRL,2024-02-29,0.1431403868229138
CRL,2024-03-31,0.1431403868229138
CRL,2024-04-30,0.1431403868229138
CRL,2024-05-31,0.1272407644704647
CRL,2024-06-30,0.1272407644704647
CRL,2024-07-31,0.1272407644704647
CRL,2024-08-31,0.1210679432461946
CRL,2024-09-30,0.1210679432461946
CRL,2024-10-31,0.1210679432461946
CRL,2024-11-30,0.1120800601316522
CRL,2024-12-31,0.1120800601316522
CRL,2025-01-31,0.1120800601316522
CRL,2025-02-28,0.0028197555408593
CRL,2025-03-31,0.0028197555408593
CRL,2025-04-30,0.0028197555408593
CRL,2025-05-31,-0.0089155721754096
CRL,2025-06-30,-0.0089155721754096
CRL,2025-07-31,-0.0089155721754096
CRL,2025-08-31,-0.0200776815578192
CRL,2025-09-30,-0.0200776815578192
CRL,2025-10-31,-0.0200776815578192
CRL,2025-11-30,-0.0248928612082543
CRL,2025-12-31,-0.0248928612082543
CRL,2026-01-31,-0.0248928612082543
CRL,2026-02-28,-0.0440130827453761
CRL,2026-03-31,-0.0440130827453761
CRL,2026-04-30,-0.0440130827453761
CRL,2026-05-31,-0.0574160715560035
CRM,2006-06-30,0.1263318374493303
CRM,2006-07-31,0.1263318374493303
CRM,2006-08-31,0.0910835184178383
CRM,2006-09-30,0.0910835184178383
CRM,2006-10-31,0.0910835184178383
CRM,2006-11-30,0.0264744933769061
CRM,2006-12-31,0.0264744933769061
CRM,2007-01-31,0.0264744933769061
CRM,2007-02-28,0.0264744933769061
CRM,2007-03-31,0.0019629288040417
CRM,2007-04-30,0.0019629288040417
CRM,2007-05-31,0.0053453455125546
CRM,2007-06-30,0.0053453455125546
CRM,2007-07-31,0.0053453455125546
CRM,2007-08-31,0.0177553795963321
CRM,2007-09-30,0.0177553795963321
CRM,2007-10-31,0.0177553795963321
CRM,2007-11-30,0.0342200228669429
CRM,2007-12-31,0.0342200228669429
CRM,2008-01-31,0.0342200228669429
CRM,2008-02-29,0.0485065654043226
CRM,2008-03-31,0.0485065654043226
CRM,2008-04-30,0.0485065654043226
CRM,2008-05-31,0.0636752354497308
CRM,2008-06-30,0.0636752354497308
CRM,2008-07-31,0.0636752354497308
CRM,2008-08-31,0.069583962105642
CRM,2008-09-30,0.069583962105642
CRM,2008-10-31,0.069583962105642
CRM,2008-11-30,0.0692763552418357
CRM,2008-12-31,0.0692763552418357
CRM,2009-01-31,0.0692763552418357
CRM,2009-02-28,0.0692763552418357
CRM,2009-03-31,0.0736313026287568
CRM,2009-04-30,0.0736313026287568
CRM,2009-05-31,0.0809736215374446
CRM,2009-06-30,0.0809736215374446
CRM,2009-07-31,0.0809736215374446
CRM,2009-08-31,0.0904346984115796
CRM,2009-09-30,0.0904346984115796
CRM,2009-10-31,0.0904346984115796
CRM,2009-11-30,0.097162720800145
CRM,2009-12-31,0.097162720800145
CRM,2010-01-31,0.097162720800145
CRM,2010-02-28,0.097162720800145
CRM,2010-03-31,0.0943622476192146
CRM,2010-04-30,0.0943622476192146
CRM,2010-05-31,0.0836168345383876
CRM,2010-06-30,0.0836168345383876
CRM,2010-07-31,0.0836168345383876
CRM,2010-08-31,0.0836168345383876
CRM,2010-09-30,0.0687956437716421
CRM,2010-10-31,0.0687956437716421
CRM,2010-11-30,0.0639026912922376
CRM,2010-12-31,0.0639026912922376
CRM,2011-01-31,0.0639026912922376
CRM,2011-02-28,0.0639026912922376
CRM,2011-03-31,0.0530441194467612
CRM,2011-04-30,0.0530441194467612
CRM,2011-05-31,0.0379358252089534
CRM,2011-06-30,0.0379358252089534
CRM,2011-07-31,0.0379358252089534
CRM,2011-08-31,0.0379358252089534
CRM,2011-09-30,0.0218945909578525
CRM,2011-10-31,0.0218945909578525
CRM,2011-11-30,0.0025099818395215
CRM,2011-12-31,0.0025099818395215
CRM,2012-01-31,0.0025099818395215
CRM,2012-02-29,0.0025099818395215
CRM,2012-03-31,-0.0080367892152011
CRM,2012-04-30,-0.0080367892152011
CRM,2012-05-31,-0.0200055720621429
CRM,2012-06-30,-0.0200055720621429
CRM,2012-07-31,-0.0200055720621429
CRM,2012-08-31,-0.0218850437076227
CRM,2012-09-30,-0.0218850437076227
CRM,2012-10-31,-0.0218850437076227
CRM,2012-11-30,-0.1376248498248623
CRM,2012-12-31,-0.1376248498248623
CRM,2013-01-31,-0.1376248498248623
CRM,2013-02-28,-0.1376248498248623
CRM,2013-03-31,-0.1334981873503624
CRM,2013-04-30,-0.1334981873503624
CRM,2013-05-31,-0.1455815305861181
CRM,2013-06-30,-0.1455815305861181
CRM,2013-07-31,-0.1455815305861181
CRM,2013-08-31,-0.0959481003890136
CRM,2013-09-30,-0.0959481003890136
CRM,2013-10-31,-0.0959481003890136
CRM,2013-11-30,-0.0519038601203223
CRM,2013-12-31,-0.0519038601203223
CRM,2014-01-31,-0.0519038601203223
CRM,2014-02-28,-0.0519038601203223
CRM,2014-03-31,-0.0826811152219699
CRM,2014-04-30,-0.0826811152219699
CRM,2014-05-31,-0.0878432329428676
CRM,2014-06-30,-0.0878432329428676
CRM,2014-07-31,-0.0878432329428676
CRM,2014-08-31,-0.1289008432937522
CRM,2014-09-30,-0.1289008432937522
CRM,2014-10-31,-0.1289008432937522
CRM,2014-11-30,-0.0945725578033309
CRM,2014-12-31,-0.0945725578033309
CRM,2015-01-31,-0.0945725578033309
CRM,2015-02-28,-0.0945725578033309
CRM,2015-03-31,-0.0740055889872286
CRM,2015-04-30,-0.0740055889872286
CRM,2015-05-31,-0.0422662566346141
CRM,2015-06-30,-0.0422662566346141
CRM,2015-07-31,-0.0422662566346141
CRM,2015-08-31,-0.0245389631841172
CRM,2015-09-30,-0.0245389631841172
CRM,2015-10-31,-0.0245389631841172
CRM,2015-11-30,-0.0200460181423985
CRM,2015-12-31,-0.0200460181423985
CRM,2016-01-31,-0.0200460181423985
CRM,2016-02-29,-0.0200460181423985
CRM,2016-03-31,-0.0102410792066802
CRM,2016-04-30,-0.0102410792066802
CRM,2016-05-31,-0.0025681216974481
CRM,2016-06-30,-0.0025681216974481
CRM,2016-07-31,-0.0025681216974481
CRM,2016-08-31,-0.0025681216974481
CRM,2016-09-30,0.0405623506992168
CRM,2016-10-31,0.0405623506992168
CRM,2016-11-30,0.0349511552152267
CRM,2016-12-31,0.0349511552152267
CRM,2017-01-31,0.0349511552152267
CRM,2017-02-28,0.0349511552152267
CRM,2017-03-31,0.027611262712022
CRM,2017-04-30,0.027611262712022
CRM,2017-05-31,0.0185620049999245
CRM,2017-06-30,0.0185620049999245
CRM,2017-07-31,0.0185620049999245
CRM,2017-08-31,-0.0104548532342307
CRM,2017-09-30,-0.0104548532342307
CRM,2017-10-31,-0.0104548532342307
CRM,2017-11-30,0.0010371905816908
CRM,2017-12-31,0.0010371905816908
CRM,2018-01-31,0.0010371905816908
CRM,2018-02-28,0.0010371905816908
CRM,2018-03-31,0.0147357788775455
CRM,2018-04-30,0.0147357788775455
CRM,2018-05-31,0.0509616164464745
CRM,2018-06-30,0.0509616164464745
CRM,2018-07-31,0.0509616164464745
CRM,2018-08-31,0.0712004284646408
CRM,2018-09-30,0.0712004284646408
CRM,2018-10-31,0.0712004284646408
CRM,2018-11-30,0.0670280210010804
CRM,2018-12-31,0.0670280210010804
CRM,2019-01-31,0.0670280210010804
CRM,2019-02-28,0.0670280210010804
CRM,2019-03-31,0.0808949458878402
CRM,2019-04-30,0.0808949458878402
CRM,2019-05-31,0.0808949458878402
CRM,2019-06-30,0.0768516060525617
CRM,2019-07-31,0.0768516060525617
CRM,2019-08-31,0.0594586136754811
CRM,2019-09-30,0.0594586136754811
CRM,2019-10-31,0.0594586136754811
CRM,2019-11-30,0.0594586136754811
CRM,2019-12-31,0.0356865787432117
CRM,2020-01-31,0.0356865787432117
CRM,2020-02-29,0.0356865787432117
CRM,2020-03-31,0.0050011907597046
CRM,2020-04-30,0.0050011907597046
CRM,2020-05-31,0.0050011907597046
CRM,2020-06-30,-0.0056184027923798
CRM,2020-07-31,-0.0056184027923798
CRM,2020-08-31,0.0675470325107548
CRM,2020-09-30,0.0675470325107548
CRM,2020-10-31,0.0675470325107548
CRM,2020-11-30,0.0675470325107548
CRM,2020-12-31,0.0966576086956521
CRM,2021-01-31,0.0966576086956521
CRM,2021-02-28,0.0966576086956521
CRM,2021-03-31,0.1052142008164952
CRM,2021-04-30,0.1052142008164952
CRM,2021-05-31,0.1052142008164952
CRM,2021-06-30,0.109133345617591
CRM,2021-07-31,0.109133345617591
CRM,2021-08-31,0.0522986269386847
CRM,2021-09-30,0.0522986269386847
CRM,2021-10-31,0.0522986269386847
CRM,2021-11-30,0.0522986269386847
CRM,2021-12-31,0.0353753674339127
CRM,2022-01-31,0.0353753674339127
CRM,2022-02-28,0.0353753674339127
