month,ma_dev_3,ma_dev_5,ma_dev_10,ma_dev_20,ma_dev_50,ma_dev_100,ma_dev_200,ma_dev_400,ma_dev_600,ma_dev_800,ma_dev_1000
2017-05-31,0.000708997803665623,8.207530257187123e-05,-0.006679267472863071,-0.0065903390647362725,-0.01568151097919146,-0.025895870452212866,-0.06081304707800084,-0.10580757066721003,-0.11910144398072098,-0.13576852662937633,-0.16368234630898526
2017-06-30,0.001866525385238793,0.002079730316078887,0.004417361698286548,0.004339991378447872,-0.005391877143991586,-0.01653485134975441,-0.053412021534335996,-0.10208960812839685,-0.1173218424136504,-0.13343439174436522,-0.16033940117790269
2017-07-31,0.0009337491719252355,0.0017228502396982037,0.0008144609362654709,-0.0065569145717350175,-0.0133677085065953,-0.02714875025559993,-0.05925679278309137,-0.11103964082974394,-0.12918913862989567,-0.14413659055197636,-0.17010522709782006
2017-08-31,-0.005314893495687478,-0.007721112403764607,-0.010690379714176634,-0.0074028993632677675,-0.008029168269313436,-0.018852914861281378,-0.04479833765282426,-0.09947373896643164,-0.12389671527057122,-0.13865621355768998,-0.16314617343274984
2017-09-30,-0.0028605302227084906,-0.005306135620258612,-0.005638764803694518,-0.0105261122872784,-0.018281022771023503,-0.0278303196757842,-0.051713193405869884,-0.1048880464167189,-0.1353259598027604,-0.1498329354784661,-0.17264077763421715
2017-10-31,0.0004375127094360387,-0.002298027211110054,-0.002842827706736606,-0.0061151194058928215,-0.023717136420065343,-0.03621242071563435,-0.05977456908790202,-0.11298251880759536,-0.1477117105672513,-0.16189725360047358,-0.18369600697365873
2017-11-30,-0.0052941488185827,-0.010074887813975142,-0.01618575261460009,-0.020117261414277943,-0.031172339348801037,-0.04968985073338639,-0.07358446936360663,-0.12694700224667133,-0.1643607558205299,-0.1788525612619979,-0.19965766590363698
2017-12-31,0.0028600457165348647,0.0029592807375546926,0.0030957874852286515,-0.0034670650190888885,-0.0210191042786817,-0.044371946142065744,-0.07159828590844741,-0.12423396420106214,-0.16543685865121516,-0.1799570290017255,-0.20114748810325744
2018-01-31,0.0033453434853327746,0.00657550202199042,0.0032494934000648623,-0.010378373391861873,-0.041477167425507444,-0.07010696136353067,-0.10479511514719542,-0.15767891571619197,-0.19976693910120347,-0.21653747330829165,-0.2362999934032639
2018-02-28,0.01181847154920912,0.008830311461617724,0.004801675949509088,-0.0010104132406272281,0.00818913680719624,-0.01840257891255792,-0.05718142376542035,-0.11371881929295902,-0.15860871890595596,-0.17904603044005274,-0.19937378637239378
2018-03-31,-0.008093306920597843,-0.007501337708666789,0.008864081033898241,0.02391594289879162,0.03364462470384577,0.019873711796722926,-0.019593525619478247,-0.07879263518807977,-0.12685306439749866,-0.1498134418157745,-0.17058335968073968
2018-04-30,0.005129529919246201,0.001405533792600444,0.008570418625954979,0.003460065553469116,0.01450620218868659,0.02140577073729344,-0.013488883836527465,-0.07150128249772525,-0.12154447381206424,-0.14629751784069067,-0.16659122038779095
2018-05-31,0.0004103198696072674,0.0030961883028874926,0.005151791578684062,0.0006836518636854638,-0.012151036939076265,0.0018410625383433743,-0.024904431869724686,-0.07989891736921906,-0.1308789581804034,-0.15806487599345387,-0.17779279953606175
2018-06-30,-0.002550583875884027,-0.0012809440686935014,0.007322000092685466,0.013599843871862749,-0.00033068198106711577,-0.005917523138110892,-0.018168391255099947,-0.0727485521504262,-0.12390984423350337,-0.15573628609116008,-0.17561697503710105
2018-07-31,-0.0013208762774885585,0.0028242843584738164,0.0002712750630140537,-0.006852991680308507,-0.018091961838924697,-0.033688268517320985,-0.042159945226588835,-0.09467317176055456,-0.1439815855641523,-0.17872464972115698,-0.1980465046061194
2018-08-31,0.001393509003424498,0.00023090335362674352,-0.0065741488205014464,-0.013466401887615165,-0.029986355481442906,-0.047477775909818276,-0.05904912405320961,-0.1096436482309161,-0.15849018765924994,-0.19533645400368504,-0.21469540951477983
2018-09-30,-0.0009139836567088055,-6.999192839074464e-05,-0.00032394516533729156,-0.004282284468176134,-0.01571863378838989,-0.03612587387276889,-0.0538694431025275,-0.10413341191297132,-0.15313341773585742,-0.19218032004634522,-0.21201671398704158
2018-10-31,-0.012243073698674944,-0.011713517441297783,-0.001043243052961551,0.01949597142848658,0.049500617027362415,0.04028391811609788,0.019782578319980315,-0.02844326431828037,-0.08002855167663059,-0.12415278259443552,-0.146253472472621
2018-11-30,-0.00467963409936889,-0.014743275401268185,-0.023655770173796165,-0.01369315500135504,0.005388101318490435,0.019828698131271638,0.0006193200996031933,-0.038623335302259365,-0.08823739551247634,-0.13213712659619226,-0.15615668750225542
2018-12-31,-0.0052030935807594325,-0.018671261888080437,-0.011376065464374974,0.027963544810518215,0.06153782536093977,0.10377955987393128,0.0953995025154708,0.06178837079027,0.008899702196202286,-0.03913423964882168,-0.06693867223967764
2019-01-31,-0.010742963566069075,-0.013811636228766466,-0.017996407365334366,-0.033964017134714974,-0.034926331668290844,0.00311641555602149,0.01382006978335304,-0.0122993845969942,-0.05911991962075824,-0.10410380989281864,-0.13054068072806824
2019-02-28,0.0020709722723817325,0.002664750359723911,-0.0008863445682263382,-0.011551124037298077,-0.05274624513525372,-0.036245521040227824,-0.012651486317159955,-0.03557597973778959,-0.07943826601460557,-0.12401592994809152,-0.15115088997008486
2019-03-31,-0.005643727978547619,-0.007054013961770966,-0.004467935524960054,-0.010725873928546958,-0.0277981622611847,-0.050213064900373916,-0.027555939850997024,-0.04617627308607919,-0.08732703934462183,-0.1316424079511257,-0.16070465986120908
2019-04-30,-0.000990127729543544,-0.0031903047541379514,-0.007534410398703062,-0.01364627154379372,-0.03482315607668418,-0.07343759800167737,-0.05895510860160513,-0.07470851048224281,-0.1133699452129876,-0.1555345538271623,-0.18673296270880768
2019-05-31,0.008207186413444978,0.0139597130629594,0.024505994178011914,0.034902560564094465,0.04293472095388773,0.01642058443790062,0.008515597513155448,-0.003377082224803485,-0.04303798078108756,-0.08759775120297841,-0.12352241662362662
2019-06-30,-0.005078600136266265,-0.0044606023063793465,-0.004619356453560597,-0.017538490764183567,-0.02075159785314662,-0.03240363687999348,-0.055958428057581666,-0.06241585341371214,-0.09784992948640214,-0.13947986833256865,-0.17460145268883243
2019-07-31,0.00820814119949187,0.009539750366082345,0.0074500992657382525,0.006199918641086599,-0.01882923933839442,-0.027858124210125568,-0.06442248892414548,-0.06821781731532628,-0.10170785099861546,-0.14203426271474673,-0.17869075253390576
2019-08-31,-0.004601680629271021,-0.009962892453185934,-0.00886497458032931,-0.011462644680222622,0.006349389911218806,-0.005313131633349344,-0.04131972389582517,-0.04869153913728286,-0.07841105993436104,-0.11861558155109209,-0.15677028851785058
2019-09-30,-0.0015755294119190744,-0.0010803489654119813,0.0034699210439141925,0.0018194453135873534,-0.009378377782099157,-0.017631533946425693,-0.047778340317141454,-0.060298167916004286,-0.0871970868370956,-0.12637710374389588,-0.16410702421205692
2019-10-31,0.0009371331767542568,-0.0003035562407701642,-0.0062119158202086355,-0.016512622001590427,-0.022990646243330803,-0.026428371641957327,-0.04996915730993623,-0.07381931829087096,-0.09834377002147965,-0.13628859254486836,-0.17389204495860178
2019-11-30,0.0012936452404503918,-0.0016453519634829217,-0.004968833591103783,-0.011485424455289328,-0.03573985962718451,-0.04802344713214157,-0.06807596412843264,-0.09718811827394513,-0.120894439092472,-0.1572017087387666,-0.19451822240396643
2019-12-31,-2.5793564581211292e-05,9.160241890238119e-05,-0.0036573335020998465,-0.01575054549988575,-0.0342236974596235,-0.06137466424600113,-0.08138444451581328,-0.11455611460503923,-0.13766454486890045,-0.17227702798438027,-0.20940843562912426
2020-01-31,0.010956349647876173,0.010841638453102043,0.01985477299339311,0.016648625880183676,-0.0044071124674816,-0.03580028202211216,-0.06623383992860887,-0.1045756100828582,-0.12734481618480953,-0.16175386607204345,-0.19910067458992875
2020-02-29,0.021067034365426895,0.042811292274648416,0.09169425027178657,0.10849039935176141,0.10554306046410544,0.07208363549064356,0.03146472600065198,-0.01445599102019457,-0.03903810205403613,-0.07639468707246033,-0.11696592901028346
2020-03-31,-0.00013674673072816557,-0.004999659471357942,-0.04605840222071911,0.010973849572865513,0.1621775526730742,0.19575603262311625,0.17106285270809063,0.12242634970015054,0.09956752028050375,0.05978916105361165,0.014510115023113057
2020-04-30,-0.0025133607163015936,-0.00903711722544287,-0.02274249992434607,-0.046655524085921773,-0.04911985794990881,0.03604157339152736,0.03205747849855234,-0.00642112060434652,-0.022357728954438993,-0.05550866036879076,-0.09476157051122736
2020-05-31,-0.002492108607882071,-0.010784735932348077,-0.023816259104018078,-0.04096217937953217,-0.0891136143936554,-0.027304864174921617,-0.013932457082861505,-0.04790420124505457,-0.062213296439026844,-0.09190186957465951,-0.12845227793525538
2020-06-30,-0.014868505561318135,-0.013210378817254065,-0.004209606460081061,0.0025834630832486383,-0.03583904542701233,-0.05785963353353096,-0.025373301767066203,-0.058129527597436836,-0.07523202358629288,-0.10166373515330762,-0.13694958093638543
2020-07-31,-0.0038295059917615726,-0.007457427349373602,-0.007371216257810231,-0.016823783663076464,-0.040841944491132876,-0.1049926656012744,-0.0680377714444026,-0.09709800076247299,-0.11811996840742767,-0.14172972514924786,-0.17503014537140993
2020-08-31,-0.0007675566315390459,-0.0049327103416479945,-0.01740703774149477,-0.029638815478818414,-0.06671495898452084,-0.11170554715088721,-0.11862706603139928,-0.14431271242712174,-0.1684849681982693,-0.19073545913901313,-0.2217650515056213
2020-09-30,-0.0038586511686614644,-0.013076412893993417,-0.01560659689311994,-0.0016473357818540535,-0.0017085923561551697,-0.042632200369833506,-0.07521476389430937,-0.0998409396241614,-0.12735655727985773,-0.15053752217447336,-0.18242314652038272
2020-10-31,0.004201908212553285,0.017917662528718736,0.03570778801704311,0.047140955083846414,0.040568766520757915,0.011596212444067167,-0.04296348089363433,-0.06398626979616473,-0.09492961720371795,-0.11828230044283328,-0.15049398107595813
2020-11-30,0.0022770810542522835,-0.00030480923940867655,-0.004694814602692388,-0.020056550419045305,-0.046727991190085416,-0.06183751246107305,-0.12942460986763282,-0.14603247826845478,-0.17548366097270562,-0.19655331859576353,-0.22551551671556724
2020-12-31,-0.004708827544753991,-0.006750674347896335,-0.010730644790272081,-0.015388970314522687,-0.045417914998658104,-0.06977233141432582,-0.13884591010007696,-0.16417008620746254,-0.19651042868131707,-0.2169126420722759,-0.24484540031328195
2021-01-31,0.00984229363776068,0.020794034151317975,0.02499893022834221,0.02089916756318244,0.00045985786201985235,-0.04083841899383367,-0.09807272468770722,-0.14329940815170594,-0.17963235514026432,-0.20035604030216003,-0.22860610869524212
2021-02-28,0.011586198237464984,0.014066123569629996,0.021823365984496412,0.016746286306562164,-0.0007222204072010463,-0.038019260150399026,-0.09539509220414244,-0.1540073782211554,-0.19239727930463768,-0.21298631319236383,-0.2406151755840792
2021-03-31,-0.00135414848082005,-0.003919533493513261,-0.009401186274873075,-0.013943722705099026,-0.022219763746687216,-0.04864730423610164,-0.1067425465451669,-0.17395384379126666,-0.2140564764392031,-0.23664572763266079,-0.2625620645958814
2021-04-30,0.0025758776832578434,0.002119551990672486,-0.0017882325847980995,-0.008114575251114253,-0.04267516334159982,-0.06874786582702674,-0.1257554166536261,-0.20048486731224768,-0.241144992753349,-0.2658065072510497,-0.29041694879012536
2021-05-31,-0.0008998820792107676,-0.0016360014155605285,-0.007924595270834,-0.008624971356038014,-0.021140561046511297,-0.05163681558352329,-0.10942407982469726,-0.1905433877192112,-0.23225222745398377,-0.2611904183086978,-0.2859136251995785
2021-06-30,-0.0009765625,-0.002810932046247938,-0.010390227330570156,-0.012953928292248396,-0.022489860565735986,-0.05036311479693867,-0.10790402361929174,-0.1934261424190572,-0.23554952130068962,-0.267071137309005,-0.2921818006017307
2021-07-31,0.0022198542197227056,0.002844461784779817,-0.004420167234498451,-0.006679542680257833,-0.02537783958481543,-0.04840871213349962,-0.1040185193743437,-0.19709856432689166,-0.23995525278846364,-0.27341731334649855,-0.29887618141525873
2021-08-31,-0.0005306731873324644,-0.0038194434322931237,-0.01075185407228696,-0.014114010236385699,-0.029157090095718763,-0.05207526540766916,-0.10459063013464365,-0.20539230337462588,-0.24839536876262414,-0.2835340444249679,-0.3088979347146742
2021-09-30,0.007506973411373075,0.017667602752350353,0.019323084680047398,0.03112587484563889,0.031501681848303376,0.008552039358673547,-0.04015790523112972,-0.1513286773045811,-0.1983250026846245,-0.2376300671532091,-0.2649750111711364
2021-10-31,-0.004535251493049008,-0.0057389148094249,-0.011336510098053254,-0.030288370704354195,-0.03171627993669934,-0.04373357077076767,-0.0858270319677501,-0.18536215366963193,-0.23783696402255994,-0.2777220407030755,-0.3038911947304326
2021-11-30,0.00845851665708719,0.016380568993595412,0.022204073978404848,0.02256896986020629,-0.006757179562623117,-0.017719995988545456,-0.059275729599316485,-0.1566124701118845,-0.21835655867814163,-0.26149773190312287,-0.28857256247476804
2021-12-31,0.0027576022479076645,0.0035504060643754,-0.010197920590603426,-0.016457022373520647,-0.022909156996771984,-0.045502011702120315,-0.0804743348546384,-0.17175989859070717,-0.23773897258758547,-0.28161055168316973,-0.30917729584166265
2022-01-31,-0.020133373039876945,-0.0264622918677494,-0.017152696963163128,0.012903334462965876,0.025858689688387893,0.011476205377987547,-0.017468927899534692,-0.10956195312940986,-0.18332129197076452,-0.23144586013597113,-0.2628679893134034
2022-02-28,-0.0056798360406299375,-0.013358660898751262,-0.0019426470409292795,0.015093718578463422,0.04072923696132169,0.045491464505518,0.02013871776297571,-0.06730616411074597,-0.14619802837644402,-0.19669519534253221,-0.2315436171532187
2022-03-31,0.012745717237821363,0.010197299499476342,-0.00019315002349573618,-0.02941667528895442,-0.02634060623305179,0.0028599287799031536,-0.010239595593148798,-0.08655265617657593,-0.16419418613507397,-0.21293949693531555,-0.24933756989442002
2022-04-30,0.016747589346323588,0.02009034773846463,0.04197066883253564,0.06277110436975364,0.06067475180488091,0.08716677461740718,0.08732363643797769,0.013851038081972522,-0.07334908407706286,-0.1270882389027289,-0.1686103463369366
2022-05-31,-0.003889781635989409,-0.018988145901936315,-0.03060461725728003,-0.023605361823723414,0.03338802310342048,0.05306402148832223,0.07812184857614812,0.02153449740819746,-0.06651263312970501,-0.11926532304978488,-0.1620164395449506
2022-06-30,0.006130636244659371,0.016416354658096877,0.0012107450308018741,0.027329525680758193,0.06158455550484754,0.1140762994136828,0.16065969141658032,0.12060112370166998,0.024483205412614506,-0.031645512058884995,-0.07888879965554152
2022-07-31,-0.013279135162127531,-0.026014152778030653,-0.03633305134017284,-0.05291651307969869,-0.05052435241074604,-0.002010034716368847,0.05223875477400308,0.029823973522828284,-0.054395047434039556,-0.10621263263057301,-0.15052822829955048
2022-08-31,0.008998737423619785,0.022935527121523247,0.04041113775086913,0.0528692943317397,0.014790244004819986,0.026037727288440227,0.0864776251753121,0.0809127056830754,0.0029493346987925495,-0.05726910886511338,-0.10537818247027109
2022-09-30,0.01750229799750791,0.01781335494018399,0.038716559880708434,0.07225637141086838,0.1188231038967229,0.10601630659031636,0.17498105496810057,0.19177956297194054,0.11599668645781569,0.046097764048424805,-0.007661017519252078
2022-10-31,-0.0030647415271772838,-0.004641016215384597,-0.02114524109326632,-0.037073531980254315,-0.00958144546877826,0.007450847844495678,0.06130125387540564,0.10110654551840104,0.039583414724471355,-0.025659615561649196,-0.07570151012350224
2022-11-30,-0.019497054764190946,-0.016935350734146426,-0.022593282687887073,-0.03910484844811235,-0.06863817067972955,-0.039000023396178474,-0.007306174179702141,0.04205984383439798,-0.006660552545134313,-0.06931095898243023,-0.11658545861087377
2022-12-31,-0.004036983982289355,-0.0026789910999154287,-0.0014705029544862525,0.016843728762086396,0.015305018404496051,0.016428081812003503,0.04398383006311857,0.10384720001637993,0.061307002602131844,-0.004535433996125771,-0.05364972010464819
2023-01-31,-0.00530426627038183,-0.0069381546763713775,-0.016860632873139658,-0.028441241259153704,-0.03206786972667108,-0.05075501112305281,-0.03007231002444999,0.03625226287918726,0.003939926790952342,-0.05708867746524482,-0.102355607107399
2023-02-28,0.0010058582928487159,0.0037807407254355496,0.016998630035394813,0.027550745818373468,0.0022867413770266687,-0.012802738625536492,-0.007542923774303545,0.06075844909897077,0.03668232202871691,-0.026289778814485576,-0.07205006348031517
2023-03-31,-0.011354702571543362,-0.019944956354467025,-0.027869160717487573,-0.035136320476547356,-0.021530050320424543,-0.03311011925449869,-0.042283970564173545,0.018220837348071228,0.0065202581029382145,-0.05437829355549462,-0.09717301984453885
2023-04-30,-0.011801621444270882,-0.01333067497199647,-0.009624456690082495,-0.01166104253436695,-0.032601756977759355,-0.03987160875947626,-0.04910219496328361,-0.0004528148181979219,-0.00421731879471221,-0.06343598392159833,-0.10470826135556521
2023-05-31,0.0040918775512173156,-0.002001520508879806,-0.0012912176360337924,-0.007993643791590399,-0.016610787342300926,-0.028567015003693852,-0.04889962281660487,-0.006617217613604676,-0.00293221821950318,-0.0563149805520653,-0.10001038539339546
2023-06-30,-0.009546747640559294,-0.014425274001144128,-0.01524991612153892,-0.022197971161608487,-0.05041167043982586,-0.07194246113119296,-0.100728485805614,-0.07077055395332521,-0.059483258393130845,-0.10407412497045876,-0.14810773664423393
2023-07-31,-0.004233332872251583,-0.004445004836037603,-0.006542642785472563,-0.01762588328178094,-0.04553580210657571,-0.07996207514425657,-0.11115119985869615,-0.10024016539354907,-0.08332213880190398,-0.12236852135889986,-0.16714698468534905
2023-08-31,-0.00020855701940247773,-0.007947387303383846,-0.016595567354529273,-0.013598672312149063,-0.009056222437326844,-0.039573427416524476,-0.07773711725309607,-0.08618911189372958,-0.06292785584463723,-0.09787103256468377,-0.14426087439263546
2023-09-30,-0.00014689260647382518,0.0015382502653746855,0.012650778428330955,0.028228494523866443,0.038397171645490946,0.022883428988128562,-0.020659183133631576,-0.0397823848663722,-0.013099133948521136,-0.04454012871151514,-0.09370555912222445
2023-10-31,-0.008219250066345385,-0.00796458033867431,0.0034687437346472283,0.018276794868540724,0.03804559418654452,0.050168938940041485,0.011524798222170896,-0.019581823439131174,0.009749586151990064,-0.01704679356860761,-0.06680264112921541
2023-11-30,-0.002198680314341006,-0.0024501504780299888,-0.005046364165597894,-0.021153798872756258,-0.046755771923324474,-0.03259974340593663,-0.062191354082062555,-0.09939928805943954,-0.07166003339015237,-0.09135962784667728,-0.13703982226766986
2023-12-31,0.0017659622472465664,0.0006285232743403757,-0.003374133397866519,-0.017773922231735795,-0.05601991767100589,-0.06725719273116793,-0.0872283339741613,-0.13072509661556841,-0.10893118882532471,-0.12327270925234834,-0.1674407062641039
2024-01-31,0.011116540209211712,0.0105426994311002,0.004777722770231918,-0.00785762862570738,-0.02785134580780868,-0.06630443643526518,-0.08494388894436666,-0.13486955973216563,-0.12056418848211858,-0.12982030498420427,-0.17393628643240833
2024-02-29,-0.0029171725912822133,-0.0030928717109950377,-0.009428885881898386,-0.016543195989790704,-0.042626392368576016,-0.08681653756227381,-0.11255808116785782,-0.1663261387603392,-0.15978738646776958,-0.16604941971288933,-0.20729400988448876
2024-03-31,-0.0035925713462806597,-0.004299673940184823,-0.00901236131631622,-0.015944429044052022,-0.03950561239761441,-0.08009228402544799,-0.12102412166109766,-0.1819915218128878,-0.18106516357803348,-0.18449146239643877,-0.2210373945175077
2024-04-30,0.009581606604342596,0.0076819631123272725,0.0019198992969422513,0.013021665760213796,0.01806573449885507,-0.01306616162580898,-0.06753361382467893,-0.13357505563558858,-0.14215124680184055,-0.1422856943232258,-0.17726796311252102
2024-05-31,-0.0033216016520575264,0.00011942629487982082,0.0023356130543634723,-0.004337506962216242,-0.01828652873614256,-0.036292260421119216,-0.09543596935329568,-0.157209157002833,-0.17779393798369292,-0.17460078079751384,-0.20572157893811638
2024-06-30,0.0024301928729186795,0.0013192986572641008,0.0011586897078197378,-0.009563448761756965,-0.0349053528536859,-0.04883720676526637,-0.10885354039407624,-0.1721286878201438,-0.2001106213029472,-0.19654211618945538,-0.2242711579108514
2024-07-31,-0.008729432423757677,-0.011984098563441625,-0.006256955331145786,0.0036760489032836574,-0.013748367547417373,-0.03993582394534945,-0.09508805561965994,-0.16558669107940371,-0.20126157040833204,-0.1987164301655132,-0.22383210535762754
2024-08-31,-0.006648470948501295,-0.005906799345051006,-0.006680637483496343,-0.02868527046730862,-0.025706868899455837,-0.0502277089845774,-0.09214431536240353,-0.16912182042100377,-0.21251915865392035,-0.2105075280151848,-0.23315705010311705
2024-09-30,-0.0023959546361629336,-0.0038591003103912724,-0.009301381283608467,-0.024506728305980552,-0.039393417429002375,-0.050294592434779184,-0.09168578066677469,-0.17221410016676608,-0.22022995238736398,-0.22060050233617445,-0.24043344235282804
2024-10-31,0.013769842580733327,0.015999761056322725,0.01939037354804496,0.017493060620318968,-0.0012041871285012329,-0.02040413916860262,-0.06152757197793157,-0.1454988418891201,-0.20051237015639123,-0.2059786021957486,-0.2233349024995117
2024-11-30,-0.0024528543902424538,-0.005054040232424062,-0.012719670230172286,-0.016985649709081452,-0.03207687614221244,-0.05885958621417586,-0.09568460539371104,-0.17681467006180995,-0.23212823242688074,-0.24297219507695855,-0.25776487735377285
2024-12-31,0.006490265556372554,0.014584057319623867,0.0121651779599119,0.021671986184473635,0.010344225905971394,-0.015139884528579728,-0.056109324932352767,-0.13905677959164764,-0.20070691349694192,-0.21646650766779318,-0.23054256018266628
2025-01-31,0.001623500542868861,0.0009383554529320826,0.002945314467175386,-0.010100812343055376,-0.00834767587596974,-0.026400896289347497,-0.06797023604792019,-0.14804483508009247,-0.21140458071110635,-0.23160316532488667,-0.24363048539710397
2025-02-28,-0.005114905656086521,-0.0020780961352758753,0.011497852858132429,0.01415433000383115,0.007410561996179288,-0.0003225477120769593,-0.039367219234796136,-0.12337744579336007,-0.18805099772176426,-0.2149031569029004,-0.22581184131847498
2025-03-31,0.0030025632550074732,0.011251181037893243,0.011483190434165014,0.01137706995407406,0.050213263315481704,0.05631415594912026,0.026439293107872075,-0.058494728214021796,-0.12629594533598176,-0.16235825370055645,-0.17209170057188383
2025-04-30,-0.0029053400126050066,-0.006345062682834968,-0.029480024216524847,-0.03820088843608327,0.005945302393113527,0.042510808224324625,0.0317803253448905,-0.04257240999576084,-0.11075127910509341,-0.15159810103691784,-0.16118392126210002
2025-05-31,-0.0012777032441708691,-0.004116595321719596,-0.0022171378032187494,-0.015297063113413722,-0.051839009721617924,-0.024531436447300048,-0.021390229121804993,-0.08462833380729606,-0.15085050715111015,-0.19414899964822419,-0.2039913128954226
2025-06-30,-0.005146995213992089,-0.010358523287149923,-0.021860153238916324,-0.028203075952620393,-0.060745145989002935,-0.0693655204411674,-0.059923656751500576,-0.11440354451752155,-0.1801801590626645,-0.2260601009400729,-0.23590806365381467
2025-07-31,0.0028908928147020063,0.00487773655400936,0.0014501268613564822,-0.005444312828605802,-0.03402115108205139,-0.07831017330183276,-0.06949876573886105,-0.11875413413359603,-0.18451757388525403,-0.2329734844225222,-0.24544616323826618
2025-08-31,0.0032372400208444674,0.0014699244449161153,-0.0024834678849323666,-0.006619440582189218,-0.022307769285351275,-0.06867249904993056,-0.07751914650660152,-0.12201743823339395,-0.18669377016220667,-0.2373593296836911,-0.25327190949292444
2025-09-30,-0.003588756656766834,-0.006167017789356466,-0.005998379613440408,-0.014355766396266456,-0.031957248251309744,-0.06432236727701035,-0.09975949239471027,-0.1393840952372053,-0.2015713416867877,-0.25270612293825234,-0.27194620471389697
2025-10-31,0.0015852019895212788,0.0034554310062366866,-0.0055965030377486125,-0.014805374934058979,-0.02926531527126297,-0.05699580333120846,-0.10652962402730304,-0.1452211954616871,-0.2050835346958647,-0.258430982769316,-0.2806459868953146
2025-11-30,-0.005825102027508633,-0.01488546037423999,-0.0226372958427985,-0.015073295408206122,-0.018121130658897977,-0.04082222090412335,-0.09807787923178657,-0.1350686290291765,-0.19528110950246014,-0.24977797191418005,-0.27578098795061157
2025-12-31,0.00540405954033063,0.008238118905667946,0.00253364151175961,0.0015671613365988435,-0.006274341663775496,-0.023190463426018937,-0.08166660722600605,-0.1214240060546733,-0.1824075237658026,-0.23662284371276643,-0.26849747581668604
2026-01-31,0.0033136227303856014,0.0034515052388857104,-0.0019303668468938495,-0.0014278383011403495,-0.011726596324163618,-0.022531088830144652,-0.07350460586077134,-0.1221485415694864,-0.18149016924500905,-0.2358775004076029,-0.27147106490383277
2026-02-28,0.004711521939867236,0.0019564243077023757,7.25513854185067e-05,0.002498600576691601,0.0030512666644235686,-0.006834354702949574,-0.04636708395957789,-0.10521099456230176,-0.16266750170677824,-0.2191470450607207,-0.25823101628867684
2026-03-31,-0.017587943644805426,-0.010184535117811255,-0.001531882831707021,0.016302089188146685,0.04065202642641674,0.043393980692737255,0.016900931751601567,-0.046977910885149465,-0.1043973169905772,-0.16556677781883866,-0.2108677565510524
2026-04-30,-0.006624558985116935,-0.006167250020522763,-0.010012996432144816,-0.032309256970918354,-0.05471768996749671,-0.04913867277086259,-0.06733192757652173,-0.12703178097720058,-0.17704580716278528,-0.23388891977283743,-0.277760118360461
2026-05-31,-0.0033478349997784207,-0.006428976930697328,-0.014513214183775047,-0.022098574313788255,-0.06884990643175326,-0.08107634371455275,-0.09884227951329183,-0.1589958034555996,-0.20545742604514072,-0.26000526826655024,-0.30417559098794544
