month,ticker,pnl,pnl_comm,bar_len
2021-06-30,ADSK,3297.600000000009,3297.600000000009,2
2021-06-30,ALGN,-1118.8999999999887,-1118.8999999999887,1
2021-06-30,COHR,-284.8456999999974,-284.8456999999974,1
2021-07-31,FCX,-13224.181408902805,-13224.181408902805,1
2021-07-31,TPL,45936.53865781959,45936.53865781959,4
2021-07-31,TPR,5119.760273176806,5119.760273176806,3
2021-08-31,MOS,-10875.112952550006,-10875.112952550006,3
2021-08-31,SPGI,4528.507860339097,4528.507860339097,1
2021-08-31,TRGP,-6479.773175201214,-6479.773175201214,1
2021-09-30,GDDY,-14856.570000000007,-14856.570000000007,2
2021-09-30,GNRC,4557.700000000008,4557.700000000008,1
2021-09-30,KMB,1560.5128555353122,1560.5128555353122,1
2021-09-30,NTAP,19107.308458179206,19107.308458179206,4
2021-10-31,MAS,-12913.810835409204,-12913.810835409204,5
2021-10-31,NUE,-15253.270634576702,-15253.270634576702,1
2021-10-31,STLD,-12833.502801376499,-12833.502801376499,1
2021-10-31,TPR,-8952.595785781192,-8952.595785781192,1
2021-11-30,BX,20655.5301702424,20655.5301702424,1
2021-11-30,SPG,12185.150948229191,12185.150948229191,1
2021-11-30,TPL,-4872.312074682011,-4872.312074682011,2
2021-12-31,CL,-10241.686216562,-10241.686216562,6
2021-12-31,COR,-1431.6294933911968,-1431.6294933911968,2
2021-12-31,DVN,7259.351188070403,7259.351188070403,1
2021-12-31,NTAP,201.40918592189723,201.40918592189723,1
2021-12-31,WAT,1816.6000000000042,1816.6000000000042,6
2022-01-31,IT,5900.799999999999,5900.799999999999,1
2022-01-31,NUE,6732.680940373299,6732.680940373299,1
2022-01-31,TRGP,-5869.900082423395,-5869.900082423395,2
2022-01-31,WSM,-13505.837015439993,-13505.837015439993,1
2022-02-28,BX,-6595.362120869199,-6595.362120869199,2
2022-02-28,FANG,15973.475746028014,15973.475746028014,1
2022-02-28,NVDA,-16014.244372068795,-16014.244372068795,1
2022-03-31,F,-18154.3036334616,-18154.3036334616,2
2022-03-31,MCK,11118.000583985408,11118.000583985408,2
2022-03-31,NUE,29132.117032305003,29132.117032305003,1
2022-03-31,SPG,-11260.633568174007,-11260.633568174007,3
2022-04-30,BX,627.1114388961025,627.1114388961025,1
2022-04-30,CL,-8340.923304502807,-8340.923304502807,2
2022-04-30,HD,-58.805573858001594,-58.805573858001594,12
2022-04-30,LOW,6074.733230500811,6074.733230500811,8
2022-04-30,MTD,-1592.5,-1592.5,1
2022-04-30,ORCL,-4737.107657464098,-4737.107657464098,6
2022-04-30,STX,-14894.915081175992,-14894.915081175992,2
2022-05-31,FANG,-10944.751762064698,-10944.751762064698,2
2022-05-31,MOS,-6552.837956877302,-6552.837956877302,1
2022-06-30,APA,16344.470788879198,16344.470788879198,2
2022-06-30,NUE,-12177.141040104607,-12177.141040104607,2
2022-06-30,ORLY,25704.9447268638,25704.9447268638,14
2022-07-31,DLTR,-3993.429999999998,-3993.429999999998,1
2022-07-31,EOG,-1305.6433372159954,-1305.6433372159954,2
2022-07-31,FANG,-21150.9514661508,-21150.9514661508,1
2022-07-31,MOS,-24414.4229529096,-24414.4229529096,1
2022-08-31,MPC,8538.574138865593,8538.574138865593,1
2022-09-30,COP,9416.8090072804,9416.8090072804,5
2022-09-30,CVX,7784.3352185748,7784.3352185748,2
2022-09-30,DVN,17454.2194791279,17454.2194791279,5
2022-09-30,VLO,8047.37532646049,8047.37532646049,2
2022-09-30,XOM,537.7874861528991,537.7874861528991,1
2022-10-31,AMGN,-5336.840885756301,-5336.840885756301,1
2022-10-31,CF,-245.03646417559767,-245.03646417559767,6
2022-10-31,DLTR,1956.73499999998,1956.73499999998,1
2022-10-31,STX,-16261.874196352199,-16261.874196352199,1
2022-11-30,NUE,23540.018286743296,23540.018286743296,1
2022-11-30,SMCI,24785.669999999987,24785.669999999987,1
2022-12-31,VRTX,13062.600000000011,13062.600000000011,3
2023-01-31,CF,-21623.57353994451,-21623.57353994451,2
2023-01-31,EQT,-19674.255106606004,-19674.255106606004,3
2023-02-28,LVS,21548.8271838816,21548.8271838816,1
2023-02-28,MTD,26819.740000000013,26819.740000000013,5
2023-03-31,AMGN,-19364.323043228196,-19364.323043228196,3
2023-03-31,KMB,-8382.711010280407,-8382.711010280407,10
2023-03-31,OXY,3603.767611017596,3603.767611017596,11
2023-03-31,SMCI,19585.440000000006,19585.440000000006,2
2023-04-30,CL,-4816.545746693293,-4816.545746693293,9
2023-04-30,LVS,2087.937238824595,2087.937238824595,1
2023-04-30,TPL,-9789.902283469093,-9789.902283469093,2
2023-05-31,AON,14585.157009060998,14585.157009060998,6
2023-05-31,MPC,-11701.438468841596,-11701.438468841596,1
2023-05-31,STLD,-13535.421147133196,-13535.421147133196,3
2023-05-31,UAL,-15411.24000000001,-15411.24000000001,2
2023-05-31,URI,-8510.638021919114,-8510.638021919114,1
2023-06-30,GE,1737.4209058980132,1737.4209058980132,1
2023-06-30,MRNA,-2677.1200000000017,-2677.1200000000017,1
2023-06-30,MTD,-6839.2799999999925,-6839.2799999999925,3
2023-06-30,NFLX,20596.425,20596.425,1
2023-06-30,TPL,-10842.986143647007,-10842.986143647007,1
2023-07-31,AXON,1408.9599999999994,1408.9599999999994,1
2023-07-31,DECK,12038.495000042089,12038.495000042089,1
2023-07-31,KMB,2289.9248754174814,2289.9248754174814,1
2023-08-31,APA,5891.6616039775845,5891.6616039775845,5
2023-08-31,CL,-4064.9432966016047,-4064.9432966016047,3
2023-08-31,GE,4286.234571657595,4286.234571657595,1
2023-08-31,SMCI,27121.120000000006,27121.120000000006,1
2023-09-30,DAL,-5706.529832857799,-5706.529832857799,1
2023-09-30,IT,25851.209999999985,25851.209999999985,11
2023-09-30,KLAC,4089.345011220696,4089.345011220696,2
2023-09-30,META,-5695.8789602775905,-5695.8789602775905,1
2023-09-30,UAL,-6296.21999999999,-6296.21999999999,1
2023-09-30,VRT,53625.22378720919,53625.22378720919,1
2023-10-31,AVGO,-7389.289172080703,-7389.289172080703,1
2023-10-31,COR,28553.768936128985,28553.768936128985,19
2023-10-31,PHM,-10542.083478208,-10542.083478208,1
2023-11-30,APA,-9673.559689495201,-9673.559689495201,2
2023-11-30,BLDR,-5784.020000000007,-5784.020000000007,5
2023-11-30,DELL,-1363.7515978720046,-1363.7515978720046,1
2023-11-30,HD,-1811.3322505880024,-1811.3322505880024,7
2023-12-31,ANET,8023.919999999992,8023.919999999992,1
2023-12-31,IT,30840.459999999995,30840.459999999995,1
2023-12-31,JBL,-9105.682511296805,-9105.682511296805,2
2023-12-31,MAR,21434.04881752791,21434.04881752791,6
2023-12-31,SMCI,-5357.990000000001,-5357.990000000001,3
2024-01-31,DECK,45.14999999999743,45.14999999999743,1
2024-01-31,META,7897.351945898798,7897.351945898798,1
2024-01-31,PHM,15279.902034508807,15279.902034508807,1
2024-02-29,COR,25943.380133752802,25943.380133752802,3
2024-03-31,BKNG,11176.116257810001,11176.116257810001,6
2024-03-31,CL,10188.710918457504,10188.710918457504,3
2024-03-31,CVNA,47289.8856,47289.8856,2
2024-03-31,FTNT,18770.920000000002,18770.920000000002,2
2024-03-31,HD,21202.092950451297,21202.092950451297,3
2024-04-30,DECK,5888.3149999554,5888.3149999554,1
2024-04-30,META,24008.798223338403,24008.798223338403,2
2024-04-30,MSI,25700.0056103736,25700.0056103736,7
2024-04-30,PANW,-8536.219999999998,-8536.219999999998,1
2024-04-30,VRT,118540.3581383985,118540.3581383985,6
2024-05-31,FIX,-3147.274874360509,-3147.274874360509,1
2024-05-31,NTAP,-2747.4316617622117,-2747.4316617622117,1
2024-06-30,APA,-1399.4091141548954,-1399.4091141548954,1
2024-06-30,COR,-4889.637606024009,-4889.637606024009,3
2024-06-30,DELL,23497.340824642,23497.340824642,2
2024-06-30,ORCL,13120.842310972503,13120.842310972503,5
2024-07-31,NRG,8101.463490385201,8101.463490385201,2
2024-07-31,PHM,-6049.085876494995,-6049.085876494995,1
2024-07-31,URI,-3872.9596590336005,-3872.9596590336005,1
2024-07-31,VST,27210.63217322259,27210.63217322259,3
2024-08-31,KKR,16251.374264298502,16251.374264298502,1
2024-08-31,LII,24721.510503218393,24721.510503218393,5
2024-08-31,NTAP,-1954.8256899625908,-1954.8256899625908,1
2024-09-30,ANET,-1032.6050000000014,-1032.6050000000014,2
2024-09-30,HD,10873.90253612041,10873.90253612041,3
2024-10-31,COR,-6087.158266378693,-6087.158266378693,2
2024-10-31,CVNA,71044.20600000002,71044.20600000002,4
2024-10-31,DECK,33.333333312484115,33.333333312484115,1
2024-11-30,HD,-2274.5517115647963,-2274.5517115647963,1
2024-11-30,LII,452.78584990480715,452.78584990480715,1
2024-11-30,NRG,20489.345531324005,20489.345531324005,3
2024-11-30,SMCI,-69918.552,-69918.552,8
2024-12-31,EME,19440.042072845004,19440.042072845004,2
2024-12-31,MSI,10366.211984097403,10366.211984097403,1
2024-12-31,RCL,19574.301727752198,19574.301727752198,1
2024-12-31,WSM,10410.1910314983,10410.1910314983,8
2025-01-31,FIX,29122.599484901002,29122.599484901002,5
2025-01-31,IBKR,-7360.227382857606,-7360.227382857606,1
2025-01-31,TPL,-30167.386385560214,-30167.386385560214,1
2025-01-31,TRGP,-11881.82291791849,-11881.82291791849,1
2025-01-31,VRT,31950.943433940694,31950.943433940694,6
2025-02-28,CL,-6781.469523719796,-6781.469523719796,3
2025-02-28,DECK,-15069.959999999997,-15069.959999999997,1
2025-02-28,EME,-4131.245522492007,-4131.245522492007,1
2025-02-28,NVDA,181172.0072647507,181172.0072647507,15
2025-03-31,IBKR,-470.9584686966936,-470.9584686966936,1
2025-03-31,TRGP,3674.7279424962003,3674.7279424962003,1
2025-03-31,UAL,-3555.195000000013,-3555.195000000013,2
2025-03-31,VST,57525.31395640121,57525.31395640121,6
2025-03-31,WSM,4180.828752459488,4180.828752459488,2
2025-04-30,LYV,-270.1999999999956,-270.1999999999956,3
2025-05-31,COR,3837.110170243001,3837.110170243001,1
2025-05-31,FOXA,-12947.898239056001,-12947.898239056001,2
2025-05-31,KMB,-6834.25168970701,-6834.25168970701,2
2025-05-31,MMM,-6715.215757052416,-6715.215757052416,3
2025-06-30,CL,1898.7217016210109,1898.7217016210109,3
2025-06-30,CLX,-14744.590793701607,-14744.590793701607,3
2025-06-30,HD,-9336.561386500009,-9336.561386500009,4
2025-06-30,TPL,-10097.039353635002,-10097.039353635002,1
2025-07-31,COR,3468.667887071988,3468.667887071988,1
2025-07-31,KMB,-8847.46992228661,-8847.46992228661,1
2025-07-31,NRG,2383.2051597144064,2383.2051597144064,1
2025-07-31,VRSK,5591.213786169591,5591.213786169591,4
2025-08-31,CVNA,13373.69399999998,13373.69399999998,1
2025-08-31,FTNT,4229.039999999995,4229.039999999995,8
2025-08-31,GDDY,-4384.679999999996,-4384.679999999996,9
2025-08-31,HD,945.8645593338027,945.8645593338027,1
2025-08-31,JBL,293.37349028309256,293.37349028309256,1
2025-09-30,DVA,579.0700000000149,579.0700000000149,3
2025-09-30,EME,-462.0094725746876,-462.0094725746876,1
2025-09-30,HOOD,2463.800000000006,2463.800000000006,1
2025-09-30,IBKR,-3547.2109430164023,-3547.2109430164023,1
2025-09-30,TPR,-5350.330059684505,-5350.330059684505,1
2025-10-31,CCL,-5706.116315215405,-5706.116315215405,1
2025-10-31,FIX,18760.9839330182,18760.9839330182,2
2025-10-31,HD,728.3696994499991,728.3696994499991,1
2025-10-31,LYV,20853.100000000002,20853.100000000002,5
2025-10-31,MA,-5006.925847627209,-5006.925847627209,1
2025-10-31,UAL,-6664.0,-6664.0,1
2025-10-31,VST,44544.75067014751,44544.75067014751,5
2025-11-30,AAPL,6027.241016801714,6027.241016801714,1
2025-11-30,CLX,-7874.067402178092,-7874.067402178092,1
2025-11-30,EXPE,4204.434294309604,4204.434294309604,2
2025-11-30,GDDY,-2525.799999999985,-2525.799999999985,1
2025-11-30,NEM,-5060.937530234391,-5060.937530234391,1
2025-11-30,NRG,7606.898131093208,7606.898131093208,1
2025-11-30,RCL,-7481.086219625712,-7481.086219625712,4
2025-12-31,CAT,-950.874606453202,-950.874606453202,1
2025-12-31,COR,17964.73317936631,17964.73317936631,2
2025-12-31,FIX,-1469.2409324469002,-1469.2409324469002,1
2025-12-31,KLAC,-4065.1518353646034,-4065.1518353646034,1
2025-12-31,LITE,52724.8,52724.8,1
2025-12-31,MU,-710.1214436955077,-710.1214436955077,1
2026-01-31,AVGO,-10269.1716775017,-10269.1716775017,1
2026-01-31,EXPE,11135.05816986082,11135.05816986082,1
2026-01-31,GOOGL,-183.16761169198662,-183.16761169198662,1
2026-01-31,HOOD,-22685.471999999998,-22685.471999999998,2
2026-01-31,IDXX,-8585.28000000001,-8585.28000000001,1
2026-01-31,LLY,187.2257063990969,187.2257063990969,1
2026-01-31,RL,-2198.3146995810125,-2198.3146995810125,1
2026-02-28,BA,6665.399999999991,6665.399999999991,1
2026-02-28,DG,8651.667774340793,8651.667774340793,1
2026-02-28,LITE,7075.810000000004,7075.810000000004,1
2026-02-28,TPR,-1415.1132203599973,-1415.1132203599973,1
2026-02-28,VRSK,-2002.065183417597,-2002.065183417597,1
2026-03-31,APP,50711.99,50711.99,10
2026-03-31,FCX,12080.26387791051,12080.26387791051,1
2026-03-31,KLAC,5367.361200389989,5367.361200389989,1
2026-04-30,AMAT,7791.235002162301,7791.235002162301,2
2026-04-30,GLW,-10273.82083332839,-10273.82083332839,1
2026-04-30,LRCX,35556.21045414359,35556.21045414359,5
2026-04-30,MU,18871.12567945499,18871.12567945499,3
2026-04-30,NEM,11863.220768334997,11863.220768334997,3
2026-04-30,TER,25313.801379030505,25313.801379030505,2
2026-04-30,VRT,2986.283150782404,2986.283150782404,1
2026-05-31,CF,-2694.741689170603,-2694.741689170603,1
2026-05-31,DVN,4132.959999999996,4132.959999999996,1
2026-05-31,HAL,10230.360000000004,10230.360000000004,1
2026-05-31,MPC,2722.6123510665093,2722.6123510665093,1
2026-05-31,OXY,-6213.519999999999,-6213.519999999999,1
2026-05-31,VLO,3090.5172768357947,3090.5172768357947,1
