month,ticker,is_buy,status,size,price,value,commission
2014-08-31,LUV,True,Completed,4037,24.7051744507,99734.7892574759,0.0
2014-08-31,LYB,True,Completed,2089,47.8519788973,99962.7839164597,0.0
2014-08-31,SMCI,False,Completed,-39572,2.628,100275.44799999999,0.0
2014-08-31,STZ,False,Completed,-1343,70.0076081074,100146.7915450939,0.0
2014-08-31,URI,True,Completed,979,100.891136095,98772.422237005,0.0
2014-09-30,CL,False,Completed,-2075,48.9678557511,99432.3314881425,0.0
2014-09-30,HPQ,True,Completed,7957,12.566294699,99990.006919943,0.0
2014-09-30,LYB,False,Completed,-2089,52.147292435,99962.7839164597,0.0
2014-09-30,SMCI,True,Completed,40832,2.49,101671.68000000001,0.0
2014-10-31,HPQ,False,Completed,-7957,11.7534169459,99990.006919943,0.0
2014-10-31,LMT,False,Completed,-1689,131.8856097314,100736.0126033211,0.0
2014-10-31,LUV,False,Completed,-4037,28.9301285959,99734.7892574759,0.0
2014-10-31,LYB,True,Completed,2030,48.8390866926,99143.345985978,0.0
2014-10-31,NXPI,True,Completed,1652,60.5554057378,100037.5302788456,0.0
2014-10-31,SWKS,True,Completed,2188,45.4154882316,99369.08825074081,0.0
2014-11-30,CL,True,Completed,1956,51.0488603074,99851.5707612744,0.0
2014-11-30,DECK,False,Completed,-7762,14.535,100414.40666692541,0.0
2014-11-30,EW,True,Completed,4961,20.145,99939.345,0.0
2014-11-30,GILD,True,Completed,1292,77.5687175432,100218.7830658144,0.0
2014-11-30,IBM,True,Completed,1026,97.3555611477,99886.8057375402,0.0
2014-11-30,LMT,True,Completed,720,139.2752809363,100278.202274136,0.0
2014-11-30,LYB,False,Completed,-2030,41.6426062558,99143.345985978,0.0
2014-11-30,MO,True,Completed,4328,23.078153733,99882.249356424,0.0
2014-11-30,NXPI,False,Completed,-1652,60.5288696266,100037.5302788456,0.0
2014-11-30,SMCI,False,Completed,-40832,3.192,101671.68000000001,0.0
2014-11-30,SWKS,False,Completed,-2188,46.0295301941,99369.08825074081,0.0
2014-11-30,URI,False,Completed,-979,105.9819732374,98772.422237005,0.0
2014-12-31,BLDR,True,Completed,16233,6.16,99995.28,0.0
2014-12-31,CL,False,Completed,-1956,52.4779227142,99851.5707612744,0.0
2014-12-31,DAL,False,Completed,-3477,40.5532293775,97504.3987362114,0.0
2014-12-31,EW,False,Completed,-4961,21.5983333333,99939.345,0.0
2014-12-31,GILD,False,Completed,-1292,69.0666169915,100218.7830658144,0.0
2014-12-31,IBM,False,Completed,-1026,96.461268854,99886.8057375402,0.0
2014-12-31,LMT,False,Completed,-720,140.1082503396,100278.202274136,0.0
2014-12-31,LYB,True,Completed,2776,34.8041331158,96616.2735294608,0.0
2014-12-31,MU,False,Completed,-5800,35.0849212462,100388.90056386,0.0
2014-12-31,SMCI,True,Completed,30048,3.312,99518.976,0.0
2014-12-31,TRGP,True,Completed,1501,65.6447857297,98532.8233802797,0.0
2014-12-31,TTWO,True,Completed,3615,27.49,99376.34999999999,0.0
2014-12-31,URI,True,Completed,915,107.8139032698,98649.72149186699,0.0
2014-12-31,WMB,True,Completed,3706,26.768239944,99203.097232464,0.0
2015-01-31,AAPL,True,Completed,4094,24.6486886158,100911.7311930852,0.0
2015-01-31,BLDR,False,Completed,-16233,6.94,99995.28,0.0
2015-01-31,CL,True,Completed,1891,52.860024962000004,99958.307203142,0.0
2015-01-31,CLX,True,Completed,1340,74.3967651705,99691.66532847,0.0
2015-01-31,EW,True,Completed,4710,21.365,100629.15,0.0
2015-01-31,IBM,True,Completed,1044,96.2643360482,100499.96683432079,0.0
2015-01-31,LYB,False,Completed,-2776,36.5075764503,96616.2735294608,0.0
2015-01-31,MAS,True,Completed,5358,18.8042061824,100752.93672529921,0.0
2015-01-31,SMCI,False,Completed,-30048,3.523,99518.976,0.0
2015-01-31,TRGP,False,Completed,-1501,61.70609858590001,98532.8233802797,0.0
2015-01-31,TTWO,False,Completed,-3615,28.2,99376.34999999999,0.0
2015-01-31,URI,False,Completed,-915,99.41595033220001,98649.72149186699,0.0
2015-01-31,VZ,True,Completed,3909,25.6998323653,100460.64471595771,0.0
2015-01-31,WMB,False,Completed,-3706,23.6672289107,99203.097232464,0.0
2015-02-28,BLDR,True,Completed,16891,5.97,100839.26999999999,0.0
2015-02-28,CL,False,Completed,-1891,51.7479436228,99958.307203142,0.0
2015-02-28,IBM,False,Completed,-1044,91.9019760178,100499.96683432079,0.0
2015-02-28,IRM,True,Completed,4697,21.2940173343,100017.9994192071,0.0
2015-02-28,KR,True,Completed,3617,27.627068261899996,99927.1059032923,0.0
2015-02-28,LULU,True,Completed,1509,66.24,99956.15999999999,0.0
2015-02-28,LUV,True,Completed,2518,39.4915136844,99439.63145731919,0.0
2015-02-28,MCO,False,Completed,-2397,80.5877609395,99424.3629981339,0.0
2015-02-28,TPL,False,Completed,-11172,11.7004366235,100159.7655002364,0.0
2015-02-28,VZ,False,Completed,-3909,25.5631962392,100460.64471595771,0.0
2015-03-31,BLDR,False,Completed,-16891,6.01,100839.26999999999,0.0
2015-03-31,CL,True,Completed,1838,54.0756792104,99391.0983887152,0.0
2015-03-31,EA,True,Completed,1802,55.4862709,99986.2601618,0.0
2015-03-31,IBM,True,Completed,1027,97.1623578065,99785.7414672755,0.0
2015-03-31,IRM,False,Completed,-4697,19.5947707817,100017.9994192071,0.0
2015-03-31,KR,False,Completed,-3617,28.5050893641,99927.1059032923,0.0
2015-03-31,LULU,False,Completed,-1509,68.59,99956.15999999999,0.0
2015-03-31,LUV,False,Completed,-2518,38.3403369393,99439.63145731919,0.0
2015-03-31,SWKS,True,Completed,1442,69.7192570096,100535.1686078432,0.0
2015-03-31,UAL,True,Completed,1534,66.14,101458.76,0.0
2015-04-30,AAPL,False,Completed,-4094,27.728750794,100911.7311930852,0.0
2015-04-30,EW,False,Completed,-4710,23.6766666667,100629.15,0.0
2015-04-30,GILD,True,Completed,1475,67.7957912389,99998.7920773775,0.0
2015-04-30,HD,True,Completed,1141,87.8027758351,100182.96722784909,0.0
2015-04-30,IBM,False,Completed,-1027,96.2909734744,99785.7414672755,0.0
2015-04-30,KR,True,Completed,3250,30.796895338,100089.9098485,0.0
2015-04-30,MCO,True,Completed,1081,91.7124943284,99141.2063690004,0.0
2015-04-30,SWKS,False,Completed,-1442,77.4149229578,100535.1686078432,0.0
2015-04-30,TPL,True,Completed,6883,14.491982946,99748.318617318,0.0
2015-04-30,UAL,False,Completed,-1534,65.06,101458.76,0.0
2015-05-31,AAPL,True,Completed,3596,28.013102668899997,100735.1171973644,0.0
2015-05-31,CNC,True,Completed,3226,31.075,100247.95,0.0
2015-05-31,EA,False,Completed,-1802,56.524576424,99986.2601618,0.0
2015-05-31,HD,False,Completed,-1141,82.4827973203,100182.96722784909,0.0
2015-05-31,KR,False,Completed,-3250,27.7143962347,100089.9098485,0.0
2015-05-31,WYNN,True,Completed,1045,96.104384124,100429.08140958,0.0
2015-06-30,AAPL,False,Completed,-3596,29.267063138,100735.1171973644,0.0
2015-06-30,CNC,False,Completed,-3226,37.78,100247.95,0.0
2015-06-30,IT,True,Completed,1143,87.88,100446.84,0.0
2015-06-30,LII,True,Completed,1011,99.2964768795,100388.73812517451,0.0
2015-06-30,ULTA,True,Completed,655,153.05,100247.75000000001,0.0
2015-06-30,WYNN,False,Completed,-1045,87.3524705787,100429.08140958,0.0
2015-07-31,LII,False,Completed,-1011,95.4659584144,100388.73812517451,0.0
2015-07-31,STX,True,Completed,3449,29.2161498506,100766.50083471941,0.0
2015-07-31,ULTA,False,Completed,-655,155.94,100247.75000000001,0.0
2015-07-31,VRSK,True,Completed,1441,69.6973918616,100433.94167256559,0.0
2015-08-31,AXON,True,Completed,3673,27.03,99281.19,0.0
2015-08-31,EA,True,Completed,1440,69.1686147211,99602.805198384,0.0
2015-08-31,LII,True,Completed,960,103.9531923465,99795.06465264001,0.0
2015-08-31,MCO,False,Completed,-1081,98.9255815647,99141.2063690004,0.0
2015-08-31,STX,False,Completed,-3449,30.9982922689,100766.50083471941,0.0
2015-08-31,VRSK,False,Completed,-1441,73.9295639057,100433.94167256559,0.0
2015-09-30,AXON,False,Completed,-3673,22.75,99281.19,0.0
2015-09-30,FIX,True,Completed,3866,25.4557810158,98412.0494070828,0.0
2015-09-30,IDXX,True,Completed,1399,69.94,97846.06,0.0
2015-09-30,TPL,False,Completed,-6883,11.4983103444,99748.318617318,0.0
2015-10-31,CL,False,Completed,-1838,49.3917939966,99391.0983887152,0.0
2015-10-31,GILD,False,Completed,-1475,68.5755752755,99998.7920773775,0.0
2015-10-31,LMT,True,Completed,642,154.856613277,99417.94572383401,0.0
2015-10-31,UAL,True,Completed,1885,52.95,99810.75,0.0
2015-11-30,CL,True,Completed,1929,52.1648649915,100626.02456860349,0.0
2015-11-30,FIX,False,Completed,-3866,30.0374483468,98412.0494070828,0.0
2015-11-30,GPN,True,Completed,1548,64.5139297144,99867.56319789121,0.0
2015-11-30,LMT,False,Completed,-642,165.0497828195,99417.94572383401,0.0
2015-11-30,NXPI,True,Completed,1442,68.6754557622,99030.00720909241,0.0
2015-11-30,UAL,False,Completed,-1885,60.61000000000001,99810.75,0.0
2015-12-31,IT,False,Completed,-1143,93.77,100446.84,0.0
2015-12-31,LMT,True,Completed,603,166.3838066083,100329.4353848049,0.0
2015-12-31,NXPI,False,Completed,-1442,82.0142743209,99030.00720909241,0.0
2015-12-31,UPS,True,Completed,1442,69.6369832982,100416.5299160044,0.0
2016-01-31,EA,False,Completed,-1440,65.190060844,99602.805198384,0.0
2016-01-31,EXPE,True,Completed,850,114.72023304780001,97512.19809063,0.0
2016-01-31,FIX,True,Completed,3762,26.1631744702,98425.86235689241,0.0
2016-01-31,FSLR,True,Completed,1515,64.71,98035.65,0.0
2016-01-31,LMT,False,Completed,-603,161.8019386266,100329.4353848049,0.0
2016-01-31,MAS,False,Completed,-5358,23.7464737976,100752.93672529921,0.0
2016-01-31,UPS,False,Completed,-1442,64.17156377,100416.5299160044,0.0
2016-01-31,VLO,True,Completed,2125,46.8388222893,99532.4973647625,0.0
2016-02-29,EXPE,False,Completed,-850,94.7581934857,97512.19809063,0.0
2016-02-29,FSLR,False,Completed,-1515,68.1,98035.65,0.0
2016-02-29,GPN,False,Completed,-1548,55.3882038698,99867.56319789121,0.0
2016-02-29,KLAC,True,Completed,1786,55.4953717621,99114.7339671106,0.0
2016-02-29,KMB,True,Completed,1107,89.5331161281,99113.1595538067,0.0
2016-02-29,LMT,True,Completed,626,158.2181012944,99044.5314102944,0.0
2016-02-29,UPS,True,Completed,1594,61.9503957352,98748.93080190879,0.0
2016-02-29,VLO,False,Completed,-2125,45.3880034119,99532.4973647625,0.0
2016-03-31,FIX,False,Completed,-3762,26.546551937400004,98425.86235689241,0.0
2016-03-31,HRL,True,Completed,3069,32.8111189979,100697.32420455512,0.0
2016-03-31,IDXX,False,Completed,-1399,73.42,97846.06,0.0
2016-03-31,KLAC,False,Completed,-1786,57.487990173,99114.7339671106,0.0
2016-03-31,LMT,False,Completed,-626,165.0040013086,99044.5314102944,0.0
2016-03-31,MAS,True,Completed,4141,24.3511665896,100838.18084753359,0.0
2016-03-31,SPGI,True,Completed,1225,82.2955424078,100812.039449555,0.0
2016-03-31,TSN,True,Completed,1993,50.4443704353,100535.6302775529,0.0
2016-04-30,KLAC,True,Completed,1629,61.2969276632,99852.69516335281,0.0
2016-04-30,SPGI,False,Completed,-1225,88.8882792305,100812.039449555,0.0
2016-05-31,FIX,True,Completed,3618,27.8123830479,100625.2018673022,0.0
2016-05-31,HRL,False,Completed,-3069,29.6560187718,100697.32420455512,0.0
2016-05-31,MAS,False,Completed,-4141,26.4164990042,100838.18084753359,0.0
2016-05-31,NVDA,True,Completed,114956,0.8782184154,100956.4761607224,0.0
2016-05-31,SPGI,True,Completed,1029,97.8362144492,100673.4646682268,0.0
2016-05-31,TSN,False,Completed,-1993,51.1340092938,100535.6302775529,0.0
2016-06-30,FIX,False,Completed,-3618,29.7346107009,100625.2018673022,0.0
2016-06-30,LMT,True,Completed,551,180.9652888207,99711.8741402057,0.0
2016-06-30,MSI,True,Completed,1682,59.2074728336,99586.9693061152,0.0
2016-06-30,NVDA,False,Completed,-114956,1.1413629682,100956.4761607224,0.0
2016-06-30,SPGI,False,Completed,-1029,101.2807481127,100673.4646682268,0.0
2016-06-30,TSN,True,Completed,2018,49.6830279412,100260.3503853416,0.0
2016-07-31,CHTR,True,Completed,437,228.68,99933.16,0.0
2016-07-31,LMT,False,Completed,-551,190.4154937981,99711.8741402057,0.0
2016-07-31,TSN,False,Completed,-2018,51.7411805759,100260.3503853416,0.0
2016-07-31,VZ,True,Completed,3052,32.7647811085,99998.11194314201,0.0
2016-08-31,CL,False,Completed,-1929,59.1384092535,100626.02456860349,0.0
2016-08-31,SPGI,True,Completed,897,111.4891031062,100005.7254862614,0.0
2016-08-31,VZ,False,Completed,-3052,32.9338385743,99998.11194314201,0.0
2016-08-31,YUM,True,Completed,1870,53.3267449415,99721.013040605,0.0
2016-09-30,ALB,True,Completed,1426,70.0602203277,99905.87418730019,0.0
2016-09-30,CHTR,False,Completed,-437,267.0,99933.16,0.0
2016-09-30,MSI,False,Completed,-1682,66.4333565815,99586.9693061152,0.0
2016-09-30,OKE,True,Completed,3872,25.7357965245,99649.004142864,0.0
2016-10-31,ALB,False,Completed,-1426,74.9600688169,99905.87418730019,0.0
2016-10-31,AMAT,True,Completed,3686,27.1561651059,100097.6245803474,0.0
2016-10-31,HPQ,True,Completed,8845,11.2537706228,99539.60115866599,0.0
2016-10-31,MO,False,Completed,-4328,32.5932423786,99882.249356424,0.0
2016-11-30,GEN,True,Completed,8138,12.336787136,100396.773712768,0.0
2016-11-30,HPQ,False,Completed,-8845,10.5622387928,99539.60115866599,0.0
2016-11-30,KLAC,False,Completed,-1629,64.2036572978,99852.69516335281,0.0
2016-11-30,TPL,True,Completed,3750,26.8768759006,100788.28462725,0.0
2016-11-30,YUM,False,Completed,-1870,52.3458232363,99721.013040605,0.0
2016-11-30,ZBH,True,Completed,1055,95.747119564,101013.21114002001,0.0
2016-12-31,AMAT,False,Completed,-3686,29.0111021948,100097.6245803474,0.0
2016-12-31,CLX,False,Completed,-1340,86.7622203161,99691.66532847,0.0
2016-12-31,DECK,True,Completed,10087,10.0583333333,101458.4083329971,0.0
2016-12-31,GEN,False,Completed,-8138,11.9964175184,100396.773712768,0.0
2016-12-31,HPQ,True,Completed,8920,11.0281128678,98370.766780776,0.0
2016-12-31,HSY,True,Completed,1300,76.8099382996,99852.91978948,0.0
2016-12-31,IBM,True,Completed,963,103.6002218661,99767.0136570543,0.0
2016-12-31,KMB,False,Completed,-1107,82.6173718029,99113.1595538067,0.0
2016-12-31,LMT,True,Completed,484,206.2950072694,99846.7835183896,0.0
2016-12-31,NVDA,True,Completed,44041,2.2681416346,99891.2257294186,0.0
2016-12-31,TPL,False,Completed,-3750,30.4354691388,100788.28462725,0.0
2016-12-31,ZBH,False,Completed,-1055,91.4697259542,101013.21114002001,0.0
2017-01-31,APO,True,Completed,7437,13.472294453199998,100193.4538484484,0.0
2017-01-31,CLX,True,Completed,1105,90.8618162382,100402.306943211,0.0
2017-01-31,DECK,False,Completed,-10087,9.3816666667,101458.4083329971,0.0
2017-01-31,GEN,True,Completed,8499,11.7895827336,100199.6636528664,0.0
2017-01-31,HPQ,False,Completed,-8920,10.9737534582,98370.766780776,0.0
2017-01-31,HSY,False,Completed,-1300,82.6522693578,99852.91978948,0.0
2017-01-31,KMB,True,Completed,1210,82.6235117002,99974.449157242,0.0
2017-01-31,LMT,False,Completed,-484,195.3383309814,99846.7835183896,0.0
2017-01-31,NDSN,True,Completed,983,102.978385746,101227.753188318,0.0
2017-01-31,NVDA,False,Completed,-44041,2.5710530582,99891.2257294186,0.0
2017-02-28,APO,False,Completed,-7437,14.7848014901,100193.4538484484,0.0
2017-02-28,GEN,False,Completed,-8499,13.6166233326,100199.6636528664,0.0
2017-02-28,IBM,False,Completed,-963,111.9483718837,99767.0136570543,0.0
2017-02-28,KMB,False,Completed,-1210,87.2265734943,99974.449157242,0.0
2017-02-28,LMT,True,Completed,511,195.050611306,99670.86237736601,0.0
2017-02-28,NDSN,False,Completed,-983,104.3844507381,101227.753188318,0.0
2017-02-28,QCOM,True,Completed,2407,41.7009801633,100374.25925306311,0.0
2017-02-28,STLD,True,Completed,3557,28.4603922533,101233.6152449881,0.0
2017-02-28,TPL,True,Completed,3133,32.4152569613,101557.00005975291,0.0
2017-02-28,URI,True,Completed,819,122.9610721158,100705.11806284019,0.0
2017-03-31,BA,True,Completed,593,169.9805510104,100798.4667491672,0.0
2017-03-31,CLX,False,Completed,-1105,103.5088803234,100402.306943211,0.0
2017-03-31,GEN,True,Completed,7088,14.1955661275,100618.17271171999,0.0
2017-03-31,MO,True,Completed,2558,39.1176851559,100063.0386287922,0.0
2017-03-31,PKG,True,Completed,1415,71.3323040958,100935.210295557,0.0
2017-03-31,QCOM,False,Completed,-2407,44.6721893822,100374.25925306311,0.0
2017-03-31,STLD,False,Completed,-3557,31.0628178377,101233.6152449881,0.0
2017-03-31,UPS,False,Completed,-1594,74.7346866031,98748.93080190879,0.0
2017-04-30,BAC,True,Completed,5210,19.240158936,100241.22805656001,0.0
2017-04-30,GEN,False,Completed,-7088,15.1534582418,100618.17271171999,0.0
2017-04-30,KMB,True,Completed,1042,96.2645897873,100307.7025583666,0.0
2017-04-30,MCD,True,Completed,959,104.1071508039,99838.7576209401,0.0
2017-04-30,MS,True,Completed,3038,32.8898463541,99919.35322375581,0.0
2017-04-30,PKG,False,Completed,-1415,70.5512090021,100935.210295557,0.0
2017-04-30,TPL,False,Completed,-3133,28.2666905841,101557.00005975291,0.0
2017-04-30,URI,False,Completed,-819,120.62777175890001,100705.11806284019,0.0
2017-05-31,APO,True,Completed,5272,18.9174434629,99732.7619364088,0.0
2017-05-31,BAC,False,Completed,-5210,19.1343990771,100241.22805656001,0.0
2017-05-31,MO,False,Completed,-2558,37.7344031238,100063.0386287922,0.0
2017-05-31,MS,False,Completed,-3038,33.7741388239,99919.35322375581,0.0
2017-05-31,MU,True,Completed,3706,27.1571722264,100644.4802710384,0.0
2017-05-31,URI,True,Completed,945,105.8759141303,100052.7388531335,0.0
2017-06-30,APO,False,Completed,-5272,19.5565565992,99732.7619364088,0.0
2017-06-30,IT,True,Completed,836,119.6,99985.59999999999,0.0
2017-06-30,LRCX,True,Completed,7280,13.7442134927,100057.874226856,0.0
2017-06-30,MCD,False,Completed,-959,121.9702742463,99838.7576209401,0.0
2017-06-30,MU,False,Completed,-3706,29.9850285803,100644.4802710384,0.0
2017-06-30,NVDA,True,Completed,28065,3.5788543766,100440.54807927899,0.0
2017-06-30,OKE,False,Completed,-3872,28.4452836744,99649.004142864,0.0
2017-06-30,TPL,True,Completed,3495,28.6169956424,100016.399770188,0.0
2017-06-30,URI,False,Completed,-945,105.654154179,100052.7388531335,0.0
2017-06-30,WYNN,True,Completed,860,119.0767357613,102405.992754718,0.0
2017-07-31,IT,False,Completed,-836,124.24,99985.59999999999,0.0
2017-07-31,KLAC,True,Completed,1253,80.4670612772,100825.22778033161,0.0
2017-07-31,LRCX,False,Completed,-7280,12.6687058331,100057.874226856,0.0
2017-07-31,MO,True,Completed,2532,39.610892496,100294.77979987199,0.0
2017-07-31,MU,True,Completed,3434,29.3414474791,100758.5306432294,0.0
2017-07-31,TPL,False,Completed,-3495,29.5114344944,100016.399770188,0.0
2017-08-31,NVDA,False,Completed,-28065,4.0018054059,100440.54807927899,0.0
2017-08-31,TPL,True,Completed,2983,33.4839140462,99882.5155998146,0.0
2017-09-30,AAPL,True,Completed,2617,38.3865197858,100457.52227943859,0.0
2017-09-30,HD,True,Completed,820,122.24391083290001,100240.006882978,0.0
2017-09-30,KLAC,False,Completed,-1253,82.5720692444,100825.22778033161,0.0
2017-09-30,MO,False,Completed,-2532,33.667402938,100294.77979987199,0.0
2017-09-30,MU,False,Completed,-3434,31.3306981556,100758.5306432294,0.0
2017-09-30,TTWO,True,Completed,1022,97.77,99920.94,0.0
2017-09-30,UPS,True,Completed,1232,81.392488199,100275.545461168,0.0
2017-09-30,WYNN,False,Completed,-860,128.241085051,102405.992754718,0.0
2017-10-31,AAPL,False,Completed,-2617,35.9314596004,100457.52227943859,0.0
2017-10-31,MO,True,Completed,2942,33.9438144972,99862.7022507624,0.0
2017-10-31,TTWO,False,Completed,-1022,102.44,99920.94,0.0
2017-10-31,WYNN,True,Completed,740,133.4197031248,98730.580312352,0.0
2017-11-30,ABBV,True,Completed,1585,63.4366807614,100547.139006819,0.0
2017-11-30,ALGN,True,Completed,418,243.0,101574.0,0.0
2017-11-30,AMP,True,Completed,754,133.4555902748,100625.51506719919,0.0
2017-11-30,BA,False,Completed,-593,244.7773303036,100798.4667491672,0.0
2017-11-30,KMB,False,Completed,-1042,82.8557129861,100307.7025583666,0.0
2017-11-30,MO,False,Completed,-2942,34.5921493913,99862.7022507624,0.0
2017-11-30,NVDA,True,Completed,19572,5.1719322599,101225.05819076281,0.0
2017-11-30,TPL,False,Completed,-2983,41.2582634815,99882.5155998146,0.0
2017-11-30,URI,True,Completed,733,138.2036941583,101303.3078180339,0.0
2017-11-30,WYNN,False,Completed,-740,138.1992683173,98730.580312352,0.0
2017-12-31,ABBV,False,Completed,-1585,67.9159617008,100547.139006819,0.0
2017-12-31,AMAT,True,Completed,2080,47.3621836706,98513.342034848,0.0
2017-12-31,AMP,False,Completed,-754,138.9127825258,100625.51506719919,0.0
2017-12-31,LRCX,True,Completed,5841,16.9109644682,98776.9434587562,0.0
2017-12-31,MU,True,Completed,2419,40.69187781,98433.65242239,0.0
2017-12-31,NVR,True,Completed,28,3479.9,97437.2,0.0
2017-12-31,UPS,False,Completed,-1232,87.11343199,100275.545461168,0.0
2017-12-31,URI,False,Completed,-733,153.3711106521,101303.3078180339,0.0
2018-01-31,ABBV,True,Completed,1479,67.8810219119,100396.03140770011,0.0
2018-01-31,AMAT,False,Completed,-2080,47.0707240788,98513.342034848,0.0
2018-01-31,KMB,True,Completed,1110,90.1775994156,100097.135351316,0.0
2018-01-31,LRCX,False,Completed,-5841,16.5249312654,98776.9434587562,0.0
2018-01-31,MU,False,Completed,-2419,40.5066044627,98433.65242239,0.0
2018-01-31,NVDA,False,Completed,-19572,4.8400647995,101225.05819076281,0.0
2018-01-31,TPL,True,Completed,2217,45.0258095264,99822.2197200288,0.0
2018-01-31,WYNN,True,Completed,651,150.2384091643,97805.2043659593,0.0
2018-02-28,KMB,False,Completed,-1110,87.2216910166,100097.135351316,0.0
2018-02-28,NVDA,True,Completed,16456,5.8966812543,97035.78672076079,0.0
2018-02-28,NVR,False,Completed,-28,3110.05,97437.2,0.0
2018-02-28,UPS,True,Completed,1098,85.2052125839,93555.32341712221,0.0
2018-03-31,LMT,False,Completed,-511,282.7215186939,99670.86237736601,0.0
2018-03-31,LOW,True,Completed,1300,76.8525819817,99908.35657621,0.0
2018-03-31,MU,True,Completed,2101,47.5567428898,99916.7168114698,0.0
2018-03-31,UPS,False,Completed,-1098,75.655313595,93555.32341712221,0.0
2018-04-30,ABBV,False,Completed,-1479,66.1566090532,100396.03140770011,0.0
2018-04-30,ALGN,False,Completed,-418,251.0,101574.0,0.0
2018-04-30,LII,False,Completed,-960,185.2947480424,99795.06465264001,0.0
2018-04-30,LMT,True,Completed,368,270.368595276,99495.643061568,0.0
2018-04-30,LOW,False,Completed,-1300,74.9477842593,99908.35657621,0.0
2018-04-30,MPC,True,Completed,1763,56.574515891000004,99740.871515833,0.0
2018-04-30,MSCI,True,Completed,730,136.8435111543,99895.76314263899,0.0
2018-04-30,ON,True,Completed,4088,24.33,99461.04,0.0
2018-05-31,BA,True,Completed,313,318.4515744721,99675.3428097673,0.0
2018-05-31,MSCI,False,Completed,-730,136.9625055118,99895.76314263899,0.0
2018-06-30,HD,False,Completed,-820,154.7997260022,100240.006882978,0.0
2018-06-30,IBKR,True,Completed,5775,17.4867001114,100985.69314333501,0.0
2018-06-30,LULU,True,Completed,951,113.95,108366.45,0.0
2018-06-30,MPC,False,Completed,-1763,62.2395827519,99740.871515833,0.0
2018-06-30,NVDA,False,Completed,-16456,6.2870743434,97035.78672076079,0.0
2018-06-30,RL,True,Completed,865,116.8019187397,101033.6597098405,0.0
2018-06-30,STX,True,Completed,2414,41.6026692282,100428.8435168748,0.0
2018-06-30,WYNN,False,Completed,-651,176.8374960175,97805.2043659593,0.0
2018-07-31,CF,True,Completed,2737,36.3102737276,99381.21919244119,0.0
2018-07-31,HD,True,Completed,619,160.2653858969,99204.2738701811,0.0
2018-07-31,LMT,False,Completed,-368,237.4652823018,99495.643061568,0.0
2018-07-31,MU,False,Completed,-2101,50.2383308117,99916.7168114698,0.0
2018-07-31,ON,False,Completed,-4088,22.02,99461.04,0.0
2018-07-31,RL,False,Completed,-865,107.6034934767,101033.6597098405,0.0
2018-07-31,TSCO,True,Completed,7422,13.360345495,99160.48426389,0.0
2018-07-31,VLO,True,Completed,1241,79.8939873097,99148.43825133769,0.0
2018-08-31,GWW,True,Completed,320,311.5599530757,99699.18498422399,0.0
2018-08-31,IBKR,False,Completed,-5775,14.3295775199,100985.69314333501,0.0
2018-08-31,MU,True,Completed,1942,51.3499708956,99721.6434792552,0.0
2018-08-31,ORLY,True,Completed,4901,20.1773333333,98889.11066650329,0.0
2018-08-31,STX,False,Completed,-2414,39.1051595122,100428.8435168748,0.0
2018-08-31,TSCO,False,Completed,-7422,13.7795626641,99160.48426389,0.0
2018-09-30,ALGN,True,Completed,258,386.64,99753.12,0.0
2018-09-30,LULU,False,Completed,-951,154.86,108366.45,0.0
2018-09-30,MU,False,Completed,-1942,50.8429069977,99721.6434792552,0.0
2018-09-30,STX,True,Completed,2513,38.0723612655,95675.8438602015,0.0
2018-10-31,ALGN,False,Completed,-258,393.36,99753.12,0.0
2018-10-31,AMD,True,Completed,3237,30.69,99343.53,0.0
2018-10-31,CF,False,Completed,-2737,45.3217094097,99381.21919244119,0.0
2018-10-31,FTNT,True,Completed,5418,18.6,100774.8,0.0
2018-10-31,KMB,True,Completed,1147,87.2522583892,100078.3403724124,0.0
2018-10-31,LULU,True,Completed,615,163.8,100737.0,0.0
2018-10-31,STX,False,Completed,-2513,35.9601347495,95675.8438602015,0.0
2018-10-31,VLO,False,Completed,-1241,83.8835332188,99148.43825133769,0.0
2018-11-30,BA,False,Completed,-313,345.779835299,99675.3428097673,0.0
2018-11-30,CLX,True,Completed,847,117.7712645415,99752.2610666505,0.0
2018-11-30,FTNT,False,Completed,-5418,16.44,100774.8,0.0
2018-11-30,GWW,False,Completed,-320,257.41791112,99699.18498422399,0.0
2018-11-30,LMT,True,Completed,418,240.21469337729997,100409.74183171139,0.0
2018-11-30,SPGI,False,Completed,-897,170.4402852213,100005.7254862614,0.0
2018-11-30,TJX,True,Completed,2019,49.4583279239,99856.3640783541,0.0
2018-11-30,TPL,False,Completed,-2217,76.8342831837,99822.2197200288,0.0
2018-11-30,TSCO,True,Completed,6156,16.2529076519,100052.8995050964,0.0
2018-11-30,UPS,True,Completed,1282,78.2342988209,100296.37108839379,0.0
2018-12-31,ABBV,True,Completed,1461,68.4642099894,100026.2107945134,0.0
2018-12-31,CLX,False,Completed,-847,131.4140429262,99752.2610666505,0.0
2018-12-31,LULU,False,Completed,-615,137.0,100737.0,0.0
2018-12-31,MCO,True,Completed,672,151.03173186,101493.32380992001,0.0
2018-12-31,SBUX,True,Completed,1765,57.1791997942,100921.28763676301,0.0
2018-12-31,SPGI,True,Completed,583,174.1851561499,101549.9460353917,0.0
2018-12-31,TJX,False,Completed,-2019,44.4453923633,99856.3640783541,0.0
