month,ticker,pnl,pnl_comm,bar_len
2018-04-30,NVR,-5581.550000000006,-5581.550000000006,2
2018-04-30,ORLY,757.5133331285983,757.5133331285983,1
2018-05-31,ABBV,-10997.897028217796,-10997.897028217796,2
2018-05-31,ALGN,-712.4199999999969,-712.4199999999969,1
2018-05-31,LRCX,-8538.863956044095,-8538.863956044095,1
2018-05-31,MSCI,86.86588097501044,86.86588097501044,1
2018-05-31,MU,-11406.694921240005,-11406.694921240005,1
2018-05-31,NVDA,-1800.5604255370033,-1800.5604255370033,1
2018-05-31,ON,-9525.039999999994,-9525.039999999994,1
2018-06-30,ALLE,-168.33840576321637,-168.33840576321637,1
2018-06-30,EME,3926.5443432600023,3926.5443432600023,1
2018-06-30,ITW,2795.212131952492,2795.212131952492,1
2018-06-30,MGM,-318.2285282096006,-318.2285282096006,1
2018-06-30,ODFL,17735.3281811808,17735.3281811808,1
2018-06-30,WYNN,49674.253820332,49674.253820332,12
2018-07-31,GWW,-866.202571957286,-866.202571957286,1
2018-07-31,IBKR,-13217.447184480012,-13217.447184480012,1
2018-07-31,LULU,10499.039999999992,10499.039999999992,1
2018-07-31,LYB,-4018.633736468202,-4018.633736468202,1
2018-08-31,CPRT,-1078.479999999999,-1078.479999999999,1
2018-08-31,LMT,2231.5968434055917,2231.5968434055917,3
2018-08-31,MU,2173.256364024499,2173.256364024499,1
2018-08-31,ON,-89.93999999999808,-89.93999999999808,1
2018-08-31,ORLY,11042.761999999997,11042.761999999997,1
2018-08-31,UPS,2754.8361816090064,2754.8361816090064,2
2018-09-30,ALGN,8397.200000000003,8397.200000000003,1
2018-09-30,DECK,8914.836666843905,8914.836666843905,1
2018-09-30,INTC,1277.018839340991,1277.018839340991,1
2018-09-30,SPGI,75453.67708701179,75453.67708701179,19
2018-10-31,BBY,659.4841197273114,659.4841197273114,1
2018-10-31,GWW,3622.265753888005,3622.265753888005,2
2018-10-31,KMB,-285.4414167589989,-285.4414167589989,1
2018-10-31,TPL,60762.1055298642,60762.1055298642,7
2018-10-31,UPS,-4260.940437675906,-4260.940437675906,1
2018-11-30,BA,8553.745638819706,8553.745638819706,6
2018-11-30,CAG,5718.821597791391,5718.821597791391,1
2018-11-30,CTAS,-8399.558568982999,-8399.558568982999,1
2018-11-30,DVN,-18749.021955839995,-18749.021955839995,1
2018-11-30,LULU,17892.839999999993,17892.839999999993,3
2018-11-30,POOL,-12641.257309315595,-12641.257309315595,1
2018-12-31,AMD,22348.370000000003,22348.370000000003,1
2018-12-31,AMZN,9127.921499999993,9127.921499999993,1
2018-12-31,MA,3597.1378483536,3597.1378483536,1
2018-12-31,TPL,-21268.545078882496,-21268.545078882496,1
2019-01-31,CME,-612.694803840003,-612.694803840003,1
2019-01-31,STX,-25769.775473796893,-25769.775473796893,5
2019-01-31,UPS,-17775.7098274075,-17775.7098274075,1
2019-02-28,AES,15674.756414590014,15674.756414590014,1
2019-02-28,AMD,35752.19999999999,35752.19999999999,1
2019-03-31,ABBV,-14362.322819349003,-14362.322819349003,3
2019-03-31,CIEN,12731.250000000004,12731.250000000004,1
2019-03-31,KMB,2127.6750822769873,2127.6750822769873,3
2019-03-31,NRG,6767.2234501163975,6767.2234501163975,2
2019-03-31,VZ,3287.162085365296,3287.162085365296,1
2019-04-30,LMT,3807.0498497636186,3807.0498497636186,5
2019-04-30,OKE,8293.678646442006,8293.678646442006,1
2019-04-30,SBUX,5877.363187877997,5877.363187877997,1
2019-05-31,AES,-252.89612062550492,-252.89612062550492,2
2019-05-31,AMD,21160.02,21160.02,2
2019-05-31,ELV,-9580.270326460513,-9580.270326460513,1
2019-05-31,FTNT,10776.740000000014,10776.740000000014,1
2019-05-31,LLY,-10521.627835790483,-10521.627835790483,1
2019-05-31,MCO,36157.976475888296,36157.976475888296,6
2019-05-31,SPGI,13166.518974911096,13166.518974911096,7
2019-06-30,FIX,-13537.7460417294,-13537.7460417294,1
2019-06-30,HD,3119.624114176794,3119.624114176794,12
2019-06-30,INTU,-2897.769282169182,-2897.769282169182,1
2019-06-30,KEYS,-14764.649999999994,-14764.649999999994,1
2019-06-30,LMT,1807.8119449208004,1807.8119449208004,1
2019-06-30,MSCI,18035.746230273187,18035.746230273187,3
2019-06-30,TGT,4550.348129547984,4550.348129547984,1
2019-06-30,TPL,-8097.461812591189,-8097.461812591189,1
2019-06-30,UPS,-11594.603765361599,-11594.603765361599,1
2019-07-31,JNJ,6626.724642924993,6626.724642924993,1
2019-07-31,LULU,9949.5,9949.5,1
2019-07-31,SPG,-894.4124098983968,-894.4124098983968,1
2019-07-31,TAP,2655.07953000961,2655.07953000961,1
2019-07-31,TSN,7087.215902602982,7087.215902602982,1
2019-07-31,ULTA,4981.340000000007,4981.340000000007,1
2019-07-31,WSM,13997.530774326107,13997.530774326107,1
2019-07-31,ZBRA,25039.85000000001,25039.85000000001,1
2019-08-31,CHD,2531.000115890101,2531.000115890101,1
2019-08-31,CINF,2544.676548928792,2544.676548928792,1
2019-08-31,GIS,8876.698532134293,8876.698532134293,2
2019-08-31,HSY,13198.620636355503,13198.620636355503,1
2019-08-31,LLY,-2065.376486200801,-2065.376486200801,1
2019-08-31,PAYX,523.1086677409885,523.1086677409885,1
2019-09-30,DECK,-6667.0633334612985,-6667.0633334612985,1
2019-09-30,MSCI,-3533.4594817199927,-3533.4594817199927,2
2019-09-30,PFE,-7016.196696148706,-7016.196696148706,1
2019-09-30,VEEV,-3515.680000000002,-3515.680000000002,1
2019-10-31,FICO,-13482.119999999995,-13482.119999999995,1
2019-10-31,MCK,-108.40229930880639,-108.40229930880639,1
2019-10-31,SJM,4978.966228541392,4978.966228541392,1
2019-11-30,ERIE,-27680.592544574196,-27680.592544574196,4
2019-11-30,FDS,4682.460741386404,4682.460741386404,1
2019-11-30,HSY,-7073.9205440840105,-7073.9205440840105,2
2019-11-30,MU,10220.59445399889,10220.59445399889,1
2019-12-31,BLDR,8667.120000000004,8667.120000000004,1
2019-12-31,GNRC,3063.600000000008,3063.600000000008,1
2019-12-31,KLAC,-3191.6306332160093,-3191.6306332160093,1
2019-12-31,NVR,3218.670000000001,3218.670000000001,1
2020-01-31,QCOM,6870.291629388987,6870.291629388987,1
2020-01-31,STX,776.5976377910041,776.5976377910041,1
2020-01-31,TGT,2429.3884558972004,2429.3884558972004,1
2020-02-29,LRCX,1443.0943322016055,1443.0943322016055,1
2020-02-29,MU,-2973.7347369445934,-2973.7347369445934,1
2020-02-29,NTAP,-10213.036089882893,-10213.036089882893,2
2020-02-29,TER,-3606.809870545017,-3606.809870545017,1
2020-03-31,APO,-10840.736691467202,-10840.736691467202,1
2020-03-31,HLT,1088.7901429931899,1088.7901429931899,7
2020-03-31,IDXX,-6778.489999999989,-6778.489999999989,5
2020-03-31,ORLY,9388.21866651761,9388.21866651761,18
2020-03-31,STX,-15471.846445547999,-15471.846445547999,1
2020-04-30,BX,-22204.875020302006,-22204.875020302006,1
2020-04-30,LOW,-24805.270935292803,-24805.270935292803,1
2020-04-30,PHM,-48539.80655202919,-48539.80655202919,1
2020-04-30,QCOM,-23496.306744355807,-23496.306744355807,2
2020-05-31,AAPL,1452.095898614997,1452.095898614997,2
2020-05-31,BLDR,-32102.680000000004,-32102.680000000004,3
2020-05-31,GNRC,7779.25,7779.25,1
2020-05-31,LMT,7508.7855907350895,7508.7855907350895,10
2020-05-31,MA,-10238.106706303588,-10238.106706303588,2
2020-05-31,ODFL,12377.288441723396,12377.288441723396,1
2020-05-31,TER,15394.9420225172,15394.9420225172,1
2020-06-30,CPB,3700.3444358584084,3700.3444358584084,1
2020-06-30,IDXX,11210.399999999994,11210.399999999994,1
2020-06-30,ORLY,10238.127999870596,10238.127999870596,1
2020-06-30,WAT,8031.360000000011,8031.360000000011,1
2020-07-31,FTNT,-1824.2279999999969,-1824.2279999999969,1
2020-07-31,LLY,7343.0590262336955,7343.0590262336955,2
2020-07-31,NEM,37548.41358952621,37548.41358952621,3
2020-07-31,REGN,19092.37249604129,19092.37249604129,2
2020-08-31,GEN,2711.392874342404,2711.392874342404,3
2020-08-31,LRCX,18131.1900727272,18131.1900727272,1
2020-08-31,MCO,34780.043521552005,34780.043521552005,12
2020-08-31,META,10615.956450969095,10615.956450969095,1
2020-08-31,NKE,-478.9780282655962,-478.9780282655962,1
2020-08-31,NVDA,21452.933888216998,21452.933888216998,2
2020-08-31,SMCI,9228.426,9228.426,1
2020-08-31,SPGI,42055.260058756794,42055.260058756794,12
2020-09-30,ALGN,370.6000000000108,370.6000000000108,1
2020-09-30,AMGN,2801.9932152162905,2801.9932152162905,1
2020-09-30,LLY,-2299.9313817530065,-2299.9313817530065,1
2020-09-30,NEM,-1025.8686568415942,-1025.8686568415942,1
2020-09-30,REGN,-3029.840470691387,-3029.840470691387,1
2020-09-30,ROK,5041.490961280801,5041.490961280801,1
2020-09-30,STX,5727.154754348785,5727.154754348785,1
2020-10-31,AAPL,48323.7110915808,48323.7110915808,4
2020-10-31,AMD,-9754.859999999999,-9754.859999999999,1
2020-10-31,EBAY,-5726.331558460895,-5726.331558460895,2
2020-10-31,GNRC,3045.539999999996,3045.539999999996,1
2020-10-31,IDXX,596.7000000000081,596.7000000000081,1
2020-10-31,TER,-5963.040875548398,-5963.040875548398,1
2020-11-30,ALGN,30030.30000000001,30030.30000000001,1
2020-11-30,CLX,2600.329611999304,2600.329611999304,1
2020-11-30,GEN,-1919.3351883447922,-1919.3351883447922,1
2020-11-30,LLY,-10654.316345122497,-10654.316345122497,1
2020-11-30,MCO,-9497.154152102103,-9497.154152102103,1
2020-11-30,MTD,4556.720000000001,4556.720000000001,1
2020-12-31,CHRW,4579.457285625611,4579.457285625611,1
2020-12-31,FIX,10128.698387321592,10128.698387321592,1
2020-12-31,KMB,3941.4247612402028,3941.4247612402028,1
2020-12-31,LOW,20752.56760505401,20752.56760505401,6
2020-12-31,NRG,-3130.8958343094832,-3130.8958343094832,3
2020-12-31,UPS,9991.850381611599,9991.850381611599,1
2021-01-31,BBY,-7921.520604073992,-7921.520604073992,1
2021-01-31,EBAY,5143.913604236795,5143.913604236795,2
2021-01-31,GEN,14480.44282959559,14480.44282959559,1
2021-01-31,MTD,-154.7999999999961,-154.7999999999961,1
2021-01-31,QCOM,3314.220592028408,3314.220592028408,1
2021-01-31,SPGI,-9225.806489499599,-9225.806489499599,4
2021-02-28,CL,-1390.3230811847916,-1390.3230811847916,3
2021-02-28,COHR,11546.057600000002,11546.057600000002,1
2021-02-28,FSLR,-2020.0,-2020.0,1
2021-02-28,NTAP,27544.208128704897,27544.208128704897,2
2021-02-28,PYPL,243.23339803620271,243.23339803620271,1
2021-02-28,ROL,-6959.787727713005,-6959.787727713005,1
2021-02-28,TTD,-2936.543999999993,-2936.543999999993,1
2021-03-31,ABBV,5394.036649190405,5394.036649190405,1
2021-03-31,AMD,-1709.655000000004,-1709.655000000004,1
2021-03-31,LRCX,17663.133442280494,17663.133442280494,1
2021-03-31,MTD,-4472.70000000001,-4472.70000000001,1
2021-03-31,ORLY,-3704.150000000007,-3704.150000000007,6
2021-03-31,QCOM,-12711.147559457992,-12711.147559457992,1
2021-03-31,TER,13262.22058022091,13262.22058022091,1
2021-04-30,ALGN,-3754.731200000004,-3754.731200000004,1
2021-04-30,EBAY,8439.870614350995,8439.870614350995,2
2021-04-30,FCX,-5042.327047414804,-5042.327047414804,1
2021-04-30,GNRC,44268.75999999999,44268.75999999999,3
2021-04-30,IDXX,5508.0,5508.0,4
2021-04-30,LOW,19048.156083072012,19048.156083072012,1
2021-04-30,NTAP,17131.860677395794,17131.860677395794,1
2021-04-30,PYPL,-8007.345320169401,-8007.345320169401,1
2021-04-30,WBD,-19497.686000000005,-19497.686000000005,1
2021-05-31,APTV,3871.5000000000023,3871.5000000000023,1
2021-05-31,TPL,-306.31261105061594,-306.31261105061594,1
2021-05-31,TPR,16645.286954528998,16645.286954528998,1
2021-05-31,TRGP,9892.071451499996,9892.071451499996,1
2021-05-31,TTD,-10851.304,-10851.304,2
2021-06-30,F,27381.641830969595,27381.641830969595,1
2021-06-30,GNRC,1764.8400000000056,1764.8400000000056,1
2021-06-30,ON,5794.639999999995,5794.639999999995,1
2021-07-31,ADSK,5018.4,5018.4,3
2021-07-31,NUE,-7394.767835268407,-7394.767835268407,1
2021-07-31,SPGI,15113.589264713613,15113.589264713613,3
2021-07-31,TPL,10112.943017164396,10112.943017164396,1
2021-08-31,DVN,-15038.068184442409,-15038.068184442409,1
2021-08-31,MOS,-3383.8016674504006,-3383.8016674504006,1
2021-08-31,STLD,7572.567641553189,7572.567641553189,1
2021-09-30,GNRC,4557.700000000008,4557.700000000008,1
2021-09-30,IVZ,3410.5635407784944,3410.5635407784944,1
2021-10-31,ADSK,-9016.0,-9016.0,1
2021-10-31,CL,-2339.4046190655026,-2339.4046190655026,6
2021-10-31,COF,-2017.0408363829954,-2017.0408363829954,1
2021-10-31,KMB,1171.503578868003,1171.503578868003,5
2021-10-31,TPR,-14581.364608611002,-14581.364608611002,3
2021-11-30,AMAT,5990.507964363197,5990.507964363197,1
2021-11-30,IT,8688.88999999999,8688.88999999999,1
2021-11-30,MAS,2542.494831554003,2542.494831554003,6
2021-11-30,MTD,8232.479999999994,8232.479999999994,1
2021-12-31,BX,24465.958908258806,24465.958908258806,2
2021-12-31,COF,-4776.631924104017,-4776.631924104017,1
2021-12-31,COR,-1431.6294933911968,-1431.6294933911968,2
2021-12-31,DVN,7259.351188070403,7259.351188070403,1
2021-12-31,EBAY,-9961.602664007003,-9961.602664007003,1
2021-12-31,WAT,1816.6000000000042,1816.6000000000042,6
2022-01-31,APA,591.3351542756129,591.3351542756129,2
2022-01-31,CL,12059.614046943396,12059.614046943396,1
2022-01-31,EOG,1116.066281418796,1116.066281418796,1
2022-01-31,NUE,6732.680940373299,6732.680940373299,1
2022-01-31,SPG,3699.4728050889926,3699.4728050889926,1
2022-01-31,STLD,1657.8979097840079,1657.8979097840079,1
2022-01-31,STX,9338.159528207994,9338.159528207994,1
2022-02-28,BX,3601.3561247016096,3601.3561247016096,1
2022-02-28,FANG,15973.475746028014,15973.475746028014,1
2022-02-28,KKR,-3771.4668165495955,-3771.4668165495955,1
2022-02-28,NVDA,-16014.244372068795,-16014.244372068795,1
2022-03-31,BLDR,11451.300000000008,11451.300000000008,1
2022-03-31,F,-18154.3036334616,-18154.3036334616,2
2022-03-31,FCX,25006.442028701407,25006.442028701407,1
2022-03-31,MCK,11118.000583985408,11118.000583985408,2
2022-03-31,NOC,20543.823607110007,20543.823607110007,1
2022-03-31,TXT,7327.253531731994,7327.253531731994,1
2022-04-30,CL,-1467.9474312322081,-1467.9474312322081,1
2022-04-30,EOG,3747.5548921536083,3747.5548921536083,1
2022-04-30,HD,-58.805573858001594,-58.805573858001594,12
2022-04-30,KMB,-3958.762877559611,-3958.762877559611,1
2022-04-30,LOW,6074.733230500811,6074.733230500811,8
2022-04-30,MO,4289.907755938209,4289.907755938209,1
2022-04-30,ORCL,-4564.733518841997,-4564.733518841997,3
2022-04-30,STX,-11265.681277926398,-11265.681277926398,1
2022-05-31,ADM,-498.47959837050064,-498.47959837050064,1
2022-05-31,CF,-5634.035210307597,-5634.035210307597,1
2022-05-31,COP,-5878.3680123497925,-5878.3680123497925,1
2022-05-31,DVN,-3245.724531008104,-3245.724531008104,1
2022-05-31,FANG,-9607.756865994701,-9607.756865994701,1
2022-05-31,MOS,-6552.837956877302,-6552.837956877302,1
2022-05-31,STLD,323.60548044798963,323.60548044798963,1
2022-06-30,HD,557.8990178463919,557.8990178463919,1
2022-06-30,IT,-8593.119999999986,-8593.119999999986,1
2022-06-30,MTD,2255.759999999988,2255.759999999988,1
2022-06-30,NUE,-12177.141040104607,-12177.141040104607,2
2022-06-30,ORLY,25704.9447268638,25704.9447268638,14
2022-06-30,OXY,29222.836774076797,29222.836774076797,1
2022-06-30,STX,3654.1994194380018,3654.1994194380018,1
2022-07-31,BG,-23722.667571676502,-23722.667571676502,1
2022-07-31,CF,-14258.831878087503,-14258.831878087503,1
2022-07-31,COP,-19331.96217118421,-19331.96217118421,1
2022-07-31,DVN,-26673.274305183997,-26673.274305183997,1
2022-07-31,MOS,-24414.4229529096,-24414.4229529096,1
2022-07-31,MPC,-19496.023230952793,-19496.023230952793,1
2022-07-31,NRG,-16591.753421127,-16591.753421127,1
2022-08-31,BX,12120.226494676792,12120.226494676792,1
2022-08-31,IT,9214.03,9214.03,1
2022-08-31,MTD,16356.869999999999,16356.869999999999,1
2022-08-31,PFE,-2522.6081468370007,-2522.6081468370007,1
2022-08-31,PWR,10200.894403570395,10200.894403570395,1
2022-08-31,VRTX,-134.5199999999984,-134.5199999999984,1
2022-09-30,BG,7013.3709974559015,7013.3709974559015,1
2022-09-30,CL,2005.4555950464025,2005.4555950464025,4
2022-09-30,COP,13293.630208238994,13293.630208238994,1
2022-09-30,CVX,-2015.490084175494,-2015.490084175494,1
2022-09-30,DLTR,-19128.679999999993,-19128.679999999993,1
2022-09-30,MPC,10366.119058491011,10366.119058491011,1
2022-09-30,OXY,6188.911052558006,6188.911052558006,1
2022-10-31,BLDR,1774.2399999999986,1774.2399999999986,1
2022-10-31,CF,-1178.6684062246018,-1178.6684062246018,1
2022-10-31,MOS,-6365.163721269591,-6365.163721269591,1
2022-10-31,ON,-5382.708000000008,-5382.708000000008,1
2022-10-31,SMCI,-11293.27499999999,-11293.27499999999,1
2022-11-30,AAPL,12206.517053189802,12206.517053189802,1
2022-11-30,ED,885.5473986840059,885.5473986840059,1
2022-11-30,KMB,-9348.9327689872,-9348.9327689872,6
2022-11-30,LMT,24924.1716491768,24924.1716491768,1
2022-11-30,QCOM,4202.687924810903,4202.687924810903,1
2022-12-31,CF,943.2658394030996,943.2658394030996,1
2022-12-31,DVA,1793.3899999999837,1793.3899999999837,1
2022-12-31,DVN,-11811.408717457505,-11811.408717457505,1
2022-12-31,VRTX,1955.2000000000044,1955.2000000000044,1
2023-01-31,IT,19411.000000000015,19411.000000000015,4
2023-01-31,MTD,20284.34000000001,20284.34000000001,4
2023-01-31,STX,-23533.9895550252,-23533.9895550252,6
2023-01-31,VLO,-6796.154336401007,-6796.154336401007,1
2023-02-28,CF,-797.6933185301962,-797.6933185301962,1
2023-02-28,DVN,2974.240462750808,2974.240462750808,1
2023-02-28,EQT,-24347.921489094995,-24347.921489094995,3
2023-02-28,ERIE,-1551.5686949100102,-1551.5686949100102,1
2023-02-28,OXY,-8496.952552186993,-8496.952552186993,2
2023-02-28,STLD,23361.4389532976,23361.4389532976,1
2023-03-31,KLAC,-4459.154567316011,-4459.154567316011,1
2023-03-31,MPC,-3460.3074730747903,-3460.3074730747903,1
2023-03-31,SMCI,37548.700000000004,37548.700000000004,1
2023-03-31,TPL,-30613.86510714,-30613.86510714,3
2023-03-31,VLO,-5288.78334544559,-5288.78334544559,1
2023-04-30,ADSK,2821.8300000000067,2821.8300000000067,1
2023-04-30,KMB,4711.799794133897,4711.799794133897,2
2023-04-30,MRNA,10879.20000000001,10879.20000000001,1
2023-04-30,STLD,-10583.76244272569,-10583.76244272569,1
2023-05-31,AON,4665.274573515299,4665.274573515299,5
2023-05-31,DECK,6972.373333377797,6972.373333377797,1
2023-05-31,GWW,1856.6910356081908,1856.6910356081908,1
2023-06-30,GE,1737.4209058980132,1737.4209058980132,1
2023-06-30,MTD,-13650.65,-13650.65,4
2023-06-30,SMCI,112676.31,112676.31,2
2023-07-31,AMGN,566.5030651952123,566.5030651952123,1
2023-07-31,BKNG,7596.102817201501,7596.102817201501,1
2023-07-31,BLDR,44552.64999999999,44552.64999999999,2
2023-08-31,ALB,-6388.257083130008,-6388.257083130008,1
2023-08-31,HSY,-6685.247026116014,-6685.247026116014,1
2023-08-31,VRT,3511.7172985500056,3511.7172985500056,1
2023-09-30,ANET,13075.53,13075.53,1
2023-09-30,BLDR,1536.2399999999993,1536.2399999999993,1
2023-09-30,JBL,5272.084433739588,5272.084433739588,1
2023-10-31,APA,8584.289213995195,8584.289213995195,7
2023-10-31,LLY,-3646.474262404786,-3646.474262404786,1
2023-11-30,APO,-7294.039163891194,-7294.039163891194,1
2023-11-30,CL,9615.720807703805,9615.720807703805,13
2023-11-30,HD,-1811.3322505880024,-1811.3322505880024,7
2023-11-30,IT,1881.850000000005,1881.850000000005,8
2023-11-30,KMB,-9510.101293444011,-9510.101293444011,5
2023-12-31,ANET,8023.919999999992,8023.919999999992,1
2023-12-31,CHTR,-674.5600000000068,-674.5600000000068,1
2023-12-31,GE,10167.947084083195,10167.947084083195,2
2023-12-31,MAR,20903.7461293311,20903.7461293311,7
2023-12-31,ON,13965.0,13965.0,1
2023-12-31,WST,10083.427871615208,10083.427871615208,1
2024-01-31,JBL,9664.337570914007,9664.337570914007,1
2024-01-31,META,7897.351945898798,7897.351945898798,1
2024-02-29,SMCI,124707.25,124707.25,3
2024-02-29,VRT,32065.511361586796,32065.511361586796,2
2024-03-31,BKNG,11176.116257810001,11176.116257810001,6
2024-03-31,FTNT,32413.884000000002,32413.884000000002,3
2024-03-31,KLAC,15260.749977601798,15260.749977601798,1
2024-03-31,WSM,21037.429521954495,21037.429521954495,1
2024-04-30,AMGN,2048.1414037016934,2048.1414037016934,1
2024-04-30,CL,14594.638512902015,14594.638512902015,4
2024-04-30,MSI,25700.0056103736,25700.0056103736,7
2024-04-30,SMCI,14785.047999999997,14785.047999999997,1
2024-05-31,APA,-9305.228667620984,-9305.228667620984,1
2024-05-31,HD,6745.007309175411,6745.007309175411,5
2024-05-31,NRG,8490.526318250997,8490.526318250997,1
2024-05-31,NVDA,72347.001496712,72347.001496712,4
2024-05-31,ORCL,9665.889515002506,9665.889515002506,4
2024-05-31,VST,8137.193344937191,8137.193344937191,1
2024-06-30,CINF,1408.577645840387,1408.577645840387,1
2024-06-30,COR,61609.21882607099,61609.21882607099,27
2024-06-30,FIX,7082.14721207501,7082.14721207501,1
2024-06-30,HIG,6451.7916148656,6451.7916148656,1
2024-06-30,IBM,1517.1037436628083,1517.1037436628083,1
2024-06-30,META,-4327.277781935004,-4327.277781935004,3
2024-06-30,ODFL,-2046.4278254800092,-2046.4278254800092,1
2024-06-30,PSX,245.9031418011877,245.9031418011877,1
2024-07-31,BLDR,-13630.949999999993,-13630.949999999993,1
2024-07-31,CL,5365.621211601403,5365.621211601403,1
2024-07-31,GWW,-1520.012155959007,-1520.012155959007,1
2024-07-31,MPC,-775.4435825710025,-775.4435825710025,1
2024-07-31,SMCI,3750.656000000003,3750.656000000003,1
2024-07-31,URI,-3872.9596590336005,-3872.9596590336005,1
2024-07-31,VLO,826.3409371164962,826.3409371164962,1
2024-08-31,ADP,8828.730603317204,8828.730603317204,1
2024-08-31,COR,6075.540125020276,6075.540125020276,1
2024-08-31,EME,2162.3253301374943,2162.3253301374943,1
2024-08-31,HD,7565.795198663101,7565.795198663101,1
2024-08-31,LII,24721.510503218393,24721.510503218393,5
2024-09-30,ANET,170.21499999999278,170.21499999999278,1
2024-09-30,VRT,-5956.903228363113,-5956.903228363113,2
2024-09-30,VST,-4348.243410632488,-4348.243410632488,2
2024-10-31,CVNA,71044.20600000002,71044.20600000002,4
2024-10-31,KMB,5484.160878693907,5484.160878693907,2
2024-10-31,NRG,16031.476193607,16031.476193607,3
2024-10-31,NTAP,-2298.9822563860002,-2298.9822563860002,2
2024-10-31,WSM,-1880.2166888987983,-1880.2166888987983,6
2024-11-30,GE,-7796.883612988203,-7796.883612988203,1
2024-11-30,LII,3036.95868653119,3036.95868653119,2
2024-11-30,SMCI,-61069.8,-61069.8,3
2024-11-30,TRGP,14800.590844409995,14800.590844409995,1
2024-12-31,CL,-8681.4700500672,-8681.4700500672,3
2024-12-31,CLX,1504.4686045325916,1504.4686045325916,2
2024-12-31,COR,9161.7243639408,9161.7243639408,1
2024-12-31,DVA,17746.300000000014,17746.300000000014,1
2024-12-31,KMB,3829.7799722159916,3829.7799722159916,1
2024-12-31,MSI,10809.78498636751,10809.78498636751,2
2025-01-31,GM,-3704.4205510000006,-3704.4205510000006,1
2025-01-31,HD,7120.492533985788,7120.492533985788,4
2025-01-31,LII,-8209.308522126394,-8209.308522126394,1
2025-01-31,ORCL,-9058.133451091488,-9058.133451091488,1
2025-01-31,VRT,-10926.772582101003,-10926.772582101003,1
2025-02-28,APO,-429.6196381313084,-429.6196381313084,1
2025-02-28,CVNA,19791.816,19791.816,1
2025-02-28,NVDA,-2358.0205629707857,-2358.0205629707857,6
2025-02-28,TPL,-20112.839703035115,-20112.839703035115,2
2025-02-28,UAL,4805.429999999988,4805.429999999988,1
2025-02-28,VST,33499.26514909,33499.26514909,4
2025-03-31,HD,-2220.83191107501,-2220.83191107501,1
2025-03-31,LII,4241.748048802002,4241.748048802002,1
2025-03-31,LMT,-566.5251890249976,-566.5251890249976,1
2025-04-30,AAPL,-9076.368816695003,-9076.368816695003,1
2025-04-30,CL,4084.1267769480014,4084.1267769480014,3
2025-04-30,CLX,-6679.61144960641,-6679.61144960641,2
2025-04-30,EBAY,4462.136628949499,4462.136628949499,1
2025-04-30,KMB,11159.603466785995,11159.603466785995,2
2025-05-31,MMM,-5051.187887234717,-5051.187887234717,1
2025-05-31,NVDA,4207.942130107207,4207.942130107207,1
2025-05-31,TRGP,-14106.8502303012,-14106.8502303012,1
2025-05-31,UAL,3475.1999999999875,3475.1999999999875,1
2025-05-31,VST,3173.001740948996,3173.001740948996,2
2025-06-30,FFIV,7332.649999999996,7332.649999999996,1
2025-06-30,HD,274.788766132201,274.788766132201,2
2025-06-30,KMB,10048.57499954881,10048.57499954881,1
2025-06-30,TMUS,-1955.6420322257977,-1955.6420322257977,1
2025-07-31,CL,-65.0749988288012,-65.0749988288012,2
2025-07-31,COR,3468.667887071988,3468.667887071988,1
2025-07-31,NRG,2383.2051597144064,2383.2051597144064,1
2025-08-31,CVNA,13373.69399999998,13373.69399999998,1
2025-08-31,DVA,3320.4900000000007,3320.4900000000007,2
2025-08-31,GDDY,-4384.679999999996,-4384.679999999996,9
2025-08-31,KMB,2352.7441296232128,2352.7441296232128,1
2025-08-31,MA,942.795564318201,942.795564318201,1
2025-09-30,CARR,-5594.488206592993,-5594.488206592993,1
2025-09-30,CLX,-14736.936092198612,-14736.936092198612,4
2025-09-30,FTNT,-21171.5,-21171.5,9
2025-09-30,PYPL,1337.9080264241957,1337.9080264241957,1
2025-09-30,RCL,14466.794390477991,14466.794390477991,1
2025-10-31,APP,81921.35,81921.35,4
2025-10-31,HOOD,42156.2,42156.2,2
2025-10-31,LYV,23468.800000000003,23468.800000000003,9
2025-10-31,VRSK,-11643.0622968699,-11643.0622968699,8
2025-10-31,WSM,4662.286348228807,4662.286348228807,1
2025-11-30,COR,15834.150449623998,15834.150449623998,2
2025-11-30,EBAY,-9004.501305369598,-9004.501305369598,3
2025-11-30,JBL,3612.1843460839996,3612.1843460839996,1
2025-11-30,KMB,-18306.420004614607,-18306.420004614607,2
2025-11-30,NTAP,200.96571017039776,200.96571017039776,1
2025-11-30,ORCL,-4658.040307485808,-4658.040307485808,1
2025-11-30,UAL,-8558.479999999996,-8558.479999999996,2
2025-11-30,WBD,15206.399999999994,15206.399999999994,1
2025-12-31,COIN,-23300.050000000007,-23300.050000000007,1
2025-12-31,GRMN,-9175.292936697895,-9175.292936697895,1
2025-12-31,HOOD,-17256.539999999994,-17256.539999999994,1
2025-12-31,RCL,-8064.298423127694,-8064.298423127694,1
2026-01-31,AAPL,-2062.188407784709,-2062.188407784709,1
2026-01-31,ABBV,680.1198819767983,680.1198819767983,1
2026-01-31,CL,-1001.5848048388082,-1001.5848048388082,3
2026-01-31,CLX,-9718.783741485004,-9718.783741485004,2
2026-01-31,COR,-8607.055650318405,-8607.055650318405,1
2026-01-31,GDDY,-7134.500000000011,-7134.500000000011,2
