simulation,annualized_sharpe,cumulative_return,max_drawdown
471,1.1875700396374258,1.0331954947289215,-0.09050241667149639
472,1.5401015920668348,1.2300492907816274,-0.04353973226956809
473,1.6226008222489117,1.2128419753870854,-0.05029091420393084
474,0.9845795193620965,0.6336642749136947,-0.05697048405209093
475,1.146117203118438,1.06967634391077,-0.07459674762872659
476,0.9097023419628272,0.7139885447023655,-0.07262059071027349
477,1.358078306120863,0.9798302326024773,-0.0355749503271483
478,1.4587631587536631,1.4927682950523553,-0.05609467221631603
479,1.1875488389280424,1.2222100380478729,-0.10967726077348672
480,1.096883842494025,1.3416391258339453,-0.0905024166714965
481,1.090103012304267,0.7058417673841073,-0.06321800737293626
482,0.8808278142730908,0.6973086848541992,-0.0726205907102736
483,1.2886460561248163,0.895174745049087,-0.054090253955204615
484,1.0653198421907712,0.7943284330338212,-0.07339392510539455
485,1.1476484492010572,1.0823239490335004,-0.07262059071027371
486,0.888175484294937,0.6653763525624605,-0.0726205907102736
487,0.6661722736624233,0.3958160376567723,-0.06492858558044623
488,0.8233673996710195,0.607159950939234,-0.0726205907102736
489,1.5391424429511162,0.9634373018910551,-0.0355749503271483
490,1.0669484884194627,0.8710805187898667,-0.0726205907102736
491,1.4687349220120287,1.0910728832898622,-0.054237883845499546
492,0.8837534263461246,0.8128564129538756,-0.07629136367566991
493,0.9460225925955005,0.8313803678686735,-0.08506773257925737
494,1.3861069724808384,1.335880892632816,-0.07321886290250745
495,0.8801626656392288,0.7717700793746023,-0.10226322935413279
496,1.1091385091314434,0.8435968513170014,-0.045254990052009725
497,1.2392372293275937,1.0547690420373286,-0.0726205907102736
498,1.2162892192873906,1.2456399685468225,-0.07459674762872659
499,1.6843020167423752,1.1802999117280155,-0.047299562804301254
500,0.8547405358217395,0.6301640531598087,-0.0726205907102736
501,1.311384278694739,0.9650759784587852,-0.04445487185661712
502,1.2898542538023803,0.8565929116349691,-0.04379351265009568
503,0.8965307577829994,0.7066070180323647,-0.0726205907102736
504,1.010105060953405,0.7404854804571495,-0.05766355595892658
505,1.0166262283922,0.9850934904764894,-0.0726205907102736
506,1.189047988753581,0.850761333523409,-0.04353973226956809
507,1.316455594404936,1.2698590289846674,-0.07333133444812057
508,1.1614539511009516,0.8639456620332402,-0.07292861865697886
509,1.1722404106224327,1.1273196672542078,-0.0726205907102736
510,0.9699286680766869,0.9837584500358776,-0.07731399819565832
511,1.105155021714406,1.0775417615190208,-0.07285291458765752
512,1.4465793654847467,1.276776392209796,-0.045254990052009725
513,1.4865953420036626,0.9456633347081596,-0.04298674171835615
514,1.0418941165948201,0.7363371976055781,-0.05566745081573954
515,1.4242163073770089,1.470454229931618,-0.0853555826745016
516,1.4184532575522129,1.3238344806891735,-0.06366448236358879
517,0.5320809392137265,0.3378195626588072,-0.07240213838688614
518,1.0912655943238625,0.8921958077625711,-0.07680225742693003
519,1.1084795932790938,1.059645565954813,-0.0726205907102736
520,1.2758823745185752,1.0586421145402714,-0.07262059071027349
521,1.1599968885689438,0.8470907344523169,-0.04445227415839115
522,0.9737455499146893,0.7527723667942641,-0.07262059071027371
523,1.049746311516668,0.7791588424633213,-0.07041735657145287
524,1.1397738671952309,1.2494167356349473,-0.07262059071027371
525,1.225586350601716,1.0868009302852846,-0.04353973226956809
526,1.340502126965211,1.0712798064593652,-0.06278265917333659
527,1.1812657121385968,0.989198430521544,-0.05193924952497675
528,1.2914178707830193,0.8393622957913411,-0.04353973226956809
529,0.7060816176279092,0.46873936092701074,-0.07327774741911386
530,1.5673451507405944,1.4454531851662176,-0.05262464306564896
531,1.0696664463368348,0.8434324468019174,-0.07851160842393201
532,1.1495727103912246,1.0596852571886952,-0.07262059071027371
533,1.354690217840429,0.8446873484290769,-0.0280434293650359
534,1.181975686979383,0.7853879039571716,-0.04298674171835615
535,0.9425103434161267,0.7307084646556028,-0.09066826430774255
536,0.9073618076317785,0.7830720203481685,-0.10312220415582518
537,1.3825175883029623,1.2201541093079817,-0.0726205907102736
538,1.1472404381621997,0.8409564710330308,-0.07262059071027349
539,1.1712866444371866,0.7726262158650474,-0.07854415459449471
540,1.2915485745774153,0.9314401043481928,-0.04353973226956809
541,1.0768506799885258,0.9447954168108046,-0.0726205907102736
542,1.5230727479678836,1.5529989543988663,-0.0726205907102736
543,1.3118542974364464,1.3663369488524912,-0.0767241765229264
544,0.9039337227933417,0.6239048279051107,-0.04353973226956809
545,1.1748921495655738,0.9965427146597523,-0.0853555826745015
546,1.42311141712505,1.1678393894583046,-0.11097706842903221
547,1.4349839107353726,1.4077801121641502,-0.0561472450374948
548,1.0861646022138383,0.8475955000798945,-0.0726205907102736
549,0.8364799041284326,0.7130330847607549,-0.08272635361306335
550,1.1346160675368602,0.9697196218779347,-0.045254990052009725
551,1.1524810801251,1.0784278957620774,-0.0726205907102736
552,1.2402115507911944,1.0311226935629323,-0.06583452817274227
553,0.9725132699553936,0.589360154540536,-0.043296778346840314
554,1.1565531523990542,0.779661467117897,-0.058685827469779905
555,1.6954802042303163,1.1733604294252937,-0.02531963740669907
556,1.4750410940407959,1.3624149674922368,-0.05385217640375484
557,0.7252997417091434,0.5610459723084007,-0.08042571762226525
558,0.8108024901574864,0.6800819663197519,-0.08249649530202419
559,1.1134790633932679,0.9149126643152345,-0.08689810171709877
560,1.415627494031766,1.1222996300497234,-0.07821487527604176
561,0.6837921681937806,0.5300271435497959,-0.08815817390912029
562,1.1788251897200448,1.2162374160500171,-0.12038848170571392
563,1.1767631778278225,0.8150402306165196,-0.04353973226956809
564,1.096303448868886,0.7857420297075774,-0.05125062571834926
565,0.9540405496173162,0.883686495119357,-0.08958681647406297
566,1.275372406970171,0.8802897527641809,-0.04353973226956798
567,1.0220226159623644,1.049338095288848,-0.08499657272312466
568,1.0168926212029932,0.6447508342765624,-0.07363205104313597
569,1.5218790443445875,1.1499080105781978,-0.04353973226956809
570,0.48944018290860064,0.3356791593544375,-0.12640736010522968
571,1.680241564808236,1.240593245582922,-0.02531963740669918
572,1.2970216915394908,0.9973028458159836,-0.07262059071027371
573,0.8160979975068321,0.5620228736001383,-0.08177288684730633
574,0.9975053657820461,1.160616069325123,-0.07714401664574189
575,1.0598201261083695,0.8852556231346411,-0.0726205907102736
576,1.0976747196416061,0.6650500736075349,-0.042369577099726774
577,1.0121454730797206,0.6045455843900909,-0.04353973226956809
578,1.0352497113210801,0.9005914574628651,-0.07867348277282549
579,1.1923312636542216,0.9540088121146659,-0.07262059071027371
580,1.0831063928620783,0.7052519020121346,-0.05239441722589966
581,1.3895474085472306,1.2204622360955653,-0.05461881636142152
582,1.4436640434957717,1.0093013741840298,-0.03869957641316246
583,1.2023746237729072,1.1033989267248496,-0.0556103396100287
584,1.2706185353577593,0.9533297947344324,-0.06175710661850464
585,1.320614094038224,1.0270750721913742,-0.06630404992076078
586,1.6980188059771109,1.3675294960764197,-0.023832443619202004
587,1.0663983687476069,1.129211973998379,-0.09092068327659686
588,1.2673326820810926,0.9418110209865058,-0.05553763043605986
589,1.20377394789461,0.7778222325221267,-0.0726205907102736
590,0.80473701086048,0.6699806971234537,-0.0726205907102736
591,1.4214996822130375,1.392246534504769,-0.0726205907102736
592,0.7966940098113,0.7990969359385702,-0.07262059071027371
593,1.4964429104757386,1.1221032378177438,-0.0674932208443072
594,1.0988350684335424,0.6546583967390833,-0.06425905911661878
595,1.3425664404098208,1.3485130979213147,-0.07262059071027349
596,0.6491479034578256,0.42535179397323275,-0.0726205907102736
597,1.0667899995022592,0.8511211626620896,-0.0726205907102736
598,1.259483573435795,1.1725540598146171,-0.048420742677662276
599,1.326284837541236,0.9724114248382072,-0.07262059071027371
600,1.1289591492100137,0.9642862135560475,-0.07262059071027371
601,0.6553909597101905,0.45184789658456914,-0.11814179469321284
602,0.6593107463063055,0.5231125646549974,-0.08349477427883378
603,1.1391439908038028,0.9693953037818046,-0.06588532175511075
604,1.2264639990949688,1.2031589788482648,-0.08437956998085872
605,1.3156351807280156,1.200651358163141,-0.07262059071027349
606,0.9839882745896393,0.6598465542751808,-0.0726205907102736
607,1.5649997585045288,1.1611336856475343,-0.05646375489969657
608,0.9849043766461807,0.6548139292236015,-0.0726205907102736
609,1.0248338798874672,0.8894081030005927,-0.058291932609799146
610,1.753698186194048,1.1147768163594356,-0.03557495032714819
611,1.3773790246132427,1.0595400321433273,-0.0435397322695682
612,1.1938645191357142,1.325297880216703,-0.0659905352178185
613,0.9939952882082546,0.8644217579044853,-0.07954546036743859
614,1.029514026301332,0.7514088975230675,-0.09760636544930612
615,1.3209637149874058,1.003218191146257,-0.06130451921787594
616,1.064656111598184,0.9898559639922719,-0.0726205907102736
617,1.2797013234709533,1.2576289626527202,-0.07262059071027371
618,0.7333905455144712,0.48432486725592727,-0.04688352039373256
619,0.7832227787337295,0.69894093273942,-0.0870970041515654
620,1.3031881454099452,0.8088745390133631,-0.0378964595795076
621,0.9002507854124987,0.8761827762203795,-0.07471996825378446
622,1.0957332068053491,1.1698771645637565,-0.0726205907102736
623,1.3327081099163773,1.1207354186724041,-0.036229842476811824
624,1.4106112518092797,1.3491982183049522,-0.0835703301798828
625,1.1781214158262752,0.8573374972475951,-0.04353973226956809
626,1.2460031579204038,1.3254203160850122,-0.07477240817112762
627,1.2762994152772937,1.0992125398393648,-0.054036966555797816
628,1.7375555771170232,1.4553488060756092,-0.04298674171835615
629,1.2115486325716078,1.0712910617613796,-0.09133269612622141
630,1.1841090049337755,1.447681295831896,-0.10997327107401378
631,0.8679127830653974,0.719859298843242,-0.09268767490003138
632,0.9196475292548834,0.6951399207158913,-0.0726205907102736
633,1.3071922718768556,1.0307530620403593,-0.056674069415331596
634,1.0567258353224351,0.9703877373574366,-0.07262059071027371
635,0.9633457342378432,0.9970253118321555,-0.07992988974603155
636,1.2147552052625183,0.7363139340363989,-0.0726205907102736
637,1.0112898278740765,0.8793857274654118,-0.0726205907102736
638,1.1330735692319363,0.9786811809136631,-0.0726205907102736
639,0.9891470074264643,0.7466071883002112,-0.05492477046517452
640,1.0771740069182363,0.7846767311533578,-0.0538570728452058
641,1.1794650011455652,1.1529180336182736,-0.0726205907102736
642,1.159822957626345,1.0840737356323684,-0.0992018184819713
643,1.2839354064770911,1.1361748672227412,-0.07262059071027349
644,1.9258886584271528,1.483343942400834,-0.021381441219916475
645,1.4389895270470419,1.2410279581146746,-0.045254990052009725
646,1.5730884262842977,1.1774211478490102,-0.0355749503271483
647,0.9740285969186305,0.8072731468526084,-0.10226322935413301
648,0.5782809684192215,0.37409127434648815,-0.07391067604019808
649,1.2121963475870179,1.022306964193624,-0.08255935799086078
650,0.9713987694841503,0.9371029955798014,-0.0726205907102736
651,1.1662275804740392,1.1297495238217832,-0.07262059071027371
652,0.7962591012526672,0.7318326006336557,-0.10148170952792124
653,1.2377173268207786,1.1664599076371402,-0.08034703795746678
654,0.8983733200319826,0.567768724605517,-0.07538742485832128
655,0.9867554383799779,0.8418704842718563,-0.045254990052009725
656,1.4734274738388367,1.1614685413644517,-0.04353973226956798
657,0.9268538695244141,0.5985594584318159,-0.04774417916974083
658,0.9116436578156082,0.9604198584738688,-0.11931435101163823
659,0.8685837798347429,0.5728367282582845,-0.057796086364240495
660,1.5945015296501008,0.9599300981410495,-0.030669482979116647
661,1.4172646904996697,0.8958666680245491,-0.03993184979527109
662,1.0538000210672072,1.0689679326979373,-0.07262059071027371
663,1.1680594041378325,0.8501377654394249,-0.0726205907102736
664,1.1008434823397333,0.8137829771694207,-0.04369186540461967
665,0.8884187322774608,0.648830565805488,-0.0726205907102736
666,1.1816206781754475,0.9078767225507904,-0.09470251144523656
667,1.0793323759810565,0.7835726407649464,-0.0726205907102736
668,1.2102577675903932,1.1748292028422944,-0.07596217224031976
669,1.4178220335084402,1.3266108524190887,-0.054464080359106215
670,1.493607397944863,1.283626555743623,-0.08095123181586816
671,1.294613539216716,0.7614710626906394,-0.04353973226956809
672,1.3844461985245275,1.0512402364039897,-0.07262059071027349
673,0.7527443349148498,0.5273548156306278,-0.0726205907102736
674,1.3560479708172994,0.9543716766812891,-0.04580921865046916
675,1.2772222753256115,1.1413028939588807,-0.07673916783449797
676,1.2542882973551053,1.1828248235152548,-0.09816244866461576
677,0.8421387291576727,0.631876270196533,-0.0726205907102736
678,1.1872376883648752,1.1009952890545143,-0.04850235221985222
679,1.2832937825138448,1.4070752431250213,-0.1112921912553595
680,1.2761223637813417,0.9522990770769191,-0.060314567956739173
681,1.1279533266535144,0.9448631434965673,-0.07477331988607405
682,0.66607698386431,0.5553521093915386,-0.07262059071027371
683,0.8993786161590306,0.8507987354061917,-0.08042571762226525
684,0.9878506203169065,0.5528609338683099,-0.035574950327148414
685,0.7036662684871169,0.573235697389376,-0.07262059071027371
686,1.4495381887350018,1.3127459833736803,-0.045254990052009725
687,1.1268257432829283,1.0516771396367082,-0.07475977757522778
688,2.0057858794693484,1.8250742751586384,-0.02396337294481432
689,0.8623462012636873,0.8205825002697773,-0.07589811533138113
690,0.7190545240835554,0.7878137867767729,-0.09428676993014451
691,1.0907258071735033,1.023306457013867,-0.11129219125535961
692,1.0429466560282075,0.6662750249913207,-0.04353973226956798
693,1.3308346083226943,1.3389935915627507,-0.045254990052009725
694,0.739362468920003,0.5155955749812875,-0.07262059071027349
695,1.270746263074543,0.7646896388993394,-0.04876993063762525
696,1.2170887817238925,1.064455935447287,-0.0552929097321786
697,0.7129044198638045,0.6162435578229597,-0.1320610587114025
698,1.0642867781347092,0.8087719003013092,-0.10479607289973425
699,0.869808810100741,0.7759680201455115,-0.0982020993906676
700,0.9316038915338454,1.1133537659056478,-0.07262059071027371
701,1.6999883644753289,1.3822267704179416,-0.036517046205460924
702,1.1161768337132636,0.5543338830250961,-0.04395468809839542
703,0.6372857941225406,0.5011597620921822,-0.11613700701309004
704,1.2125044596414936,1.202249929954455,-0.0992018184819713
705,0.9134166439145059,0.5158830970762833,-0.04353973226956798
706,1.2790126250641047,1.0941753375151877,-0.04510031357412192
707,1.6029508696847174,1.218801050396023,-0.043019323326948244
708,0.8471395738078262,0.7784255111737342,-0.07262059071027349
709,0.838088797913984,0.6923630247315533,-0.0905112654386635
710,0.7416888229542026,0.3837625207763311,-0.08169428242188259
711,1.901967416687596,1.7676749726190133,-0.039167356447966206
712,1.0092207398920405,0.7571081560091113,-0.0726205907102736
713,1.3578157948302128,1.0969977247440057,-0.04353973226956809
714,0.9145186102733993,0.6915245403334473,-0.0726205907102736
715,1.203008547361261,0.9365720760690484,-0.08310412674798517
716,0.7498379032424684,0.42235586175815754,-0.0518647063874742
717,1.6373980421613825,1.0056277645451042,-0.023832443619202004
718,1.4020338898763947,1.135020306560898,-0.08174603550309589
719,0.9794331063030101,1.017558640154561,-0.11299844190305852
720,0.7503229034621516,0.7028920535905916,-0.09587050635258143
721,1.089582832900149,0.9379382877291289,-0.07672417652292629
722,1.157713541753919,0.8087790509090262,-0.08207273455608621
723,1.0800380769193947,0.7065081637618802,-0.05120670124558746
724,1.5014794738070667,1.1810678004107191,-0.0452174867881211
725,1.4954424764356575,0.9064526801915416,-0.030703885309271373
726,1.0983895988121324,0.9893794739949606,-0.0726205907102736
727,1.5166752585882408,1.2295409607296235,-0.04353973226956809
728,1.2078129492589862,0.9165344580717545,-0.04353973226956809
729,1.4721500721458818,0.9567682641441302,-0.04353973226956798
730,1.1790340624064837,0.8398576606735262,-0.09050241667149661
731,0.892993460834588,0.7313284024615188,-0.0726205907102736
732,1.215049231266547,1.2757277150331547,-0.0726205907102736
733,1.1837445837730267,0.9994334577745034,-0.04601978978843846
734,1.1210868032797574,0.9664531839939536,-0.0726205907102736
735,0.6797882139001588,0.5451646115969235,-0.07667443119388817
736,1.0629811791390331,0.7726230240383438,-0.0726205907102736
737,1.070435477828043,0.7925088762569983,-0.0686229944845248
738,1.3916530559534992,1.324395722185273,-0.08706662772278262
739,1.1981569442984534,1.079949856208469,-0.045254990052009725
740,0.9137513211531542,0.7305983824600246,-0.07262059071027371
741,1.0796646181026741,0.8621458852292643,-0.0726205907102736
742,1.172506571461254,1.1682206737307608,-0.07262059071027371
743,0.9398436840351075,0.6848580943836586,-0.0918178307692692
744,1.42053141949404,1.2917874429140799,-0.07571356860485412
745,1.0401731790352466,0.6436249009052748,-0.04353973226956809
746,1.1904230967879232,1.0306647121797945,-0.07494333511285078
747,0.8628075595425014,0.5330334086786699,-0.066843567042003
748,0.842978311429984,0.7111546591003117,-0.1060360223638469
749,1.151857712546578,1.0206733960441352,-0.0726205907102736
750,1.0813645759104031,0.8836203080866156,-0.07262059071027349
751,1.1155281919517317,1.0222280420555734,-0.080325257485231
752,0.9469280043106191,0.7244521427420794,-0.08975385543840164
753,1.3244962013754298,1.1772463525552537,-0.07262059071027371
754,1.7895286529198557,1.281060102815529,-0.02531963740669918
755,0.7986372221936647,0.6267759466535952,-0.0726205907102736
756,1.2049786921971068,0.9593001753887056,-0.07262059071027349
757,1.0315820171588659,1.0464362579343547,-0.15865371037138942
758,1.5039556260171703,1.0511599950755892,-0.0461039314352405
759,0.788581646922301,0.7058467932574608,-0.09085298569226619
760,0.936207103630169,0.8738925008488228,-0.1064601146323384
761,1.6365729706355834,1.4026355015505367,-0.03205065061203638
762,1.1018645819106996,0.9092579646307735,-0.08248321004766768
763,1.318277714820112,1.0602766907313135,-0.06199142460733453
764,1.3000666123995457,0.8836353097400613,-0.05192637348669982
765,1.1851290918925106,1.018106352638489,-0.09715474557643022
766,1.580517015235636,1.3446867123213968,-0.04816369615396443
767,1.4070490883888802,1.1263437654337105,-0.0726205907102736
768,1.3954886856184148,0.8252824321170291,-0.05677479444631073
769,0.6778825417804588,0.470687333286105,-0.07262059071027371
770,1.54070155253362,1.1920473401308276,-0.04298674171835615
771,1.0399653129811968,0.9240358956185535,-0.07262059071027371
772,0.8736826922015338,0.6872750395911158,-0.09051126543866328
773,1.3265126773252567,1.2023273022951404,-0.07491325994704723
774,1.512866323763804,1.8848668272400948,-0.07262059071027371
775,0.9691146700041604,0.7295002740530663,-0.07493528581134834
776,1.4592602010044136,1.1569582429001235,-0.041655139374210726
777,1.137602046810996,1.2543080173197194,-0.0726205907102736
778,1.1567467298208711,1.136950205469101,-0.07494814810738182
779,1.0521468791880892,0.696890117117348,-0.04360413133720431
780,1.795727722397175,1.8304321982479017,-0.045254990052009725
781,1.1658887667792763,0.9670828313376834,-0.07262059071027349
782,1.1910409072383514,1.2083810879434087,-0.0863999923673815
783,1.095202686061397,0.9400357021864361,-0.07262059071027349
784,1.1819877411031008,1.0330085990403446,-0.09090958129866744
785,0.7966172118794516,0.6361304623252138,-0.09466845103958077
786,1.1951889993876295,1.1445587362191167,-0.045254990052009836
787,0.8826127017621013,0.5218131439784299,-0.0610112143747491
788,0.7290621405845985,0.5506005821298434,-0.0726205907102736
789,1.0106152277862748,0.8219714100407582,-0.08030315426794865
790,1.3451937577863935,1.3606888817406309,-0.0726205907102736
791,1.4813070088352078,1.0409518623770642,-0.0355749503271483
792,1.0048497363262467,0.6232155203206868,-0.05561619457569422
793,1.4706006679092223,1.2737917997274142,-0.054574373638866525
794,1.2462432971341821,1.178379823612811,-0.07262059071027371
795,1.2640638953164958,1.1248322811732705,-0.07636065447577234
796,1.3277432009377923,0.9303033890274157,-0.0726205907102736
797,1.1680993095998649,1.059338846709677,-0.10284170602700571
798,1.411334691172273,1.1111798879073942,-0.0435397322695682
799,0.7681559980289934,0.7104757408342657,-0.07951522407133949
800,1.1074279539434537,0.7698881721320519,-0.05843876958937477
801,1.2176925925888127,0.9805678059181715,-0.04353973226956798
802,1.1151000689326485,1.0509664797765024,-0.07262059071027371
803,0.9629527549822441,0.6490582797288895,-0.0435397322695682
804,1.1442922667505906,1.1119583551369407,-0.0726205907102736
805,1.5123401692399514,1.231582542015773,-0.069382625565103
806,1.5186149125139718,1.5204810960298687,-0.04353973226956809
807,1.14943204858083,0.7559104084411203,-0.06480483538917692
808,1.0905954406917342,0.7142220776061423,-0.07262059071027349
809,1.435691690941759,1.3439651508021884,-0.0726205907102736
810,1.299806480728324,0.8653697070967825,-0.03792632183768074
811,1.5547462994116688,1.2614453306927995,-0.04353973226956798
812,1.6657210834715122,1.63753187406141,-0.0355749503271483
813,1.057276445834431,0.8505988707883205,-0.0726205907102736
814,1.1030716505517404,0.6963798000489261,-0.06321800737293615
815,1.2396119846138232,1.141761400160708,-0.0726205907102736
816,0.8403059596082844,0.6336183518389882,-0.0726205907102736
817,1.041300507852571,0.7750187791186316,-0.07262059071027349
818,1.0115968735968421,0.8182339986079155,-0.051112678975047565
819,1.5451041280817315,1.0512069133277135,-0.0355749503271483
820,1.2946028691997773,0.9998417209042494,-0.03907505268965816
821,0.973854728572348,0.9356695546297742,-0.09741990178335136
822,0.8561684697083171,0.7125937522397385,-0.09338695541709363
823,1.237183636289452,0.8696246761665987,-0.07262059071027349
824,1.0852769899791737,0.9621265364707405,-0.080347037957467
825,1.1772416123751468,1.036375070475049,-0.0726205907102736
826,1.071022502907166,0.8852983045634844,-0.09466845103958066
827,1.2805048545393871,0.9407611543474066,-0.03491534632099447
828,1.5421345223657705,1.358386576390136,-0.045254990052009725
829,1.2607673139386972,1.042940417614254,-0.0726205907102736
830,1.5557131547722778,1.1585496192733897,-0.028662732324471363
831,0.935276796055773,0.6014790342903462,-0.047647724008104464
832,1.0526562347265167,0.6989219041867358,-0.0690357331502055
833,1.2700420389595073,1.4157248337563066,-0.08342400082287327
834,1.2625452617144437,1.1647093107746782,-0.05711336943130163
835,0.9273527563430838,1.032967481618495,-0.0726205907102736
836,1.2793929320724036,1.0585387277813552,-0.0726205907102736
837,1.0955954320684815,0.6396522852861153,-0.05821439009064644
838,1.3383037462834024,1.2666333876112201,-0.07728100905965685
839,0.3119516253781843,0.18946870605117927,-0.09604500847552389
840,1.5620380990268852,0.9765327206704548,-0.03070388530927126
841,1.1930629972672728,0.7296708325541985,-0.051207255556593556
842,0.9034752478830403,0.7651514197571501,-0.0726205907102736
843,1.121159892571041,1.1967025487268153,-0.09804561970431191
844,1.0790770147115563,1.0460507783365642,-0.07350930534394151
845,1.1576760305422689,0.9512740603523357,-0.04658314390016971
846,1.0386800648354912,0.699276432420971,-0.04934103374214083
847,1.3257780004973954,1.3659727547833693,-0.059829366762569225
848,1.6775929374776017,1.3937171552561871,-0.07475977757522767
849,1.4494654942606737,1.2959277221631247,-0.05123244790283765
850,0.9005593536977019,0.6975367735950673,-0.07714401664574178
851,1.0685991206384295,0.9972499317354815,-0.08411506723433282
852,1.0869296742082002,1.0576153044232548,-0.07493528581134834
853,1.4995322182393724,1.089417021385421,-0.05419278391127447
854,0.8329636173745444,0.5476170980507651,-0.08425369674693273
855,1.2607927636538767,1.1187599098543455,-0.0726205907102736
856,1.1762751678444787,0.7199750860635339,-0.03235432548834083
857,0.9721092042670888,0.980071020876458,-0.07312741730511596
858,1.1803588242088705,1.2602278719930857,-0.07906734393924864
859,1.3870827217936308,0.9376853740196549,-0.047852528119150306
860,1.6548048123811834,1.4286479179152898,-0.04353973226956809
861,1.8526750623488308,1.5251099035720617,-0.04298674171835615
862,0.8741301733804792,0.7218983043476577,-0.06631425312012273
863,0.8843268961983153,0.6664719910953218,-0.11019480922402125
864,1.4817525780010148,1.0176379569418366,-0.04353973226956809
865,1.3967535711981793,0.9877275745913363,-0.04353973226956798
866,0.9614932511609281,0.5159295217086224,-0.08030315426794843
867,1.0690143929192566,0.943688529789678,-0.09244944553285439
868,0.9172524519430104,0.6659350851281227,-0.07262059071027349
869,1.787688130875281,1.6175247548514764,-0.058486560387801645
870,0.8383812013083454,0.7238937479733087,-0.07470852441375875
871,1.2311967351319595,0.9402003322187014,-0.07262059071027349
872,1.2446311435494408,1.1115220065980163,-0.07571356860485412
873,0.5869366598733256,0.4026299257259123,-0.07262059071027349
874,1.0976168296897957,0.8040820713364982,-0.05439888858560904
875,1.5685128599586884,1.0956969218477854,-0.06385868960559116
876,1.0815466553045285,0.9857550469780576,-0.0726205907102736
877,0.664885477091934,0.508864722937509,-0.0726205907102736
878,1.135822881145803,0.6970319102403357,-0.04353973226956798
879,0.8439259228257633,0.7590722796152163,-0.13932576816268027
880,1.1220365158692365,1.0149867890747704,-0.07262059071027371
881,1.3649287259462022,1.139090032754297,-0.05084610616501417
882,0.9016483756675947,0.6775263226523784,-0.11299844190305841
883,1.1591900388815484,0.7951057141747377,-0.0435397322695682
884,1.26755369976475,1.0851532867083131,-0.04216377654079628
885,1.2280147461453514,1.0851123202590895,-0.08598169734432914
886,1.2557153923882887,1.2371494654342614,-0.05439888858560904
887,1.379168965736019,1.0476700046656213,-0.043405460863592094
888,0.9732652868270332,0.8486051054683588,-0.07477240817112762
889,1.6209033334496454,1.257279553165131,-0.04601427536668656
890,1.0562971959953822,0.8612197551746406,-0.060000389251062214
891,0.8972186694968932,0.7938588484656945,-0.10394442655169778
892,1.2445072226400096,0.9968807106830522,-0.09236309580299407
893,1.2809230684581363,1.0628423843917738,-0.05418911136001758
894,1.2735891285716712,1.2926723308652388,-0.07785876164873784
895,1.2652228105780412,1.557683845056021,-0.07751217151622203
896,1.3210739455357385,0.955634311760746,-0.07262059071027349
897,0.937745319412957,0.983837437409389,-0.07262059071027371
898,1.3267111289218263,0.9849379069376194,-0.05204146908704077
899,0.9660575742445514,0.8186678994415189,-0.07262059071027371
900,0.9241427187803036,0.5855772683151583,-0.05512147207044371
901,0.98774377752492,0.615366680845371,-0.04353973226956809
902,1.6734596413076326,1.5575859320297902,-0.03070388530927126
903,1.0552139423287783,1.1837645730600803,-0.07262059071027371
904,0.7767671815424811,0.7156717370302694,-0.07262059071027371
905,1.4298360466101856,1.5059555971690202,-0.09472230819577987
906,0.8809928195280575,0.6523876045349488,-0.08124165585745524
907,1.0544995836203983,1.0068404869801797,-0.05385217640375495
908,1.8842627094853779,1.4471634773535693,-0.02391346955212259
909,1.1148046272842465,0.9369324128699188,-0.0726205907102736
910,1.0114330958760938,0.9731772869431592,-0.1028417060270056
911,1.455289259144765,0.942691524181541,-0.03157358479843997
912,1.2938751691547516,0.7979192400769466,-0.05855955594842255
913,1.01208320253402,0.8033588120653119,-0.07290677863283812
914,1.4435909280474826,1.0799540000817296,-0.04353973226956809
915,1.3267577329748428,0.9752220254782478,-0.0726205907102736
916,1.5091664017791,1.7813427487446458,-0.07262059071027349
917,1.4076089906607416,1.09856014254256,-0.061062549724160364
918,0.8955647988656789,0.7407283195204528,-0.08310412674798506
919,0.8692793725684179,0.6378628389418148,-0.07098339585979518
920,1.2075911349525041,0.8747693874810902,-0.07350930534394118
921,1.0853223980965176,0.9875674426095491,-0.0726205907102736
922,1.2776695080686884,1.0648607929124698,-0.045254990052009836
923,1.1731239877613067,0.8547597636142028,-0.06435963394268529
924,1.206717723460071,0.872001392080306,-0.049469787542805954
925,0.8566315998544313,0.6983347855371129,-0.0726205907102736
926,1.0209515835480303,0.7840255158171796,-0.06143997062957607
927,0.6991004580169613,0.43786698838631266,-0.07335144909329239
928,1.962954963522633,1.4417684306338963,-0.02531963740669929
929,1.6074432520626616,1.3999155919679191,-0.04353973226956809
930,0.9981959893740794,0.7124189205072844,-0.0726205907102736
931,1.0709316425075341,0.9335077668782064,-0.0726205907102736
932,1.01167294031276,0.634477453286463,-0.07112340700852127
933,1.3096374703413483,1.0366243025498427,-0.0435397322695682
934,1.0973747180685858,0.9238304533482675,-0.10561206713017579
935,1.0480229001608008,0.6497860190370117,-0.06797262103416268
936,1.432741415140551,1.5468940395020394,-0.0726205907102736
937,1.5620165326648474,1.4094480183586207,-0.045254990052009725
938,1.2256859434542213,0.6931242407652525,-0.04353973226956809
939,0.8869100399660617,0.7772442920783382,-0.07262059071027349
940,1.2425305351802074,1.2256052516939997,-0.0726205907102736
