month,ticker,size,price,market_value
2014-08-31,URI,990,113.4350359478,112300.685588322
2014-09-30,CLX,1589,68.2158238153,108394.94404251169
2014-09-30,DAL,3477,31.4254526394,109266.2988271938
2014-09-30,LMT,789,133.0723254027,104994.06474273029
2014-09-30,LUV,4251,29.6321032055,125966.07072658051
2014-09-30,MCO,1728,83.6969645273,144628.35470317438
2014-09-30,MU,3356,33.4077098915,112116.27439587399
2014-09-30,SMCI,40832,2.942,120127.744
2014-09-30,TPL,7355,19.2611806999,141665.9840477645
2014-09-30,UAL,2100,46.79,98259.0
2014-09-30,URI,990,107.1196982049,106048.501222851
2014-10-31,BLDR,18348,5.93,108803.64
2014-10-31,DAL,3477,34.9722257173,121598.42881905209
2014-10-31,GILD,1360,77.3546110305,105202.27100148
2014-10-31,LYB,2030,41.5247797499,84295.302892297
2014-10-31,MCO,1728,87.8862411645,151867.424732256
2014-10-31,NXPI,1652,60.7323131457,100329.78131669639
2014-10-31,TEL,2242,49.2984812098,110527.1948723716
2014-10-31,TPL,7355,16.3395746688,120177.571689024
2014-10-31,UHS,1003,98.8972818088,99193.9736542264
2014-10-31,URI,990,106.1169575556,105055.787980044
2014-11-30,BALL,3502,29.7792347951,104286.8802524402
2014-11-30,CLX,1404,72.7221938883,102101.9602191732
2014-11-30,DAL,3477,40.6577704629,141367.06789950328
2014-11-30,EW,4961,21.6133333333,107223.7466665013
2014-11-30,GILD,1360,69.2876301659,94231.177025624
2014-11-30,LUV,3305,36.695722714,121279.36356977
2014-11-30,MAS,6117,17.9228747386,109634.2247760162
2014-11-30,MCO,1728,89.7087252865,155016.677295072
2014-11-30,MO,4328,24.0196315308,103956.96526530241
2014-11-30,TPL,7355,14.7831863925,108730.33591683749
2014-12-31,EOG,1605,66.1351263965,106146.87786638249
2014-12-31,EW,4961,21.23,105322.03
2014-12-31,LYB,2776,36.2563984787,100647.7621768712
2014-12-31,MCO,1728,85.0905154906,147036.4107677568
2014-12-31,MO,4328,23.7904110945,102964.89921699601
2014-12-31,SMCI,30048,3.488,104807.424
2014-12-31,TPL,7355,11.8105348295,86866.4836709725
2014-12-31,TRGP,1501,61.8811513479,92883.6081731979
2014-12-31,TTWO,3615,28.03,101328.45
2014-12-31,WMB,3706,23.7253015223,87925.9674416438
2015-01-31,CL,1891,51.8708603535,98087.7969284685
2015-01-31,EA,2191,53.234991633,116637.866667903
2015-01-31,EW,4961,20.8916666667,103643.5583334987
2015-01-31,IRM,4840,21.2886737917,103037.181151828
2015-01-31,LMT,707,138.2296711699,97728.3775171193
2015-01-31,MCO,1728,81.1117501279,140161.1042210112
2015-01-31,MO,4328,25.6397570351,110968.8684479128
2015-01-31,SMCI,30048,3.657,109885.53600000001
2015-01-31,STX,2509,33.8250541487,84867.06085908829
2015-01-31,TPL,7355,11.5653160979,85062.8999000545
2015-02-28,CLX,1300,78.2778723371,101761.23403823
2015-02-28,DAL,2426,38.8618495271,94278.8469527446
2015-02-28,EW,4961,22.17,109985.37000000001
2015-02-28,FICO,1404,84.968903455,119296.34045082
2015-02-28,LUV,2518,37.9976201984,95678.0076595712
2015-02-28,MAS,5416,19.4670041039,105433.2942267224
2015-02-28,MCO,1728,86.392082404,149285.518394112
2015-02-28,MO,4328,27.180073889,117635.359791592
2015-02-28,RCL,1522,66.7127309107,101536.77644608541
2015-02-28,UAL,1441,65.18,93924.38
2015-03-31,AAPL,3504,27.6421123322,96857.9616120288
2015-03-31,CLX,1300,79.5387916725,103400.42917424999
2015-03-31,EA,1802,57.0728405559,102845.25868173181
2015-03-31,EW,4961,23.7433333333,117790.6766665013
2015-03-31,KR,3501,30.7687996431,107721.5675504931
2015-03-31,LUV,2518,38.9822401736,98157.2807571248
2015-03-31,MAS,5416,19.846086658,107486.40533972801
2015-03-31,MCO,1728,92.5056545651,159849.7710884928
2015-03-31,MO,4328,24.3940336628,105577.3776925984
2015-03-31,UAL,1441,67.25,96907.25
2015-04-30,BBY,3953,23.1944878753,91687.8105710609
2015-04-30,CL,1877,51.9710942185,97549.7438481245
2015-04-30,CLX,1300,76.9692769026,100060.05997338
2015-04-30,EW,4961,21.1083333333,104718.4416665013
2015-04-30,GILD,1475,69.4188567382,102392.81368884501
2015-04-30,MCO,1728,95.8208861159,165578.4912082752
2015-04-30,MO,4328,24.4086642307,105640.6987904696
2015-04-30,SMCI,30111,2.877,86629.347
2015-04-30,STX,3178,35.8381516446,113893.64592653881
2015-04-30,TPL,6883,15.1198017228,104069.5952580324
2015-05-31,CLX,1300,78.1009646685,101531.25406905
2015-05-31,CNC,3226,37.67,121523.42
2015-05-31,CRL,1445,72.34,104531.3
2015-05-31,EA,1774,60.8961337938,108029.74135020119
2015-05-31,EW,4961,21.7866666667,108083.6533334987
2015-05-31,IDXX,1595,67.8,108141.0
2015-05-31,MCO,1728,96.6370447058,166988.8132516224
2015-05-31,MO,4328,24.9695026696,108068.00755402881
2015-05-31,UAL,1673,54.59,91329.07
2015-05-31,WYNN,1045,87.0585000749,90976.1325782705
2015-06-30,CL,1938,50.5265944238,97920.5399933244
2015-06-30,CLX,1300,75.4603598813,98098.46784568999
2015-06-30,EXPE,989,103.0195400717,101886.32513091131
2015-06-30,IT,1143,85.78,98046.54000000001
2015-06-30,LII,1011,94.9107188113,95954.7367182243
2015-06-30,MAS,4952,19.8915741923,98503.07540026959
2015-06-30,MCO,1728,96.5118903464,166772.54651857918
2015-06-30,MO,4328,24.1093425274,104345.23445858719
2015-06-30,TJX,3616,28.416031566,102752.370142656
2015-06-30,TPL,6628,15.0917203718,100027.9226242904
2015-07-31,CI,679,130.904228955,88883.971460445
2015-07-31,CL,1938,52.8409850212,102405.82897108559
2015-07-31,CLX,1300,81.7711576983,106302.50500779001
2015-07-31,GILD,1232,81.6994060607,100653.6682667824
2015-07-31,IT,1143,88.57,101235.51
2015-07-31,MAS,4952,22.4381688791,111113.8122893032
2015-07-31,MCO,1728,98.7199708313,170588.1095964864
2015-07-31,MO,4328,26.8056848628,116015.0040861984
2015-07-31,STX,3449,30.8823309472,106513.1594368928
2015-07-31,SWKS,1214,75.6912958262,91889.23313300681
2015-08-31,AXON,3673,23.4,85948.2
2015-08-31,CL,1938,48.793623481,94562.042306178
2015-08-31,CLX,1300,81.2086796616,105571.28356008
2015-08-31,EA,1440,64.1905704798,92434.421490912
2015-08-31,IT,1143,85.51,97737.93000000001
2015-08-31,LII,960,104.0325122898,99871.211798208
2015-08-31,MO,4328,26.4113386346,114308.2736105488
2015-08-31,SWKS,1214,69.3113524616,84143.98188838239
2015-08-31,TPL,7625,11.9115073668,90825.24367185001
2015-08-31,UAL,1773,56.97,101007.81
2015-09-30,CL,1938,49.2985726175,95540.633732715
2015-09-30,CLX,1300,84.393620233,109711.70630289998
2015-09-30,EA,1440,65.7431768709,94670.174694096
2015-09-30,GILD,1372,68.1580255986,93512.81112127921
2015-09-30,IDXX,1399,74.25,103875.75
2015-09-30,IT,1143,83.93,95931.99
2015-09-30,LII,960,100.2020819197,96193.998642912
2015-09-30,LMT,662,155.6072148633,103011.9762395046
2015-09-30,MAS,4483,21.4093631063,95978.17480554289
2015-09-30,MO,4328,27.1036359712,117304.5364833536
2015-10-31,CLX,1300,89.638084406,116529.5097278
2015-10-31,CNC,3687,29.74,109651.37999999999
2015-10-31,EA,1440,69.9352141267,100706.70834244801
2015-10-31,IDXX,1399,68.62,95999.38
2015-10-31,IT,1143,90.67,103635.81
2015-10-31,LII,960,117.4255581025,112728.53577840001
2015-10-31,MAS,4483,24.7447984237,110930.93133344711
2015-10-31,MO,4328,30.1278835878,130393.4801679984
2015-10-31,NVR,65,1637.76,106454.4
2015-10-31,UAL,1885,60.31,113684.35
2015-11-30,CL,1929,51.3132893911,98983.33523543189
2015-11-30,CLX,1300,91.3729202203,118784.79628639
2015-11-30,EA,1440,65.7819920306,94726.06852406399
2015-11-30,IDXX,1399,70.82,99077.18
2015-11-30,IT,1143,93.3,106641.9
2015-11-30,LII,960,120.17530199,115368.2899104
2015-11-30,MO,4328,28.6979674989,124204.8033352392
2015-11-30,NXPI,1442,82.6688317303,119208.45535509259
2015-11-30,UAL,1885,55.73,105051.04999999999
2015-11-30,VRSK,1465,71.4417330419,104662.1389063835
2015-12-31,CL,1929,52.0476756887,100399.96640350229
2015-12-31,CLX,1300,93.2327230213,121202.53992769
2015-12-31,GPN,1490,61.0994020458,91038.109048242
2015-12-31,HAS,1936,47.579389873,92113.698794128
2015-12-31,IDXX,1399,72.92,102015.08
2015-12-31,LII,960,110.742717502,106313.00880192
2015-12-31,LMT,603,164.1836026765,99002.71241392949
2015-12-31,MAS,3918,24.1475101859,94609.9449083562
2015-12-31,MO,4328,29.2855301197,126747.7743580616
2015-12-31,UAL,1885,57.3,108010.5
2016-01-31,CL,1929,53.0736009862,102378.9763023798
2016-01-31,CLX,1300,95.4488241215,124083.47135795
2016-01-31,EXPE,850,95.5907335243,81252.123495655
2016-01-31,FIX,3762,26.4997985878,99692.2422873036
2016-01-31,GPN,1490,55.8333553031,83191.699401619
2016-01-31,IDXX,1399,70.14,98125.86
2016-01-31,LII,960,106.2385301128,101988.98890828801
2016-01-31,MO,4328,30.7445240614,133062.3001377392
2016-01-31,NXPI,1341,66.1456798287,88701.35665028669
2016-01-31,UAL,1885,48.28,91007.8
2016-02-29,CL,1929,51.5882003367,99513.63844949429
2016-02-29,CLX,1300,93.5036059313,121554.68771069
2016-02-29,EA,1596,62.3371466005,99490.085974398
2016-02-29,EBAY,4818,21.0562453618,101448.9901531524
2016-02-29,GILD,1723,60.9784994168,105065.95449514639
2016-02-29,IDXX,1399,73.16,102350.84
2016-02-29,LDOS,3475,26.9651933159,93704.0467727525
2016-02-29,LII,960,114.5641835743,109981.61623132801
2016-02-29,MO,4328,30.9759506867,134063.9145720376
2016-02-29,TPL,8179,13.639513361,111557.579779619
2016-03-31,CASY,1019,105.338324461,107339.75262575899
2016-03-31,CL,1929,55.5256909474,107109.05783753461
2016-03-31,CLX,1300,93.2373403235,121208.54242055
2016-03-31,HRL,3069,33.1329468815,101685.01397932348
2016-03-31,KMB,1091,95.205766432,103869.49117731201
2016-03-31,LII,960,120.186095274,115378.65146303999
2016-03-31,MAS,4141,26.9284173433,111510.5762186053
2016-03-31,MO,4328,31.8115630197,137680.4447492616
2016-03-31,UPS,1526,71.5580286562,109197.55172936119
2016-03-31,VZ,3395,31.3949681721,106585.9169442795
2016-04-30,CL,1929,56.0470615352,108114.7817014008
2016-04-30,CLX,1300,93.1872450864,121143.41861231999
2016-04-30,HRL,3069,29.6483278955,90990.7183112895
2016-04-30,KMB,1091,88.6090989489,96672.5269532499
2016-04-30,LII,960,119.9727313945,115173.82213872
2016-04-30,MAS,4141,26.3735593114,109212.9091085074
2016-04-30,MO,4328,31.8369472864,137790.3078555392
2016-04-30,NVR,57,1661.29,94693.53
2016-04-30,TSN,1935,51.0022805231,98689.4128121985
2016-04-30,UPS,1526,71.2866414232,108783.41481180319
2016-05-31,CL,1929,55.6440158304,107337.3065368416
2016-05-31,CLX,1300,95.6503112944,124345.40468271999
2016-05-31,FIX,3618,30.0539337469,108735.1322962842
2016-05-31,GILD,1614,61.1349385588,98671.7908339032
2016-05-31,KLAC,1696,61.9214037449,105018.70075135039
2016-05-31,KMB,1091,89.9185232884,98101.10890764439
2016-05-31,LII,960,122.1063701892,117222.115381632
2016-05-31,MO,4328,32.3090946469,139833.7616317832
2016-05-31,SPGI,1029,102.0014452034,104959.4871142986
2016-05-31,UPS,1526,70.4792384102,107551.3178139652
2016-06-30,CL,1929,57.8489129213,111590.55302518769
2016-06-30,CLX,1300,102.9799796175,133873.97350275
2016-06-30,EW,3045,33.2433333333,101225.9499998985
2016-06-30,KMB,1091,97.9977314003,106915.52495772729
2016-06-30,LII,960,127.1678391946,122081.125626816
2016-06-30,LMT,551,190.3617994517,104889.3514978867
2016-06-30,MO,4328,35.3150490846,152843.5324381488
2016-06-30,MSI,1682,56.9465765811,95784.1418094102
2016-06-30,SPGI,1029,97.8505948709,100688.2621221561
2016-06-30,TSN,2018,51.8732130091,104680.14385236379
2016-07-31,CHTR,437,234.87,102638.19
2016-07-31,CL,1929,59.1304648138,114062.6666258202
2016-07-31,CLX,1300,98.1131650208,127547.11452704
2016-07-31,KLAC,1607,64.2817698825,103300.8042011775
2016-07-31,KMB,1091,92.3451127648,100748.5180263968
2016-07-31,LII,960,139.8311163094,134237.871657024
2016-07-31,LNT,3442,29.6684563063,102118.82660628461
2016-07-31,MO,4328,34.6697915173,150050.8576868744
2016-07-31,UPS,1357,73.9044104388,100288.2849654516
2016-07-31,VZ,3052,32.8331053509,100206.6375309468
2016-08-31,CHTR,437,257.21,112400.76999999999
2016-08-31,CLX,1300,98.0907083568,127517.92086383999
2016-08-31,GPN,1413,71.9671262681,101689.5494168253
2016-08-31,KLAC,1607,59.2583329484,95228.1410480788
2016-08-31,KMB,1091,91.2830192255,99589.7739750205
2016-08-31,LII,960,143.6390172446,137893.45655481602
2016-08-31,MO,4328,33.8452957367,146482.43994843762
2016-08-31,SPGI,897,113.0379079521,101395.0034330337
2016-08-31,UPS,1357,75.2000301393,102046.4408990301
2016-08-31,YUM,1870,54.2233946155,101397.747930985
2016-09-30,ALB,1426,75.2152145911,107256.89600690859
2016-09-30,BF.B,3057,31.9596640587,97700.6930274459
2016-09-30,CLX,1300,93.7041733219,121815.42531847
2016-09-30,HSY,1265,75.6157102544,95653.873471816
2016-09-30,KMB,1091,90.5653539516,98806.8011611956
2016-09-30,LII,960,140.4184497789,134801.711787744
2016-09-30,MO,4328,32.6914770876,141488.71283513278
2016-09-30,SPGI,897,115.8011788119,103873.6573942743
2016-09-30,ULTA,404,237.98,96143.92
2016-09-30,UPS,1357,75.29642278,102177.24571246
2016-10-31,CLX,1300,90.4473350329,117581.53554277
2016-10-31,KLAC,1676,64.2635487692,107705.7077371792
2016-10-31,KMB,1091,82.1435083685,89618.56763003349
2016-10-31,LII,960,130.4569040199,125238.627859104
2016-10-31,LMT,540,190.2910404163,102757.16182480201
2016-10-31,MO,4328,34.1856787131,147955.61747029683
2016-10-31,SPGI,897,111.491574259,100007.942110323
2016-10-31,TSN,1720,55.135883721,94833.72000012
2016-10-31,UPS,1357,74.1947926003,100682.3335586071
2016-10-31,YUM,1842,51.8785683586,95560.3229165412
2016-11-30,AMAT,3821,29.0652610663,111058.3625343323
2016-11-30,AMGN,948,108.3258973383,102692.9506767084
2016-11-30,COR,1893,58.825695349,111357.041295657
2016-11-30,LII,960,132.9428193888,127625.10661324799
2016-11-30,LMT,540,206.2639024396,111382.507317384
2016-11-30,NVDA,57147,2.2706043291,129758.22559507772
2016-11-30,OKE,3702,30.6353411545,113412.032953959
2016-11-30,SPGI,897,109.2007553673,97953.0775644681
2016-11-30,TPL,3750,29.8787166243,112045.187341125
2016-11-30,UPS,1357,80.3654953639,109055.9772088123
2016-12-31,CLX,1148,90.4473350329,103833.5406177692
2016-12-31,COHR,3311,29.65,98171.15
2016-12-31,GEN,8325,11.7649595449,97943.2882112925
2016-12-31,KLAC,1453,67.8058909721,98521.9595824613
2016-12-31,KMB,1204,82.594561626,99443.852197704
2016-12-31,LII,960,137.3469026246,131853.02651961602
2016-12-31,MO,3025,35.2779123798,106715.684948895
2016-12-31,NVDA,57147,2.6286801095,150221.1822175965
2016-12-31,OKE,3702,32.0184768921,118532.40145455419
2016-12-31,SPGI,897,98.6927408371,88527.3885308787
2017-01-31,AMAT,3433,30.9156891777,106133.5609470441
2017-01-31,BBY,3277,31.8320273972,104313.55378062441
2017-01-31,LII,960,140.6108755015,134986.44048144
2017-01-31,NDSN,983,102.9874571331,101236.6703618373
2017-01-31,NVDA,57147,2.6887698553,153655.1309208291
2017-01-31,OKE,3702,31.0798493537,115057.60230739739
2017-01-31,SPGI,897,110.2928546941,98932.6906606077
2017-01-31,STLD,3380,28.1111849864,95015.805254032
2017-01-31,TPL,3352,31.9097578371,106961.5082699592
2017-01-31,UPS,1258,75.6580961789,95177.8849930562
2017-02-28,BA,660,168.4662892967,111187.75093582201
2017-02-28,BLDR,9293,12.94,120251.42
2017-02-28,CSX,7355,14.2836499811,105056.2456109905
2017-02-28,NVDA,57147,2.5023012803,142999.0112653041
2017-02-28,OKE,3702,30.4820514892,112844.5546130184
2017-02-28,SPGI,897,119.1910717779,106914.3913847763
2017-02-28,STLD,3380,30.4309189737,102856.506131106
2017-02-28,TPL,3352,29.9993128368,100557.6966289536
2017-02-28,UPS,1258,73.889319016,92952.763322128
2017-02-28,URI,819,123.4431589664,101099.94719348161
2017-03-31,BA,660,165.3162510404,109108.72568666401
2017-03-31,COHR,2808,36.05,101228.4
2017-03-31,KMB,1042,95.965676717,99996.235139114
2017-03-31,LII,677,150.3996169723,101820.5406902471
2017-03-31,MO,2558,37.5608511651,96080.65728032579
2017-03-31,NVDA,57147,2.6860039265,153497.06638769552
2017-03-31,OKE,3702,31.2659562361,115746.5699860422
2017-03-31,PKG,1415,70.4896594196,99742.868078734
2017-03-31,SPGI,897,120.3602434868,107963.1384076596
2017-03-31,TPL,3352,28.2414524675,94665.34867106
2017-04-30,BA,660,172.7660447801,114025.589554866
2017-04-30,CLX,977,102.0158984921,99669.53282678171
2017-04-30,COHR,2808,33.15,93085.2
2017-04-30,KMB,1042,94.5950509308,98568.0430698936
2017-04-30,LII,677,148.68256217,100658.09458909
2017-04-30,LMT,477,210.9456521981,100621.0760984937
2017-04-30,MCD,959,112.4919970038,107879.8251266442
2017-04-30,MO,2558,37.7501805745,96564.961909571
2017-04-30,SPGI,897,123.5363398615,110812.0968557655
2017-04-30,TPL,3352,31.0035119474,103923.7720476848
2017-05-31,BA,660,176.7428476145,116650.27942557
2017-05-31,KLAC,1174,90.6671112982,106443.1886640868
2017-05-31,KMB,1042,94.5804698054,98552.8495372268
2017-05-31,LII,677,159.2096363765,107784.92382689049
2017-05-31,LMT,477,221.5197544029,105664.9228501833
2017-05-31,MCD,959,121.3029188015,116329.4991306385
2017-05-31,MO,2558,39.6750295701,101488.72564031581
2017-05-31,OKE,3331,28.3425931197,94409.1776817207
2017-05-31,SPGI,897,131.8583551587,118276.94457735389
2017-05-31,STX,3427,30.1715942932,103398.0536427964
2017-06-30,APO,5126,19.0874878985,97842.462967711
2017-06-30,BA,660,186.2756388411,122941.921635126
2017-06-30,COHR,3333,34.3,114321.9
2017-06-30,IT,836,123.51,103254.36
2017-06-30,KMB,1042,94.8297191372,98812.5673409624
2017-06-30,LII,677,165.545319367,112074.181211459
2017-06-30,OKE,3331,29.7574407633,99122.0351825523
2017-06-30,SPGI,897,134.7944910694,120910.65848925181
2017-06-30,TPL,3495,29.6578155707,103654.06541959649
2017-06-30,WYNN,860,121.1727754196,104208.586860856
2017-07-31,BA,660,228.3913597644,150738.297444504
2017-07-31,KMB,1042,90.4595167604,94258.8164643368
2017-07-31,LII,677,154.1507820287,104360.0794334299
2017-07-31,LRCX,7964,14.1556431375,112735.54194705
2017-07-31,MU,3434,27.4204554042,94161.8438580228
2017-07-31,NVDA,28025,4.0113085367,112416.92174101749
2017-07-31,SPGI,897,141.8116712333,127205.06909627009
2017-07-31,STX,3671,23.168079118,85050.018442178
2017-07-31,WDC,1652,58.1415678635,96049.870110502
2017-07-31,WYNN,860,116.8542109512,100494.62141803201
2017-08-31,AMAT,2487,41.0246778317,102028.3737674379
2017-08-31,BA,660,227.1219752239,149900.503647774
2017-08-31,KLAC,1238,82.2122972105,101778.82394659899
2017-08-31,KMB,1042,90.5550001737,94358.3101809954
2017-08-31,LII,677,149.4000532492,101143.83604970839
2017-08-31,MO,2903,33.6143834058,97582.5550270374
2017-08-31,MU,3434,31.1746784947,107053.8459507998
2017-08-31,SPGI,897,142.8806801232,128163.97007051039
2017-08-31,WDC,1652,60.2931883848,99604.3472116896
2017-08-31,WYNN,860,126.0553635872,108407.61268499201
2017-09-30,BA,660,240.9107791106,159001.114212996
2017-09-30,BBY,2543,41.5165170361,105576.5028228023
2017-09-30,HD,820,133.0641159046,109112.57504177198
2017-09-30,KMB,1042,87.135480824,90795.171018608
2017-09-30,LII,677,161.8031893169,109540.7591675413
2017-09-30,LMT,413,245.9494979748,101577.1426635924
2017-09-30,SPGI,897,144.7137893479,129808.26904506629
2017-09-30,UPS,1232,85.2024399217,104969.40598353441
2017-09-30,WDC,1652,59.356183216,98056.41467283199
2017-09-30,WYNN,860,135.0612615685,116152.68494890998
2017-10-31,APO,4523,23.1942543689,104907.6125105347
2017-10-31,BA,660,244.4835482277,161359.141830282
2017-10-31,HD,820,134.8701952474,110593.56010286801
2017-10-31,KMB,1042,83.3073839863,86806.2941137246
2017-10-31,LII,677,172.7968015541,116983.4346521257
2017-10-31,LMT,413,244.2611663151,100879.86168813631
2017-10-31,MO,2942,34.4099726442,101234.13951923641
2017-10-31,SPGI,897,144.8619193863,129941.1416895111
2017-10-31,TPL,2451,41.1098633559,100760.2750853109
2017-10-31,UPS,1232,83.3861500874,102731.7369076768
2017-11-30,ABBV,1585,67.7272868406,107347.749642351
2017-11-30,APO,4523,23.29569678,105366.43653594
2017-11-30,CLX,1022,107.6745860223,110043.4269147906
2017-11-30,HD,820,147.0269839448,120562.126834736
2017-11-30,KMB,1042,88.6756048902,92399.98029558841
2017-11-30,LII,677,189.6217294928,128373.9108666256
2017-11-30,LMT,413,254.5338321882,105122.4726937266
2017-11-30,SPGI,897,153.585569007,137766.255399279
2017-11-30,UPS,1232,86.7989688669,106936.32964402079
2017-11-30,WYNN,747,143.841606933,107449.680378951
2017-12-31,AMAT,2080,46.5606697931,96846.19316964799
2017-12-31,APTV,1406,82.9241671861,116591.3790636566
2017-12-31,HD,820,154.9662121403,127072.293955046
2017-12-31,LMT,413,256.0732226874,105758.2409698962
2017-12-31,LRCX,5841,16.4285395519,95959.09952264788
2017-12-31,MU,2419,40.0970528528,96994.77085092319
2017-12-31,NVDA,20153,4.7836987368,96405.8806427304
2017-12-31,SPGI,897,157.2238058363,141029.7538351611
2017-12-31,TER,2578,40.1217939435,103433.984786343
2017-12-31,WYNN,747,153.4049627583,114593.5071804501
2018-01-31,ABBV,1479,78.9797305101,116811.0214244379
2018-01-31,ALGN,450,262.0,117900.0
2018-01-31,HD,820,164.2627131271,134695.424764222
2018-01-31,KLAC,1078,96.9051984334,104463.8039112052
2018-01-31,KMB,1110,87.3336572438,96940.35954061801
2018-01-31,LII,529,197.4850118838,104469.5712865302
2018-01-31,MU,2419,42.6323723425,103127.7086965075
2018-01-31,NVDA,20153,6.0766571034,122462.87060482019
2018-01-31,SPGI,897,168.0828290257,150770.29763605288
2018-01-31,WYNN,747,150.6751751773,112554.3558574431
2018-02-28,ABBV,1479,81.5204258153,120568.7097808287
2018-02-28,ALGN,450,262.52,118133.99999999999
2018-02-28,BBY,1867,53.0938836807,99126.28083186691
2018-02-28,HD,820,149.0301877634,122204.753965988
2018-02-28,KMB,1110,82.7952928332,91902.775044852
2018-02-28,LII,529,185.4497635803,98102.92493397869
2018-02-28,SPGI,897,178.4781061438,160094.8612109886
2018-02-28,TROW,1227,81.6773353028,100218.0904165356
2018-02-28,UPS,1098,75.2588728321,82634.2423696458
2018-02-28,WYNN,747,152.8773612455,114199.3888503885
2018-03-31,ABBV,1479,66.6140749669,98522.2168760451
2018-03-31,HD,820,146.5756817265,120192.05901572999
2018-03-31,KMB,1110,82.9392551211,92062.57318442101
2018-03-31,LII,529,185.6763307547,98222.7789692363
2018-03-31,LOW,1300,75.2909910561,97878.28837293
2018-03-31,NVDA,16704,5.7289046676,95695.6235675904
2018-03-31,NVR,35,2800.0,98000.0
2018-03-31,SPGI,897,177.789504483,159477.185521251
2018-03-31,UPS,1098,75.4390731789,82832.10235043221
2018-03-31,WYNN,747,166.4400931148,124330.74955675559
2018-04-30,ABBV,1479,68.6594162365,101547.27661378348
2018-04-30,APO,4450,21.8794285328,97363.45697095999
2018-04-30,MSCI,730,137.1455737542,100116.268840566
2018-04-30,MU,1966,44.8361500528,88147.8710038048
2018-04-30,NVDA,16704,5.5634123224,92931.2394333696
2018-04-30,NVR,35,3100.0,108500.0
2018-04-30,ON,4088,22.08,90263.04
2018-04-30,SPGI,897,175.5003692321,157423.8312011937
2018-04-30,TPL,1948,55.3219834837,107767.2238262476
2018-04-30,URI,600,144.6260551821,86775.63310926
2018-05-31,BA,313,338.9571805339,106093.5975071107
2018-05-31,HD,658,154.2539868902,101499.1233737516
2018-05-31,LMT,388,253.9087258905,98516.585645514
2018-05-31,MPC,1721,61.6544776245,106107.35599176449
2018-05-31,MU,1966,56.1573266973,110405.3042868918
2018-05-31,ON,4088,25.13,102731.44
2018-05-31,SPGI,897,184.2408299839,165264.0244955583
2018-05-31,TPL,1948,71.7516622521,139772.2380670908
2018-05-31,URI,600,153.8531975027,92311.91850162
2018-05-31,WYNN,588,179.5954279502,105602.1116347176
2018-06-30,ABBV,1421,65.88601672,93624.02975912
2018-06-30,BA,313,322.9314051594,101077.5298148922
2018-06-30,HD,658,161.3237890232,106151.0531772656
2018-06-30,IBKR,5775,15.3240592405,88496.4421138875
2018-06-30,KMB,1316,80.1110293917,105426.1146794772
2018-06-30,LMT,388,238.4824025238,92531.1721792344
2018-06-30,LULU,951,124.85,118732.34999999999
2018-06-30,MU,1966,51.1354438619,100532.28263249541
2018-06-30,SPGI,897,190.2018370907,170611.0478703579
2018-06-30,UPS,1185,77.1746433478,91451.952367143
2018-07-31,BA,313,342.9419679244,107340.8359603372
2018-07-31,DECK,5314,18.805,99929.77
2018-07-31,HD,658,163.324832434,107467.739741572
2018-07-31,LMT,388,263.2404003081,102137.2753195428
2018-07-31,MU,1966,51.4767368701,101203.2646866166
2018-07-31,ON,4497,22.05,99158.85
2018-07-31,ORLY,5483,20.4,111853.2
2018-07-31,SPGI,897,186.983452972,167724.15731588402
2018-07-31,TPL,1416,75.140753077,106399.306357032
2018-07-31,UPS,1185,87.0984466814,103211.65931745901
2018-08-31,BA,313,331.5799080822,103784.5112297286
2018-08-31,HD,658,166.8600250067,109793.8964544086
2018-08-31,INTU,516,207.9014942966,107277.17105704559
2018-08-31,MA,527,206.4076700091,108776.8420947957
2018-08-31,MSCI,655,165.9509647411,108697.8819054205
2018-08-31,MU,1966,51.2134536923,100685.6499590618
2018-08-31,ON,4497,21.34,95965.98
2018-08-31,SPGI,897,193.6226328052,173679.5016262644
2018-08-31,STX,2557,39.7813080046,101720.8045677622
2018-08-31,TPL,1416,84.7384389871,119989.6296057336
2018-09-30,ABBV,1450,67.9338223777,98504.042447665
2018-09-30,BA,313,359.7379381422,112597.9746385086
2018-09-30,GWW,312,323.0241402057,100783.5317441784
2018-09-30,HD,658,172.1624454856,113282.88912952479
2018-09-30,MPC,1548,62.7596465482,97151.93285661361
2018-09-30,ORLY,4472,23.1546666667,103547.6693334824
2018-09-30,STX,2557,35.6439686076,91141.6277296332
2018-09-30,TPL,1416,87.5762187522,124007.92575311521
2018-09-30,UPS,1111,85.4509719089,94936.0297907879
2018-09-30,VLO,1158,83.2686264389,96425.0694162462
2018-10-31,AMD,3237,18.21,58945.770000000004
2018-10-31,BA,313,343.2551888388,107438.8741065444
2018-10-31,CTAS,2194,41.8938127102,91915.02508617881
2018-10-31,HD,658,146.173936336,96182.450109088
2018-10-31,MPC,1548,55.2884469091,85586.51581528681
2018-10-31,ORLY,4472,21.3833333333,95626.26666651761
2018-10-31,SPGI,547,170.4963941707,93261.5276113729
2018-10-31,STX,2557,30.2841997273,77436.6987027061
2018-10-31,TPL,1416,77.1754259389,109280.40312948241
2018-10-31,UPS,1111,77.9781288837,86633.70118979069
2018-11-30,ABBV,1769,68.427916409,121048.984127521
2018-11-30,CLX,847,131.5967941801,111462.4846705447
2018-11-30,HD,658,150.7339986306,99182.97109893481
