month,ticker,is_buy,status,exectype,size,price,value,commission
2012-10-31,AAPL,False,Completed,0,-5720,20.1868260049,100120.56656601999,0.0
2012-10-31,AIG,False,Completed,0,-3856,24.9413307123,100105.7697472032,0.0
2012-10-31,DHI,True,Completed,0,5617,17.9541026398,100848.1945277566,0.0
2012-10-31,EXPE,True,Completed,0,1896,52.75721503650001,100027.679709204,0.0
2012-10-31,F,True,Completed,0,18913,5.3034161311,100303.5092874943,0.0
2012-10-31,LII,True,Completed,0,2442,41.0564870145,100259.941289409,0.0
2012-10-31,LMT,False,Completed,0,-1682,62.8521388724,100636.3876368774,0.0
2012-10-31,MPWR,False,Completed,0,-5421,16.9131642135,95674.6388390403,0.0
2012-10-31,PHM,True,Completed,0,7587,13.1023383772,99407.44126781641,0.0
2012-10-31,WDC,False,Completed,0,-3948,23.5975934162,100596.2714277864,0.0
2012-11-30,CL,True,Completed,0,2605,38.2765982993,99710.5385696765,0.0
2012-11-30,EXPE,False,Completed,0,-1896,53.8876616693,100027.679709204,0.0
2012-11-30,F,False,Completed,0,-18913,6.0274125519,100303.5092874943,0.0
2012-11-30,FICO,False,Completed,0,-2354,46.0104441299,99342.3236063214,0.0
2012-11-30,LII,False,Completed,0,-2442,43.0322229116,100259.941289409,0.0
2012-11-30,LMT,True,Completed,0,1585,63.1213994009,100047.41805042651,0.0
2012-11-30,PM,True,Completed,0,2176,46.1655121932,100456.1545324032,0.0
2012-11-30,REGN,True,Completed,0,708,142.8326865183,101125.5420549564,0.0
2012-11-30,SHW,True,Completed,0,2401,41.7678042011,100284.4978868411,0.0
2012-11-30,TJX,True,Completed,0,5765,17.9070765612,103234.29637531801,0.0
2012-11-30,TPL,False,Completed,0,-17700,5.206201115,99805.54775885999,0.0
2012-11-30,URI,False,Completed,0,-3210,39.4057791686,102042.07024209,0.0
2012-12-31,GILD,True,Completed,0,3861,25.8896213793,99959.8281454773,0.0
2012-12-31,MCO,True,Completed,0,2381,42.1664040415,100398.20802281151,0.0
2012-12-31,PHM,False,Completed,0,-7587,14.4202244567,99407.44126781641,0.0
2012-12-31,PM,False,Completed,0,-2176,46.7051562607,100456.1545324032,0.0
2012-12-31,REGN,False,Completed,0,-708,178.702052061,101125.5420549564,0.0
2012-12-31,TJX,False,Completed,0,-5765,18.612557707,103234.29637531801,0.0
2012-12-31,TPL,True,Completed,0,17632,5.6664451299,99910.76053039679,0.0
2012-12-31,WDC,True,Completed,0,4908,20.4711560654,100472.4339689832,0.0
2013-01-31,AIG,True,Completed,0,3750,27.4112928997,102792.34837387501,0.0
2013-01-31,CL,False,Completed,0,-2605,38.6166559648,99710.5385696765,0.0
2013-01-31,GILD,False,Completed,0,-3861,25.6617015432,99959.8281454773,0.0
2013-01-31,LMT,False,Completed,0,-1585,63.9152266985,100047.41805042651,0.0
2013-01-31,PHM,True,Completed,0,6476,16.052702697,103957.302665772,0.0
2013-01-31,PPG,True,Completed,0,1870,54.6290681862,102156.357508194,0.0
2013-01-31,REGN,True,Completed,0,589,175.0020317769,103076.1967165941,0.0
2013-01-31,SHW,False,Completed,0,-2401,45.6840004982,100284.4978868411,0.0
2013-01-31,URI,True,Completed,0,2278,45.3161639571,103230.2214942738,0.0
2013-01-31,WDC,False,Completed,0,-4908,26.704187684,100472.4339689832,0.0
2013-02-28,AIG,False,Completed,0,-3750,28.8464391248,102792.34837387501,0.0
2013-02-28,AXON,True,Completed,0,11947,8.4,100354.8,0.0
2013-02-28,DHI,False,Completed,0,-5617,20.7987536084,100848.1945277566,0.0
2013-02-28,EQIX,True,Completed,0,630,160.1301601376,100882.000886688,0.0
2013-02-28,EXPE,True,Completed,0,1662,60.8032899919,101055.0679665378,0.0
2013-02-28,F,True,Completed,0,14232,7.1074264777,101152.8936306264,0.0
2013-02-28,LMT,True,Completed,0,1689,59.6423994099,100736.0126033211,0.0
2013-02-28,PHM,False,Completed,0,-6476,17.7191909008,103957.302665772,0.0
2013-02-28,PPG,False,Completed,0,-1870,55.027906981,102156.357508194,0.0
2013-02-28,REGN,False,Completed,0,-589,173.7323197222,103076.1967165941,0.0
2013-02-28,SHW,True,Completed,0,2105,47.6491241814,100301.406401847,0.0
2013-02-28,TPL,False,Completed,0,-17632,5.2024971679,99910.76053039679,0.0
2013-02-28,URI,False,Completed,0,-2278,49.0860831288,103230.2214942738,0.0
2013-02-28,WDC,True,Completed,0,3468,29.0783022334,100843.5521454312,0.0
2013-03-31,CDNS,True,Completed,0,7062,14.04,99150.48,0.0
2013-03-31,CL,True,Completed,0,2376,41.9558698692,99687.14680921921,0.0
2013-03-31,EQIX,False,Completed,0,-630,154.6980269185,100882.000886688,0.0
2013-03-31,F,False,Completed,0,-14232,6.8144485923,101152.8936306264,0.0
2013-03-31,GILD,True,Completed,0,3389,29.4430988235,99782.6619128415,0.0
2013-03-31,LEN,False,Completed,0,-3644,32.5944222363,99903.3005860316,0.0
2013-03-31,LMT,False,Completed,0,-1689,60.5776843483,100736.0126033211,0.0
2013-03-31,MO,True,Completed,0,6811,14.6714476533,99927.2299666263,0.0
2013-03-31,OKE,True,Completed,0,5501,18.1112850891,99630.1792751391,0.0
2013-03-31,REGN,True,Completed,0,603,165.310557735,99682.266314205,0.0
2013-03-31,SHW,False,Completed,0,-2105,47.152626739,100301.406401847,0.0
2013-03-31,STX,False,Completed,0,-5679,18.0550427865,99954.0749172456,0.0
2013-03-31,TSN,True,Completed,0,5846,17.0904334422,99910.6739031012,0.0
2013-03-31,WDC,False,Completed,0,-3468,28.832915716700004,100843.5521454312,0.0
2013-04-30,CDNS,False,Completed,0,-7062,13.96,99150.48,0.0
2013-04-30,CL,False,Completed,0,-2376,43.3459407616,99687.14680921921,0.0
2013-04-30,DHI,True,Completed,0,4713,21.2332510486,100072.3121920518,0.0
2013-04-30,EG,True,Completed,0,1027,96.979283117,99597.723761159,0.0
2013-04-30,GILD,False,Completed,0,-3389,33.8495489875,99782.6619128415,0.0
2013-04-30,LMT,True,Completed,0,1500,66.3696703504,99554.5055256,0.0
2013-04-30,MO,False,Completed,0,-6811,15.1542409539,99927.2299666263,0.0
2013-04-30,NDSN,True,Completed,0,1744,57.1837773207,99728.50764730081,0.0
2013-04-30,OKE,False,Completed,0,-5501,19.2505628931,99630.1792751391,0.0
2013-04-30,PHM,True,Completed,0,5810,17.1665289965,99737.533469665,0.0
2013-04-30,PPG,True,Completed,0,1882,53.0138108687,99771.9920548934,0.0
2013-04-30,TSN,False,Completed,0,-5846,18.6825223854,99910.6739031012,0.0
2013-05-31,AXON,False,Completed,0,-11947,8.81,100354.8,0.0
2013-05-31,DECK,True,Completed,0,10885,9.23,100468.55,0.0
2013-05-31,DHI,False,Completed,0,-4713,22.6738293476,100072.3121920518,0.0
2013-05-31,EG,False,Completed,0,-1027,100.6954237556,99597.723761159,0.0
2013-05-31,FSLR,True,Completed,0,2147,46.7,100264.90000000001,0.0
2013-05-31,KLAC,True,Completed,0,2985,33.488042615,99961.807205775,0.0
2013-05-31,NDSN,False,Completed,0,-1744,60.0699150633,99728.50764730081,0.0
2013-05-31,PHM,False,Completed,0,-5810,17.7617033549,99737.533469665,0.0
2013-05-31,REGN,False,Completed,0,-603,213.0239560372,99682.266314205,0.0
2013-05-31,RJF,True,Completed,0,4362,22.9228258131,99989.36619674221,0.0
2013-05-31,STX,True,Completed,0,4833,20.7438518433,100255.0359586689,0.0
2013-05-31,STZ,True,Completed,0,2398,41.3692840475,99203.543145905,0.0
2013-06-30,CL,True,Completed,0,2337,42.8339858573,100103.0249485101,0.0
2013-06-30,CLX,True,Completed,0,1764,56.7355983914,100081.5955624296,0.0
2013-06-30,DECK,False,Completed,0,-10885,8.955,100468.55,0.0
2013-06-30,DHI,True,Completed,0,4701,21.3030972692,100145.86026250919,0.0
2013-06-30,EXPE,False,Completed,0,-1662,53.2554913055,101055.0679665378,0.0
2013-06-30,FSLR,False,Completed,0,-2147,54.24,100264.90000000001,0.0
2013-06-30,KLAC,False,Completed,0,-2985,35.2592732831,99961.807205775,0.0
2013-06-30,LEN,True,Completed,0,2996,33.5956701826,100652.6278670696,0.0
2013-06-30,MO,True,Completed,0,6249,15.9830923896,99878.34434261039,0.0
2013-06-30,PHM,True,Completed,0,5447,18.5524350026,101055.1134591622,0.0
2013-06-30,PPG,False,Completed,0,-1882,61.513222074199994,99771.9920548934,0.0
2013-06-30,RJF,False,Completed,0,-4362,24.4558105428,99989.36619674221,0.0
2013-06-30,STZ,False,Completed,0,-2398,44.9511865258,99203.543145905,0.0
2013-06-30,WYNN,True,Completed,0,919,108.9872619703,100159.29375070569,0.0
2013-07-31,AXON,True,Completed,0,11737,8.58,100703.46,0.0
2013-07-31,CL,False,Completed,0,-2337,42.6046897838,100103.0249485101,0.0
2013-07-31,DHI,False,Completed,0,-4701,18.6664024433,100145.86026250919,0.0
2013-07-31,LEN,False,Completed,0,-2996,30.811592411000003,100652.6278670696,0.0
2013-07-31,PHM,False,Completed,0,-5447,16.2652649679,101055.1134591622,0.0
2013-07-31,PPG,True,Completed,0,1715,58.5584210915,100427.6921719225,0.0
2013-07-31,RMD,True,Completed,0,2638,37.9488306454,100109.0152425652,0.0
2013-07-31,TPL,True,Completed,0,11862,8.4518077515,100255.343548293,0.0
2013-08-31,AXON,False,Completed,0,-11737,8.98,100703.46,0.0
2013-08-31,BIIB,True,Completed,0,458,218.82,100219.56,0.0
2013-08-31,DECK,True,Completed,0,10931,9.2533333333,101148.18666630231,0.0
2013-08-31,MO,False,Completed,0,-6249,15.8261519624,99878.34434261039,0.0
2013-08-31,PPG,False,Completed,0,-1715,62.2260379447,100427.6921719225,0.0
2013-08-31,RMD,False,Completed,0,-2638,40.7284418301,100109.0152425652,0.0
2013-08-31,TPR,True,Completed,0,2709,37.2435737869,100892.8413887121,0.0
2013-08-31,TYL,True,Completed,0,1340,75.21,100781.4,0.0
2013-09-30,AXON,True,Completed,0,8591,11.92,102404.72,0.0
2013-09-30,BIIB,False,Completed,0,-458,216.0,100219.56,0.0
2013-09-30,CPB,True,Completed,0,3495,28.6875215297,100262.8877463015,0.0
2013-09-30,DECK,False,Completed,0,-10931,9.885,101148.18666630231,0.0
2013-09-30,PPG,True,Completed,0,1601,63.3719586333,101458.50577191329,0.0
2013-09-30,TPR,False,Completed,0,-2709,37.0490903729,100892.8413887121,0.0
2013-09-30,TSN,True,Completed,0,4560,22.099790852,100775.04628512001,0.0
2013-09-30,TYL,False,Completed,0,-1340,74.7,100781.4,0.0
2013-09-30,WDC,True,Completed,0,2605,38.8087012887,101096.6668570635,0.0
2013-09-30,WYNN,False,Completed,0,-919,114.6850371526,100159.29375070569,0.0
2013-10-31,AXON,False,Completed,0,-8591,14.89,102404.72,0.0
2013-10-31,BAX,True,Completed,0,3453,28.9579499237,99991.8010865361,0.0
2013-10-31,CPB,False,Completed,0,-3495,26.872191067999996,100262.8877463015,0.0
2013-10-31,CSCO,True,Completed,0,6289,15.9459850245,100284.29981908051,0.0
2013-10-31,EA,True,Completed,0,4033,24.9290363662,100538.80366488459,0.0
2013-10-31,LLY,True,Completed,0,2534,39.5234458107,100152.41168431379,0.0
2013-10-31,LMT,False,Completed,0,-1500,89.99102608550001,99554.5055256,0.0
2013-10-31,PPG,False,Completed,0,-1601,66.805572388,101458.50577191329,0.0
2013-10-31,STX,False,Completed,0,-4833,25.0937404544,100255.0359586689,0.0
2013-10-31,VRSK,True,Completed,0,1615,61.9956012948,100122.896091102,0.0
2013-11-30,BA,True,Completed,0,900,111.399021351,100259.1192159,0.0
2013-11-30,BAX,False,Completed,0,-3453,29.1034229558,99991.8010865361,0.0
2013-11-30,CLX,False,Completed,0,-1764,62.1015700767,100081.5955624296,0.0
2013-11-30,CMI,True,Completed,0,1095,91.6068580652,100309.509581394,0.0
2013-11-30,CSCO,False,Completed,0,-6289,15.4880420341,100284.29981908051,0.0
2013-11-30,DECK,True,Completed,0,8722,11.465,99997.73,0.0
2013-11-30,EA,False,Completed,0,-4033,25.4627448132,100538.80366488459,0.0
2013-11-30,JBL,True,Completed,0,5373,18.7001161621,100475.7241389633,0.0
2013-11-30,LLY,False,Completed,0,-2534,39.1314259158,100152.41168431379,0.0
2013-11-30,LMT,True,Completed,0,1064,94.0549551809,100074.47231247759,0.0
2013-11-30,PCAR,True,Completed,0,4293,23.3661996513,100311.09510303091,0.0
2013-11-30,REGN,True,Completed,0,350,288.4726270322,100965.41946127001,0.0
2013-11-30,STX,True,Completed,0,3575,27.9770221454,100017.854169805,0.0
2013-11-30,TSN,False,Completed,0,-4560,20.9713231217,100775.04628512001,0.0
2013-11-30,VRSK,False,Completed,0,-1615,65.5700709266,100122.896091102,0.0
2013-11-30,WDC,False,Completed,0,-2605,42.7972015082,101096.6668570635,0.0
2013-12-31,BA,False,Completed,0,-900,115.2983478355,100259.1192159,0.0
2013-12-31,BMY,True,Completed,0,2934,34.0124437335,99792.509914089,0.0
2013-12-31,CL,True,Completed,0,2031,49.096288197,99714.561328107,0.0
2013-12-31,CLX,True,Completed,0,1547,64.7850568587,100222.4829604089,0.0
2013-12-31,CMG,True,Completed,0,9544,10.43,99543.92,0.0
2013-12-31,CMI,False,Completed,0,-1095,95.7531501152,100309.509581394,0.0
2013-12-31,DECK,False,Completed,0,-8722,13.92,99997.73,0.0
2013-12-31,FSLR,True,Completed,0,1671,59.769999999999996,99875.67,0.0
2013-12-31,JBL,False,Completed,0,-5373,18.1186790967,100475.7241389633,0.0
2013-12-31,MO,True,Completed,0,5943,16.8376999257,100066.4506584351,0.0
2013-12-31,PCAR,False,Completed,0,-4293,24.0457195086,100311.09510303091,0.0
2013-12-31,REGN,False,Completed,0,-350,290.0597671005,100965.41946127001,0.0
2013-12-31,SPGI,True,Completed,0,1524,65.5280588226,99864.7616456424,0.0
2013-12-31,STX,False,Completed,0,-3575,28.418184716,100017.854169805,0.0
2014-01-31,AXON,True,Completed,0,6297,15.84,99744.48,0.0
2014-01-31,BA,True,Completed,0,857,116.1695554419,99557.3090137083,0.0
2014-01-31,BKNG,True,Completed,0,2190,45.5506131137,99755.842719003,0.0
2014-01-31,BMY,False,Completed,0,-2934,35.0640063911,99792.509914089,0.0
2014-01-31,CL,False,Completed,0,-2031,48.5353159827,99714.561328107,0.0
2014-01-31,CLX,False,Completed,0,-1547,64.3135398014,100222.4829604089,0.0
2014-01-31,CMG,False,Completed,0,-9544,10.6,99543.92,0.0
2014-01-31,FSLR,False,Completed,0,-1671,54.28,99875.67,0.0
2014-01-31,MU,True,Completed,0,4714,21.1406640527,99657.0903444278,0.0
2014-01-31,NFLX,True,Completed,0,19012,5.240137617,99625.496374404,0.0
2014-01-31,SPGI,False,Completed,0,-1524,68.2055493981,99864.7616456424,0.0
2014-01-31,STZ,True,Completed,0,1681,59.1520781909,99434.6434389029,0.0
2014-02-28,AAPL,True,Completed,0,6451,15.5614941602,100387.19882745021,0.0
2014-02-28,AXON,False,Completed,0,-6297,16.75,99744.48,0.0
2014-02-28,BKNG,False,Completed,0,-2190,44.9168149157,99755.842719003,0.0
2014-02-28,CL,True,Completed,0,2171,46.0335148697,99938.7607821187,0.0
2014-02-28,CLX,True,Completed,0,1620,61.8717790544,100232.282068128,0.0
2014-02-28,NFLX,False,Completed,0,-19012,5.88427983,99625.496374404,0.0
2014-02-28,STX,True,Completed,0,3263,30.7250249193,100255.7563116759,0.0
2014-02-28,STZ,False,Completed,0,-1681,64.4573488427,99434.6434389029,0.0
2014-03-31,AAPL,False,Completed,0,-6451,16.3022426622,100387.19882745021,0.0
2014-03-31,BA,False,Completed,0,-857,109.24651916870002,99557.3090137083,0.0
2014-03-31,DAL,True,Completed,0,3477,28.0426801082,97504.3987362114,0.0
2014-03-31,FSLR,True,Completed,0,1752,55.71,97603.92,0.0
2014-03-31,MNST,True,Completed,0,8108,12.22332111,99106.68755988001,0.0
2014-03-31,MO,False,Completed,0,-5943,16.6165708404,100066.4506584351,0.0
2014-03-31,SPGI,True,Completed,0,1419,69.3272106563,98375.3119212897,0.0
2014-03-31,STX,False,Completed,0,-3263,30.2569209819,100255.7563116759,0.0
2014-04-30,ACN,True,Completed,0,1572,63.48684578660001,99801.3215765352,0.0
2014-04-30,AXON,True,Completed,0,5467,18.4,100592.79999999999,0.0
2014-04-30,CL,False,Completed,0,-2171,48.7780808493,99938.7607821187,0.0
2014-04-30,CLX,False,Completed,0,-1620,61.50128935950001,100232.282068128,0.0
2014-04-30,GNRC,True,Completed,0,1695,58.809999999999995,99682.95,0.0
2014-04-30,MNST,False,Completed,0,-8108,11.62332171,99106.68755988001,0.0
2014-05-31,ACN,False,Completed,0,-1572,64.7072490046,99801.3215765352,0.0
2014-05-31,AVGO,True,Completed,0,20836,4.7554358536,99084.26144560959,0.0
2014-05-31,BKNG,True,Completed,0,2199,45.7057248164,100506.8888712636,0.0
2014-05-31,BX,True,Completed,0,6317,15.925433779199999,100600.9651832064,0.0
2014-05-31,FSLR,False,Completed,0,-1752,66.96,97603.92,0.0
2014-05-31,GNRC,False,Completed,0,-1695,55.190000000000005,99682.95,0.0
2014-05-31,ROK,True,Completed,0,1065,93.4782839102,99554.37236436301,0.0
2014-05-31,SPGI,False,Completed,0,-1419,65.4285496133,98375.3119212897,0.0
2014-06-30,AXON,False,Completed,0,-5467,13.28,100592.79999999999,0.0
2014-06-30,BKNG,False,Completed,0,-2199,50.3033142224,100506.8888712636,0.0
2014-06-30,BX,False,Completed,0,-6317,16.7562793651,100600.9651832064,0.0
2014-06-30,CF,True,Completed,0,2845,35.1433097881,99982.7163471445,0.0
2014-06-30,CL,True,Completed,0,1933,51.5049009624,99558.9735603192,0.0
2014-06-30,CLX,True,Completed,0,1583,63.0361387414,99786.2076276362,0.0
2014-06-30,GNRC,True,Completed,0,2054,48.94,100522.76,0.0
2014-06-30,MU,False,Completed,0,-4714,27.898265615700005,99657.0903444278,0.0
2014-06-30,ROK,False,Completed,0,-1065,95.7880597335,99554.37236436301,0.0
2014-06-30,TDG,True,Completed,0,970,103.2503882429,100152.87659561301,0.0
2014-07-31,AVGO,False,Completed,0,-20836,5.5001964438,99084.26144560959,0.0
2014-07-31,CF,False,Completed,0,-2845,34.9931000142,99982.7163471445,0.0
2014-07-31,CL,False,Completed,0,-1933,51.78461347310001,99558.9735603192,0.0
2014-07-31,GNRC,False,Completed,0,-2054,46.92,100522.76,0.0
2014-07-31,MO,True,Completed,0,5049,19.7719368682,99828.5092475418,0.0
2014-07-31,MU,True,Completed,0,3112,32.4130845532,100869.51912955841,0.0
2014-07-31,SMCI,True,Completed,0,39572,2.534,100275.44799999999,0.0
2014-07-31,SWKS,True,Completed,0,2710,37.1337986115,100632.59423716499,0.0
2014-07-31,TDG,False,Completed,0,-970,104.9134152569,100152.87659561301,0.0
2014-07-31,VLO,True,Completed,0,3115,32.2302349588,100397.18189666199,0.0
2014-08-31,CL,True,Completed,0,2075,47.9191958979,99432.3314881425,0.0
2014-08-31,LMT,False,Completed,0,-1064,120.4596737195,100074.47231247759,0.0
2014-08-31,LUV,True,Completed,0,4037,24.7051744507,99734.7892574759,0.0
2014-08-31,NXPI,True,Completed,0,1813,55.345482574,100341.35990666201,0.0
2014-08-31,SMCI,False,Completed,0,-39572,2.628,100275.44799999999,0.0
2014-08-31,SWKS,False,Completed,0,-2710,39.5062139236,100632.59423716499,0.0
2014-08-31,UPS,True,Completed,0,1595,62.4057537951,99537.1773031845,0.0
2014-08-31,VLO,False,Completed,0,-3115,32.4993542169,100397.18189666199,0.0
2014-09-30,BLDR,True,Completed,0,14492,6.91,100139.72,0.0
2014-09-30,CL,False,Completed,0,-2075,48.9678557511,99432.3314881425,0.0
2014-09-30,CLX,False,Completed,0,-1583,62.9668136321,99786.2076276362,0.0
2014-09-30,DECK,True,Completed,0,6504,15.436666666700003,100400.08000021681,0.0
2014-09-30,FSLR,True,Completed,0,1435,69.71,100033.84999999999,0.0
2014-09-30,LMT,True,Completed,0,789,127.51005072240001,100605.4300199736,0.0
2014-09-30,LUV,False,Completed,0,-4037,28.1491818428,99734.7892574759,0.0
2014-09-30,NXPI,False,Completed,0,-1813,61.9175927789,100341.35990666201,0.0
2014-09-30,UPS,False,Completed,0,-1595,63.46503098830001,99537.1773031845,0.0
2014-09-30,URI,True,Completed,0,881,114.2063749088,100615.8162946528,0.0
2014-10-31,BLDR,False,Completed,0,-14492,5.459999999999999,100139.72,0.0
2014-10-31,CL,True,Completed,0,2017,49.5605765376,99963.6828763392,0.0
2014-10-31,CLX,True,Completed,0,1465,68.1874123935,99894.5591564775,0.0
2014-10-31,DECK,False,Completed,0,-6504,16.2366666667,100400.08000021681,0.0
2014-10-31,FSLR,False,Completed,0,-1435,65.82,100033.84999999999,0.0
2014-10-31,GILD,True,Completed,0,1360,73.8943735192,100496.347986112,0.0
2014-10-31,HPQ,True,Completed,0,8488,11.7534169459,99763.0030367992,0.0
2014-10-31,LMT,False,Completed,0,-789,131.8856097314,100605.4300199736,0.0
2014-10-31,LUV,True,Completed,0,3374,28.930128595899998,97610.2538825666,0.0
2014-10-31,MO,False,Completed,0,-5049,21.9741873813,99828.5092475418,0.0
2014-10-31,MU,False,Completed,0,-3112,33.3979586626,100869.51912955841,0.0
2014-10-31,PHM,True,Completed,0,6552,15.2620674569,99997.0659776088,0.0
2014-10-31,STZ,True,Completed,0,1358,73.2093558415,99418.305232757,0.0
2014-10-31,URI,False,Completed,0,-881,106.9461469387,100615.8162946528,0.0
2014-11-30,CL,False,Completed,0,-2017,51.0488603074,99963.6828763392,0.0
2014-11-30,HPQ,False,Completed,0,-8488,11.9659681424,99763.0030367992,0.0
2014-11-30,MAS,True,Completed,0,6117,16.3675839555,100120.5110557935,0.0
2014-11-30,MO,True,Completed,0,4328,23.078153733,99882.249356424,0.0
2014-11-30,MU,True,Completed,0,3099,32.3643284091,100297.05373980089,0.0
2014-11-30,NXPI,True,Completed,0,1646,60.5288696266,99630.5194053836,0.0
2014-11-30,PHM,False,Completed,0,-6552,16.6188877234,99997.0659776088,0.0
2014-11-30,STZ,False,Completed,0,-1358,77.3995059104,99418.305232757,0.0
2014-12-31,GILD,False,Completed,0,-1360,69.0666169915,100496.347986112,0.0
2014-12-31,IRM,True,Completed,0,4985,19.9881561276,99640.958296086,0.0
2014-12-31,MU,False,Completed,0,-3099,35.0849212462,100297.05373980089,0.0
2014-12-31,NXPI,False,Completed,0,-1646,68.6666103918,99630.5194053836,0.0
2014-12-31,SMCI,True,Completed,0,30048,3.312,99518.976,0.0
2014-12-31,VZ,True,Completed,0,3614,27.712074559,100151.437456226,0.0
2015-01-31,CLX,False,Completed,0,-1465,74.3967651705,99894.5591564775,0.0
2015-01-31,DAL,False,Completed,0,-3477,43.4890915258,97504.3987362114,0.0
2015-01-31,EA,True,Completed,0,2191,45.7921847459,100330.6767782669,0.0
2015-01-31,EW,True,Completed,0,4710,21.365,100629.15,0.0
2015-01-31,IRM,False,Completed,0,-4985,20.8130984987,99640.958296086,0.0
2015-01-31,LMT,True,Completed,0,707,140.9668197257,99663.5415460699,0.0
2015-01-31,LUV,False,Completed,0,-3374,37.5143017176,97610.2538825666,0.0
2015-01-31,MAS,False,Completed,0,-6117,18.8042061824,100120.5110557935,0.0
2015-01-31,NXPI,True,Completed,0,1479,67.7201557593,100158.1103680047,0.0
2015-01-31,STX,True,Completed,0,2509,39.9559950406,100249.5915568654,0.0
2015-01-31,SWKS,True,Completed,0,1743,58.0603100574,101199.1204300482,0.0
2015-01-31,VZ,False,Completed,0,-3614,25.6998323653,100151.437456226,0.0
2015-02-28,CLX,True,Completed,0,1300,76.8296164148,99878.50133924,0.0
2015-02-28,EA,False,Completed,0,-2191,53.399956062,100330.6767782669,0.0
2015-02-28,GILD,True,Completed,0,1381,73.279680628,101199.238947268,0.0
2015-02-28,KR,True,Completed,0,3617,27.627068261899996,99927.1059032923,0.0
2015-02-28,LMT,False,Completed,0,-707,138.2590239694,99663.5415460699,0.0
2015-02-28,MAS,True,Completed,0,5416,18.6270760918,100884.24411318879,0.0
2015-02-28,NXPI,False,Completed,0,-1479,70.7010455831,100158.1103680047,0.0
2015-02-28,RCL,True,Completed,0,1522,65.1272310734,99123.64569371479,0.0
2015-02-28,RMD,True,Completed,0,1847,53.9416169827,99630.1665670469,0.0
2015-02-28,SMCI,False,Completed,0,-30048,3.7,99518.976,0.0
2015-02-28,STX,False,Completed,0,-2509,33.8670058459,100249.5915568654,0.0
2015-02-28,SWKS,False,Completed,0,-1743,65.5308417998,101199.1204300482,0.0
2015-02-28,TPL,False,Completed,0,-11862,11.7004366235,100255.343548293,0.0
2015-02-28,TRGP,True,Completed,0,1955,51.3965300099,100480.21616935449,0.0
2015-03-31,AAPL,True,Completed,0,3504,28.712874860800003,100609.9135122432,0.0
2015-03-31,EA,True,Completed,0,1802,55.4862709,99986.2601618,0.0
2015-03-31,GILD,False,Completed,0,-1381,72.0364815222,101199.238947268,0.0
2015-03-31,KR,False,Completed,0,-3617,28.5050893641,99927.1059032923,0.0
2015-03-31,LUV,True,Completed,0,2631,38.3403369393,100873.4264872983,0.0
2015-03-31,MNST,True,Completed,0,4251,23.69664297,100734.42926547,0.0
2015-03-31,RCL,False,Completed,0,-1522,66.686541668,99123.64569371479,0.0
2015-03-31,RMD,False,Completed,0,-1847,56.0490473147,99630.1665670469,0.0
2015-03-31,STX,True,Completed,0,2705,37.0142470067,100123.5381531235,0.0
2015-03-31,TRGP,False,Completed,0,-1955,58.491594583399994,100480.21616935449,0.0
2015-04-30,AAPL,False,Completed,0,-3504,27.728750794,100609.9135122432,0.0
2015-04-30,BBY,True,Completed,0,3953,25.1892807719,99573.2268913207,0.0
2015-04-30,CL,True,Completed,0,1877,53.2690381652,99985.98463608041,0.0
2015-04-30,EA,False,Completed,0,-1802,57.1941379302,99986.2601618,0.0
2015-04-30,GILD,True,Completed,0,1475,67.7957912389,99998.7920773775,0.0
2015-04-30,LUV,False,Completed,0,-2631,38.7798493104,100873.4264872983,0.0
2015-04-30,MNST,False,Completed,0,-4251,23.11997688,100734.42926547,0.0
2015-04-30,STX,False,Completed,0,-2705,31.4751112024,100123.5381531235,0.0
2015-04-30,TPL,True,Completed,0,6883,14.491982946,99748.318617318,0.0
2015-04-30,WYNN,True,Completed,0,922,108.5607656922,100093.0259682084,0.0
2015-05-31,BBY,False,Completed,0,-3953,23.2681211701,99573.2268913207,0.0
2015-05-31,CHRW,True,Completed,0,2009,50.0245004503,100499.22140465271,0.0
2015-05-31,CL,False,Completed,0,-1877,51.9710942185,99985.98463608041,0.0
2015-05-31,CNC,True,Completed,0,3226,31.075,100247.95,0.0
2015-05-31,EA,True,Completed,0,1774,56.524576424,100274.59857617601,0.0
2015-05-31,EW,False,Completed,0,-4710,21.1866666667,100629.15,0.0
2015-05-31,GILD,False,Completed,0,-1475,71.2767487353,99998.7920773775,0.0
2015-05-31,IDXX,True,Completed,0,1595,62.5,99687.5,0.0
2015-05-31,MAS,False,Completed,0,-5416,19.7498644399,100884.24411318879,0.0
2015-05-31,UAL,True,Completed,0,1673,60.34,100948.82,0.0
2015-06-30,CHRW,False,Completed,0,-2009,47.9530285528,100499.22140465271,0.0
2015-06-30,CL,True,Completed,0,1938,51.530792142,99866.67517119601,0.0
2015-06-30,EA,False,Completed,0,-1774,61.1920993871,100274.59857617601,0.0
2015-06-30,HUM,True,Completed,0,509,194.7871364775,99146.6524670475,0.0
2015-06-30,IDXX,False,Completed,0,-1595,67.89,99687.5,0.0
2015-06-30,IT,True,Completed,0,1143,87.88,100446.84,0.0
2015-06-30,LMT,True,Completed,0,713,141.1853518561,100665.1558733993,0.0
2015-06-30,MAS,True,Completed,0,4952,20.2943282254,100497.51337218081,0.0
2015-06-30,TPL,False,Completed,0,-6883,14.9543223328,99748.318617318,0.0
