strategy,strategy_notes,signal_month,ticker,GICS Sector,score,allocated_cash,realized_stock_return
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2014-11-30,MCO,Financials,1.5974654114635713,100000.0,-0.04893785983636112
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2014-11-30,DAL,Industrials,1.2884847975333333,100000.0,0.056713211601245206
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2014-11-30,MO,Consumer Staples,1.186747571200694,100000.0,-0.006974535532105031
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2014-11-30,SMCI,Information Technology,1.1214748750084644,100000.0,0.0531400966183575
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2014-11-30,MAS,Industrials,1.11082015371705,100000.0,0.04651162790384711
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2014-11-30,LUV,Industrials,0.9861313168374579,100000.0,0.0033698450252566126
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2014-11-30,CLX,Consumer Staples,0.9663182053745556,100000.0,0.039190267251449695
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2014-11-30,IRM,Real Estate,0.9443440382815195,100000.0,0.033518831393100745
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2014-11-30,VZ,Communication Services,0.9217348484784521,100000.0,-0.07695343330791593
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2014-12-31,SMCI,Information Technology,1.635377381653019,100000.0,0.03803576497303429
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2014-12-31,TPL,Energy,1.565020780512115,100000.0,-0.010278372585956097
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2014-12-31,EW,Health Care,1.5527522439482568,100000.0,-0.022154614242920534
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2014-12-31,SWKS,Information Technology,1.5465611147621723,100000.0,0.12839673912919203
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2014-12-31,EA,Communication Services,1.5456595815184178,100000.0,0.1625344352622613
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2014-12-31,MO,Consumer Staples,1.489455233099908,100000.0,0.07707910750347757
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2014-12-31,MCO,Financials,1.4361774349002605,100000.0,-0.0539672674534073
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2014-12-31,NXPI,Information Technology,1.270940214357204,100000.0,0.03631138976023851
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2014-12-31,STX,Information Technology,1.0958596893158183,100000.0,-0.15344232788271805
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2014-12-31,LMT,Industrials,1.0409971400851539,100000.0,-0.019416970327670424
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-01-31,MCO,Financials,1.3301494267862888,100000.0,0.07202485088098554
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-01-31,MO,Consumer Staples,1.3157473985074413,100000.0,0.057089201877593254
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-01-31,EW,Health Care,1.115957160570188,100000.0,0.0583180841770361
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-01-31,GILD,Health Care,1.1101899514497593,100000.0,-0.024222431668483035
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-01-31,RCL,Consumer Discretionary,1.0345788070804651,100000.0,0.02434465293807908
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-01-31,MAS,Industrials,0.9835752942205507,100000.0,0.04509177972756295
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-01-31,KR,Consumer Staples,0.9496067190868906,100000.0,0.03366983469189977
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-01-31,CLX,Consumer Staples,0.8819297684368428,100000.0,0.018850229766616655
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-01-31,RMD,Health Care,0.876122751765253,100000.0,0.03810095154468862
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-01-31,TRGP,Energy,0.8668910035570561,100000.0,0.14079505097924194
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-02-28,MO,Consumer Staples,1.5784175247078978,100000.0,-0.10472968587050624
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-02-28,AAPL,Information Technology,1.3826430544701789,100000.0,-0.0372920696304726
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-02-28,CLX,Consumer Staples,1.2351204871646735,100000.0,0.016201785879022657
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-02-28,LUV,Industrials,1.2200708224869876,100000.0,0.016742242910286587
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-02-28,EW,Health Care,1.1562562975329478,100000.0,0.07419695370241919
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-02-28,EA,Communication Services,1.1483256807678104,100000.0,0.028593913956830752
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-02-28,MNST,Consumer Staples,1.1385151575168144,100000.0,-0.026621184414122867
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-02-28,MCO,Financials,1.1334598672242897,100000.0,0.07220328478498073
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-02-28,MAS,Industrials,1.1221373779398083,100000.0,0.017918414029169938
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-02-28,STX,Information Technology,1.0871144117357836,100000.0,-0.1499754942007916
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-03-31,MO,Consumer Staples,1.4577412012797255,100000.0,-0.0021929824564810296
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-03-31,TPL,Energy,1.453009477337388,100000.0,0.04332179931065183
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-03-31,CLX,Consumer Staples,1.4078648924322712,100000.0,-0.027282539845342235
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-03-31,MCO,Financials,1.3400246623186083,100000.0,0.04479642405961459
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-03-31,CL,Consumer Staples,1.237668009699476,100000.0,-0.0243658228383018
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-03-31,MAS,Industrials,1.0896393951311978,100000.0,-0.008557206008119933
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-03-31,GILD,Health Care,1.087377949460244,100000.0,0.023940505297454617
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-03-31,EW,Health Care,1.070778782572989,100000.0,-0.10847529213274898
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-03-31,WYNN,Consumer Discretionary,1.0118698894348244,100000.0,-0.11926096265117092
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-03-31,BBY,Consumer Discretionary,0.8832550317971344,100000.0,-0.07919213393441937
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-04-30,TPL,Energy,2.233167884341985,100000.0,-0.03198404015626444
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-04-30,CNC,Health Care,1.8870150445059934,100000.0,0.2122284794851168
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-04-30,WYNN,Consumer Discretionary,1.7441253220069486,100000.0,-0.09412561280688747
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-04-30,MO,Consumer Staples,1.5409129613467794,100000.0,0.0215482841165755
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-04-30,UAL,Industrials,1.4955465529622531,100000.0,-0.09529333775273452
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-04-30,IDXX,Health Care,1.483822276473699,100000.0,0.08479999999999999
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-04-30,MCO,Financials,1.4047712287127527,100000.0,-0.014219942688855847
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-04-30,EA,Communication Services,1.3881455764699684,100000.0,0.07733905579421307
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-04-30,CLX,Consumer Staples,1.294912575542102,100000.0,0.006450406655124974
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-04-30,CHRW,Industrials,1.2879554966717395,100000.0,-0.04619901112647973
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-05-31,MCO,Financials,1.5610513601340534,100000.0,-0.003691399040205101
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-05-31,CLX,Consumer Staples,1.4093716483414134,100000.0,-0.03756476683949894
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-05-31,HUM,Health Care,1.3938827078216154,100000.0,-0.10127262419188887
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-05-31,CL,Consumer Staples,1.2812971940711504,100000.0,-0.019487333232386606
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-05-31,MO,Consumer Staples,1.151325243821867,100000.0,-0.03614270948599374
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-05-31,LMT,Industrials,0.888560655227851,100000.0,-0.01889381465025375
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-05-31,IT,Information Technology,0.8528987891560831,100000.0,-0.023896222121074118
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-05-31,URI,Industrials,0.8204464436528383,100000.0,-0.02297056199819858
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-05-31,CNC,Health Care,0.8033457361476218,100000.0,0.06405505558496571
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-05-31,MAS,Industrials,0.7895090913163492,100000.0,-0.019845644981533517
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-06-30,SWKS,Information Technology,1.5758506965577195,100000.0,-0.09745283018865769
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-06-30,GILD,Health Care,1.5647154746047218,100000.0,-0.0021166709002694573
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-06-30,MCO,Financials,1.3237982364531955,100000.0,0.01572847682153533
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-06-30,IT,Information Technology,1.2370899143076826,100000.0,0.02393063583815014
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-06-30,AVGO,Information Technology,1.2170007876101807,100000.0,-0.06896808272642097
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-06-30,MAS,Industrials,1.134543345335846,100000.0,0.11268547731250123
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-06-30,CLX,Consumer Staples,1.1184617151677236,100000.0,0.08072155950637927
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-06-30,MO,Consumer Staples,1.0891648365451103,100000.0,0.10776125483985921
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-06-30,AXON,Industrials,1.053875493071762,100000.0,-0.18746268656716425
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-06-30,CL,Consumer Staples,1.0386642896867757,100000.0,0.04293536916490037
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-07-31,MO,Consumer Staples,1.7245042224461118,100000.0,-0.015616388018491967
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-07-31,CLX,Consumer Staples,1.407273510967371,100000.0,-0.0028702125743946816
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-07-31,LII,Industrials,1.3512123093613728,100000.0,0.0007630351844858385
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-07-31,TPL,Energy,1.151417580090495,100000.0,-0.08925695881955187
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-07-31,FIX,Industrials,1.1438717626845594,100000.0,-0.0041800460664351835
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-07-31,CL,Consumer Staples,1.133403888372341,100000.0,-0.07168193910894927
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-07-31,UAL,Industrials,1.0879135744328452,100000.0,0.0019345761519522497
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-07-31,EA,Communication Services,1.0830592143028284,100000.0,-0.07196969696982292
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-07-31,EXPE,Consumer Discretionary,1.0776096170021578,100000.0,-0.054209737856645956
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-07-31,IT,Information Technology,1.075889954553766,100000.0,-0.03214487832484425
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-08-31,LII,Industrials,1.4615199063304323,100000.0,-0.022072766001671518
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-08-31,MO,Consumer Staples,1.4542688503323058,100000.0,0.04295230865336297
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-08-31,CLX,Consumer Staples,1.4303694006008394,100000.0,0.05603290676469497
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-08-31,MAS,Industrials,1.1312295389385392,100000.0,-0.02099533437103962
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-08-31,FIX,Industrials,1.0988232891057585,100000.0,-0.0007331378278441214
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-08-31,CL,Consumer Staples,1.0313163276276351,100000.0,0.029526281634019824
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-08-31,LMT,Industrials,1.0057773543233426,100000.0,0.044435487933320195
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-08-31,IDXX,Health Care,0.9756594108335082,100000.0,0.0616242493565915
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-08-31,CI,Health Care,0.9697940107031316,100000.0,-0.01981851179717009
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-08-31,IT,Information Technology,0.9683923291915177,100000.0,0.0015513126491648599
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-09-30,LII,Industrials,1.4431699448784676,100000.0,0.1718874084532751
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-09-30,CNC,Health Care,1.2663777403392973,100000.0,0.10005548363232841
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-09-30,IDXX,Health Care,1.1396998154708593,100000.0,-0.07370410367170621
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-09-30,EA,Communication Services,1.0865927477739223,100000.0,0.05922986478624925
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-09-30,MAS,Industrials,1.0415855669329528,100000.0,0.14804241736112211
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-09-30,GILD,Health Care,1.0137089962440067,100000.0,0.09732088491985813
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-09-30,FIX,Industrials,0.9959513066321972,100000.0,0.1687408491973783
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-09-30,UAL,Industrials,0.9851225549345864,100000.0,0.1389990557129368
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-09-30,CLX,Consumer Staples,0.9486461479119218,100000.0,0.062142898462238305
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-09-30,MO,Consumer Staples,0.9428942421066642,100000.0,0.11035622475248852
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-10-31,IDXX,Health Care,2.6725188780388964,100000.0,0.03145936498689195
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-10-31,LII,Industrials,2.1690866102254267,100000.0,0.020803604956642907
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-10-31,CL,Consumer Staples,1.7049442946570041,100000.0,-0.016324696719501874
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-10-31,NXPI,Information Technology,1.6579733642338672,100000.0,0.20376094796595678
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-10-31,CLX,Consumer Staples,1.5691385947948255,100000.0,-0.005281690141144102
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-10-31,IT,Information Technology,1.5203608492707181,100000.0,0.029687672442335167
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-10-31,VRSK,Industrials,1.41938405561951,100000.0,0.048105160117722257
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-10-31,UAL,Industrials,1.2156650372384432,100000.0,-0.08051476654017498
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-10-31,MO,Consumer Staples,1.1873490561510356,100000.0,-0.05294311081990677
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-10-31,EXPE,Consumer Discretionary,1.1175931759375246,100000.0,-0.09431419006968766
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-11-30,LII,Industrials,2.1673597488396954,100000.0,-0.08528729361501308
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-11-30,CL,Consumer Staples,1.8306957438170826,100000.0,0.012923825451701454
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-11-30,CLX,Consumer Staples,1.732466803456285,100000.0,0.013909984810928533
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-11-30,IDXX,Health Care,1.2130712561543466,100000.0,0.03800711743772234
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-11-30,MO,Consumer Staples,1.1047783629289483,100000.0,0.01941212749972543
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-11-30,UAL,Industrials,1.102296654548116,100000.0,0.02909482758620685
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-11-30,NI,Utilities,0.8525683506176154,100000.0,0.014560582423515545
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-11-30,UPS,Industrials,0.8082887827448509,100000.0,-0.06988208003154239
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-11-30,LUV,Industrials,0.7657016371616541,100000.0,-0.06235428411465538
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-11-30,GPN,Financials,0.752088969839931,100000.0,-0.0923033628820048
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-12-31,LII,Industrials,1.9486235992632168,100000.0,-0.03081776267901226
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-12-31,CLX,Consumer Staples,1.726274550076451,100000.0,0.035857149565588164
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-12-31,TPL,Energy,1.5673288061230717,100000.0,-0.032460317458425814
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-12-31,IDXX,Health Care,1.4980234848555383,100000.0,-0.030545957152729675
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-12-31,CL,Consumer Staples,1.3834450021646028,100000.0,0.03873339723450431
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-12-31,UAL,Industrials,1.1776373791792847,100000.0,-0.13461193762322998
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-12-31,MO,Consumer Staples,0.9353908689771118,100000.0,0.062043795617349184
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-12-31,UPS,Industrials,0.8759509380487308,100000.0,-0.02244598279796617
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-12-31,MAS,Industrials,0.8608564188216492,100000.0,-0.04845256877744464
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2015-12-31,LULU,Consumer Discretionary,0.8051425218146654,100000.0,0.15565071681251164
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-01-31,LII,Industrials,2.1170445803772533,100000.0,0.08424939162562017
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-01-31,CLX,Consumer Staples,1.7655161879491674,100000.0,-0.021138211382302763
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-01-31,IDXX,Health Care,1.7428959184780288,100000.0,0.04738725841088054
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-01-31,CL,Consumer Staples,1.5049429531653382,100000.0,-0.01927386822077015
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-01-31,LDOS,Industrials,1.1610460885766893,100000.0,-0.05859289915077737
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-01-31,EXPE,Consumer Discretionary,1.020749665632763,100000.0,0.03943690095742425
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-01-31,MO,Consumer Staples,0.9643484085141534,100000.0,0.013831714146621099
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-01-31,BA,Industrials,0.9614831652811462,100000.0,-0.0029501102132665213
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-01-31,GPN,Financials,0.8774768636821458,100000.0,0.0424279683960167
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-01-31,LMT,Industrials,0.8477675320555962,100000.0,0.039037498016155414
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-02-29,CLX,Consumer Staples,1.991420193072429,100000.0,-0.0040293908517802235
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-02-29,MAS,Industrials,1.8580914928007328,100000.0,0.1058368495085038
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-02-29,KMB,Consumer Staples,1.7787824180719134,100000.0,0.03405265957693526
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-02-29,CL,Consumer Staples,1.4944336475049624,100000.0,0.06948228882886531
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-02-29,LII,Industrials,1.342475547744555,100000.0,0.038702019272975674
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-02-29,UPS,Industrials,1.297661931158288,100000.0,0.08252078415250996
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-02-29,MO,Consumer Staples,1.2041478652075024,100000.0,0.017719659294212597
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-02-29,VZ,Communication Services,1.0402781633984992,100000.0,0.06060011767205209
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-02-29,DAL,Industrials,0.8875696278255042,100000.0,-0.0010260619727352482
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-02-29,HRL,Consumer Staples,0.8668999284721334,100000.0,0.009808500698211153
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-03-31,MAS,Industrials,1.9015137204215542,100000.0,-0.0171673549921868
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-03-31,CLX,Consumer Staples,1.7871582315202514,100000.0,0.0099580726674795
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-03-31,KMB,Consumer Staples,1.7787225954929506,100000.0,-0.06105152628845434
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-03-31,LII,Industrials,1.648838646369265,100000.0,0.0010384986274889485
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-03-31,CL,Consumer Staples,1.4933442557907826,100000.0,0.01571547624140157
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-03-31,UPS,Industrials,1.4024158989266982,100000.0,0.0014296606929087297
